"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17618811,1.9461266,"{""low"":1.9278466,""high"":1.9461266}",1.9278466,13739,1.9278466,"CCC",1.9278466,10331,50157,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.7379732,0.61870486,"{""low"":1.192771,""high"":14.767235}",-12.836491,-0.8692549,1.192771,14.767235,-66.39302,1.5634784,0.36726582,0.23490304,2.1498766,-0.21913242,-0.10192791,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13739,13739,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",10.041752,1.9307442,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9892535e-11,3.6929884e-10,"{""low"":3.0596056,""high"":10}",3.0596056e-10,53320,3.6730236e-10,"CCC",3.6730236e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7848306e-11,0.058335315,"{""low"":3.0596056,""high"":10}",-4.5489973e-11,-0.1231793,3.0596056e-10,3.6929884e-10,,,,,,,,0,15,0,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53320,53320,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-13.350909,3.2380887e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000106907624,0.0008807918,"{""low"":7.2150223,""high"":4}",0.00072150223,95991,0.00072150223,"CCC",0.00072150223,86234,84840,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005264999,2.0172408,"{""low"":2.61,""high"":4}",-0.0289735,-0.9735392,0.000261,0.029761,-95.27827,0.0008603,-0.00007280009,-0.08462175,0.001855255,-0.001067755,-0.57553005,787498,15,0,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",95991,95991,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",15.70803,0.0007874999,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000035938167,0.000565506,"{""low"":5.311174,""high"":4}",0.0005311174,268353,0.0005529782,"CCC",0.0005529782,365469,374283,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009086178,0.19250377,"{""low"":4.72,""high"":4}",-0.009977139,-0.9465976,0.000472,0.01054,-86.988235,0.00066042,-0.00009755819,-0.14772144,0.001215485,-0.00065262325,-0.5369241,562860,15,0,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",268353,268353,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",6.8203855,0.0005628618,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rujira USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027321935,0.33125558,"{""low"":0.3144334,""high"":0.33125558}",0.3144334,23038,0.31660435,"CCC",0.31660435,16350,16350,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.1304409,0.6562569,"{""low"":0.198765,""high"":0.33125558}",-0.0020496845,-0.0061876224,0.198765,0.33125558,53.25613,0.26699233,0.06221357,0.23301631,0.26699233,0.06221357,0.23301631,26320012,15,0,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",23038,23038,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",9.050472,0.3292059,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000602589,0.000751345,"{""low"":7.4391055,""high"":4}",0.00074391055,115461,0.0007498231,"CCC",0.0007498231,134567,114946,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003395178,0.83011687,"{""low"":4.09,""high"":4}",-0.013933482,-0.949018,0.000409,0.014682,-85.11314,0.00090796,-0.00015944219,-0.17560486,0.001768345,-0.0010198272,-0.5767128,647446,15,0,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",115461,115461,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.81157607,0.0007485178,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0258244e-12,1.4484122e-10,"{""low"":1.4183593,""high"":10}",1.4183593e-10,76175,1.4458627e-10,"CCC",1.4458627e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1113389e-12,0.014885783,"{""low"":1.4183593,""high"":10}",-8.939516e-13,-0.0061719418,1.4183593e-10,1.4484122e-10,,,,,,,,5785551,15,0,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",76175,76175,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.6536894,1.4394727e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4054253e-13,1.518127e-12,"{""low"":1.468096,""high"":12}",1.468096e-12,255,1.496e-12,"CCC",1.496e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.5855945e-14,0.01761189,"{""low"":1.468096,""high"":12}",-2.4174998e-14,-0.015924226,1.468096e-12,1.518127e-12,,,,,,,,0,15,0,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",255,255,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.598533,1.493952e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061558094,0.0017070195,"{""low"":0.0016541877,""high"":0.0017070195}",0.0016541877,350924,0.0016974799,"CCC",0.0016974799,632237,408719,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00019956974,0.13594669,"{""low"":0.001468,""high"":0.090007}",-0.08833943,-0.9814729,0.001468,0.090007,-83.84117,0.0020045,-0.00033693027,-0.16808695,0.00411679,-0.00244922,-0.5949344,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",350924,350924,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.3705151,0.0016675697,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000132774,0.008378733,"{""low"":0.008260577,""high"":0.008378733}",0.008260577,265730,0.008378733,"CCC",0.008378733,997584,295337,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004212032,1.0328672,"{""low"":0.004078,""high"":0.034713}",-0.026422968,-0.7611837,0.004078,0.034713,-53.127098,0.01026896,-0.0019789282,-0.1927097,0.01069819,-0.002408158,-0.22509958,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",265730,265730,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-1.5763553,0.008290032,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,false,"[]","2026-05-03T12:02:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001611244,0.020328626,"{""low"":0.020064386,""high"":0.020328626}",0.020064386,19515,0.020318078,"CCC",0.020318078,84064,20078,"2022-09-22T00:00:00.000Z",1000000000,897722304,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0079826405,0.66037726,"{""low"":0.012088,""high"":0.069568}",-0.04949736,-0.71149606,0.012088,0.069568,-47.100937,0.02097444,-0.00090380013,-0.04309055,0.02357883,-0.0035081897,-0.14878558,18013848,15,0,false,"2022-09-22T00:00:00.000Z",6,897522368,"CoinMarketCap",19515,19515,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.7963981,0.02007064,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000010588301,0.00004373924,"{""low"":4.2435433,""high"":5}",0.000042435433,37138,0.000043566706,"CCC",0.000043566706,120441,185460,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009627471,0.29174152,"{""low"":3.3,""high"":5}",-0.00035437252,-0.892626,0.000033,0.000397,-81.893005,0.00004974,-0.0000071125287,-0.14299415,0.00006984,-0.000027212533,-0.38964105,411950,15,0,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",37138,37138,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-2.423714,0.00004262747,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.405046e-7,0.0000024800984,"{""low"":2.4719739,""high"":6}",0.0000024719739,0,0.0000024719739,"CCC",0.0000024719739,114,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014800984,1.4800984,"{""low"":1,""high"":6}",-0.0003815199,-0.99354136,0.000001,0.000384,-99.02912,0.0000024,8.009829e-8,0.033374287,0.00007611,-0.000073629904,-0.9674143,3879,15,0,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-27.495289,0.0000024800984,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022722282,0.07785703,"{""low"":0.06703169,""high"":0.07785703}",0.06703169,478390,0.075188614,"CCC",0.075188614,102932,137629,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.055067893,2.822113,"{""low"":0.019513,""high"":0.165412}",-0.0908311,-0.5491204,0.019513,0.165412,56.129826,0.03497926,0.03960163,1.132146,0.036709115,0.037871778,1.0316724,7458088,15,0,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",478390,478390,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",43.81583,0.07458089,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00069878995,0.20389919,"{""low"":0.19818443,""high"":0.20389919}",0.19818443,66094,0.20220779,"CCC",0.20220779,129428,71643,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07537383,0.60857004,"{""low"":0.123854,""high"":0.852546}",-0.65331817,-0.76631427,0.123854,0.852546,56.071663,0.20376068,-0.0045328587,-0.022245994,0.32678884,-0.12756102,-0.3903469,39091248,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",66094,66094,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.34952393,0.19922782,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.108327e-8,0.000106738975,"{""low"":1.0559914,""high"":4}",0.00010559914,161300,0.000105945925,"CCC",0.000105945925,179517,221103,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022421125,0.26691815,"{""low"":8.4,""high"":5}",-0.00041857886,-0.79729307,0.000084,0.000525,-54.112553,0.00010194,0.000004481124,0.043958448,0.000130665,-0.00002424387,-0.1855422,2204975,15,0,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",161300,161300,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.07613496,0.000106421125,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036008954,0.89365935,"{""low"":0.8855772,""high"":0.89365935}",0.8855772,6521,0.89335114,"CCC",0.89335114,12788,6704,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25523823,0.40185696,"{""low"":0.635147,""high"":2.188479}",-1.2980938,-0.5931489,0.635147,2.188479,-14.264602,0.9018071,-0.011421919,-0.012665589,0.9909704,-0.10058516,-0.10150169,13121073,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6521,6521,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.40606138,0.8903852,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000031394185,0.0016656121,"{""low"":0.0016341559,""high"":0.0016656121}",0.0016341559,610935,0.001664706,"CCC",0.001664706,691265,615910,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006352026,0.6352026,"{""low"":0.001,""high"":0.042039}",-0.0404038,-0.9611028,0.001,0.042039,-89.565704,0.00171288,-0.00007767731,-0.04534895,0.002858255,-0.0012230524,-0.42790177,1595420,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",610935,610935,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-1.883731,0.0016352027,"RETARDIO"
