"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56261,56261,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",6.64033e-7,0.012550777,"{""low"":0.01251188,""high"":0.012550777}",0.01251188,56261,0.012521635,"CCC",0.012521635,9790,56077,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000019140542,0.001530631,"{""low"":0.012505,""high"":0.072882}",-0.060357854,-0.8281586,0.012505,0.072882,-82.71612,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00530823,0.012524141,"REGULAR",0.013149,-0.0006248588,-0.047521394,0.015576615,-0.003052474,-0.19596517,524552,15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54875,54875,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000019473955,0.018760903,"{""low"":0.018606963,""high"":0.018760903}",0.018606963,54875,0.018687516,"CCC",0.018687516,55420,56659,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00003325194,0.0017871623,"{""low"":0.018606,""high"":0.108576}",-0.08993675,-0.8283299,0.018606,0.108576,-82.47069,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10437057,0.018639252,"REGULAR",0.02042076,-0.0017815083,-0.08724006,0.02701279,-0.008373538,-0.3099842,0,15,0,false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",89814,89814,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00028125755,0.016630499,"{""low"":0.01635417,""high"":0.016630499}",0.01635417,89814,0.016611682,"CCC",0.016611682,88976,86900,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005648288,0.5273845,"{""low"":0.01071,""high"":0.038223}",-0.02186471,-0.57203025,0.01071,0.038223,-4.9330416,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.690292,0.016358288,"REGULAR",0.01508246,0.0012758281,0.08459019,0.016977586,-0.00061929785,-0.03647738,490748,15,0,false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",18803,18803,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",5.4526026e-7,0.000041071173,"{""low"":3.723989,""high"":5}",0.00003723989,18803,0.00003849144,"CCC",0.00003849144,30071,28642,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000032144817,0.089291155,"{""low"":3.6,""high"":5}",-0.00028478552,-0.8789677,0.000036,0.000324,-47.22222,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.4100646,0.000039214483,"REGULAR",0.00005282,-0.000013605517,-0.25758266,0.00007058,-0.000031365515,-0.44439664,1165028,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53313,53313,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000023555476,0.0034894117,"{""low"":0.0034276121,""high"":0.0034894117}",0.0034276121,53313,0.0034656848,"CCC",0.0034656848,52244,52986,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00248587,2.6361291,"{""low"":9.43,""high"":4}",-0.0007701302,-0.18340799,0.000943,0.004199,115.68139,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.06865236,0.0034288699,"REGULAR",0.0034894,-0.000060530147,-0.017346865,0.002997295,0.00043157488,0.14398812,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",42,42,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00016264047,0.0010275695,"{""low"":5.5222976,""high"":4}",0.00055222976,42,0.000829758,"CCC",0.000829758,698,479,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00037723157,2.1556091,"{""low"":1.75,""high"":4}",-0.014578769,-0.9635033,0.000175,0.015131,-93.067154,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-22.750992,0.00055223156,"REGULAR",0.0011503,-0.00059806847,-0.51992387,0.00197011,-0.0014178784,-0.71969503,457766,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00002495828,0.0011654397,"{""low"":0.0011007559,""high"":0.0011654397}",0.0011007559,867,0.0011220059,"CCC",0.0011220059,4300,1617,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00012558582,0.12698263,"{""low"":9.89,""high"":4}",-0.014517414,-0.9286985,0.000989,0.015632,-87.43842,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.2905407,0.0011145858,"REGULAR",0.00165806,-0.0005434742,-0.32777718,0.003300015,-0.0021854294,-0.6622483,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00030994718,0.002737953,"{""low"":0.0025421646,""high"":0.002737953}",0.0025421646,508,0.0025885315,"CCC",0.0025885315,1932,1048,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009167956,0.5090481,"{""low"":0.001801,""high"":0.025048}",-0.022330206,-0.89149654,0.001801,0.025048,-86.4507,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,12.872372,0.0027177955,"REGULAR",0.00307926,-0.00036146445,-0.11738679,0.00610635,-0.0033885546,-0.55492306,0,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",15117,15117,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000002636436,0.00006422084,"{""low"":6.0047045,""high"":5}",0.000060047045,15117,0.0000620585,"CCC",0.0000620585,44254,16570,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",4.6064088e-8,0.0007671333,"{""low"":6.0047045,""high"":5}",-0.0014289069,-0.95964193,0.000060047045,0.001489,-94.205605,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.2028584,0.00006009311,"REGULAR",0.00012582,-0.0000657269,-0.5223883,0.000230015,-0.00016992188,-0.73874265,144971,15,0,false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6133,6133,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000013664241,0.000090724454,"{""low"":8.075484,""high"":5}",0.00008075484,6133,0.00008484332,"CCC",0.00008484332,2966,2914,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00006854778,3.115808,"{""low"":2.2,""high"":5}",-0.000084452215,-0.4825841,0.000022,0.000175,-22.727276,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,17.772646,0.00009054778,"REGULAR",0.0000637,0.000026847782,0.42147225,0.000060575,0.00002997278,0.49480447,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",61634,61634,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",6.388873e-7,0.010238318,"{""low"":0.010059954,""high"":0.010238318}",0.010059954,61634,0.010131457,"CCC",0.010131457,75567,63452,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023675105,0.30718964,"{""low"":0.007707,""high"":0.292396}",-0.2823215,-0.965545,0.007707,0.292396,-89.83015,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.00633681,0.01007451,"REGULAR",0.01149312,-0.0014186101,-0.12343124,0.03234017,-0.022265658,-0.68848306,288673,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",126461,126461,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0036361217,1.0247077,"{""low"":1.0003809,""high"":1.0247077}",1.0003809,126461,1.0024089,"CCC",1.0024089,107406,175313,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44628102,0.7988319,"{""low"":0.558667,""high"":1.30997}",-0.305022,-0.23284656,0.558667,1.30997,1.516664,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.3605161,1.004948,"REGULAR",1.0134653,-0.008517265,-0.008404101,1.0050278,-0.000079751015,-0.00007935205,3309700,15,0,false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",56008,56008,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0018995404,0.41953012,"{""low"":0.387288,""high"":0.41953012}",0.387288,56008,0.3964313,"CCC",0.3964313,108688,65119,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06293154,0.19101304,"{""low"":0.329462,""high"":2.107421}",-1.7150273,-0.8138039,0.329462,2.107421,-62.822544,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.48645106,0.39239353,"REGULAR",0.55344725,-0.16105372,-0.29100102,0.86596507,-0.47357154,-0.5468714,1125627,15,0,false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00008042762,0.004626554,"{""low"":0.00440985,""high"":0.004626554}",0.00440985,918,0.0046108086,"CCC",0.0046108086,796,522,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00088313106,0.2494016,"{""low"":0.003541,""high"":0.039238}",-0.034813866,-0.88724875,0.003541,0.039238,-79.40874,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,1.8515915,0.004424131,"REGULAR",0.00513712,-0.0007129889,-0.13879156,0.00808015,-0.003656019,-0.4524692,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32899,32899,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00009384318,0.00043603132,"{""low"":4.3563254,""high"":4}",0.00043563254,32899,0.0004356665,"CCC",0.0004356665,32902,32889,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002557293,1.4207183,"{""low"":1.8,""high"":4}",-0.0010542708,-0.70756423,0.00018,0.00149,-70.73826,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,27.448662,0.0004357293,"REGULAR",0.000333,0.000102729304,0.30849642,0.00049908,-0.000063350686,-0.12693493,0,15,0,false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",121512,121512,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.011925042,0.33977145,"{""low"":0.31888223,""high"":0.33977145}",0.31888223,121512,0.31888223,"CCC",0.31888223,48896,137452,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.06626472,0.2572578,"{""low"":0.257581,""high"":3.960204}",-3.6363583,-0.918225,0.257581,3.960204,-89.189125,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.8231032,0.3238457,"REGULAR",0.5544096,-0.23056391,-0.41587284,1.8119199,-1.4880742,-0.8212693,6523027,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",251888,251888,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000036880374,0.002065066,"{""low"":0.0020365505,""high"":0.002065066}",0.0020365505,251888,0.0020379408,"CCC",0.0020379408,555731,250835,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000033052173,0.0164931,"{""low"":0.002004,""high"":0.004502}",-0.0024649478,-0.54752284,0.002004,0.004502,-30.750937,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.18072145,0.002037052,"REGULAR",0.00231114,-0.000274088,-0.11859428,0.0028968,-0.0008597479,-0.2967923,1630001,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
