"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",215687,215687,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","[]","2025-06-05T21:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001132288,0.0037108937,"{""low"":0.003442754,""high"":0.0037108937}",0.003442754,215687,0.0035767409,"CCC",0.0035767409,336686,308784,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00089612766,0.34801075,"{""low"":0.002575,""high"":0.065144}",-0.061672874,-0.94671607,0.002575,0.065144,-94.01744,0.0036559,-0.0001847723,-0.050540853,0.010472,-0.007000872,-0.6685325,0,15,0,false,false,-3.158975,0.0034711277,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",201938,201938,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","[]","2025-06-05T21:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018578954,0.008764019,"{""low"":0.008505081,""high"":0.008764019}",0.008505081,201938,0.008726746,"CCC",0.008726746,204383,281270,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0034428593,0.6723021,"{""low"":0.005121,""high"":0.086396}",-0.07783214,-0.90087664,0.005121,0.086396,-81.8705,0.00854432,0.000019539148,0.0022867995,0.024631474,-0.016067615,-0.65232044,3568119,15,0,false,false,-2.12339,0.008563859,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",5304,5304,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]",1749160380,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013686495,0.0014861895,"0.0013340387 - 0.0014861895",0.0013340387,5304,0.0013343954,"CCC",0.0013343954,1242,1470,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000638011,0.7595369,"8.4E-4 - 0.013484",-0.012005989,-0.89038783,0.00084,0.013484,-88.74737,0.00105294,0.000425071,0.40369913,0.002588685,-0.0011106739,-0.42904946,0,15,0,false,false,10.205081,0.001478011,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",197125,197125,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1749160440,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004610169,0.00033467432,"2.7682004E-4 - 3.3467432E-4",0.00027682004,197125,0.00032602233,"CCC",0.00032602233,104926,263441,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000021749176,0.084627144,"2.57E-4 - 0.021881",-0.02160225,-0.9872607,0.000257,0.021881,-98.4674,0.0003755,-0.000096750824,-0.25765866,0.000828345,-0.0005495958,-0.6634866,0,15,0,false,false,-14.191646,0.00027874918,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",491873,491873,"G7","USD=X","https://coinmarketcap.com/currencies/game7","[]","2025-06-05T21:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005213432,0.0047863615,"{""low"":0.004182009,""high"":0.0047863615}",0.004182009,491873,0.0047863615,"CCC",0.0047863615,3022101,454154,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.001797705,0.7292921,"{""low"":0.002465,""high"":0.00737}",-0.003107295,-0.42161396,0.002465,0.00737,85.86408,0.00527566,-0.0010129553,-0.19200541,0.004880303,-0.0006175982,-0.12654914,9804221,15,0,false,false,-10.897536,0.004262705,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,600617216,"CoinMarketCap",36560224,36560224,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-06-05T21:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009362146,0.2163044,"{""low"":0.19685617,""high"":0.2163044}",0.19685617,36560224,0.2131905,"CCC",0.2131905,3829481,14804044,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18104967,7.916124,"{""low"":0.022871,""high"":0.281138}",-0.077217326,-0.27465987,0.022871,0.281138,54.334404,0.22532661,-0.021405935,-0.09499959,0.11680277,0.08711791,0.74585485,122478272,15,0,false,false,-4.3895397,0.20392068,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",614619,614619,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","[]",1749160320,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006977562,0.0021712498,"0.001963646 - 0.0021712498",0.001963646,614619,0.002062589,"CCC",0.002062589,452726,1118110,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010278944,1.0488719,"9.8E-4 - 0.024951",-0.022943106,-0.9195265,0.00098,0.024951,-84.05842,0.00183864,0.00016925449,0.09205418,0.003069435,-0.0010615406,-0.34584233,0,15,0,false,false,-3.3583603,0.0020078945,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","[]",1749160380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2166,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.000004,1.5870683e-10,0.000039676706,0.000797895,-0.00079389487,-0.99498665,0,15,0,false,false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",282185,282185,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2025-06-05T21:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019594561,0.0011858471,"{""low"":0.0011487101,""high"":0.0011858471}",0.0011487101,282185,0.0011539172,"CCC",0.0011539172,389134,320157,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000032466953,0.028281318,"{""low"":0.001148,""high"":0.018853}",-0.017672533,-0.93738574,0.001148,0.018853,-93.346405,0.00142276,-0.000242293,-0.17029788,0.003257875,-0.0020774081,-0.6376574,0,15,0,false,false,1.6879256,0.001180467,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,76872128,"CoinMarketCap",369767,369767,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]","2025-06-05T21:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007560253,0.0079351505,"{""low"":0.0070384922,""high"":0.0079351505}",0.0070384922,369767,0.007899794,"CCC",0.007899794,748082,857896,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0019664923,0.38771537,"{""low"":0.005072,""high"":0.078197}",-0.07115851,-0.9099903,0.005072,0.078197,-79.76176,0.00741152,-0.00037302775,-0.050330803,0.0145806335,-0.0075421412,-0.51727116,541063,15,0,false,false,-9.699453,0.0070384922,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,309447616,"CoinMarketCap",274990,274990,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","[]","2025-06-05T21:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011628121,0.007156757,"{""low"":0.005162857,""high"":0.007156757}",0.005162857,274990,0.006463079,"CCC",0.006463079,595624,293099,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00026028417,0.050414756,"{""low"":0.005162857,""high"":0.179445}",-0.17402185,-0.96977824,0.005162857,0.179445,-95.338776,0.00794248,-0.0025193389,-0.317198,0.01986991,-0.014446769,-0.72706765,1678178,15,0,false,false,-17.655945,0.005423141,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",317305,317305,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","[]","2025-06-05T21:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041191466,0.0047527417,"{""low"":0.0043590316,""high"":0.0047527417}",0.0043590316,317305,0.004704324,"CCC",0.004704324,290402,330422,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00034303172,0.085416265,"{""low"":0.004016,""high"":0.08687}",-0.08251097,-0.94982123,0.004016,0.08687,-94.15049,0.00628046,-0.0019214284,-0.30593753,0.016616495,-0.012257464,-0.73766845,1071998,15,0,false,false,-8.63382,0.0043590316,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",578750,578750,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2025-06-05T21:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006723404,0.013051202,"{""low"":0.012722614,""high"":0.013051202}",0.012722614,578750,0.012766599,"CCC",0.012766599,724991,419618,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005503461,0.74724525,"{""low"":0.007365,""high"":0.016973}",-0.004104539,-0.24182753,0.007365,0.016973,11.899555,0.01283628,0.00003218092,0.0025070284,0.012272239,0.00059622247,0.048583023,18476084,15,0,false,false,0.5252156,0.012868461,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",165623,165623,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","[]","2025-06-05T21:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016121119,0.18071233,"{""low"":0.17669581,""high"":0.18071233}",0.17669581,165623,0.1769525,"CCC",0.1769525,77567,94065,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17583837,68.28674,"{""low"":0.002575,""high"":0.334346}",-0.15593264,-0.46638104,0.002575,0.334346,-6.1222734,0.17474855,0.0036648065,0.020971885,0.17003791,0.008375451,0.049256373,0,15,0,false,true,0.9118197,0.17841336,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",29339,29339,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","[]",1749160380,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000272521,0.00020013883,"1.9418566E-4 - 2.0013883E-4",0.00019418566,29339,0.00019852092,"CCC",0.00019852092,101371,39761,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000051924,0.026903626,"1.93E-4 - 0.011549",-0.011350808,-0.98283905,0.000193,0.011549,-97.10377,0.0002202,-0.000022007604,-0.099943705,0.000552825,-0.0003546326,-0.6414916,14985,15,0,false,false,1.3942049,0.0001981924,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,236708832,"CoinMarketCap",1999676,1999676,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2025-06-05T21:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006448105,0.008800398,"{""low"":0.008661655,""high"":0.008800398}",0.008661655,1999676,0.008694551,"CCC",0.008694551,202932,1140670,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0022615166,0.35176805,"{""low"":0.006429,""high"":0.325889}",-0.3171985,-0.97333294,0.006429,0.325889,-96.80972,0.00794564,0.00074487645,0.093746565,0.02086429,-0.012173773,-0.5834741,2057122,15,0,false,false,-0.73650473,0.008690516,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",322679,322679,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","[]","2025-06-05T21:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004675272,0.005492931,"{""low"":0.0050456263,""high"":0.005492931}",0.0050456263,322679,0.0054438226,"CCC",0.0054438226,177203,358226,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0005307994,0.11653115,"{""low"":0.004555,""high"":0.081228}",-0.07614221,-0.93738866,0.004555,0.081228,-92.99807,0.00699868,-0.0019128807,-0.2733202,0.01172047,-0.006634671,-0.5660755,2142069,15,0,false,false,-8.418865,0.0050857994,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",391571,391571,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","[]",1749160320,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001500771,0.00025005618,"2.0854703E-4 - 2.5005618E-4",0.00020854703,391571,0.00023468281,"CCC",0.00023468281,593375,644796,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00003085431,0.17141283,"1.8E-4 - 0.004625",-0.004414146,-0.9544099,0.00018,0.004625,-94.71554,0.00022354,-0.00001268569,-0.056749083,0.00053357,-0.0003227157,-0.6048235,303689,15,0,false,false,-6.6446385,0.00021085431,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",93342,93342,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","[]","2025-06-05T21:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013298751,0.0022411363,"{""low"":0.0021162082,""high"":0.0022411363}",0.0021162082,93342,0.002189512,"CCC",0.002189512,101543,100692,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000021457672,0.010198514,"{""low"":0.002104,""high"":0.110205}",-0.108079545,-0.9807136,0.002104,0.110205,-97.15322,0.00286704,-0.00074158236,-0.25865784,0.015461705,-0.013336247,-0.86253405,798056,15,0,false,false,-5.8884573,0.0021254576,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",225302,225302,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2025-06-05T21:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003372971,0.024537802,"{""low"":0.019199343,""high"":0.024537802}",0.019199343,225302,0.021594483,"CCC",0.021594483,80693,168338,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0050577475,0.3488583,"{""low"":0.014498,""high"":0.349169}",-0.32961324,-0.94399345,0.014498,0.349169,-90.387054,0.02923182,-0.009676073,-0.33101165,0.053409684,-0.033853937,-0.6338539,7467497,15,0,false,false,-1.6955519,0.019555748,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",96966,96966,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1749160320,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.631822e-8,0.000009549515,"9.259084E-6 - 9.549515E-6",0.000009259084,96966,0.000009532306,"CCC",0.000009532306,44872,122943,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000024240767,0.34629667,"7.0E-6 - 5.1E-5",-0.00004157592,-0.81521416,0.000007,0.000051,-68.75,0.00000984,-4.1592284e-7,-0.04226858,0.000013335,-0.0000039109236,-0.2932826,683746,15,0,false,false,-1.0116974,0.000009424077,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",702116,702116,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2025-06-05T21:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011284314,0.020813216,"{""low"":0.016919633,""high"":0.020813216}",0.016919633,702116,0.018156616,"CCC",0.018156616,1045927,712575,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.011786248,1.4747556,"{""low"":0.007992,""high"":0.022678}",-0.002899753,-0.12786634,0.007992,0.022678,-0.6616354,0.0161462,0.0036320481,0.22494756,0.01453077,0.0052474784,0.36112872,19777866,15,0,false,false,6.050635,0.019778248,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",195959,195959,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-06-05T21:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0168171,27.33806,"{""low"":26.337378,""high"":27.33806}",26.337378,195959,27.259436,"CCC",27.259436,249331,229237,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.5992737,0.2699993,"{""low"":20.738104,""high"":59.579323}",-33.241943,-0.5579443,20.738104,59.579323,-34.866016,28.200796,-1.8634186,-0.06607681,36.870605,-10.533228,-0.2856809,15887677,15,0,false,false,-3.7172284,26.337378,"INV"
