"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.9352417,0.03625076,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6889449984,"CoinMarketCap",3121932,3121932,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0018819422,0.0374437,"{""low"":0.036138207,""high"":0.0374437}",0.036138207,3121932,0.037352093,"CCC",0.037352093,17533764,3288886,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00196876,0.05742839,"{""low"":0.034282,""high"":0.144218}",-0.10796724,-0.74863917,0.034282,0.144218,-51.357258,0.0436325,-0.007381741,-0.16917987,0.060330413,-0.024079654,-0.3991296,249747792,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.2662263,0.24773076,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1222952960,"CoinMarketCap",14225499,14225499,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008364648,0.25949878,"{""low"":0.24773076,""high"":0.25949878}",0.24773076,14225499,0.25795597,"CCC",0.25795597,31802931,17105639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020205766,0.08880679,"{""low"":0.227525,""high"":1.257078}",-1.0093473,-0.8029313,0.227525,1.257078,-77.18433,0.3056307,-0.057899952,-0.18944415,0.5198847,-0.27215394,-0.52348906,302963072,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.665887,0.28455162,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6510790,6510790,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0077936053,0.2914959,"{""low"":0.2828808,""high"":0.2914959}",0.2828808,6510790,0.28910568,"CCC",0.28910568,10533294,7927130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.018699616,0.07033844,"{""low"":0.265852,""high"":1.020415}",-0.7358633,-0.7211413,0.265852,1.020415,-52.73057,0.33441943,-0.04986781,-0.14911756,0.42504087,-0.14048925,-0.33053115,73524312,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.384918,0.03569033,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10167537,10167537,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012504123,0.036808625,"{""low"":0.035035256,""high"":0.036808625}",0.035035256,10167537,0.036808625,"CCC",0.036808625,17774614,10279509,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0064803306,0.22185315,"{""low"":0.02921,""high"":0.173896}",-0.13820568,-0.7947605,0.02921,0.173896,-70.33006,0.04764852,-0.011958189,-0.25096664,0.055318765,-0.019628435,-0.3548242,25129994,15,0,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.1109304,0.17929849,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5219822,5219822,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0076868385,0.18621683,"{""low"":0.17804104,""high"":0.18621683}",0.17804104,5219822,0.18482415,"CCC",0.18482415,9024453,5845224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028432488,0.18846187,"{""low"":0.150866,""high"":0.923683}",-0.7443845,-0.80588746,0.150866,0.923683,-76.169815,0.2108826,-0.031584114,-0.14977108,0.34170493,-0.16240644,-0.4752827,71083704,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-15.257977,0.6620953,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11581832,11581832,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.119211674,0.7307243,"{""low"":0.6620953,""high"":0.7307243}",0.6620953,11581832,0.72901684,"CCC",0.72901684,18764491,13277285,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3562223,1.1646085,"{""low"":0.305873,""high"":2.670356}",-2.0082607,-0.7520573,0.305873,2.670356,-14.951033,0.8184102,-0.15631491,-0.19099824,0.6573442,0.0047510862,0.0072276993,52967624,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.8361287,0.27036533,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",12417154,12417154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013739675,0.2817063,"{""low"":0.2673623,""high"":0.2817063}",0.2673623,12417154,0.28045678,"CCC",0.28045678,32377268,20349065,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022755325,0.091899864,"{""low"":0.24761,""high"":0.81875}",-0.54838467,-0.66978276,0.24761,0.81875,-60.83964,0.32110748,-0.05074215,-0.15802233,0.44476888,-0.17440355,-0.39212173,108743800,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6707525,0.023478873,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",11544027,11544027,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00039893948,0.024569988,"{""low"":0.023345366,""high"":0.024569988}",0.023345366,11544027,0.023783406,"CCC",0.023783406,16700428,23824753,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0071968734,0.4420141,"{""low"":0.016282,""high"":0.083427}",-0.059948124,-0.7185698,0.016282,0.083427,-48.949455,0.02782638,-0.004347507,-0.15623689,0.034061756,-0.010582883,-0.31069693,93882944,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.5678098,0.017518504,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3389941,3389941,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046169758,0.017828725,"{""low"":0.017358003,""high"":0.017828725}",0.017358003,3389941,0.017481728,"CCC",0.017481728,6114890,3594107,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00053650327,0.031592466,"{""low"":0.016982,""high"":0.08169}",-0.06417149,-0.785549,0.016982,0.08169,-75.61902,0.02171046,-0.0041919556,-0.19308461,0.03648922,-0.018970715,-0.5198992,19587508,15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.952704,0.10213857,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198543840,"CoinMarketCap",1275207,1275207,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0031076148,0.105164744,"{""low"":0.101796634,""high"":0.105164744}",0.101796634,1275207,0.10391825,"CCC",0.10391825,1490569,3479889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0036705732,0.037276816,"{""low"":0.098468,""high"":0.505968}",-0.4038294,-0.7981323,0.098468,0.505968,-70.92874,0.12891509,-0.026776515,-0.2077066,0.1835591,-0.08142053,-0.44356576,20278984,15,0,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1193595,0.026578939,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5041322,5041322,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011419225,0.02728584,"{""low"":0.026213318,""high"":0.02728584}",0.026213318,5041322,0.027124029,"CCC",0.027124029,11687293,7757832,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014959387,0.059639547,"{""low"":0.025083,""high"":0.113807}",-0.08722806,-0.766456,0.025083,0.113807,-68.494835,0.03289568,-0.006316742,-0.19202344,0.044287845,-0.017708907,-0.3998593,24773638,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0610394,0.55009955,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7496675,7496675,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023285389,0.57735115,"{""low"":0.54824346,""high"":0.57735115}",0.54824346,7496675,0.5763048,"CCC",0.5763048,25513232,8406037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14307955,0.35152954,"{""low"":0.40702,""high"":3.423217}",-2.8731174,-0.8393033,0.40702,3.423217,-26.524359,0.6455035,-0.09540397,-0.14779775,0.7540846,-0.20398504,-0.27050683,37249996,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.572923,0.066625625,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,862218496,"CoinMarketCap",7269813,7269813,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0024686828,0.06940542,"{""low"":0.066345826,""high"":0.06940542}",0.066345826,7269813,0.0685272,"CCC",0.0685272,10640940,7181989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0056146234,0.09202641,"{""low"":0.061011,""high"":0.329829}",-0.26320338,-0.7979995,0.061011,0.329829,-76.73013,0.0895247,-0.022899076,-0.25578502,0.13498096,-0.06835534,-0.50640726,57445848,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.679496,5.667796,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9519427,"CoinMarketCap",4345865,4345865,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.34128523,5.914486,"{""low"":5.657434,""high"":5.914486}",5.657434,4345865,5.887133,"CCC",5.887133,7170312,7691254,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7415471,0.15052977,"{""low"":4.926249,""high"":22.231413}",-16.563618,-0.74505466,4.926249,22.231413,-69.108055,6.904261,-1.236465,-0.17908722,10.518485,-4.850689,-0.4611585,53954172,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.0072312,0.0022002833,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51450,51450,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000021941029,0.002235645,"{""low"":0.002158295,""high"":0.002235645}",0.002158295,51450,0.0021950237,"CCC",0.0021950237,52323,55669,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00005928334,0.027689556,"{""low"":0.002141,""high"":0.018089}",-0.015888717,-0.8783635,0.002141,0.018089,-85.35673,0.00330182,-0.0011015367,-0.333615,0.00455798,-0.0023576969,-0.5172679,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.1813965,17.489798,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",18959242,18959242,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7632313,18.679794,"{""low"":17.30192,""high"":18.679794}",17.30192,18959242,18.419674,"CCC",18.419674,19720762,14277664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.395865,1.8700348,"{""low"":6.093932,""high"":24.090866}",-6.6010685,-0.2740071,6.093932,24.090866,8.417106,18.337336,-0.847538,-0.046219256,13.000785,4.4890127,0.34528783,1464479360,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.6995108,0.057402577,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5557479,5557479,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0022051968,0.058697637,"{""low"":0.05734771,""high"":0.058697637}",0.05734771,5557479,0.058427677,"CCC",0.058427677,11715777,7496216,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0067825764,0.13399005,"{""low"":0.05062,""high"":0.155807}",-0.09840442,-0.6315789,0.05062,0.155807,-52.668716,0.06590854,-0.008505959,-0.12905702,0.08488118,-0.027478602,-0.3237302,57314536,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.8075523,0.09973562,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62321,62321,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0018359572,0.10066836,"{""low"":0.09971715,""high"":0.10066836}",0.09971715,62321,0.09981279,"CCC",0.09981279,70246,59595,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.002977617,0.03077386,"{""low"":0.096758,""high"":0.293837}",-0.1941014,-0.66057503,0.096758,0.293837,-58.914925,0.12749362,-0.027758002,-0.21772072,0.15169987,-0.051964253,-0.34254646,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.097464,0.0045984187,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3978788,3978788,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00029859366,0.004812876,"{""low"":0.0045485287,""high"":0.004812876}",0.0045485287,3978788,0.0047779223,"CCC",0.0047779223,13175485,5088118,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019644187,0.745793,"{""low"":0.002634,""high"":0.020951}",-0.01635258,-0.78051555,0.002634,0.020951,-22.836287,0.0056855,-0.0010870812,-0.19120239,0.00738747,-0.0027890513,-0.37753808,75974856,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.2739365,0.0007188878,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",5722183,5722183,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000024332548,0.0007439173,"7.138487E-4 - 7.439173E-4",0.0007138487,5722183,0.0007381771,"CCC",0.0007381771,9913474,5972216,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012888777,0.21845384,"5.9E-4 - 0.002114",-0.0013951123,-0.6599396,0.00059,0.002114,-57.40053,0.00084166,-0.00012277224,-0.14586917,0.001057595,-0.00033870724,-0.32026175,71888776,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3780408,0.035175532,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5808945,5808945,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012297854,0.036623918,"{""low"":0.035077985,""high"":0.036623918}",0.035077985,5808945,0.036425933,"CCC",0.036425933,10259165,7319236,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0017365329,0.051931366,"{""low"":0.033439,""high"":0.20419}",-0.16901447,-0.8277314,0.033439,0.20419,-75.11342,0.04385682,-0.008681286,-0.1979461,0.06805007,-0.03287454,-0.48309338,32431842,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,16.30278,0.0001966256,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",16926,16926,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000027562055,0.0002509099,"1.8204137E-4 - 2.509099E-4",0.00018204137,16926,0.00019980123,"CCC",0.00019980123,293,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046625588,0.31083724,"1.5E-4 - 0.001038",-0.0008413744,-0.8105726,0.00015,0.001038,-75.697205,0.00019252,0.00000410559,0.021325525,0.00029403,-0.00009740441,-0.3312737,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.756836,3103.7449,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",71332544,71332544,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",23.31372,3105.3474,"{""low"":3090.8179,""high"":3105.3474}",3090.8179,71332544,3091.2085,"CCC",3091.2085,29900496,54316611,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",899.48975,0.4080697,"{""low"":2204.2551,""high"":3110.082}",-6.337158,-0.0020376176,2204.2551,3110.082,38.532436,2952.4155,151.32935,0.051256113,2741.9165,361.82837,0.13196185,673717120,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.8492732,1.2007494,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1895807,1895807,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.01028502,1.2214046,"{""low"":1.1989665,""high"":1.2214046}",1.1989665,1895807,1.2078493,"CCC",1.2078493,4181401,1678736,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.057578444,0.05036731,"{""low"":1.143171,""high"":6.463825}",-5.263076,-0.8142355,1.143171,6.463825,-62.363953,1.3442011,-0.14345169,-0.10671892,1.8403592,-0.6396098,-0.3475462,8360653,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
