"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD","2022-02-08T18:29:00.000Z",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4432583,0.07509899,"UBXS Token USD","2025-01-06T07:55:00.000Z","UBXS Token USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",325728,325728,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0026780665,0.07798668,"{""low"":0.07480078,""high"":0.07798668}",0.07480078,325728,0.07749336,"CCC",0.07749336,384270,335692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.023469992,0.45458934,"{""low"":0.051629,""high"":0.654886}",-0.579787,-0.8853251,0.051629,0.654886,1.0257959,0.1022694,-0.027170412,-0.2656749,0.10836391,-0.03326492,-0.30697414,4292288,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.310838,0.00006036943,"BRC-20 DEX USD",1736150100,"BRC-20 DEX USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",3967,3967,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004761623,0.00006128135,"5.8942456E-5 - 6.128135E-5",0.000058942456,3967,0.00006013692,"CCC",0.00006013692,13374,36608,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000014269754,0.024209635,"5.8942456E-5 - 0.030788",-0.03072763,-0.9980392,0.000058942456,0.030788,-99.65225,0.0001526,-0.00009223056,-0.60439426,0.00049211,-0.00043174054,-0.8773253,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0774596,2.2738643,"PepeCoin USD","2025-01-06T07:55:00.000Z","PepeCoin USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106698264,"CoinMarketCap",3742849,3742849,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.072199106,2.281019,"{""low"":2.2269166,""high"":2.281019}",2.2269166,3742849,2.254249,"CCC",2.254249,6582497,4792731,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1382902,15.772126,"{""low"":0.135574,""high"":7.565844}",-5.29198,-0.69945663,0.135574,7.565844,430.1312,3.2317955,-0.9579313,-0.29640839,2.7976508,-0.52378654,-0.1872237,242617376,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3538625,0.003419526,"Fideum USD","2025-01-06T07:55:00.000Z","Fideum USD","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",217117,217117,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000078639714,0.003443366,"{""low"":0.003198595,""high"":0.003443366}",0.003198595,217117,0.0033115756,"CCC",0.0033115756,306751,207991,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000552526,0.19271922,"{""low"":0.002867,""high"":3327.1074}",-3327.104,-0.999999,0.002867,3327.1074,-81.98535,0.00467196,-0.0012524342,-0.2680747,0.005451955,-0.002032429,-0.37278903,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8988854,0.22568096,"Wise Token USD","2025-01-06T07:55:00.000Z","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",54517,54517,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0020105392,0.22568096,"{""low"":0.22383323,""high"":0.22568096}",0.22383323,54517,0.22383323,"CCC",0.22383323,22869,21150,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08569597,0.61217964,"{""low"":0.139985,""high"":0.272736}",-0.04705505,-0.17252965,0.139985,0.272736,37.361885,0.22106393,0.0046170354,0.020885522,0.18970138,0.035979584,0.18966432,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.65005,0.0037486656,"Open Source Network USD",1736150100,"Open Source Network USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",2819,2819,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0009646595,0.0037491715,"0.0034990082 - 0.0037491715",0.0034990082,2819,0.0035002846,"CCC",0.0035002846,10375,6177,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0031946655,5.766544,"5.54E-4 - 0.04143",-0.037681334,-0.90951806,0.000554,0.04143,-81.560486,0.00307054,0.00067812554,0.22084895,0.0022481,0.0015005656,0.66748166,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1094351,0.03559923,"Upland (SPARKLET) USD","2025-01-06T07:55:00.000Z","Upland (SPARKLET) USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",315320,315320,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00039938092,0.037121765,"{""low"":0.03556293,""high"":0.037121765}",0.03556293,315320,0.036181908,"CCC",0.036181908,178699,320592,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0061532315,0.20896663,"{""low"":0.029446,""high"":0.173158}",-0.13755877,-0.79441184,0.029446,0.173158,-62.614204,0.03776794,-0.0021687075,-0.05742192,0.04937369,-0.013774458,-0.27898377,6255286,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0173277,0.042019933,"IoTeX USD","2025-01-06T07:54:00.000Z","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19228022,19228022,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00042317808,0.042932637,"{""low"":0.041676298,""high"":0.042932637}",0.041676298,19228022,0.042314697,"CCC",0.042314697,24696561,14011508,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013552934,0.47609282,"{""low"":0.028467,""high"":0.092558}",-0.050538063,-0.5460151,0.028467,0.092558,-4.0675583,0.04557262,-0.0035526864,-0.0779566,0.040611375,0.0014085583,0.03468384,396725728,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.051188,0.33712754,"Book of Ethereum USD","2025-01-06T07:55:00.000Z","Book of Ethereum USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",739419,739419,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.05060351,0.34256583,"{""low"":0.3252777,""high"":0.34256583}",0.3252777,739419,0.32553622,"CCC",0.32553622,785260,397715,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.32824853,36.969086,"{""low"":0.008879,""high"":0.813287}",-0.47615948,-0.5854753,0.008879,0.813287,1175.3917,0.30567127,0.031456262,0.10290879,0.21586862,0.121258914,0.5617255,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71858245,0.07303945,"Graphlinq Chain USD","2025-01-06T07:55:00.000Z","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1119006,1119006,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00052110106,0.07385662,"{""low"":0.07109924,""high"":0.07385662}",0.07109924,1119006,0.07109924,"CCC",0.07109924,1605726,993797,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06080345,4.969226,"{""low"":0.012236,""high"":0.1963}",-0.12326055,-0.62791926,0.012236,0.1963,420.2631,0.08761026,-0.01457081,-0.16631396,0.07331174,-0.00027228892,-0.0037141244,24833404,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8618495,0.024289241,"MetaZero USD","2025-01-06T07:54:00.000Z","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6987,6987,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0007156022,0.024289241,"{""low"":0.024164733,""high"":0.024289241}",0.024164733,6987,0.024164733,"CCC",0.024164733,27138,10461,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013951241,1.3495107,"{""low"":0.010338,""high"":0.350148}",-0.32585874,-0.93063146,0.010338,0.350148,-78.65013,0.02899064,-0.0047013983,-0.16216953,0.02214142,0.0021478217,0.0970047,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000335,7.7356416e-14,"Kamala Harris (kamalaharris2024.club) USD",1736150100,,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,"CCC",7.7356e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD",1727314020,"NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7643437,0.0019277679,"ABE USD",1736150100,,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",7416,7416,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0001398616,0.0021194927,"0.0019277679 - 0.0021194927",0.0019277679,7416,0.0021194927,"CCC",0.0021194927,50928,4081,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0016467678,5.860384,"2.81E-4 - 0.036979",-0.035051234,-0.9478686,0.000281,0.036979,-90.26155,0.00076726,0.0011605079,1.5125355,0.0029407842,-0.0010130163,-0.34447148,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18918353,1.1021259,"Chainflip USD","2025-01-06T07:55:00.000Z","Chainflip USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",609549,609549,"FLIP","USD=X","https://coinmarketcap.com/",0.0020811558,1.104818,"{""low"":1.0906985,""high"":1.104818}",1.0906985,609549,1.095691,"CCC",1.095691,1797115,1267834,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4013129,0.57263905,"{""low"":0.700813,""high"":9.47836}",-8.376234,-0.8837218,0.700813,9.47836,-78.677765,1.4111302,-0.3090043,-0.21897647,1.2814336,-0.1793077,-0.13992742,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8619452,2.1218835e-8,"Bad Idea AI USD",1736150100,,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,591388139847680,"CoinMarketCap",1339058,1339058,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.8898843e-10,2.1991724e-8,"2.0365487E-8 - 2.1991724E-8",2.0365487e-8,1339058,2.0365487e-8,"CCC",2.0365487e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.533476e-10,0.041901655,"2.0365487E-8 - 2.1991724E-8",-7.728893e-10,-0.035144553,2.0365487e-8,2.1991724e-8,,,,,,,,12548568,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.686299,0.0025847189,"The Emerald Company USD","2025-01-06T07:55:00.000Z","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",77567,77567,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00021521095,0.0027534312,"{""low"":0.0025197952,""high"":0.0027534312}",0.0025197952,77567,0.0027534312,"CCC",0.0027534312,96306,72237,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011797189,0.83965755,"{""low"":0.001405,""high"":0.047941}",-0.04535628,-0.94608545,0.001405,0.047941,-89.8963,0.00355356,-0.00096884114,-0.2726396,0.00263938,-0.000054661185,-0.020709857,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.851443,0.513516,"SatoshiVM USD","2025-01-06T07:54:00.000Z","SatoshiVM USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",101173,101173,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.026183188,0.51720524,"{""low"":0.50656086,""high"":0.51720524}",0.50656086,101173,0.5087042,"CCC",0.5087042,612552,99879,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022928,0.046735752,"{""low"":0.490588,""high"":14.882826}",-14.369309,-0.96549606,0.490588,14.882826,-94.74802,0.6905494,-0.17703336,-0.25636598,0.9412721,-0.42775607,-0.45444465,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04936472,0.0055436143,"Saito USD","2025-01-06T07:55:00.000Z","Saito USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37629,37629,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0000027352944,0.0055894773,"{""low"":0.0055387337,""high"":0.0055894773}",0.0055387337,37629,0.005540044,"CCC",0.005540044,50607,27948,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019116143,0.5263255,"{""low"":0.003632,""high"":0.011408}",-0.005864386,-0.51405907,0.003632,0.011408,-38.79494,0.00567938,-0.00013576588,-0.023905052,0.0053088,0.00023481436,0.044231158,10972433,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82636297,0.06721557,"Vidya USD","2025-01-06T07:54:00.000Z","Vidya USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39589096,"CoinMarketCap",1260,1260,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00056007504,0.06721557,"{""low"":0.06721557,""high"":0.06721557}",0.06721557,1260,0.06721557,"CCC",0.06721557,172530,1173,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.028741568,0.7470387,"{""low"":0.038474,""high"":0.097427}",-0.030211434,-0.31009302,0.038474,0.097427,-11.577118,0.07122678,-0.004011214,-0.05631609,0.05677892,0.01043665,0.18381207,2661003,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0733404,1.4273735e-7,"I love puppies USD",1736150100,"I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",484043,484043,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5157866e-9,1.4710795e-7,"1.399759E-7 - 1.4710795E-7",1.399759e-7,484043,1.4247146e-7,"CCC",1.4247146e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4273735e-7,,"0.0 - 1.0E-6",-8.5726265e-7,-0.8572627,0,0.000001,,4.348e-7,-2.9206265e-7,-0.6717172,4.348e-7,-2.9206265e-7,-0.6717172,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",1664216580,,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.921167,0.06362955,"Ordify USD","2025-01-06T07:55:00.000Z","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",182183,182183,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00777553,0.06491135,"{""low"":0.062022537,""high"":0.06491135}",0.062022537,182183,0.062833324,"CCC",0.062833324,175484,160264,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.023259554,0.5761594,"{""low"":0.04037,""high"":0.736373}",-0.67274344,-0.91359055,0.04037,0.736373,-90.56978,0.06081644,0.002813112,0.046255782,0.091510594,-0.027881041,-0.30467555,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD","2022-08-30T18:20:00.000Z",,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348064,2.2723947e-12,"Homer USD",1736150100,"Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",5337,5337,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.914676e-17,2.285678e-12,"2.248201E-12 - 2.285678E-12",2.248201e-12,5337,2.248395e-12,"CCC",2.248395e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4193755e-14,0.010761384,"2.248201E-12 - 2.285678E-12",-1.3283211e-14,-0.0058114976,2.248201e-12,2.285678e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5334491,0.17287916,"Cartesi USD","2025-01-06T07:55:00.000Z","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,843407552,"CoinMarketCap",14949741,14949741,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00092716515,0.17581552,"{""low"":0.17135523,""high"":0.17581552}",0.17135523,14949741,0.17493986,"CCC",0.17493986,15390702,11988377,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06943016,0.6711535,"{""low"":0.103449,""high"":0.449856}",-0.27697685,-0.61570114,0.103449,0.449856,-14.609784,0.18343008,-0.010550916,-0.0575201,0.14904124,0.023837924,0.1599418,145807600,15,0,false,false,"CTSI"
