"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","Gummy Bull Token USD",,false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.5087892,0.14241195,6,219230000,"CoinMarketCap",196530,196530,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0021167547,0.14263342,"{""low"":0.14221373,""high"":0.14263342}",0.14221373,196530,0.14234501,"CCC",0.14234501,602887,456816,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12472395,7.051331,"{""low"":0.017688,""high"":0.299559}",-0.15714705,-0.52459466,0.017688,0.299559,590.63385,0.1659597,-0.023547754,-0.14188838,0.17606089,-0.033648938,-0.19112103,31220972,15,0,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,4.551157,0.05625631,6,139773552,"CoinMarketCap",129380,129380,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0024488643,0.05625631,"{""low"":0.053934462,""high"":0.05625631}",0.053934462,129380,0.05427245,"CCC",0.05427245,144099,123519,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007021308,0.14260806,"{""low"":0.049235,""high"":0.307637}",-0.25138068,-0.8171341,0.049235,0.307637,-80.99762,0.0606948,-0.0044384897,-0.07312801,0.059269346,-0.0030130371,-0.050836347,7863144,15,0,false,false,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.57831275,0.0017816831,6,0,"CoinMarketCap",68164,68164,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000102443155,0.0017820573,"0.0017217814 - 0.0017820573",0.0017217814,68164,0.0017419972,"CCC",0.0017419972,65901,66589,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00089168304,1.001891,"8.9E-4 - 0.00782",-0.006038317,-0.77216333,0.00089,0.00782,-50.16769,0.00210798,-0.0003262969,-0.15479127,0.00164181,0.00013987301,0.085194394,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1638722,0.008724345,6,0,"CoinMarketCap",84213,84213,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00019295886,0.008950936,"0.007865021 - 0.008950936",0.007865021,84213,0.008439822,"CCC",0.008439822,182270,151263,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008686345,228.58804,"3.8E-5 - 0.024694",-0.015969655,-0.6467018,0.000038,0.024694,48.223854,0.00510512,0.0036192248,0.70894015,0.00425557,0.004468775,1.0501002,0,15,0,false,false,"REGULAR","Dark Machine USD","Dark Machine USD",false,1741824000000,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.1350566,0.19331019,6,0,"CoinMarketCap",52436,52436,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0021695495,0.19557765,"{""low"":0.18484385,""high"":0.19557765}",0.18484385,52436,0.18902491,"CCC",0.18902491,64791,139217,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.115061186,1.4704493,"{""low"":0.078249,""high"":0.456816}",-0.26350582,-0.5768314,0.078249,0.456816,109.037636,0.27624738,-0.082937196,-0.300228,0.16338931,0.029920876,0.18312627,0,15,0,false,false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.564852,0.00019133254,6,0,"CoinMarketCap",1992,1992,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000030416704,0.0001916526,"1.833321E-4 - 1.916526E-4",0.0001833321,1992,0.00018838512,"CCC",0.00018838512,2997,11019,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014332545,0.08097483,"1.77E-4 - 0.001989",-0.0017976675,-0.90380466,0.000177,0.001989,-86.47925,0.00027516,-0.00008382747,-0.30464992,0.00025392,-0.00006258747,-0.24648498,0,15,0,false,false,"REGULAR","Big Dog Fink USD",,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.814807,0.0039992956,6,0,"CoinMarketCap",16661,16661,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00011583278,0.0039992956,"{""low"":0.0038980923,""high"":0.0039992956}",0.0038980923,16661,0.003916936,"CCC",0.003916936,13498,12455,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0004472956,0.12592782,"{""low"":0.003552,""high"":0.018888}",-0.014888705,-0.7882626,0.003552,0.018888,-72.02457,0.00598626,-0.0019869641,-0.3319208,0.00787724,-0.0038779443,-0.49229735,0,15,0,false,false,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.33059528,0.0007223666,6,932530368,"CoinMarketCap",22187,22187,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000023960602,0.0007233847,"6.949369E-4 - 7.233847E-4",0.0006949369,22187,0.00071117404,"CCC",0.00071117404,29952,31525,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020636665,0.3999354,"5.16E-4 - 0.020339",-0.019616632,-0.9644836,0.000516,0.020339,-78.49924,0.00098602,-0.00026365335,-0.2673915,0.001113245,-0.0003908784,-0.35111624,673628,15,0,false,false,"REGULAR","Ferro USD","Ferro USD",false,1655856000000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.19819862,0.0000032363982,8,46760282030080,"CoinMarketCap",594772,594772,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.401706e-9,0.0000032715461,"3.0956721E-6 - 3.2715461E-6",0.0000030956721,594772,0.0000031787595,"CCC",0.0000031787595,918433,937311,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012363982,0.6181991,"2.0E-6 - 8.0E-6",-0.0000047636017,-0.5954502,0.000002,0.000008,50,0.00000462,-0.0000013836016,-0.29948086,0.0000029,3.3639822e-7,0.115999386,151334896,15,0,false,false,"REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.0087612,2.5401643e-8,8,247733881405440,"CoinMarketCap",23261,23261,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.0020965e-10,2.5515002e-8,"2.4115396E-8 - 2.5515002E-8",2.4115396e-8,23261,2.4983295e-8,"CCC",2.4983295e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5401643e-8,,"0.0 - 4.0E-6",-0.0000039745983,-0.99364954,0,0.000004,-75,9.6e-7,-9.3459835e-7,-0.97354,0.0000010376,-0.0000010121984,-0.9755189,6292847,15,0,false,false,"REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,3.924757,0.013554805,6,474514560,"CoinMarketCap",165546,165546,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00051190145,0.013696762,"{""low"":0.012845922,""high"":0.013696762}",0.012845922,165546,0.013238733,"CCC",0.013238733,204367,139031,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004711805,0.5328288,"{""low"":0.008843,""high"":0.085821}",-0.0722662,-0.8420573,0.008843,0.085821,-30.597378,0.0198876,-0.006332795,-0.31842932,0.01746281,-0.0039080055,-0.22379018,6431952,15,0,false,false,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,5.3949866,0.019176446,6,0,"CoinMarketCap",36715,36715,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0009816084,0.019282829,"{""low"":0.018509142,""high"":0.019282829}",0.018509142,36715,0.018850513,"CCC",0.018850513,89782,53724,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0071064457,0.5887693,"{""low"":0.01207,""high"":0.30982}",-0.29064354,-0.9381045,0.01207,0.30982,-63.595345,0.02675318,-0.007576734,-0.28320873,0.02954506,-0.0103686135,-0.35094237,0,15,0,false,false,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.8264215,0.0000100335965,6,410278625280,"CoinMarketCap",66129,66129,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.9184048e-7,0.000010170897,"9.435264E-6 - 1.0170897E-5",0.000009435264,66129,0.000009752564,"CCC",0.000009752564,111272,58569,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000040335963,0.672266,"6.0E-6 - 7.6E-5",-0.0000659664,-0.867979,0.000006,0.000076,-58.333336,0.00001586,-0.000005826403,-0.36736465,0.0000131,-0.0000030664032,-0.23407659,4116570,15,0,false,false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-4.198974,0.018546281,6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0008128863,0.018546281,"{""low"":0.018061297,""high"":0.018546281}",0.018061297,0,0.018061997,"CCC",0.018061997,259,1016,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.004062281,0.2804668,"{""low"":0.014484,""high"":0.147515}",-0.12896872,-0.87427527,0.014484,0.147515,-83.768814,0.02663018,-0.008083899,-0.30356154,0.025445456,-0.0068991743,-0.2711358,0,15,0,false,false,"REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.29714927,0.0036755325,6,489913216,"CoinMarketCap",747939,747939,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000010954216,0.0037115992,"{""low"":0.0035463953,""high"":0.0037115992}",0.0035463953,747939,0.0035652441,"CCC",0.0035652441,789050,876597,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00047853263,0.14968178,"{""low"":0.003197,""high"":0.011333}",-0.0076574674,-0.6756788,0.003197,0.011333,-61.195415,0.00436836,-0.0006928276,-0.1586013,0.0059398385,-0.002264306,-0.38120666,1800692,15,0,false,false,"REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.57113,0.0056793913,6,2130483456,"CoinMarketCap",84724,84724,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0001423643,0.0057363184,"{""low"":0.005468635,""high"":0.0057363184}",0.005468635,84724,0.005611957,"CCC",0.005611957,49441,95082,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0027533914,0.9410087,"{""low"":0.002926,""high"":0.031554}",-0.025874607,-0.8200104,0.002926,0.031554,34.371864,0.0079727,-0.0022933083,-0.28764513,0.006806325,-0.0011269338,-0.16557156,12099850,15,0,false,false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6315906,0.0046220156,6,0,"CoinMarketCap",74727,74727,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00017417828,0.0049750647,"{""low"":0.004426941,""high"":0.0049750647}",0.004426941,74727,0.004494987,"CCC",0.004494987,141454,79973,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00061401585,0.15319757,"{""low"":0.004008,""high"":0.071775}",-0.067152984,-0.93560416,0.004008,0.071775,-70.32663,0.00558416,-0.00096214423,-0.17229883,0.00749837,-0.0028763544,-0.38359728,0,15,0,false,false,"REGULAR","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.1251876,4055.9243,2,36420,"CoinMarketCap",38690,38690,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",45.12915,4055.9785,"{""low"":3920.4153,""high"":4055.9785}",3920.4153,38690,3955.9258,"CCC",3955.9258,35796,71297,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2615.1113,1.8150249,"{""low"":1440.813,""high"":5257.894}",-1201.9697,-0.22860289,1440.813,5257.894,59.914062,4641.113,-585.1885,-0.12608796,3260.0247,795.89966,0.24413915,147716768,15,0,false,false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9574656,0.004638189,6,188630576,"CoinMarketCap",22798,22798,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009260373,0.0047063283,"{""low"":0.004638189,""high"":0.0047063283}",0.004638189,22798,0.004696914,"CCC",0.004696914,60067,28601,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0004891888,0.11790523,"{""low"":0.004149,""high"":0.023573}",-0.01893481,-0.80324143,0.004149,0.023573,-40.3885,0.00545712,-0.00081893103,-0.15006652,0.00664201,-0.002003821,-0.30168897,874904,15,0,false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MetaDress USD",,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,13.9307995,0.007172312,6,1062328192,"CoinMarketCap",58490,58490,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00087698875,0.0074604517,"{""low"":0.0071031065,""high"":0.0074604517}",0.0071031065,58490,0.00711845,"CCC",0.00711845,53520,33132,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.002338312,0.483722,"{""low"":0.004834,""high"":0.084803}",-0.07763069,-0.91542387,0.004834,0.084803,-72.62615,0.0068843,0.00028801197,0.041836057,0.009104815,-0.0019325032,-0.21225068,7619349,15,0,false,false,"REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z","KYVE"
