"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.90880805,0.1083976,0.14260039,-0.034202784,-0.23985057,0.14513706,-0.036739454,-0.25313628,92760632,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,855744256,"CoinMarketCap",9712263,9712263,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0009941608,0.10863064,"{""low"":0.10265529,""high"":0.10863064}",0.10265529,9712263,0.106660336,"CCC",0.106660336,15761414,11902745,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022689603,0.26473147,"{""low"":0.085708,""high"":0.449856}",-0.3414584,-0.75903934,0.085708,0.449856,-62.850456,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.4792128,193.88515,368.2941,-174.40895,-0.4735589,597.73254,-403.8474,-0.6756323,1938851,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7502,7502,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.31221,193.8881,"{""low"":180.95766,""high"":193.8881}",180.95766,7502,180.95766,"CCC",180.95766,35298,15947,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.564423,0.09341504,"{""low"":177.32072,""high"":5960.387}",-5766.502,-0.967471,177.32072,5960.387,-89.751144,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.8325843,0.0043789316,0.00528614,-0.0009072083,-0.17162019,0.004906365,-0.0005274336,-0.10749986,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54775,54775,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00008174591,0.0044368766,"{""low"":0.0043737735,""high"":0.0044368766}",0.0043737735,54775,0.0044102403,"CCC",0.0044102403,58231,64935,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015369316,0.5407923,"{""low"":0.002842,""high"":0.028019}",-0.023640068,-0.8437156,0.002842,0.028019,-74.4586,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.15464737,0.059912417,0.0728401,-0.012927685,-0.17748033,0.0576919,0.002220519,0.038489267,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282692,282692,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000092510134,0.061403714,"{""low"":0.05831009,""high"":0.061403714}",0.05831009,282692,0.06080863,"CCC",0.06080863,317482,70438,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025325418,0.73222363,"{""low"":0.034587,""high"":1.853073}",-1.7931606,-0.9676686,0.034587,1.853073,-93.98104,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.08699222,0.8558882,1.3722857,-0.51639754,-0.3763047,1.5691842,-0.713296,-0.45456487,46275576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",13415410,13415410,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0007452369,0.85657334,"{""low"":0.8052321,""high"":0.85657334}",0.8052321,13415410,0.83795625,"CCC",0.83795625,35753194,16356440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0800342,0.10315626,"{""low"":0.775854,""high"":4.094629}",-3.2387407,-0.79097295,0.775854,4.094629,-16.12519,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.21119925,0.53322464,0.65802014,-0.1247955,-0.18965301,0.59240216,-0.059177518,-0.099894166,63049360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3585925,3585925,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0011285543,0.53418905,"{""low"":0.5099474,""high"":0.53418905}",0.5099474,3585925,0.52631325,"CCC",0.52631325,9900152,5290181,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14247364,0.3646149,"{""low"":0.390751,""high"":1.057697}",-0.5244724,-0.4958626,0.390751,1.057697,-33.828293,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.706629,0.24764891,0.39373022,-0.14608131,-0.3710188,0.31308788,-0.06543897,-0.20901151,74433240,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300559552,"CoinMarketCap",3156607,3156607,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012231603,0.2511829,"{""low"":0.23887862,""high"":0.2511829}",0.23887862,3156607,0.24849345,"CCC",0.24849345,23689672,3590392,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08489391,0.52160555,"{""low"":0.162755,""high"":0.861018}",-0.6133691,-0.71237665,0.162755,0.861018,-47.76432,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.3694081,0.056206018,0.09052874,-0.034322724,-0.3791362,0.09610697,-0.03990095,-0.4151723,56206020,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5066912,5066912,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00078037754,0.05673886,"{""low"":0.054593697,""high"":0.05673886}",0.054593697,5066912,0.056139857,"CCC",0.056139857,5795775,3982029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0058860183,0.116971746,"{""low"":0.05032,""high"":0.339219}",-0.283013,-0.83430755,0.05032,0.339219,-61.47529,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1723136,2.4672427,3.0715983,-0.6043556,-0.19675606,3.2906945,-0.82345176,-0.25023645,16644171,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6959107,6959107,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.029267073,2.4829357,"{""low"":2.375188,""high"":2.4829357}",2.375188,6959107,2.4546847,"CCC",2.4546847,19142072,14887355,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.31588268,0.14682929,"{""low"":2.15136,""high"":9.758894}",-7.2916512,-0.7471801,2.15136,9.758894,-44.597137,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9752898,0.53724116,0.8479499,-0.31070876,-0.3664235,0.7312273,-0.19398612,-0.2652884,164164272,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305569056,"CoinMarketCap",8728978,8728978,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.016474664,0.5456228,"{""low"":0.51481843,""high"":0.5456228}",0.51481843,8728978,0.53643495,"CCC",0.53643495,30947472,18513264,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16804317,0.4551573,"{""low"":0.369198,""high"":2.033428}",-1.4961867,-0.7357953,0.369198,2.033428,-51.54263,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1739188380,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,0.0107191,-0.005123012,-0.47793302,0.01750661,-0.011910522,-0.6803443,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-50.266624,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"WingShop USD","[]",1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.305021,0.92952156,1.1711302,-0.24160862,-0.2063038,1.0971228,-0.16760123,-0.15276434,77310040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2365401,2365401,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.031770885,0.95601887,"{""low"":0.9054706,""high"":0.95601887}",0.9054706,2365401,0.9417308,"CCC",0.9417308,17205272,4238807,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19733655,0.26951733,"{""low"":0.732185,""high"":3.716443}",-2.7869215,-0.7498895,0.732185,3.716443,-38.84645,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.9777455,12.788618,14.071117,-1.2824993,-0.0911441,13.476251,-0.68763256,-0.05102551,212502560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16616539,"CoinMarketCap",3625707,3625707,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6064005,13.371808,"{""low"":12.332391,""high"":13.371808}",12.332391,3625707,12.52841,"CCC",12.52841,3373889,2605964,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9846582,0.45259842,"{""low"":8.80396,""high"":32.50698}",-19.718363,-0.60658854,8.80396,32.50698,-27.827799,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.33062676,1.567215,1.9839892,-0.41677427,-0.21006882,1.9573355,-0.3901205,-0.19931203,14615355,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1936833,1936833,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.005164504,1.5795466,"{""low"":1.5114619,""high"":1.5795466}",1.5114619,1936833,1.5472045,"CCC",1.5472045,6601491,2762606,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3089379,0.24552456,"{""low"":1.258277,""high"":4.522059}",-2.954844,-0.6534289,1.258277,4.522059,-39.179535,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.9888656,0.07505526,0.12659338,-0.051538125,-0.4071155,0.10039096,-0.025335707,-0.2523704,42263020,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8759104,8759104,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023124143,0.07527555,"{""low"":0.07094916,""high"":0.07527555}",0.07094916,8759104,0.07399172,"CCC",0.07399172,26507679,13521624,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016321257,0.2778843,"{""low"":0.058734,""high"":0.29294}",-0.21788473,-0.7437862,0.058734,0.29294,-19.158913,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5650679,0.06020001,0.0818672,-0.021667194,-0.26466268,0.074244484,-0.014044475,-0.18916523,12039701,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1864650,1864650,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00095715,0.061135925,"{""low"":0.05635941,""high"":0.061135925}",0.05635941,1864650,0.058247745,"CCC",0.058247745,8315116,8457341,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012662008,0.2663555,"{""low"":0.047538,""high"":0.173101}",-0.11290099,-0.6522261,0.047538,0.173101,-8.049858,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.7536197,36.422527,43.717827,-7.2952995,-0.16687241,44.353825,-7.9312973,-0.17881879,24482620,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2350102,2350102,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.6528206,36.63017,"{""low"":32.951057,""high"":36.63017}",32.951057,2350102,33.867092,"CCC",33.867092,4600870,1101140,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.9326515,0.32494333,"{""low"":27.489876,""high"":123.44398}",-87.021454,-0.70494694,27.489876,123.44398,-19.143368,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-6.1450434,9.206565,14.649752,-5.4431868,-0.37155488,15.092913,-5.886348,-0.3900074,60671932,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",34450832,34450832,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.6027889,9.491309,"{""low"":8.956494,""high"":9.491309}",8.956494,34450832,9.401209,"CCC",9.401209,37785247,29170592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.80338,0.24359517,"{""low"":7.403185,""high"":35.836727}",-26.630161,-0.7430969,7.403185,35.836727,-68.07003,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-02-10T11:54:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,17.607496,0.055933535,0.06321734,-0.007283807,-0.11521849,0.0638994,-0.007965863,-0.12466256,382546080,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6839298048,"CoinMarketCap",130646696,130646696,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.008374039,0.06450309,"{""low"":0.04473058,""high"":0.06450309}",0.04473058,130646696,0.046202704,"CCC",0.046202704,22877348,7189930,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.014077537,0.3363326,"{""low"":0.041856,""high"":0.144218}",-0.08828446,-0.6121598,0.041856,0.144218,6.1298847,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.616082,0.040392112,0.05173932,-0.011347208,-0.21931498,0.04747068,-0.0070785694,-0.14911455,27311410,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7455357,7455357,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010297522,0.040785816,"{""low"":0.03780724,""high"":0.040785816}",0.03780724,7455357,0.03902476,"CCC",0.03902476,16064597,8750623,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012106111,0.4279895,"{""low"":0.028286,""high"":0.146546}",-0.10615389,-0.72437245,0.028286,0.146546,-30.202854,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.8222378,0.35123742,0.5310289,-0.17979151,-0.33857197,0.5532436,-0.20200616,-0.3651306,426299328,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1213707008,"CoinMarketCap",26975690,26975690,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0029119551,0.35709864,"{""low"":0.33870623,""high"":0.35709864}",0.33870623,26975690,0.35132453,"CCC",0.35132453,76165921,36457500,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.061471403,0.21214151,"{""low"":0.289766,""high"":1.710897}",-1.3596596,-0.7947057,0.289766,1.710897,-75.32519,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.4186364,0.3670281,0.44973475,-0.08270666,-0.18390098,0.4397826,-0.0727545,-0.16543289,94838056,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8537839,8537839,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0051339567,0.37504932,"{""low"":0.3505097,""high"":0.37504932}",0.3505097,8537839,0.35826004,"CCC",0.35826004,15642759,9041130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0793761,0.27594492,"{""low"":0.287652,""high"":1.020415}",-0.65338683,-0.6403148,0.287652,1.020415,-16.4765,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-02-10T11:53:00.000Z","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.5531253,0.061680254,0.0765869,-0.014906649,-0.19463705,0.05427222,0.007408034,0.13649772,43429816,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11930275,11930275,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0003430657,0.06276713,"{""low"":0.05874396,""high"":0.06276713}",0.05874396,11930275,0.06071137,"CCC",0.06071137,29893843,22517152,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.032470256,1.1116143,"{""low"":0.02921,""high"":0.173896}",-0.11221574,-0.6453038,0.02921,0.173896,-23.612005,"UTK"
