"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8418417,0.39038968,-0.019863814,"2024-11-21T15:51:00.000Z",0.40870386,"{""low"":0.37241927,""high"":0.40870386}",0.37241927,1868505,0.3920714,"CCC",0.3920714,1023875,1962581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11867067,0.43674043,"{""low"":0.271719,""high"":1.146328}",-0.7559383,-0.6594433,0.271719,1.146328,-31.010717,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,505539744,"CoinMarketCap",1868505,1868505,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.32367945,0.06671023,0.20609969,0.44015315,-0.04976347,-0.113059446,197357488,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4868493,2.260686,0.054855585,"2024-11-21T15:55:00.000Z",2.525528,"{""low"":2.201147,""high"":2.525528}",2.201147,3016338,2.2407155,"CCC",2.2407155,609944,1035730,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.179668,1.0912565,"{""low"":1.081018,""high"":6.627669}",-4.366983,-0.6589018,1.081018,6.627669,101.077774,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22343264,"CoinMarketCap",3016338,3016338,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.8401614,0.42052448,0.22852586,2.1229358,0.13775015,0.06488663,50511100,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1390367,0.24860218,0.0052063167,"2024-11-21T15:52:00.000Z",0.25149962,"{""low"":0.24105622,""high"":0.25149962}",0.24105622,965997,0.24175608,"CCC",0.24175608,725365,1115876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049324185,0.24751446,"{""low"":0.199278,""high"":1.200003}",-0.9514009,-0.7928321,0.199278,1.200003,-20.921213,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373259904,"CoinMarketCap",965997,965997,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.24260963,0.0059925467,0.024700366,0.36056924,-0.11196706,-0.31052858,92793224,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.145737,0.05675094,-0.008589484,"2024-11-21T15:51:00.000Z",0.06479577,"{""low"":0.056697104,""high"":0.06479577}",0.056697104,2237536,0.061726395,"CCC",0.061726395,1171391,1957439,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028709939,1.0238558,"{""low"":0.028041,""high"":0.471646}",-0.41489506,-0.8796747,0.028041,0.471646,-15.845132,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2237536,2237536,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0443434,0.012407538,0.27980572,0.063051105,-0.0063001662,-0.099921584,93034416,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.657272,0.010772923,0.001538245,1732204320,0.010846605,"0.008765787 - 0.010846605",0.008765787,309483,0.00910454,"CCC",0.00910454,1216311,424781,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010740923,335.65384,"3.2E-5 - 0.060284",-0.049511075,-0.8212971,0.000032,0.060284,-69.2461,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,550381504,"CoinMarketCap",309483,309483,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.01104356,-0.00027063675,-0.024506297,0.014322045,-0.0035491223,-0.24780834,5929218,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.963665,0.08486827,-0.0044325963,"2024-11-21T15:51:00.000Z",0.08886856,"{""low"":0.082308516,""high"":0.08886856}",0.082308516,102082,0.088111505,"CCC",0.088111505,319059,131459,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024607267,0.40834484,"{""low"":0.060261,""high"":3.144665}",-3.0597968,-0.97301203,0.060261,3.144665,-95.102486,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",102082,102082,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.08927416,-0.0044058934,-0.049352393,0.4768778,-0.39200956,-0.8220335,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0513206,0.00095636805,-0.00007255247,1732204320,0.0011150057,"9.438323E-4 - 0.0011150057",0.0009438323,144332,0.0010441273,"CCC",0.0010441273,32744,149848,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00094136805,62.757874,"1.5E-5 - 0.075499",-0.07454263,-0.98733264,0.000015,0.075499,115.9091,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",144332,144332,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00266022,-0.001703852,-0.64049286,0.00512396,-0.0041675917,-0.8133537,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77229387,3.1370385,0.024041653,"2024-11-21T15:52:00.000Z",3.1473,"{""low"":3.099615,""high"":3.1473}",3.099615,135903728,3.099615,"CCC",3.099615,164246564,359589993,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9260005,1.5903716,"{""low"":1.211038,""high"":3.217886}",-0.0808475,-0.025124414,1.211038,3.217886,155.5049,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",135903728,135903728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",2.742049,0.3949895,0.14404903,2.406576,0.73046255,0.30352774,956326976,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.669652,0.0016207243,-0.00007938943,1732204320,0.0018773488,"0.0015157071 - 0.0018773488",0.0015157071,2836361,0.0018773488,"CCC",0.0018773488,1186771,3731033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007707243,0.90673447,"8.5E-4 - 0.003965",-0.0023442758,-0.5912423,0.00085,0.003965,52.791466,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",2836361,2836361,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00116428,0.00045644434,0.39204,0.00133196,0.00028876436,0.21679658,45422960,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.721687,0.011152308,-0.00019537099,"2024-11-21T15:51:00.000Z",0.012097815,"{""low"":0.01069534,""high"":0.012097815}",0.01069534,282452,0.010916922,"CCC",0.010916922,216013,305904,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0045693084,0.6941073,"{""low"":0.006583,""high"":0.115001}",-0.103848696,-0.90302426,0.006583,0.115001,10.619116,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",282452,282452,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.01084322,0.00030908827,0.02850521,0.03037671,-0.019224402,-0.6328665,2103666,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01201328,0.9997976,-0.00012010336,"2024-11-21T15:47:00.000Z",1.0001656,"{""low"":0.99867654,""high"":1.0001656}",0.99867654,15731393,0.9994737,"CCC",0.9994737,21607320,24377410,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009746611,0.009844555,"{""low"":0.990051,""high"":1.007746}",-0.007948399,-0.007887304,0.990051,1.007746,0.43410063,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,543049920,"CoinMarketCap",15731393,15731393,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9995997,0.00019788742,0.00019796667,0.9991872,0.00061041117,0.00061090774,542939968,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6610503,0.008134033,-0.00058047846,"2024-11-21T15:52:00.000Z",0.009802258,"{""low"":0.008125395,""high"":0.009802258}",0.008125395,2939098,0.00930206,"CCC",0.00930206,1071263,1825286,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0032140324,0.65325856,"{""low"":0.00492,""high"":0.027203}",-0.019068968,-0.7009877,0.00492,0.027203,84.66733,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2939098,2939098,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00708656,0.0010474725,0.14781113,0.00849799,-0.00036395714,-0.042828616,13760199,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91070324,0.049504515,-0.0004549846,"2024-11-21T15:52:00.000Z",0.050269943,"{""low"":0.04723752,""high"":0.050269943}",0.04723752,1995284,0.04756158,"CCC",0.04756158,2038640,2390712,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045101516,10.24336,"{""low"":0.004403,""high"":0.107627}",-0.058122482,-0.54003626,0.004403,0.107627,723.8524,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1995284,1995284,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.03136048,0.018144034,0.57856363,0.03759162,0.0119128935,0.3169029,31156516,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.583393,0.57907325,-0.027816117,"2024-11-21T15:52:00.000Z",0.58465636,"{""low"":0.565115,""high"":0.58465636}",0.565115,2814425,0.5731191,"CCC",0.5731191,,,,,,0.013958275,0.024699885,"{""low"":0.565115,""high"":0.58465636}",-0.0055831075,-0.009549383,0.565115,0.58465636,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,16124061,"CoinMarketCap",2814425,2814425,"LRDS","USD=X",,,,,,,,9337012,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05544576,0.992675,-0.0005506873,"2024-11-21T15:52:00.000Z",0.992675,"{""low"":0.95836544,""high"":0.992675}",0.95836544,619441,0.9743405,"CCC",0.9743405,914308,1032894,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.063797,0.068681784,"{""low"":0.928878,""high"":15.610653}",-14.617978,-0.9364104,0.928878,15.610653,-91.27025,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",619441,619441,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.1211026,-0.12842757,-0.114554696,2.6269248,-1.6342497,-0.62211514,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.70758,0.0003919966,-0.000047006615,1732204260,0.00043668397,"3.778841E-4 - 4.3668397E-4",0.0003778841,346,0.0004349558,"CCC",0.0004349558,204,561,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003709966,17.666504,"2.1E-5 - 0.011038",-0.010646003,-0.96448666,0.000021,0.011038,-95.18112,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",346,346,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00029552,0.00009647661,0.32646388,0.00097135,-0.0005793534,-0.59644145,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.64165,0.0002150924,-0.000015301994,1732204320,0.00021881126,"2.1091498E-4 - 2.1881126E-4",0.00021091498,181192,0.0002118512,"CCC",0.0002118512,364696,266464,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000850924,0.6545569,"1.3E-4 - 0.00488",-0.0046649077,-0.95592374,0.00013,0.00488,-67.38461,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",181192,181192,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00018022,0.0000348724,0.19349906,0.00068598,-0.00047088764,-0.6864451,1127561,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.697974,0.00069854857,0.000018351479,1732204320,0.000738783,"6.9240655E-4 - 7.38783E-4",0.00069240655,288792,0.0007241541,"CCC",0.0007241541,162745,212366,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010154856,0.1700981,"5.97E-4 - 0.009829",-0.009130451,-0.9289298,0.000597,0.009829,-81.9226,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",288792,288792,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00079292,-0.00009437144,-0.11901761,0.001562865,-0.0008643164,-0.55303335,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.81331,0.00318931,0.00025831745,"2024-11-21T15:52:00.000Z",0.0032608805,"{""low"":0.0029144718,""high"":0.0032608805}",0.0029144718,26,0.0029144718,"CCC",0.0029144718,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00139231,0.7747969,"{""low"":0.001797,""high"":0.005193}",-0.0020036902,-0.38584444,0.001797,0.005193,44.11473,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00246348,0.00072583,0.29463604,0.00273387,0.00045544002,0.16659169,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.245321,0.030037515,-0.0010075103,"2024-11-21T15:52:00.000Z",0.030037515,"{""low"":0.029179653,""high"":0.030037515}",0.029179653,59887,0.029206874,"CCC",0.029206874,69193,103751,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014245516,0.9020717,"{""low"":0.015792,""high"":0.35058}",-0.32054248,-0.91432047,0.015792,0.35058,13.319624,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59887,59887,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03008734,-0.000049825758,-0.0016560373,0.056503534,-0.02646602,-0.46839583,1844604,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.767643,0.010304862,-0.0012434851,"2024-11-21T15:52:00.000Z",0.011364468,"{""low"":0.010238075,""high"":0.011364468}",0.010238075,1539801,0.011073541,"CCC",0.011073541,895363,1422751,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0049128616,0.911139,"{""low"":0.005392,""high"":0.05991}",-0.04960514,-0.8279943,0.005392,0.05991,-59.525024,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1539801,1539801,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.007688,0.0026168618,0.34038267,0.01237367,-0.0020688083,-0.1671944,4922586,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.027107,0.23337893,-0.012353227,"2024-11-21T15:52:00.000Z",0.24275874,"{""low"":0.2263596,""high"":0.24275874}",0.2263596,5856066,0.24268241,"CCC",0.24268241,9032098,8289939,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03438793,0.1728115,"{""low"":0.198991,""high"":1.146749}",-0.9133701,-0.79648644,0.198991,1.146749,-63.621914,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",5856066,5856066,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.26829433,-0.034915403,-0.13013843,0.34950852,-0.11612959,-0.3322654,15842637,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.525461,1.7578126,0.12302518,"2024-11-21T15:52:00.000Z",1.8336488,"{""low"":1.6003035,""high"":1.8336488}",1.6003035,1187601,1.6158944,"CCC",1.6158944,1443662,1305845,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0945337,1.650186,"{""low"":0.663279,""high"":8.472382}",-6.714569,-0.7925244,0.663279,8.472382,-28.377146,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1187601,1187601,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.6466928,0.11111987,0.06748063,1.5595559,0.19825673,0.12712383,124511904,15,0,false,false,"OLAS"
