"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2144117,0.013383101,"CCC",0.013042318,55772,25126,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003251101,0.32087454,"{""low"":0.010132,""high"":0.1326}",-0.1192169,-0.89907163,0.010132,0.1326,-42.936684,0.01790722,-0.00452412,-0.2526422,0.031602904,-0.018219803,-0.57652307,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17074,17074,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00041679014,0.013618563,"{""low"":0.012996126,""high"":0.013618563}",0.012996126,17074,0.013042318,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1638646,0.009759644,"CCC",0.009369831,802165,315164,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.007048644,2.6000164,"{""low"":0.002711,""high"":0.014682}",-0.0049223555,-0.33526465,0.002711,0.014682,109.530785,0.00743468,0.002324964,0.31271875,0.0069107385,0.0028489055,0.41224328,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",281430,281430,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00056664366,0.009759888,"{""low"":0.009152696,""high"":0.009759888}",0.009152696,281430,0.009369831,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.094464,0.036344428,"CCC",0.034769498,139083,320809,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.029857427,4.602656,"{""low"":0.006487,""high"":0.094752}",-0.05840757,-0.61642575,0.006487,0.094752,123.39077,0.02787492,0.008469507,0.30383968,0.02277638,0.013568047,0.59570694,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",216083,216083,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0014295764,0.036344863,"{""low"":0.034769498,""high"":0.036344863}",0.034769498,216083,0.034769498,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736660,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4181094,0.001356284,"CCC",0.0012914749,73625,31038,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00068528403,1.0212877,"6.71E-4 - 0.056938",-0.055581715,-0.9761796,0.000671,0.056938,-85.36305,0.00146918,-0.00011289597,-0.076842844,0.001465915,-0.000109630986,-0.07478673,1277485,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",46914,46914,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.0000573867,0.001356284,"0.0012717341 - 0.001356284",0.0012717341,46914,0.0012914749,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.788381,2.750919e-10,"CCC",2.706765e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.743845e-12,0.036720995,"2.6534805E-10 - 2.7685948E-10",-1.7675861e-12,-0.006384416,2.6534805e-10,2.7685948e-10,,,,,,,,11056537,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",139889,139889,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.5052098e-11,2.7685948e-10,"2.6534805E-10 - 2.7685948E-10",2.6534805e-10,139889,2.706765e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5580422,0.078981265,"CCC",0.0788893,625132,334423,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014585264,0.22649331,"{""low"":0.064396,""high"":0.686594}",-0.6076127,-0.88496655,0.064396,0.686594,-60.44206,0.0806942,-0.0017129332,-0.021227464,0.10050681,-0.021525547,-0.21417002,2979182,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",237170,237170,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0012116805,0.0797138,"{""low"":0.0776012,""high"":0.0797138}",0.0776012,237170,0.0788893,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1658131,2.2051218,"CCC",2.1765313,19393,2528,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.58474576,0.36087042,"{""low"":1.620376,""high"":6.039244}",-3.8341224,-0.6348679,1.620376,6.039244,-44.154785,2.312845,-0.107723236,-0.04657607,2.1868117,0.01831007,0.008372952,8426923,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1948,1948,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.026010752,2.2156365,"{""low"":2.168603,""high"":2.2156365}",2.168603,1948,2.1765313,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736540,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5965763,0.0012197298,"CCC",0.0012338022,301491,271550,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002897298,0.3115374,"9.3E-4 - 0.006439",-0.00521927,-0.81057155,0.00093,0.006439,-61.27808,0.00133062,-0.00011089025,-0.08333728,0.00147843,-0.00025870022,-0.17498307,8464832,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",185838,185838,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000191679,0.001237792,"0.0012119517 - 0.001237792",0.0012119517,185838,0.0012338022,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.851984,0.013089992,"CCC",0.013431659,94588,67373,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00026814733,0.02091332,"{""low"":0.012821845,""high"":0.44488}",-0.43179002,-0.97057635,0.012821845,0.44488,-95.184494,0.01939298,-0.006302988,-0.3250139,0.03904948,-0.025959488,-0.6647845,728171,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",133456,133456,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0017600209,0.013728258,"{""low"":0.012821845,""high"":0.013728258}",0.012821845,133456,0.013431659,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.799008,0.0028502205,"CCC",0.0027496251,553214,641531,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016972205,1.4720038,"{""low"":0.001153,""high"":0.013581}",-0.01073078,-0.79013175,0.001153,0.013581,-51.30346,0.0021553,0.00069492054,0.32242405,0.004289825,-0.0014396044,-0.33558583,15593940,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5471134208,"CoinMarketCap",713148,713148,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00036742864,0.0028761574,"{""low"":0.0026707833,""high"":0.0028761574}",0.0026707833,713148,0.0027496251,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40762925,0.0049703373,"CCC",0.004707965,643409,561534,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0042543374,5.941812,"7.16E-4 - 0.053653",-0.048682664,-0.9073614,0.000716,0.053653,-77.09733,0.00437776,0.0005925773,0.13536084,0.002936645,0.0020336923,0.69252235,4736262,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",306663,306663,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000020343345,0.0049703373,"0.0043848073 - 0.0049703373",0.0043848073,306663,0.004707965,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4864023,0.023093306,"CCC",0.022492908,3949694,90233,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007346306,0.466521,"{""low"":0.015747,""high"":0.094006}",-0.0709127,-0.7543422,0.015747,0.094006,23.067427,0.0281476,-0.005054295,-0.17956397,0.038724426,-0.01563112,-0.40365016,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",42183,42183,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0005602632,0.023093306,"{""low"":0.022459723,""high"":0.023093306}",0.022459723,42183,0.022492908,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.016716,0.029048825,"CCC",0.029954044,29520,34814,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00054154545,0.018996743,"{""low"":0.02850728,""high"":2.980187}",-2.951138,-0.9902527,0.02850728,2.980187,-98.524925,0.23943093,-0.2103821,-0.8786755,0.52631426,-0.49726543,-0.94480705,1065123,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",20928,20928,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0047354456,0.03175478,"{""low"":0.02850728,""high"":0.03175478}",0.02850728,20928,0.029954044,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0820178,0.0050623203,"CCC",0.0050845337,74936,64628,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027193204,1.1606148,"{""low"":0.002343,""high"":0.020198}",-0.01513568,-0.74936527,0.002343,0.020198,-20.406681,0.00420938,0.00085294014,0.20262845,0.003509385,0.0015529352,0.4425092,5062320,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62800,62800,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000055374112,0.0051414254,"{""low"":0.0050622593,""high"":0.0051414254}",0.0050622593,62800,0.0050845337,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5374007,0.15890792,"CCC",0.15523067,5132,5027,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10036192,1.7142404,"{""low"":0.058546,""high"":0.161976}",-0.0030680746,-0.018941538,0.058546,0.161976,70.991745,0.13796046,0.020947456,0.15183666,0.11521709,0.04369083,0.37920442,8639363,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3102,3102,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0083376765,0.15903436,"{""low"":0.15515791,""high"":0.15903436}",0.15515791,3102,0.15523067,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0440252,0.00013054434,"CCC",0.00013431162,170526,86223,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000065544344,1.0083746,"6.5E-5 - 0.003391",-0.0032604556,-0.9615027,0.000065,0.003391,-90.38597,0.00013822,-0.000007675655,-0.05553216,0.00047452,-0.00034397567,-0.72489184,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",22830,22830,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-5.7494617e-8,0.00013431162,"1.2422878E-4 - 1.3431162E-4",0.00012422878,22830,0.00013431162,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2382765,0.12652293,"CCC",0.12422738,157369,211203,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0076779276,0.06460455,"{""low"":0.118845,""high"":1.38315}",-1.2566271,-0.9085255,0.118845,1.38315,-80.03302,0.2163593,-0.089836374,-0.41521844,0.27999014,-0.15346721,-0.5481165,11111969,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",226860,226860,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0027699322,0.12652747,"{""low"":0.122127056,""high"":0.12652747}",0.122127056,226860,0.12422738,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.541476,1.1230994e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8608522,0.10394169,"CCC",0.105912656,823682,963079,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0050516874,0.051083904,"{""low"":0.09889,""high"":0.416509}",-0.31256732,-0.75044554,0.09889,0.416509,-55.437164,0.11364522,-0.009703532,-0.08538443,0.13994943,-0.03600774,-0.25729108,88937720,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855650112,"CoinMarketCap",520543,520543,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0064711347,0.10632078,"{""low"":0.10298565,""high"":0.10632078}",0.10298565,520543,0.105912656,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7711002,0.05646858,"CCC",0.055292506,401215,575940,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03062958,1.1854012,"{""low"":0.025839,""high"":0.160603}",-0.104134426,-0.6483965,0.025839,0.160603,28.718494,0.04403588,0.012432698,0.28233108,0.04712345,0.009345129,0.19831164,47731240,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,845270784,"CoinMarketCap",294109,294109,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000982713,0.056752738,"{""low"":0.055078376,""high"":0.056752738}",0.055078376,294109,0.055292506,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.029072,0.0003038447,"CCC",0.00027731317,165112,230285,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001668447,1.2178445,"1.37E-4 - 0.001033",-0.00072915526,-0.70586187,0.000137,0.001033,-32.24852,0.00020738,0.00009646469,0.4651591,0.000242125,0.00006171969,0.25490838,475243,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",285860,285860,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00003262519,0.00030433518,"2.7688514E-4 - 3.0433518E-4",0.00027688514,285860,0.00027731317,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.860063,0.010731419,"CCC",0.0102441395,228966,172647,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0031794184,0.4210035,"{""low"":0.007552,""high"":0.274019}",-0.26328757,-0.96083695,0.007552,0.274019,-70.94241,0.00957464,0.001156779,0.120816976,0.01704617,-0.0063147517,-0.37044987,1788919,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",103465,103465,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0007820288,0.010754885,"{""low"":0.01022016,""high"":0.010754885}",0.01022016,103465,0.0102441395,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.552784,0.636335,"CCC",0.61823314,4482,5029,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.37670103,1.4508926,"{""low"":0.259634,""high"":1.52786}",-0.89152503,-0.58351225,0.259634,1.52786,13.155341,0.49942428,0.13691074,0.27413714,0.43704838,0.19928664,0.455983,6363350,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",12274,12274,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.10407215,0.636335,"{""low"":0.6135864,""high"":0.636335}",0.6135864,12274,0.61823314,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5577383,0.16285244,"CCC",0.15865293,169997,198808,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11782044,2.6163716,"{""low"":0.045032,""high"":0.400555}",-0.23770258,-0.593433,0.045032,0.400555,-6.1957064,0.14657904,0.016273394,0.11102129,0.14524023,0.017612204,0.12126257,31953894,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125399,125399,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00559482,0.16352443,"{""low"":0.1574442,""high"":0.16352443}",0.1574442,125399,0.15865293,"Pirate Chain USD","Pirate Chain USD","ARRR"
