"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.443544,16.579327,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.184427,3.3948994,0.25749314,10.265069,6.3142576,0.6151208,87209960,15,0,false,false,1.7024431,16.837282,"{""low"":16.57872,""high"":16.837282}",16.57872,670165,16.76322,"CCC",16.76322,133165,175428,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",14.6636715,7.6546516,"{""low"":1.915655,""high"":41.41644}",-24.837112,-0.5996921,1.915655,41.41644,661.3125,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",670165,670165,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-10-07T05:51:00.000Z","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4542917,0.00025366514,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034946,-0.00009579485,-0.2741225,0.00071387,-0.00046020484,-0.64466196,0,15,0,false,false,0.0000036361453,0.00025535503,"2.5000316E-4 - 2.5535503E-4",0.00025000316,34862,0.00025008115,"CCC",0.00025008115,38034,46325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00003266515,0.14780611,"2.21E-4 - 0.010485",-0.010231335,-0.97580683,0.000221,0.010485,-88.2353,false,1682985600000,6,0,"CoinMarketCap",34862,34862,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","[]",1759816200,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9139297,0.0012252433,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135126,-0.00012601668,-0.09325864,0.001546285,-0.00032104168,-0.20762128,0,15,0,false,false,0.000034691766,0.0012727578,"0.001218207 - 0.0012727578",0.001218207,21719,0.0012727578,"CCC",0.0012727578,7043,2348,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0004502433,0.5809591,"7.75E-4 - 0.040632",-0.039406754,-0.96984535,0.000775,0.040632,-93.22457,false,1704412800000,6,0,"CoinMarketCap",21719,21719,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","[]",1759816200,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27658254,0.56674236,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63299745,-0.06625509,-0.10466881,0.6909159,-0.12417352,-0.17972307,70103776,15,0,false,false,0.0015631318,0.56756717,"{""low"":0.5643924,""high"":0.56756717}",0.5643924,96008,0.5664746,"CCC",0.5664746,76996,41958,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02339536,0.04305786,"{""low"":0.543347,""high"":1.057326}",-0.4905836,-0.4639852,0.543347,1.057326,-36.426373,false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",96008,96008,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-10-07T05:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.418261,7.9922944e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.0077056e-7,-0.20077056,0.000001115,-3.157706e-7,-0.28320232,336227,15,0,false,false,2.6416785e-8,8.021941e-7,"7.9922944E-7 - 8.021941E-7",7.9922944e-7,3030,8.021941e-7,"CCC",8.021941e-7,1949,713,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.9922944E-7 - 2.7E-5",-0.00002620077,-0.9703989,7.9922944e-7,0.000027,-93.75,false,1718928000000,8,420690001920,"CoinMarketCap",3030,3030,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1759816260,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","[]",1745205600,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17872567,0.8124659,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84881973,-0.036353827,-0.04282868,0.8119422,0.0005236864,0.0006449799,4756936,15,0,false,false,0.0014495254,0.81433094,"{""low"":0.8083275,""high"":0.81433094}",0.8083275,188415,0.8083275,"CCC",0.8083275,276934,246672,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25476193,0.45680496,"{""low"":0.557704,""high"":1.19547}",-0.38300407,-0.3203795,0.557704,1.19547,-2.9566526,false,"2021-11-24T00:00:00.000Z",6,5854937,"CoinMarketCap",188415,188415,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","[]","2025-10-07T05:50:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.461893,0.03101118,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02693666,0.0040745195,0.15126298,0.014143185,0.016867995,1.1926589,29460628,15,0,false,false,0.00526762,0.031131703,"{""low"":0.029708646,""high"":0.031131703}",0.029708646,2499228,0.030283859,"CCC",0.030283859,1776605,1228097,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02856318,11.667965,"{""low"":0.002448,""high"":0.060375}",-0.029363822,-0.4863573,0.002448,0.060375,2.6083708,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2499228,2499228,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-10-07T05:51:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5488627,0.0016300925,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203718,-0.00040708738,-0.19982888,0.002009199,-0.0003791065,-0.18868539,1621684,15,0,false,false,-0.000008996343,0.0016358107,"0.0016000599 - 0.0016358107",0.0016000599,876884,0.001607489,"CCC",0.001607489,1764675,953554,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012510925,3.3010356,"3.79E-4 - 0.025274",-0.023643907,-0.9355032,0.000379,0.025274,81.102356,false,1742774400000,6,994841856,"CoinMarketCap",876884,876884,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]",1759816200,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","[]",1669487400,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6488137,0.005624579,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042687,0.001355879,0.3176328,0.00979778,-0.004173201,-0.42593333,2166064,15,0,false,false,-0.00027422467,0.0056836414,"{""low"":0.0055799796,""high"":0.0056836414}",0.0055799796,26704,0.0056836414,"CCC",0.0056836414,130803,25673,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018275788,0.48132175,"{""low"":0.003797,""high"":0.060124}",-0.05449942,-0.9064504,0.003797,0.060124,-77.33427,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",26704,26704,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","[]","2025-10-07T05:54:00.000Z","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.638758,0.00037498775,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004126,-0.000037612248,-0.091159105,0.00064319,-0.00026820225,-0.4169876,0,15,0,false,false,0.000002380053,0.00037499913,"3.6840074E-4 - 3.7499913E-4",0.00036840074,3657,0.00037224492,"CCC",0.00037224492,241655,6783,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000042987755,0.1294812,"3.32E-4 - 0.021774",-0.021399012,-0.9827782,0.000332,0.021774,-95.54544,false,1722470400000,6,0,"CoinMarketCap",3657,3657,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","[]",1759816260,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6086116,0.00012598623,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013914,-0.000013153767,-0.0945362,0.000152995,-0.000027008762,-0.17653362,1259862,15,0,false,false,0.0000066908106,0.00012600832,"1.2454083E-4 - 1.2600832E-4",0.00012454083,119148,0.00012497103,"CCC",0.00012497103,193517,113255,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005598623,0.79980326,"7.0E-5 - 0.001128",-0.0010020137,-0.88831,0.00007,0.001128,-69.543144,false,1576800000000,6,10000000000,"CoinMarketCap",119148,119148,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1759816440,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8277054,0.20947883,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25376347,-0.04428464,-0.17451149,0.25456238,-0.045083553,-0.17710218,10382358,15,0,false,false,0.0057605505,0.21192038,"{""low"":0.2074127,""high"":0.21192038}",0.2074127,60777,0.20956104,"CCC",0.20956104,117402,73350,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03304583,0.1872996,"{""low"":0.176433,""high"":1.186411}",-0.97693217,-0.8234348,0.176433,1.186411,-30.643988,false,"2021-11-11T00:00:00.000Z",6,49562804,"CoinMarketCap",60777,60777,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","[]","2025-10-07T05:50:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2998409,0.28964058,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22094648,0.0686941,0.31090832,0.19666009,0.09298049,0.47279796,24447794,15,0,false,false,-0.0038144588,0.28964058,"{""low"":0.2853617,""high"":0.28964058}",0.2853617,81065,0.28685206,"CCC",0.28685206,149156,84031,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16139758,1.2585293,"{""low"":0.128243,""high"":0.912192}",-0.62255144,-0.68247855,0.128243,0.912192,-45.85001,false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",81065,81065,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2025-10-07T05:50:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5234177,0.0011887442,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00239354,-0.0012047958,-0.5033531,0.007776658,-0.0065879137,-0.8471394,0,15,0,false,false,0.00004045898,0.0013406677,"0.00118656 - 0.0013406677",0.00118656,3370952,0.0013406677,"CCC",0.0013406677,11148711,3989169,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019274419,0.19351827,"9.96E-4 - 0.055415",-0.054226257,-0.97854835,0.000996,0.055415,-96.73872,false,1753142400000,6,0,"CoinMarketCap",3370952,3370952,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","[]",1759816200,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.827074,0.0067159976,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00767886,-0.0009628623,-0.1253913,0.008487315,-0.0017713173,-0.20870173,6622935,15,0,false,false,-0.00012499001,0.0068493504,"{""low"":0.006706777,""high"":0.0068493504}",0.006706777,340506,0.0068493504,"CCC",0.0068493504,457654,484230,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035159977,1.0987493,"{""low"":0.0032,""high"":0.092588}",-0.085872,-0.92746365,0.0032,0.092588,-91.402405,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",340506,340506,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-10-07T05:50:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.646035,0.01391226,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01465384,-0.0007415805,-0.050606564,0.022538066,-0.008625806,-0.38272166,0,15,0,false,false,-0.00023283344,0.014088484,"{""low"":0.013663328,""high"":0.014088484}",0.013663328,12131,0.014088484,"CCC",0.014088484,108330,34303,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0039372593,0.39471272,"{""low"":0.009975,""high"":0.181124}",-0.16721174,-0.9231893,0.009975,0.181124,-90.9536,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12131,12131,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-10-07T05:50:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.798578,0.006652662,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00714434,-0.0004916778,-0.0688206,0.010494135,-0.0038414733,-0.36605906,3191814,15,0,false,false,-0.00019153999,0.006652662,"{""low"":0.006564458,""high"":0.006652662}",0.006564458,99883,0.006634365,"CCC",0.006634365,171728,131496,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002627662,0.65283525,"{""low"":0.004025,""high"":0.075678}",-0.06902534,-0.91209257,0.004025,0.075678,-82.18158,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",99883,99883,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","[]","2025-10-07T05:50:00.000Z","LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3142387,0.0044752937,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00364954,0.00082575367,0.22626239,0.0032297126,0.0012455811,0.38566312,0,15,0,false,false,-0.000014107674,0.00449806,"{""low"":0.0044563087,""high"":0.00449806}",0.0044563087,5048819,0.0044969968,"CCC",0.0044969968,4713262,4473443,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0027172938,1.5456734,"{""low"":0.001758,""high"":0.007675}",-0.0031997063,-0.41689986,0.001758,0.007675,5.4973245,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5048819,5048819,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","[]","2025-10-07T05:50:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","[]","2022-04-20T18:21:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3623662,3.2612033e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1895398,15,0,false,false,1.06086695e-10,3.3333007e-9,"3.2472234E-9 - 3.3333007E-9",3.2472234e-9,77218,3.2748941e-9,"CCC",3.2748941e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.3979928e-11,0.0043051946,"3.2472234E-9 - 3.3333007E-9",-7.209744e-11,-0.021629443,3.2472234e-9,3.3333007e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",77218,77218,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","[]",1759816200,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8904212,0.031930275,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04242158,-0.010491304,-0.24731055,0.057489377,-0.025559101,-0.44458824,0,15,0,false,false,0.000592418,0.031938907,"{""low"":0.031899795,""high"":0.031938907}",0.031899795,12081,0.031908892,"CCC",0.031908892,54972,20276,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0077312756,0.3194874,"{""low"":0.024199,""high"":0.477199}",-0.44526872,-0.9330881,0.024199,0.477199,-59.1488,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",12081,12081,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","[]","2025-10-07T05:51:00.000Z","sudoswap USD","sudoswap USD","SUDO"
