"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3228235,0.0011532296,"[]","2025-02-18T18:45:00.000Z","CCC","Pixelverse USD","Pixelverse USD",6,0,"CoinMarketCap",5567841,5567841,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00007783831,0.0013754722,"{""low"":0.0011387746,""high"":0.0013754722}",0.0011387746,5567841,0.001230953,"CCC",0.001230953,8009569,5047129,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014455058,0.01269352,"{""low"":0.0011387746,""high"":0.097697}",-0.09654377,-0.98819584,0.0011387746,0.097697,-96.45083,0.0019937,-0.0008404703,-0.4215631,0.005234685,-0.004081455,-0.7796945,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.08561,0.00007594904,"[]",1739904600,"CCC","1ex Trading Board USD","1ex Trading Board USD",6,0,"CoinMarketCap",21090,21090,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000323516,0.00008004581,"7.551659E-5 - 8.004581E-5",0.00007551659,21090,0.000078728284,"CCC",0.000078728284,51377,23746,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000044949044,1.4499692,"3.1E-5 - 0.339829",-0.33975306,-0.99977654,0.000031,0.339829,-99.96827,0.00015108,-0.00007513096,-0.49729255,0.003697375,-0.003621426,-0.97945863,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.99848,0.00007045701,"[]",1739904600,"CCC","Kamala Horris USD",,6,0,"CoinMarketCap",22204,22204,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000034700322,0.000102988844,"6.785665E-5 - 1.02988844E-4",0.00006785665,22204,0.00010137224,"CCC",0.00010137224,82238,31028,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000006457012,0.100890815,"6.4E-5 - 0.033385",-0.033314545,-0.9978896,0.000064,0.033385,-99.62003,0.0001581,-0.000087642984,-0.55435157,0.004287395,-0.0042169383,-0.9835665,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3611865,0.04233779,"[]","2025-02-18T18:50:00.000Z","CCC","Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",918529,918529,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0017692707,0.04252063,"{""low"":0.036703356,""high"":0.04252063}",0.036703356,918529,0.038278647,"CCC",0.038278647,1371653,908518,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0056344345,0.15351279,"{""low"":0.036703356,""high"":1.414073}",-1.3717352,-0.9700597,0.036703356,1.414073,-76.18799,0.11383172,-0.07149393,-0.62806684,0.27757546,-0.23523767,-0.84747285,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4036684,0.24313329,"[]","2025-02-18T18:50:00.000Z","CCC","World Mobile Token USD","World Mobile Token USD",6,491838752,"CoinMarketCap",16986174,16986174,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.016634688,0.2612345,"{""low"":0.24191326,""high"":0.2612345}",0.24191326,16986174,0.26058885,"CCC",0.26058885,9200538,18322446,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.085142285,0.5389059,"{""low"":0.157991,""high"":0.606189}",-0.3630557,-0.59891504,0.157991,0.606189,-15.126812,0.3344306,-0.09129731,-0.2729933,0.330466,-0.08733271,-0.26427138,119582376,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"[]",1662834480,"CCC","Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.980106,0.40822238,"[]","2025-02-18T18:44:00.000Z","CCC","CARV USD",,6,185850384,"CoinMarketCap",11097224,11097224,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.025964856,0.4629114,"{""low"":0.40402088,""high"":0.4629114}",0.40402088,11097224,0.43604776,"CCC",0.43604776,40646610,6517698,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17138037,0.7236063,"{""low"":0.236842,""high"":1.397062}",-0.98883957,-0.7077994,0.236842,1.397062,-22.827524,0.66687024,-0.25864786,-0.38785335,0.8092456,-0.4010232,-0.4955519,75868280,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.905961,0.030852126,"[]","2025-02-18T18:50:00.000Z","CCC","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",571133,571133,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009233821,0.033616833,"{""low"":0.029073516,""high"":0.033616833}",0.029073516,571133,0.031690765,"CCC",0.031690765,978050,509102,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022242125,2.5832899,"{""low"":0.00861,""high"":0.254709}",-0.22385688,-0.87887305,0.00861,0.254709,-20.014637,0.05829254,-0.027440416,-0.4707363,0.08247322,-0.051621094,-0.62591344,15009657,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4630625,0.008321974,"[]","2025-02-18T18:50:00.000Z","CCC","Rejuve.AI USD","Rejuve.AI USD",6,266949408,"CoinMarketCap",482846,482846,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00021015108,0.008609197,"{""low"":0.008123925,""high"":0.008609197}",0.008123925,482846,0.008548462,"CCC",0.008548462,1022036,787781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00038697477,0.04876809,"{""low"":0.007935,""high"":0.062713}",-0.054391023,-0.8673006,0.007935,0.062713,-76.75537,0.01425212,-0.0059301453,-0.41608864,0.014836785,-0.006514811,-0.43909854,2221546,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04470053,0.000015093713,"[]",1739904600,"CCC","Landbox USD","Landbox USD",6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.7502697e-9,0.0000151085105,"1.5091891E-5 - 1.51085105E-5",0.000015091891,1,0.0000150997685,"CCC",0.0000150997685,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011093713,2.7734282,"4.0E-6 - 7.0E-4",-0.00068490626,-0.97843754,0.000004,0.0007,-89.3617,0.00003006,-0.000014966287,-0.4978805,0.000048235,-0.00003314129,-0.68707967,1152,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3190312,0.17444384,"[]","2025-02-18T18:50:00.000Z","CCC","SwissCheese USD","SwissCheese USD",6,39248812,"CoinMarketCap",1033628,1033628,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0078743845,0.18210465,"{""low"":0.17386405,""high"":0.18210465}",0.17386405,1033628,0.1814838,"CCC",0.1814838,1518575,1341394,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016481847,0.10434058,"{""low"":0.157962,""high"":0.865266}",-0.6908222,-0.79839283,0.157962,0.865266,-64.72894,0.22453572,-0.050091878,-0.2230909,0.32775792,-0.15331408,-0.46776623,6846713,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.271966,0.0048065083,"[]","2025-02-18T18:50:00.000Z","CCC","Dolos The Bully USD","Dolos The Bully USD",6,960552256,"CoinMarketCap",1585582,1585582,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000550244,0.005304602,"{""low"":0.004753782,""high"":0.005304602}",0.004753782,1585582,0.005139218,"CCC",0.005139218,7227427,2542799,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000052726362,0.011091456,"{""low"":0.004753782,""high"":0.062639}",-0.05783249,-0.92326653,0.004753782,0.062639,-89.10772,0.020751484,-0.015944976,-0.76837766,0.020751484,-0.015944976,-0.76837766,4616902,15,0,false,false,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.37826,0.040470585,"[]","2025-02-18T18:50:00.000Z","CCC","LinqAI USD","LinqAI USD",6,189773712,"CoinMarketCap",53118,53118,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0027571768,0.044166923,"{""low"":0.040470585,""high"":0.044166923}",0.040470585,53118,0.044163417,"CCC",0.044163417,448240,122870,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0005585849,0.013995413,"{""low"":0.039912,""high"":0.285329}",-0.24485843,-0.8581617,0.039912,0.285329,-74.25394,0.0919258,-0.051455215,-0.5597473,0.13323797,-0.09276739,-0.69625336,7680253,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"[]",1669919400,"CCC","Dappsy USD",,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9250247,0.0050846958,"[]",1739904600,"CCC","XPR Network USD","XPR Network USD",6,27100704768,"CoinMarketCap",18116670,18116670,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00020772917,0.0058571002,"0.0050846958 - 0.0058571002",0.0050846958,18116670,0.0054298886,"CCC",0.0054298886,14762923,15445385,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0044296957,6.762894,"6.55E-4 - 0.008252",-0.0031673047,-0.38382265,0.000655,0.008252,431.9648,0.0032048,0.0018798958,0.58658755,0.001524365,0.0035603307,2.3356156,137798832,15,0,false,false,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1404508,0.038388867,"[]","2025-02-18T18:50:00.000Z","CCC","Venom USD","Venom USD",6,988919296,"CoinMarketCap",71903,71903,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00044285879,0.039035145,"{""low"":0.038376268,""high"":0.039035145}",0.038376268,71903,0.03895515,"CCC",0.03895515,658490,148596,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0037528686,0.10835168,"{""low"":0.034636,""high"":0.795475}",-0.75708616,-0.951741,0.034636,0.795475,-93.844055,0.04159992,-0.0032110512,-0.07718889,0.084144466,-0.0457556,-0.5437743,37963488,15,0,false,false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14323515,0.054542147,"[]","2025-02-18T18:50:00.000Z","CCC","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",253264,253264,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00007823482,0.05635301,"{""low"":0.054338377,""high"":0.05635301}",0.054338377,253264,0.056248713,"CCC",0.056248713,742909,400145,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010143146,0.22845438,"{""low"":0.044399,""high"":0.741918}",-0.6873759,-0.926485,0.044399,0.741918,-92.17228,0.07092946,-0.016387314,-0.23103677,0.11354128,-0.058999136,-0.51962715,3501530,15,0,false,false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32680893,0.002103189,"[]","2025-02-18T18:50:00.000Z","CCC","BlastUP USD",,6,0,"CoinMarketCap",21565,21565,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000006895978,0.0021963322,"{""low"":0.0020848406,""high"":0.0021963322}",0.0020848406,21565,0.0021314216,"CCC",0.0021314216,129692,65669,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021318905,0.112798445,"{""low"":0.00189,""high"":0.063167}",-0.06106381,-0.9667043,0.00189,0.063167,-91.040955,0.00345216,-0.0013489709,-0.39076144,0.015924456,-0.013821267,-0.8679271,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"[]",1717118280,"CCC","Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"BEER"
