"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,0,0.00021311364,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00068921037,0.062096614,"{""low"":0.011099,""high"":0.229189}",-0.21740079,-0.9485656,0.011099,0.229189,-90.9156,0.01619138,-0.0044031693,-0.27194527,0.02923327,-0.017445058,-0.59675354,1057934,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2067,2067,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0006546015,0.011794624,"{""low"":0.011675647,""high"":0.011794624}",0.011675647,2067,0.011793203,"CCC",0.011793203,3062,2861,"2021-12-01T00:00:00.000Z",5.879513,0.011788211,"REGULAR","[]","2025-12-08T13:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0013366807,0.561159,"{""low"":0.002382,""high"":0.147646}",-0.14392732,-0.9748136,0.002382,0.147646,-97.16659,0.00395556,-0.0002368791,-0.059885103,0.01512369,-0.011405009,-0.7541155,3628210,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",817345,817345,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00040050014,0.0037626799,"{""low"":0.0034117128,""high"":0.0037626799}",0.0034117128,817345,0.0034127305,"CCC",0.0034127305,826310,744408,"2024-06-20T00:00:00.000Z",12.069875,0.0037186807,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00016963016,0.05974997,"{""low"":0.002839,""high"":0.520131}",-0.5171224,-0.99421567,0.002839,0.520131,-83.16407,0.00422178,-0.0012131501,-0.2873551,0.0043835,-0.0013748701,-0.31364664,1193157,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3579,3579,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000010002172,0.0030151492,"{""low"":0.0029709756,""high"":0.0030151492}",0.0029709756,3579,0.0029832746,"CCC",0.0029832746,8453,6892,"2017-12-05T00:00:00.000Z",0.33355942,0.0030086301,"REGULAR","[]","2025-12-08T13:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.004015674,0.28132784,"{""low"":0.014274,""high"":0.079456}",-0.061166327,-0.76981384,0.014274,0.079456,-53.633713,0.0306453,-0.012355626,-0.40318176,0.03335015,-0.015060477,-0.45158646,1685294,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",287003,287003,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0000017937273,0.018537832,"{""low"":0.017560426,""high"":0.018537832}",0.017560426,287003,0.017812673,"CCC",0.017812673,183544,292716,"2025-02-04T00:00:00.000Z",-0.00981157,0.018289674,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.7159452e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,7e-7,-6.6284053e-7,-0.9469151,8.5e-7,-8.1284054e-7,-0.956283,1113876,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",16839,16839,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.9741044e-9,3.827851e-8,"3.6019213E-8 - 3.827851E-8",3.6019213e-8,16839,3.7315257e-8,"CCC",3.7315257e-8,775094,1604291,1616976000,5.6105857,3.7159452e-8,"REGULAR","[]",1765202100,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000005999078,0.082179144,"7.3E-5 - 0.041473",-0.041394003,-0.99809515,0.000073,0.041473,-99.77763,0.00009948,-0.000020480918,-0.20587976,0.00464087,-0.004561871,-0.98297757,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",82163,82163,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000022027161,0.00007902096,"7.8702644E-5 - 7.902096E-5",0.000078702644,82163,0.0000787432,"CCC",0.0000787432,222119,81765,1732233600,2.8682637,0.00007899908,"REGULAR","[]",1765202100,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,0,1.0014955e-10,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,0,0.00019832549,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.4242687e-7,0.0076161227,"1.8700706E-5 - 6.68E-4",-0.00064915686,-0.9717917,0.000018700706,0.000668,-95.545654,0.00002466,-0.000005816866,-0.23588265,0.00005236,-0.000033516866,-0.6401235,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",2676,2676,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.9224142e-7,0.000020196165,"1.8700706E-5 - 2.0196165E-5",0.000018700706,2676,0.000020041187,"CCC",0.000020041187,6471,2885,1715731200,-2.0391665,0.000018843133,"REGULAR","[]",1765202040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000018385821,0.23273192,"7.9E-5 - 0.003674",-0.0035766142,-0.9734932,0.000079,0.003674,-97.11133,0.00017088,-0.00007349418,-0.43009233,0.000439705,-0.0003423192,-0.7785201,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",2130,2130,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000015473786,0.000097875236,"8.4249106E-5 - 9.7875236E-5",0.000084249106,2130,0.00008869885,"CCC",0.00008869885,6423,2031,1712275200,18.890741,0.00009738582,"REGULAR","[]",1765202100,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00009204139,0.2772331,"3.32E-4 - 0.00581",-0.0053859586,-0.92701524,0.000332,0.00581,-88.378,0.00061592,-0.00019187861,-0.31153172,0.00080927,-0.00038522863,-0.4760199,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",15937,15937,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000011475029,0.00042995028,"4.0562788E-4 - 4.2995028E-4",0.00040562788,15937,0.00041225,"CCC",0.00041225,24264,19367,1731628800,2.7813807,0.00042404138,"REGULAR","[]",1765202040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6768716,1.330999,"{""low"":0.508544,""high"":18.389347}",-17.203932,-0.93553793,0.508544,18.389347,-79.08877,0.9788504,0.2065652,0.21102837,3.7058334,-2.5204177,-0.68012166,8366203,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",816544,816544,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.3572451,1.27346,"{""low"":1.153386,""high"":1.27346}",1.153386,816544,1.2608098,"CCC",1.2608098,556840,458568,"2019-04-25T00:00:00.000Z",-23.15772,1.1854156,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07668346,3.0641518,"{""low"":0.025026,""high"":177.47356}",-177.37184,-0.9994269,0.025026,177.47356,-40.955185,0.07619086,0.025518604,0.33493,0.06790643,0.03380303,0.49778834,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",100276,100276,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0012795031,0.10696783,"{""low"":0.10081751,""high"":0.10696783}",0.10081751,100276,0.10492189,"CCC",0.10492189,83231,131744,"2021-10-20T00:00:00.000Z",1.2740253,0.10170946,"REGULAR","[]","2025-12-08T13:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000021391606,0.038474113,"5.56E-4 - 0.003917",-0.0033396082,-0.8525934,0.000556,0.003917,-60.731876,0.0007696,-0.00019220839,-0.24975103,0.001407525,-0.00083013345,-0.58978236,571603,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",5285,5285,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000021182466,0.0005773916,"5.574102E-4 - 5.773916E-4",0.0005574102,5285,0.00055930816,"CCC",0.00055930816,9878,5466,1736985600,3.8083677,0.0005773916,"REGULAR","[]",1765202040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0020117164,0.45319134,"{""low"":0.004439,""high"":0.055148}",-0.048697285,-0.883029,0.004439,0.055148,-84.28853,0.00784722,-0.0013965033,-0.17796154,0.00853502,-0.0020843036,-0.24420606,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12544,12544,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000068702735,0.0066227354,"{""low"":0.0063009816,""high"":0.0066227354}",0.0063009816,12544,0.0063920855,"CCC",0.0063920855,33846,20126,"2025-04-02T00:00:00.000Z",-1.0538139,0.0064507164,"REGULAR","[]","2025-12-08T13:53:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014490543,0.50124675,"{""low"":0.028909,""high"":0.708266}",-0.66486645,-0.9387242,0.028909,0.708266,-92.645325,0.05526522,-0.011865679,-0.21470428,0.07039841,-0.02699887,-0.38351533,613607,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",62336,62336,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0008553192,0.04420364,"{""low"":0.0408287,""high"":0.04420364}",0.0408287,62336,0.043883715,"CCC",0.043883715,140372,78542,"2020-08-28T00:00:00.000Z",-1.9327077,0.043399543,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,2457154816,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009872211,0.6410527,"{""low"":0.00154,""high"":0.00791}",-0.005382779,-0.680503,0.00154,0.00791,-40.785633,0.0029306,-0.00040337886,-0.13764378,0.003160685,-0.00063346396,-0.20041983,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38790,38790,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013740221,0.0026374818,"{""low"":0.002453876,""high"":0.0026374818}",0.002453876,38790,0.0026374534,"CCC",0.0026374534,44182,37604,"2024-03-13T00:00:00.000Z",-5.1565375,0.002527221,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",0,0.008932138,"REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","SEAL"
