"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,17.67877,2.171927,0.32628655,2.2007875,"{""low"":2.0642164,""high"":2.2007875}",2.0642164,2920,2.0741014,"CCC",2.0741014,10514,5083,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.979156,0.82090867,"{""low"":1.192771,""high"":14.767235}",-12.595308,-0.8529226,1.192771,14.767235,-72.86535,1.6531917,0.5187353,0.31377807,2.0741174,0.09780955,0.04715719,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2920,2920,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"KingPad USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"YEE USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"WingShop USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.8699502,3.2286027e-10,5.9265093e-12,3.2592098e-10,"{""low"":3.1884181,""high"":10}",3.1884181e-10,52947,3.2590766e-10,"CCC",3.2590766e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0184522e-12,0.012603278,"{""low"":3.1884181,""high"":10}",-3.0607183e-12,-0.009390983,3.1884181e-10,3.2592098e-10,,,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52947,52947,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,9.47562,0.00092282036,0.000079874415,0.00097067544,"{""low"":8.922577,""high"":4}",0.0008922577,81227,0.0008922577,"CCC",0.0008922577,86778,94096,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00066182035,2.53571,"{""low"":2.61,""high"":4}",-0.02883818,-0.9689923,0.000261,0.029761,-96.56487,0.0008735,0.00004932034,0.056462895,0.00173111,-0.0008082897,-0.46691987,922819,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",81227,81227,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2.1805594,0.0005362661,0.000011444092,0.0005469189,"{""low"":5.340504,""high"":4}",0.0005340504,139541,0.00054616696,"CCC",0.00054616696,331397,202312,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006426606,0.1361569,"{""low"":4.72,""high"":4}",-0.010003734,-0.9491209,0.000472,0.01054,-94.08899,0.00060694,-0.00007067394,-0.11644304,0.001145685,-0.0006094189,-0.5319254,536265,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",139541,139541,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Rujira USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,3.0540802,0.38444057,0.011393189,0.387476,"{""low"":0.38188115,""high"":0.387476}",0.38188115,17614,0.3844982,"CCC",0.3844982,22019,25318,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.18567558,0.9341463,"{""low"":0.198765,""high"":0.401214}",-0.016773432,-0.041806698,0.198765,0.401214,86.25462,0.32815972,0.05628085,0.17150445,0.32815972,0.05628085,0.17150445,30736022,15,0,false,false,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",17614,17614,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira","RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.3426647,0.00090036466,0.00002912269,0.0009111007,"{""low"":8.9113205,""high"":4}",0.00089113205,86471,0.0008914529,"CCC",0.0008914529,131451,120690,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0004913646,1.2013805,"{""low"":4.09,""high"":4}",-0.013781635,-0.93867564,0.000409,0.014682,-88.18929,0.00079692,0.000103444676,0.1298056,0.00165555,-0.0007551853,-0.45615375,778789,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",86471,86471,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.84523875,1.6442098e-10,1.378106e-12,1.6661611e-10,"{""low"":1.6413937,""high"":10}",1.6413937e-10,77948,1.652773e-10,"CCC",1.652773e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.8160807e-13,0.0017156644,"{""low"":1.6413937,""high"":10}",-2.195133e-12,-0.013174795,1.6413937e-10,1.6661611e-10,,,,,,,,6608434,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",77948,77948,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-20.658735,1.8731184e-12,-4.8771924e-13,2.265384e-12,"{""low"":1.333565,""high"":12}",1.333565e-12,3096,2.265384e-12,"CCC",2.265384e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",5.3955343e-13,0.40459478,"{""low"":1.333565,""high"":12}",-3.9226565e-13,-0.17315635,1.333565e-12,2.265384e-12,,,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",3096,3096,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4975624,0.0024272164,-0.00014120038,0.002586204,"{""low"":0.0023841583,""high"":0.002586204}",0.0023841583,651392,0.0025708128,"CCC",0.0025708128,639860,885749,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009592164,0.65341717,"{""low"":0.001468,""high"":0.090007}",-0.08757979,-0.9730331,0.001468,0.090007,-88.42484,0.00196348,0.00046373648,0.23618092,0.003914055,-0.0014868386,-0.37987167,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",651392,651392,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.3508325,0.0072031743,-0.0004884843,0.007560579,"{""low"":0.007198425,""high"":0.007560579}",0.007198425,239918,0.0075420733,"CCC",0.0075420733,804839,288529,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0031251744,0.7663498,"{""low"":0.004078,""high"":0.034713}",-0.027509825,-0.79249346,0.004078,0.034713,-57.809353,0.0099403,-0.0027371258,-0.27535647,0.010623705,-0.0034205304,-0.32197154,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",239918,239918,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Aludra Network USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.4358265,0.022120364,0.00073477253,0.022273373,"{""low"":0.021801861,""high"":0.022273373}",0.021801861,189929,0.022273373,"CCC",0.022273373,74586,34447,"2022-09-22T00:00:00.000Z",1000000000,897982528,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010032364,0.8299441,"{""low"":0.012088,""high"":0.069568}",-0.047447637,-0.68203247,0.012088,0.069568,-49.860428,0.02061412,0.0015062448,0.0730686,0.02294995,-0.00082958676,-0.03614765,19859276,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,897782528,"CoinMarketCap",189929,189929,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,5.397833,0.00004987881,0.0000025544869,0.000051130355,"{""low"":4.872045,""high"":5}",0.00004872045,58020,0.00004975812,"CCC",0.00004975812,112622,79798,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001687881,0.5114791,"{""low"":3.3,""high"":5}",-0.00034712118,-0.8743607,0.000033,0.000397,-85.795456,0.00004696,0.0000029188086,0.062155206,0.00006655,-0.000016671187,-0.2505062,482026,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",58020,58020,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD","Dreams Quest USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002725665,0,0.000002725665,"{""low"":2.725665,""high"":6}",0.000002725665,0,0.000002725665,"CCC",0.000002725665,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017256649,1.7256649,"{""low"":1,""high"":6}",-0.00038127435,-0.9929019,0.000001,0.000384,-98.5646,0.00000254,1.8566493e-7,0.07309643,0.000065305,-0.00006257933,-0.9582625,4263,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-18.667109,0.10295698,-0.023630157,0.12218883,"{""low"":0.09457266,""high"":0.12218883}",0.09457266,491888,0.12072174,"CCC",0.12072174,182321,844478,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.083443984,4.2763276,"{""low"":0.019513,""high"":0.208513}",-0.105556026,-0.5062323,0.019513,0.208513,59.210026,0.05274904,0.05020794,0.9518266,0.04019154,0.06276544,1.5616581,10295698,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",491888,491888,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,5.008512,0.22714493,0.010833949,0.24125531,"{""low"":0.2258645,""high"":0.24125531}",0.2258645,112418,0.23643544,"CCC",0.23643544,120832,88318,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09951593,0.77972823,"{""low"":0.127629,""high"":0.852546}",-0.625401,-0.73356867,0.127629,0.852546,59.99743,0.20038258,0.026762351,0.13355628,0.31846082,-0.091315895,-0.28674138,44568968,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",112418,112418,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.4547502,0.0001064968,-0.000001572138,0.000109519555,"{""low"":1.0557337,""high"":4}",0.00010557337,233751,0.000108668326,"CCC",0.000108668326,187362,202319,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022496803,0.26781908,"{""low"":8.4,""high"":5}",-0.0004185032,-0.79714894,0.000084,0.000525,-53.218884,0.00010138,0.0000051168026,0.05047152,0.00012694,-0.000020443193,-0.16104612,2206543,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",233751,233751,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.5450177,0.9251586,0.0050148964,0.9461231,"{""low"":0.9251586,""high"":0.9461231}",0.9251586,7718,0.9451516,"CCC",0.9451516,11852,6996,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29001164,0.45660555,"{""low"":0.635147,""high"":2.188479}",-1.2633203,-0.57725954,0.635147,2.188479,-16.392635,0.8984471,0.026711524,0.029730769,0.9628571,-0.037698507,-0.039152753,13633508,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7718,7718,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD","[]","2026-05-11T13:49:05.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,7.1463685,0.0029463442,0.00019651302,0.0032346568,"{""low"":0.0028311252,""high"":0.0032346568}",0.0028311252,762107,0.0031199541,"CCC",0.0031199541,678258,681724,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0019463442,1.946344,"{""low"":0.001,""high"":0.042039}",-0.039092656,-0.92991406,0.001,0.042039,-90.08264,0.0018073,0.0011390442,0.63024634,0.00268989,0.0002564541,0.09533999,2874663,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",762107,762107,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
