"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR",0.00693442,-0.0007733824,-0.111528054,0.014049585,-0.007888547,-0.56147903,2594945,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,2.4350379,0.006161038,6,421186336,"CoinMarketCap",129564,129564,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00014645746,0.0063006566,"{""low"":0.006130825,""high"":0.0063006566}",0.006130825,129564,0.00617885,"CCC",0.00617885,141137,221346,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0016060378,0.35258788,"{""low"":0.004555,""high"":0.099651}",-0.09348996,-0.93817383,0.004555,0.099651,-91.008156,false,"2024-04-04T00:00:00.000Z","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eldarune USD",,"REGULAR",0.00194216,-0.00050348707,-0.25924078,0.00504888,-0.003610207,-0.71505105,326703,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,11.375534,0.0014386729,6,227087008,"CoinMarketCap",51014,51014,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.0001469414,0.001485249,"{""low"":0.0014234331,""high"":0.001485249}",0.0014234331,51014,0.001453671,"CCC",0.001453671,70390,55937,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0002466729,0.20694035,"{""low"":0.001192,""high"":0.018448}",-0.017009327,-0.92201465,0.001192,0.018448,-88.326035,false,"2023-05-30T00:00:00.000Z","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD","REGULAR",0.0002368,-0.000036299418,-0.15329146,0.00067009,-0.00046958943,-0.7007856,288777,15,0,false,false,"[]",1746590220,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-2.3699284,0.00020050058,6,1440281472,"CoinMarketCap",504560,504560,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000048670627,0.00020182214,"2.0050058E-4 - 2.0182214E-4",0.00020050058,504560,0.00020092154,"CCC",0.00020092154,552173,543581,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000020500578,0.1138921,"1.8E-4 - 0.007054",-0.0068534994,-0.97157633,0.00018,0.007054,-95.95524,false,1641859200000,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","REGULAR",0.0034711,-0.0006785088,-0.1954737,0.018681794,-0.015889203,-0.85051805,965062,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-11.871349,0.0027925912,6,345579616,"CoinMarketCap",66734,66734,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0003761754,0.002852083,"{""low"":0.0027847297,""high"":0.002852083}",0.0027847297,66734,0.0028184066,"CCC",0.0028184066,114656,131417,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0002505912,0.09858033,"{""low"":0.002542,""high"":0.116372}",-0.11357941,-0.97600293,0.002542,0.116372,-95.850334,false,"2022-12-08T00:00:00.000Z","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.02440986,0.008029021,0.32892534,0.06653771,-0.034098826,-0.5124737,12387010,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,15.390296,0.03243888,6,381856864,"CoinMarketCap",83280,83280,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.004326569,0.03384859,"{""low"":0.030721057,""high"":0.03384859}",0.030721057,83280,0.03220679,"CCC",0.03220679,55975,69870,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017940883,1.2374729,"{""low"":0.014498,""high"":0.349169}",-0.3167301,-0.9070969,0.014498,0.349169,-87.17546,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,1571011200000,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR",0.00000934,-1.2012879e-7,-0.012861754,0.00001427,-0.0000050501285,-0.3538983,668930,15,0,false,false,"[]",1746590220,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,1.5350801,0.000009219872,8,72553168896,"CoinMarketCap",24157,24157,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.393928e-7,0.000009224328,"8.937387E-6 - 9.224328E-6",0.000008937387,24157,0.0000089584755,"CCC",0.0000089584755,26050,27543,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000022198715,0.3171245,"7.0E-6 - 5.1E-5",-0.000041780128,-0.8192182,0.000007,0.000051,-72.72727,false,1630454400000,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,1490832000000,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",13.144458,-11.224476,-0.8539322,16.283108,-14.363126,-0.8820875,8482452,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-85.80826,1.9199818,4,4417985,"CoinMarketCap",86,86,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.608886,2.3303857,"{""low"":1.9196595,""high"":2.3303857}",1.9196595,86,2.3300335,"CCC",2.3300335,972918,240479,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.00032234192,0.0001679162,"{""low"":1.9196595,""high"":35.691853}",-33.77187,-0.9462067,1.9196595,35.691853,0.99544525,false,"2021-05-01T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",29.727299,-0.5194187,-0.017472785,36.27364,-7.0657597,-0.19479048,17605150,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.4987303,29.20788,2,602753,"CoinMarketCap",124534,124534,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.14494705,29.346775,"{""low"":28.89171,""high"":29.346775}",28.89171,124534,29.098652,"CCC",29.098652,295026,159657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.469776,0.40841612,"{""low"":20.738104,""high"":59.579323}",-30.371443,-0.50976485,20.738104,59.579323,-35.218575,false,"2021-03-08T00:00:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.06065818,0.00050869957,0.008386331,0.11840977,-0.05724289,-0.48343047,15121705,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.9044971,0.06116688,6,247220480,"CoinMarketCap",200614,200614,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0024853013,0.06139434,"{""low"":0.061006024,""high"":0.06139434}",0.061006024,200614,0.061006024,"CCC",0.061006024,577546,341199,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.020921879,0.5198628,"{""low"":0.040245,""high"":0.410043}",-0.34887612,-0.8508281,0.040245,0.410043,-82.94794,false,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","REGULAR",0.13695712,0.011073381,0.0808529,0.28069142,-0.13266091,-0.4726219,14236948,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-4.1881957,0.1480305,6,96175776,"CoinMarketCap",123352,123352,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0064708143,0.14975013,"{""low"":0.14439046,""high"":0.14975013}",0.14439046,123352,0.14473043,"CCC",0.14473043,139017,226544,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.044227503,0.42607152,"{""low"":0.103803,""high"":1.219504}",-1.0714735,-0.8786142,0.103803,1.219504,-85.67174,false,"2021-10-07T00:00:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.02647538,0.0020655245,0.0780168,0.04672375,-0.018182846,-0.3891564,22041754,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.03057462,0.028540904,6,772286528,"CoinMarketCap",219440,219440,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000008730218,0.029394463,"{""low"":0.028210036,""high"":0.029394463}",0.028210036,219440,0.028490908,"CCC",0.028490908,712485,766295,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009592904,0.5062753,"{""low"":0.018948,""high"":0.109226}",-0.0806851,-0.73869866,0.018948,0.109226,-70.052185,false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",1950.2244,54.752563,0.028075008,2949.428,-944.45105,-0.320215,247633248,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2029606,2004.9769,2,123509,"CoinMarketCap",1248114,1248114,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",23.83252,2024.4855,"{""low"":1991.8612,""high"":2024.4855}",1991.8612,1248114,1991.8612,"CCC",1991.8612,2351695,1690793,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",466.34302,0.303089,"{""low"":1538.6339,""high"":4442.4194}",-2437.4424,-0.5486745,1538.6339,4442.4194,-37.098385,false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",0.00016746,0.0002600504,1.5529106,0.00143144,-0.0010039296,-0.70134246,0,15,0,false,false,"[]",1746590220,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.2106533,0.00042751041,6,0,"CoinMarketCap",69,69,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000051137467,0.00043432697,"4.2504762E-4 - 4.3432697E-4",0.00042504762,69,0.00042512274,"CCC",0.00042512274,22,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0004035104,16.812933,"2.4E-5 - 0.003769",-0.0033414897,-0.88657194,0.000024,0.003769,-40.336132,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD","REGULAR",5.573126,-5.08601,-0.91259557,12.688506,-12.20139,-0.96160966,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0055437,0.48711595,6,0,"CoinMarketCap",230,230,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.015094131,0.5082144,"{""low"":0.48450366,""high"":0.5082144}",0.48450366,230,0.5081945,"CCC",0.5081945,161823,8083,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07627395,0.18565275,"{""low"":0.410842,""high"":29.738033}",-29.250917,-0.98361975,0.410842,29.738033,-97.46784,false,"2021-05-01T00:00:00.000Z","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",0.00001588,-0.0000010768472,-0.06781154,0.00002383,-0.000009026848,-0.37880182,0,15,0,false,false,"[]",1746590220,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,5.4505014,0.000014803152,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",7.651415e-7,0.000014945765,"1.4803152E-5 - 1.4945765E-5",0.000014803152,2056,0.000014890412,"CCC",0.000014890412,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000018031524,0.13870403,"1.3E-5 - 6.19E-4",-0.00060419686,-0.9760854,0.000013,0.000619,-89.86486,false,1680134400000,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",2.0217896,0.84516954,0.4180304,1.7906452,1.0763139,0.601076,18558358,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,7.740004,2.866959,4,6473185,"CoinMarketCap",14974643,14974643,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.20596147,2.8856924,"{""low"":2.7998118,""high"":2.8856924}",2.7998118,14974643,2.7998118,"CCC",2.7998118,3684496,14816494,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4901351,1.0822989,"{""low"":1.376824,""high"":7.38279}",-4.515831,-0.61166996,1.376824,7.38279,35.507248,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",0.0178435,-0.000537768,-0.030138034,0.032368064,-0.015062332,-0.46534547,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.8481452,0.017305732,6,0,"CoinMarketCap",125173,125173,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00069260225,0.017454034,"{""low"":0.017045636,""high"":0.017454034}",0.017045636,125173,0.017212715,"CCC",0.017212715,505953,383102,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0038667321,0.2877247,"{""low"":0.013439,""high"":0.08868}",-0.07137427,-0.8048519,0.013439,0.08868,-76.60748,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",0.00075004,-0.00030970937,-0.4129238,0.000517515,-0.00007718438,-0.14914423,29774866,15,0,false,false,"[]",1746590220,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.9486866,0.00044033062,6,67619336192,"CoinMarketCap",5734571,5734571,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000008751202,0.00044472973,"4.3233656E-4 - 4.4472973E-4",0.00043233656,5734571,0.00043233656,"CCC",0.00043233656,6552764,6655967,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037133062,5.3816032,"6.9E-5 - 0.001744",-0.0013036694,-0.7475169,0.000069,0.001744,100,false,1713398400000,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",7.8755217,0.33297348,0.042279545,9.53391,-1.3254147,-0.1390211,4174463,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.5581279,8.208495,4,508554,"CoinMarketCap",86467,86467,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.20474625,8.724295,"{""low"":7.9971824,""high"":8.724295}",7.9971824,86467,8.008042,"CCC",8.008042,209305,156885,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.093739,0.60486543,"{""low"":5.114756,""high"":26.578512}",-18.370018,-0.6911605,5.114756,26.578512,-42.28467,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",170.78949,17.897064,0.104790196,227.22617,-38.53961,-0.16960904,763099136,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0864911,188.68655,2,4044269,"CoinMarketCap",10526138,10526138,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.0280151,192.52101,"{""low"":187.81865,""high"":192.52101}",187.81865,10526138,188.55952,"CCC",188.55952,13713712,6831913,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",66.39409,0.54291236,"{""low"":122.292465,""high"":365.0435}",-176.35693,-0.48311213,122.292465,365.0435,11.888146,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.00268446,-0.00031581428,-0.11764537,0.003262525,-0.0008938792,-0.27398387,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-35.46718,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",0.13772672,0.0022656173,0.016450092,0.2477429,-0.107750565,-0.43492895,24757194,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.67831284,0.13999234,6,176846784,"CoinMarketCap",66917,66917,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0009431839,0.14098692,"{""low"":0.13899818,""high"":0.14098692}",0.13899818,66917,0.13999772,"CCC",0.13999772,99300,88464,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.039998345,0.40000746,"{""low"":0.099994,""high"":0.781267}",-0.64127463,-0.82081366,0.099994,0.781267,-78.69558,false,"2021-07-16T00:00:00.000Z","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",0.03899328,0.014931902,0.38293526,0.07575858,-0.021833394,-0.28819698,9408841,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.802351,0.053925183,6,174479536,"CoinMarketCap",944242,944242,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.004563492,0.05484158,"{""low"":0.053660985,""high"":0.05484158}",0.053660985,944242,0.05424912,"CCC",0.05424912,4055933,2102621,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03628718,2.0573297,"{""low"":0.017638,""high"":0.163773}",-0.109847814,-0.67073214,0.017638,0.163773,-58.889328,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",0.00541058,0.00019640336,0.036299873,0.00715448,-0.0015474968,-0.21629758,12822001,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.3161494,0.0056069833,6,2286791424,"CoinMarketCap",94319,94319,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000074780546,0.0056069833,"{""low"":0.0055283057,""high"":0.0056069833}",0.0055283057,94319,0.005536867,"CCC",0.005536867,314668,307216,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014339834,0.3436337,"{""low"":0.004173,""high"":0.018911}",-0.0133040175,-0.7035068,0.004173,0.018911,-35.77208,false,"2018-10-10T00:00:00.000Z","SHPING"
