"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06827816,0.018252462,0.26732504,0.06028379,0.026246835,0.4353879,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008202337,0.0870771,"{""low"":0.08652143,""high"":0.0870771}",0.08652143,0,0.08659336,"CCC",0.08659336,698,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051478624,1.4686358,"{""low"":0.035052,""high"":0.234796}",-0.14826538,-0.63146466,0.035052,0.234796,19.795525,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-8.658375,0.086530626,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01916512,-0.0016606934,-0.08665187,0.01821845,-0.0007140245,-0.039192386,36427808,15,0,false,false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",170978,170978,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00008823164,0.017717678,"{""low"":0.017357955,""high"":0.017717678}",0.017357955,170978,0.017431214,"CCC",0.017431214,260747,202459,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013869425,3.815523,"{""low"":0.003635,""high"":0.050193}",-0.032688573,-0.6512576,0.003635,0.050193,-64.48002,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.5066033,0.017504426,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02959,-0.006971866,-0.23561561,0.05623096,-0.033612825,-0.59776366,947322,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58885,58885,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00005831383,0.022693401,"{""low"":0.022609685,""high"":0.022693401}",0.022609685,58885,0.022693401,"CCC",0.022693401,20697,58424,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000008448958,0.0003736876,"{""low"":0.022609685,""high"":0.180384}",-0.15776587,-0.8746112,0.022609685,0.180384,-69.24068,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25715828,0.022618134,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17215814,-0.045164704,-0.2623443,0.41014814,-0.28315473,-0.6903718,1015612,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",230,230,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0008098185,0.12699343,"{""low"":0.12638147,""high"":0.12699343}",0.12638147,230,0.12638147,"CCC",0.12638147,89753,4693,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0028214306,0.022721954,"{""low"":0.124172,""high"":4.239931}",-4.1129375,-0.9700482,0.124172,4.239931,-96.32747,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6417715,0.12699343,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016516,-0.00001406658,-0.085169405,0.0002211685,-0.00007007508,-0.31684023,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",180855,180855,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000012976423,0.00015416688,"1.327942E-4 - 1.5416688E-4",0.0001327942,180855,0.00015202475,"CCC",0.00015202475,930733,193357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000053093427,0.5417697,"9.8E-5 - 0.00143",-0.0012789065,-0.8943402,0.000098,0.00143,-77.71261,"[]",1751197980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-7.90908,0.00015109342,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0096468,0.01171124,0.011599343,1.0086929,0.012665153,0.012556005,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9123,9123,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.017151237,1.0217935,"{""low"":1.0004789,""high"":1.0217935}",1.0004789,9123,1.0193022,"CCC",1.0193022,12801,9215,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.022327006,0.022348661,"{""low"":0.999031,""high"":1.022634}",-0.0012760162,-0.0012477741,0.999031,1.022634,1.2783766,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.7079389,1.021358,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061532,-0.000061056286,-0.099226885,0.001084995,-0.0005307313,-0.4891555,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",156927,156927,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00003304478,0.00055996334,"5.5327266E-4 - 5.5996334E-4",0.00055327266,156927,0.00055327266,"CCC",0.00055327266,93620,171455,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020326371,0.5790989,"3.51E-4 - 0.036068",-0.035513736,-0.9846328,0.000351,0.036068,-96.58705,"[]",1751198040,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,6.33991,0.0005542637,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003484,-0.0000021934538,-0.06295792,0.000037605,-0.000004958456,-0.13185629,0,15,0,false,false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",125027,125027,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000014895995,0.000032716413,"3.1848627E-5 - 3.2716413E-5",0.000031848627,125027,0.00003236461,"CCC",0.00003236461,525445,140879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011646545,0.5545974,"2.1E-5 - 6.7E-5",-0.000034353456,-0.5127381,0.000021,0.000067,-21.951221,"[]",1751197980,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.7809615,0.000032646545,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051498,-0.0011868821,-0.2304715,0.00803838,-0.0040754625,-0.50700045,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3477,3477,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00019691465,0.004007436,"{""low"":0.0037577832,""high"":0.004007436}",0.0037577832,3477,0.0038217977,"CCC",0.0038217977,7060,3802,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016429177,0.7081542,"{""low"":0.00232,""high"":1.407403}",-1.4034401,-0.9971843,0.00232,1.407403,-40.489174,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,5.2287426,0.0039629177,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00728838,-0.0018833661,-0.2584067,0.00808746,-0.002682446,-0.33167967,0,15,0,false,false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5061,5061,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-3.7718564e-7,0.00562108,"{""low"":0.00540325,""high"":0.00562108}",0.00540325,5061,0.0055126776,"CCC",0.0055126776,16985,5269,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004380014,4.2731843,"{""low"":0.001025,""high"":0.11896}",-0.113554984,-0.95456445,0.001025,0.11896,-92.625786,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00697973,0.005405014,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121108,-0.000110694324,-0.09140133,0.00114661,-0.000046224333,-0.04031391,837551,15,0,false,false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",48,48,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000009988784,0.001100398,"0.0011001525 - 0.001100398",0.0011001525,48,0.0011002515,"CCC",0.0011002515,425,153,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0006903857,1.6838676,"4.1E-4 - 0.006047",-0.0049466146,-0.81802785,0.00041,0.006047,-78.64493,"[]",1751197980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8995906,0.0011003857,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02819302,-0.006569391,-0.2330148,0.11921451,-0.097590886,-0.8186158,6708879,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",127268,127268,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00028861128,0.021761598,"{""low"":0.02123155,""high"":0.021761598}",0.02123155,127268,0.02145472,"CCC",0.02145472,1920416,129119,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007837628,0.5685208,"{""low"":0.013786,""high"":0.383297}",-0.36167336,-0.94358516,0.013786,0.383297,-75.760345,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3171195,0.021623628,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.180652,-0.050951988,-0.28204498,0.394516,-0.264816,-0.6712427,317755,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",2157,2157,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1302,"{""low"":0.1297,""high"":0.1302}",0.1297,2157,0.1302,"CCC",0.1302,11035,4005,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009000003,0.07456506,"{""low"":0.1207,""high"":2.0028}",-1.8731,-0.9352407,0.1207,2.0028,-88.43061,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.0770416,0.1297,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00518094,-0.0013199744,-0.25477508,0.013831125,-0.009970159,-0.7208495,1830275,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",772,772,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0005598522,0.003951149,"{""low"":0.0037006314,""high"":0.003951149}",0.0037006314,772,0.0037008459,"CCC",0.0037008459,111285,840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011139656,0.4055208,"{""low"":0.002747,""high"":0.096418}",-0.092557035,-0.959956,0.002747,0.096418,-95.46724,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,16.9595,0.0038609656,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1392274,0.032301307,0.028353695,1.0869551,0.08457363,0.07780784,2756699,15,0,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2353078,"CoinMarketCap",12070,12070,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0012847185,1.1715648,"{""low"":1.1686797,""high"":1.1715648}",1.1686797,12070,1.1689733,"CCC",1.1689733,104702,112993,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15600073,0.1536154,"{""low"":1.015528,""high"":1.175398}",-0.0038692951,-0.0032919021,1.015528,1.175398,9.0624695,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.10978327,1.1715287,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1406957,0.03273368,0.02869624,1.0876324,0.08579695,0.07888415,49056828,15,0,false,false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",725199,725199,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00026869774,1.1742017,"{""low"":1.1714022,""high"":1.1742017}",1.1714022,725199,1.1723498,"CCC",1.1723498,678781,2495165,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16505742,0.16368704,"{""low"":1.008372,""high"":1.174523}",-0.001093626,-0.00093112356,1.008372,1.174523,5.9595227,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.02289531,1.1734294,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2178013,0.03297293,0.02707579,1.156437,0.094337225,0.08157576,4053077,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3240455,"CoinMarketCap",38230,38230,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0035678148,1.2574445,"{""low"":1.2462718,""high"":1.2574445}",1.2462718,38230,1.2533697,"CCC",1.2533697,121506,85523,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1717403,0.15916115,"{""low"":1.079034,""high"":1.258331}",-0.007556677,-0.0060053174,1.079034,1.258331,12.5689745,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.2844343,1.2507743,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028918,-0.00020095569,-0.6949156,0.000948545,-0.0008603207,-0.9069899,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",14177,14177,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000053324817,0.00012073342,"8.0111655E-5 - 1.2073342E-4",0.000080111655,14177,0.000092818984,"CCC",0.000092818984,56957,40832,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000023224296,0.35729685,"6.5E-5 - 0.0033",-0.0032117758,-0.9732654,0.000065,0.0033,-94.86755,"[]",1751197980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-37.672302,0.0000882243,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00537356,-0.0015983235,-0.2974422,0.00227815,0.0014970864,0.65715003,3123528,15,0,false,false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",65073,65073,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00013297633,0.0039399294,"0.0035200934 - 0.0039399294",0.0035200934,65073,0.0035834746,"CCC",0.0035834746,79523,68631,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0032712366,6.4905486,"5.04E-4 - 0.009408",-0.0056327637,-0.5987206,0.000504,0.009408,51.62928,"[]",1751197980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,3.650933,0.0037752364,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6809288,-0.2585343,-0.15380444,2.2053473,-0.7829528,-0.3550247,10494654,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",1428199,1428199,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.03958392,1.423098,"{""low"":1.411861,""high"":1.423098}",1.411861,1428199,1.4179852,"CCC",1.4179852,4882786,4121239,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.20630348,0.16964476,"{""low"":1.216091,""high"":6.964788}",-5.5423937,-0.7957735,1.216091,6.964788,-44.383656,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.862568,1.4223945,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00668074,-0.00028930278,-0.043304004,0.00658339,-0.00019195257,-0.029157102,13414226,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00026139384,0.0068752104,"{""low"":0.006384877,""high"":0.0068752104}",0.006384877,15,0.006788295,"CCC",0.006788295,7331,143,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021854374,0.5196,"{""low"":0.004206,""high"":0.012188}",-0.0057965624,-0.4755959,0.004206,0.012188,11.187553,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-3.929058,0.0063914373,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7754998,0.008520424,0.01098701,0.7529628,0.031057417,0.041246947,10331209,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",261613,261613,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0013517737,0.7842844,"{""low"":0.7830079,""high"":0.7842844}",0.7830079,261613,0.7831028,"CCC",0.7831028,1014643,725310,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08936226,0.1286421,"{""low"":0.694658,""high"":0.800631}",-0.016610742,-0.020747064,0.694658,0.800631,6.323588,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.17271619,0.78402025,"XSGD"
