"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,"LaikaDog USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-12.954924,0.000019371191,0.00001918,1.9119034e-7,0.009968213,0.000026155,-0.000006783808,-0.25936946,50969,15,0,false,false,"Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",37660,37660,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000028830164,0.00002337884,"{""low"":1.9304169,""high"":5}",0.000019304169,37660,0.000023367918,"CCC",0.000023367918,16408,40668,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000093711915,0.9371192,"{""low"":1,""high"":5}",-0.0001096288,-0.84983575,0.00001,0.000129,-28.125,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.7535915,0.0072341454,0.01069276,-0.003458615,-0.3234539,0.018417655,-0.01118351,-0.60721684,723414,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",13362,13362,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00026171654,0.0072771334,"{""low"":0.0070757796,""high"":0.0072771334}",0.0070757796,13362,0.0071365465,"CCC",0.0071365465,80415,16526,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0005561453,0.08328022,"{""low"":0.006678,""high"":0.063449}",-0.056214858,-0.8859849,0.006678,0.063449,-84.488976,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,11.13615,0.00023988714,0.00017602,0.00006386715,0.3628403,0.000190695,0.00004919214,0.25796238,151838,15,0,false,false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9077,9077,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000024037363,0.00024016322,"{""low"":2.150857,""high"":4}",0.0002150857,9077,0.00021605377,"CCC",0.00021605377,12062,10567,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020488714,5.853918,"{""low"":3.5,""high"":5}",-0.00020011286,-0.45480195,0.000035,0.00044,137.36264,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3682122,0.0000019666434,0.00000194,2.664342e-8,0.013733722,0.00000253,-5.633567e-7,-0.22267063,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11208,11208,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.4082315e-8,0.0000024571614,"{""low"":1.8841515,""high"":6}",0.0000018841515,11208,0.0000020021698,"CCC",0.0000020021698,12175,12374,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.666434e-7,0.9666434,"{""low"":1,""high"":6}",-0.0000050333565,-0.71905094,0.000001,0.000007,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,9.553787,0.00027226552,0.00017528,0.00009698552,0.55331767,0.000342785,-0.00007051948,-0.20572512,137917,15,0,false,false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,506554624,"CoinMarketCap",37940,37940,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000023743283,0.0002771475,"{""low"":2.656986,""high"":4}",0.0002656986,37940,0.00027275094,"CCC",0.00027275094,103886,39690,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00020226551,2.8895073,"{""low"":7,""high"":5}",-0.010872735,-0.9755706,0.00007,0.011145,-93.98413,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.15643933,0.00010393115,0.0001155,-0.000011568853,-0.10016323,0.000133285,-0.000029353847,-0.2202337,426332,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",96544,96544,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.6284321e-7,0.00010447931,"{""low"":1.0381543,""high"":4}",0.00010381543,96544,0.00010420908,"CCC",0.00010420908,88730,92366,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000019311483,0.018932827,"{""low"":1.02,""high"":4}",-0.0007650688,-0.88040143,0.000102,0.000869,-62.318836,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,9.230685,0.00060713215,0.00060722,-8.783536e-8,-0.00014465163,0.000690435,-0.000083302846,-0.1206527,180286,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",16393,16393,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000051306502,0.0006650805,"{""low"":5.5461447,""high"":4}",0.00055461447,16393,0.00055466796,"CCC",0.00055466796,11897,10862,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00006613217,0.12224061,"{""low"":5.41,""high"":4}",-0.0019578678,-0.76330125,0.000541,0.002565,-42.247658,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.253993,0.0012010236,0.0012216,-0.000020576408,-0.016843818,0.002066315,-0.00086529134,-0.41876063,226549,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11550,11550,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000037849648,0.0012207879,"{""low"":0.0011040752,""high"":0.0012207879}",0.0011040752,11550,0.001168343,"CCC",0.001168343,10088,9651,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009694835,0.087809555,"{""low"":0.0011040752,""high"":0.009581}",-0.008379976,-0.8746453,0.0011040752,0.009581,-86.1885,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.871073,0.000020617494,0.00001422,0.000006397494,0.4498941,0.000014775,0.000005842494,0.39543107,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",16015,16015,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",9.576452e-7,0.00002137392,"{""low"":1.8533708,""high"":5}",0.000018533708,16015,0.00002137392,"CCC",0.00002137392,10435,11943,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010617494,1.0617495,"{""low"":1,""high"":5}",-0.000047382506,-0.69680154,0.00001,0.000068,109.99999,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-5.0668488,0.0049007623,0.00567886,-0.00077809766,-0.13701652,0.010576515,-0.005675753,-0.53663737,877310,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,179015136,"CoinMarketCap",235963,235963,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00026156753,0.005138997,"{""low"":0.0049007623,""high"":0.005138997}",0.0049007623,235963,0.005118747,"CCC",0.005118747,258597,207185,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0003547622,0.07803831,"{""low"":0.004546,""high"":0.034676}",-0.029775238,-0.8586699,0.004546,0.034676,-65.51956,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-9.804861,0.00019107739,0.00078668,-0.00059560256,-0.7571091,0.00777963,-0.0075885523,-0.9754387,1326926,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",46142,46142,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000020771491,0.00021075245,"{""low"":1.8064922,""high"":4}",0.00018064922,46142,0.00021075245,"CCC",0.00021075245,239465,39087,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00006207739,0.48122013,"{""low"":1.29,""high"":4}",-0.054832924,-0.9965274,0.000129,0.055024,-91.302505,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.5265361,0.008009246,0.00828582,-0.00027657393,-0.03337919,0.010306495,-0.0022972496,-0.22289339,75177,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12992,12992,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0001204256,0.008227384,"{""low"":0.0075558443,""high"":0.008227384}",0.0075558443,12992,0.0076049105,"CCC",0.0076049105,14573,12722,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0020902455,0.35314167,"{""low"":0.005919,""high"":0.057434}",-0.049424753,-0.8605487,0.005919,0.057434,-61.171246,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1.709843,0.00048191068,0.00048928,-0.0000073692936,-0.015061507,0.00063613,-0.0001542193,-0.24243364,205810,15,0,false,false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19055,19055,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000081014,0.0004936978,"{""low"":4.8027278,""high"":4}",0.00048027278,19055,0.0004884065,"CCC",0.0004884065,20947,20287,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029791068,1.6190797,"{""low"":1.84,""high"":4}",-0.0009340893,-0.6596676,0.000184,0.001416,-15.834766,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,"StormBringer USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.07340499,0.005245124,0.00491532,0.00032980414,0.06709719,0.010966595,-0.0057214713,-0.5217181,0,15,0,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",14133,14133,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0000038528815,0.005296412,"{""low"":0.0052065006,""high"":0.005296412}",0.0052065006,14133,0.005251307,"CCC",0.005251307,97751,46533,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009551239,0.2226396,"{""low"":0.00429,""high"":0.066697}",-0.06145188,-0.92135894,0.00429,0.066697,-86.663765,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.694469,0.28209874,0.2826139,-0.00051516294,-0.0018228507,0.4073438,-0.12524506,-0.3074677,34830252,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",39417,39417,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0074016154,0.2913427,"{""low"":0.28207654,""high"":0.2913427}",0.28207654,39417,0.2913427,"CCC",0.2913427,25046,25008,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022753745,0.08773543,"{""low"":0.259345,""high"":0.798749}",-0.5166503,-0.64682436,0.259345,0.798749,-54.41298,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.04483332,0.0004398318,0.00043462,0.0000052118266,0.011991686,0.00062799,-0.00018815818,-0.2996197,0,15,0,false,false,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9273,9273,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",1.9712024e-7,0.00043997765,"{""low"":4.3882034,""high"":4}",0.00043882034,9273,0.00043890925,"CCC",0.00043890925,13329,8818,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002898318,1.932212,"{""low"":1.5,""high"":4}",-0.0031671682,-0.8780616,0.00015,0.003607,-63.748966,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.9121382,0.004281518,0.0039628,0.00031871814,0.08042751,0.006733265,-0.0024517467,-0.3641245,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",12988,12988,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00016119285,0.0044593727,"{""low"":0.004281518,""high"":0.0044593727}",0.004281518,12988,0.004355111,"CCC",0.004355111,62635,15695,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00090751797,0.26897392,"{""low"":0.003374,""high"":0.014703}",-0.010421482,-0.7087997,0.003374,0.014703,-15.584415,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,2.3212938,0.020438276,0.01950006,0.0009382162,0.048113506,0.020098485,0.00033979118,0.016906308,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9493,9493,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00046366826,0.020807294,"{""low"":0.019665306,""high"":0.020807294}",0.019665306,9493,0.019974971,"CCC",0.019974971,10113,9364,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004455276,0.2787509,"{""low"":0.015983,""high"":0.036516}",-0.016077723,-0.44029257,0.015983,0.036516,-11.048764,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
