"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR",0,0.005148979,"2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,"ZEND","ccc_market",false,14725,"USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",1.9288665,0.18591,"2025-06-23T15:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,false,"2023-08-25T00:00:00.000Z",5,8114146,"CoinMarketCap",9492,"JETTON","ccc_market",false,9492,"USD=X","https://coinmarketcap.com/currencies/jetton",0.0035180897,0.18641339,"{""low"":0.18332599,""high"":0.18641339}",0.18332599,9492,0.18362135,"CCC",0.18362135,18309,7499,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06601,0.5505421,"{""low"":0.1199,""high"":2.097835}",-1.9119251,-0.91138005,0.1199,2.097835,-89.38521,0.1877596,-0.0018495917,-0.00985085,0.1979941,-0.012084097,-0.061032612,1508500,15,0,false,false,"[]","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR",0.8598338,0.0007036683,1750693980,"CCC","finmb_THG_CCC","UTC","UTC",0,false,1631750400000,6,113584952,"CoinMarketCap",170,"THG","ccc_market",false,170,"USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000005998765,0.00070733874,"7.000872E-4 - 7.0733874E-4",0.0007000872,170,0.0007007945,"CCC",0.0007007945,66194,864,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00001566828,0.022773663,"6.88E-4 - 0.051869",-0.05116533,-0.9864337,0.000688,0.051869,-98.13554,0.00191788,-0.0012142118,-0.63310105,0.008083215,-0.0073795468,-0.912947,79926,15,0,false,false,"[]","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",2.4044805,1.0039839,"2025-06-23T15:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",350960,"GAFI","ccc_market",false,350960,"USD=X","https://coinmarketcap.com/currencies/gamefi",0.023573697,1.0087987,"{""low"":0.9663623,""high"":1.0087987}",0.9663623,350960,0.9694328,"CCC",0.9694328,197935,271521,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.046861827,0.048961185,"{""low"":0.957122,""high"":8.839915}",-7.8359313,-0.8864261,0.957122,8.839915,-72.42497,1.2444814,-0.24049759,-0.19325125,1.9841075,-0.98012364,-0.49398717,10988667,15,0,false,false,"[]","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR",7.666369,0.00084176566,1750694040,"CCC","finmb_SUAI_CCC","UTC","UTC",0,false,1741564800000,6,0,"CoinMarketCap",80624,"SUAI","ccc_market",false,80624,"USD=X","https://coinmarketcap.com/currencies/suiai",0.000059937825,0.00085917587,"8.1023393E-4 - 8.5917587E-4",0.00081023393,80624,0.00082553254,"CCC",0.00082553254,351185,85872,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.000101765676,0.13752119,"7.4E-4 - 0.00562",-0.0047782343,-0.8502196,0.00074,0.00562,-75.93941,0.00208172,-0.0012399543,-0.59563935,0.0024724477,-0.001630682,-0.65954155,0,15,0,false,false,"[]","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR",-1.4851586,0.00085060054,1750693980,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,false,1692576000000,6,0,"CoinMarketCap",125591,"SEILOR","ccc_market",false,125591,"USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000012823206,0.00089922047,"8.411211E-4 - 8.9922047E-4",0.0008411211,125591,0.00084115536,"CCC",0.00084115536,246554,207718,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00023960054,0.39214492,"6.11E-4 - 0.036313",-0.0354624,-0.9765759,0.000611,0.036313,-94.77964,0.00098624,-0.00013563945,-0.13753189,0.004959125,-0.0041085244,-0.8284777,0,15,0,false,false,"[]","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR",2.8883147,0.017665824,"2025-06-23T15:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",328715,"PSP","ccc_market",false,328715,"USD=X","https://coinmarketcap.com/currencies/paraswap",0.00049591996,0.017874522,"{""low"":0.017406786,""high"":0.017874522}",0.017406786,328715,0.017490322,"CCC",0.017490322,108892,244146,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.004968824,0.3913384,"{""low"":0.012697,""high"":0.02886}",-0.011194177,-0.3878786,0.012697,0.02886,-7.1947813,0.01887788,-0.0012120567,-0.064205125,0.02017693,-0.0025111064,-0.124454334,13160630,15,0,false,false,"[]","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",10.974033,0.0019396533,1750694040,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,false,1704412800000,6,0,"CoinMarketCap",9705,"USEDCAR","ccc_market",false,9705,"USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00019180903,0.0019693507,"0.0019358586 - 0.0019693507",0.0019358586,9705,0.0019368952,"CCC",0.0019368952,20152,34759,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011646533,1.5027784,"7.75E-4 - 0.040632",-0.038692344,-0.9522629,0.000775,0.040632,-58.24531,0.00187088,0.00006877328,0.036759857,0.002501765,-0.00056211173,-0.22468606,0,15,0,false,false,"[]","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR",-11.149177,0.0012156015,"2025-06-23T15:54:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",39,"NEAT","ccc_market",false,39,"USD=X","https://coinmarketcap.com/currencies/neat",-0.00015253609,0.0016988235,"{""low"":0.0012025168,""high"":0.0016988235}",0.0012025168,39,0.0012041727,"CCC",0.0012041727,31217,456,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000032601412,0.02755825,"{""low"":0.001183,""high"":0.099382}",-0.0981664,-0.9877684,0.001183,0.099382,-98.61566,0.0026859,-0.0014702986,-0.54741377,0.02263979,-0.02142419,-0.9463069,0,15,0,false,false,"[]","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR",-2.7664108,0.0068904613,"2025-06-23T15:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1661,"ZED","ccc_market",false,1661,"USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000196042,0.0070874887,"{""low"":0.0068028485,""high"":0.0070874887}",0.0068028485,1661,0.0070874887,"CCC",0.0070874887,16602,4234,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00085746124,0.1421285,"{""low"":0.006033,""high"":0.026381}",-0.01949054,-0.7388097,0.006033,0.026381,-57.29951,0.00992042,-0.0030299588,-0.30542645,0.0101463,-0.003255839,-0.3208893,0,15,0,false,false,"[]","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR",-2.6755676,0.004046888,"2025-06-23T15:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",75931,"DERI","ccc_market",false,75931,"USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00011125393,0.004094411,"{""low"":0.004013147,""high"":0.004094411}",0.004013147,75931,0.004038097,"CCC",0.004038097,114722,129243,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00095488806,0.30882537,"{""low"":0.003092,""high"":0.037131}",-0.033084113,-0.8910106,0.003092,0.037131,-75.89254,0.00476488,-0.00071799196,-0.15068416,0.008877915,-0.0048310272,-0.54416233,504630,15,0,false,false,"[]","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",0,0.00114647,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,false,1616025600000,6,0,"CoinMarketCap",12,"MOCHI","ccc_market",false,12,"USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-18.846083,0.00003760136,1750693980,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,false,1715731200000,6,0,"CoinMarketCap",4720,"DECENTRALIZED","ccc_market",false,4720,"USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000087320295,0.000054249,"3.738987E-5 - 5.4249E-5",0.00003738987,4720,0.000037556736,"CCC",0.000037556736,51574,32375,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000076013603,0.2533787,"3.0E-5 - 0.001698",-0.0016603987,-0.9778555,0.00003,0.001698,-96.721306,0.000073,-0.000035398643,-0.4849129,0.000126215,-0.00008861364,-0.70208484,0,15,0,false,false,"[]","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR",9.38294,0.38143018,"2025-06-23T15:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",275642,"GIKO","ccc_market",false,275642,"USD=X","https://coinmarketcap.com/currencies/giko-cat",0.032719314,0.39270133,"{""low"":0.36001694,""high"":0.39270133}",0.36001694,275642,0.36603907,"CCC",0.36603907,697430,436118,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.19422919,1.0375435,"{""low"":0.187201,""high"":7.063281}",-6.681851,-0.9459982,0.187201,7.063281,-16.258924,0.42218757,-0.040757388,-0.09653858,1.2746468,-0.8932166,-0.7007562,0,15,0,false,false,"[]","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR",-0.54167706,0.00015714472,1750693980,"CCC","finmb_DFL_CCC","UTC","UTC",0,false,1637798400000,6,7137303552,"CoinMarketCap",53340,"DFL","ccc_market",false,53340,"USD=X","https://coinmarketcap.com/currencies/defi-land",-8.5585634e-7,0.0001572334,"1.5421692E-4 - 1.572334E-4",0.00015421692,53340,0.00015698392,"CCC",0.00015698392,49849,88451,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006144721,0.040693514,"1.51E-4 - 0.001361",-0.0012038553,-0.8845373,0.000151,0.001361,-74.636505,0.00019036,-0.000033215285,-0.17448668,0.00029905,-0.00014190529,-0.47452027,1121589,15,0,false,false,"[]","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",6.5642643,0.0008821469,1750693980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,false,1510185600000,6,1784838528,"CoinMarketCap",65909,"COVAL","ccc_market",false,65909,"USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000054339413,0.00093780004,"8.073146E-4 - 9.3780004E-4",0.0008073146,65909,0.0008077985,"CCC",0.0008077985,54211,100608,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00036714686,0.7129065,"5.15E-4 - 0.010975",-0.010092854,-0.9196222,0.000515,0.010975,-91.51973,0.00094212,-0.0000599731,-0.063657604,0.00114056,-0.00025841314,-0.2265669,1574489,15,0,false,false,"[]","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR",10.4618845,0.008829154,"2025-06-23T15:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",266594,"BLOCX","ccc_market",false,266594,"USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0008362122,0.0092712445,"{""low"":0.0077194655,""high"":0.0092712445}",0.0077194655,266594,0.00795823,"CCC",0.00795823,264890,320070,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0012281542,0.16157797,"{""low"":0.007601,""high"":0.091953}",-0.08312385,-0.90398186,0.007601,0.091953,-86.945404,0.01261518,-0.0037860256,-0.30011666,0.01618352,-0.0073543657,-0.4544355,883843,15,0,false,false,"[]","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR",-0.5118783,0.059012167,"2025-06-23T15:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",64809,"SUDO","ccc_market",false,64809,"USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00030362606,0.059070908,"{""low"":0.058210716,""high"":0.059070908}",0.058210716,64809,0.058354527,"CCC",0.058354527,80674,112834,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018851168,0.46938995,"{""low"":0.040161,""high"":0.477199}",-0.4181868,-0.87633634,0.040161,0.477199,-23.691093,0.06181382,-0.002801653,-0.045324054,0.090778574,-0.031766407,-0.34993288,0,15,0,false,false,"[]","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,false,1516406400000,6,0,"CoinMarketCap",0,"CHAT","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,false,1639612800000,6,0,"CoinMarketCap",2,"DRV","ccc_market",false,2,"USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR",0,0.0015797408,"2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,"MSN","ccc_market",false,23,"USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR",1.6345714,0.008150098,"2025-06-23T15:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,false,"2024-12-04T00:00:00.000Z",6,184306912,"CoinMarketCap",129698,"SOVRN","ccc_market",false,129698,"USD=X","https://coinmarketcap.com/currencies/breederdao",0.00013107713,0.008271495,"{""low"":0.0077248723,""high"":0.008271495}",0.0077248723,129698,0.007847656,"CCC",0.007847656,587837,437327,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0005980977,0.07919726,"{""low"":0.007552,""high"":0.274019}",-0.2658689,-0.97025716,0.007552,0.274019,-76.275024,0.01484826,-0.0066981623,-0.45110756,0.029109895,-0.020959798,-0.72002316,1502119,15,0,false,false,"[]","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR",-4.008366,0.0055469475,"2025-06-23T15:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,false,"2020-02-21T00:00:00.000Z",6,666337536,"CoinMarketCap",133873,"HNS","ccc_market",false,133873,"USD=X","https://coinmarketcap.com/currencies/handshake",-0.00023162644,0.0057433033,"{""low"":0.0055469475,""high"":0.0057433033}",0.0055469475,133873,0.0057192254,"CCC",0.0057192254,112121,229591,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00031094765,0.05938649,"{""low"":0.005236,""high"":0.04587}",-0.040323053,-0.8790725,0.005236,0.04587,-63.388397,0.00718256,-0.0016356125,-0.22771999,0.009975605,-0.0044286572,-0.44394875,3696139,15,0,false,false,"[]","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR",21.839756,0.00086966605,1750693980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,false,1730332800000,6,0,"CoinMarketCap",71715,"CATANA","ccc_market",false,71715,"USD=X","https://coinmarketcap.com/currencies/catana",0.00015588751,0.00090421736,"7.362444E-4 - 9.0421736E-4",0.0007362444,71715,0.00073853944,"CCC",0.00073853944,92928,219934,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00058766606,2.0839221,"2.82E-4 - 0.080275",-0.07940533,-0.9891664,0.000282,0.080275,-94.14004,0.0009444,-0.00007473392,-0.079133764,0.00431337,-0.0034437042,-0.798379,0,15,0,false,false,"[]","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",-3.9784858,0.014286291,"2025-06-23T15:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",50740,"XED","ccc_market",false,50740,"USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0005919272,0.016074982,"{""low"":0.013753898,""high"":0.016074982}",0.013753898,50740,0.013963697,"CCC",0.013963697,90493,135912,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006941291,0.94503623,"{""low"":0.007345,""high"":0.040602}",-0.026315708,-0.6481382,0.007345,0.040602,-63.48754,0.01157386,0.0027124304,0.23435831,0.01507194,-0.0007856488,-0.05212659,1428629,15,0,false,false,"[]","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR",-1.6707832,2.143323,"2025-06-23T15:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1910,"MCB","ccc_market",false,1910,"USD=X","https://coinmarketcap.com/currencies/mcdex",-0.036418676,2.1759152,"{""low"":2.1402657,""high"":2.1759152}",2.1402657,1910,2.1700892,"CCC",2.1700892,48129,2352,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.52294695,0.32273185,"{""low"":1.620376,""high"":7.48011}",-5.336787,-0.7134637,1.620376,7.48011,-48.81027,2.2607238,-0.117400885,-0.051930662,2.204241,-0.060918093,-0.027636766,8190758,15,0,false,false,"[]","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,false,1643241600000,8,0,"CoinMarketCap",2,"BDC","ccc_market",false,2,"USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","BDC"
