"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_KDA_CCC","UTC",0,false,"Kadena USD","Kadena USD","REGULAR",false,false,-8.148094,0.73718876,false,"2020-05-31T00:00:00.000Z",6,302014624,"CoinMarketCap",11019625,11019625,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",1.1589975,-0.42180878,-0.36394277,0.7048515,0.03233725,0.0458781,222641776,15,0,-0.065395296,0.8137273,"{""low"":0.7329832,""high"":0.8137273}",0.7329832,11019625,0.79299104,"CCC",0.79299104,25950994,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.36799076,0.99673015,"{""low"":0.369198,""high"":2.033428}",-1.2962391,-0.637465,0.369198,2.033428,-36.167694,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761920,"CCC","UTC","ccc_market","finmb_RARE_CCC","UTC",0,false,"Unique One USD","Unique One USD","REGULAR",false,false,943.27997,0.0123109585,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00528202,0.0070289383,1.3307291,0.015678665,-0.0033677062,-0.21479547,0,15,0,0.011130934,0.0123109585,"5.9061457E-4 - 0.0123109585",0.00059061457,5,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.012294958,768.4349,"1.6E-5 - 2.046363",-2.0340521,-0.993984,0.000016,2.046363,-69.63459,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","UTC","ccc_market","finmb_MAGIC_CCC","UTC",0,false,,"Magic Token USD","REGULAR",false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","UTC","ccc_market","finmb_WING_CCC","UTC",0,false,,"WingShop USD","REGULAR",false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_MTL_CCC","UTC",0,false,"Metal DAO USD","Metal DAO USD","REGULAR",false,false,-4.0170803,1.2203578,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",41769464,41769464,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.3425567,-0.12219894,-0.09101957,1.0917639,0.12859392,0.117785476,95906576,15,0,-0.051074386,1.4110254,"{""low"":1.1805875,""high"":1.4110254}",1.1805875,41769464,1.2862737,"CCC",1.2862737,18421783,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.48817277,0.66673416,"{""low"":0.732185,""high"":3.716443}",-2.4960852,-0.6716328,0.732185,3.716443,-14.142757,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_DCR_CCC","UTC",0,false,"Decred USD","Decred USD","REGULAR",false,false,-5.9457703,12.833025,false,"2017-11-09T00:00:00.000Z",2,16561970,"CoinMarketCap",2285555,2285555,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",17.732761,-4.8997364,-0.27630985,13.625698,-0.7926731,-0.058174863,212540176,15,0,-0.8112583,14.448024,"{""low"":12.812258,""high"":14.448024}",12.812258,2285555,14.160725,"CCC",14.160725,2848294,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.029065,0.45764238,"{""low"":8.80396,""high"":32.50698}",-19.673956,-0.60522246,8.80396,32.50698,-15.373671,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_BAR_CCC","UTC",0,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,false,-10.130013,1.8961829,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",18841560,18841560,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.311938,-0.41575515,-0.17982972,1.9766335,-0.080450654,-0.040700845,17434156,15,0,-0.21373498,2.1730459,"{""low"":1.8842019,""high"":2.1730459}",1.8842019,18841560,2.1328967,"CCC",2.1328967,9692696,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48787284,0.3464243,"{""low"":1.40831,""high"":4.522059}",-2.625876,-0.5806815,1.40831,4.522059,-13.251191,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ATA_CCC","UTC",0,false,"Automata Network USD","Automata Network USD","REGULAR",false,false,-7.5023847,0.13136569,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",16526478,16526478,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.13722616,-0.0058604777,-0.04270671,0.09950964,0.031856045,0.32013023,73929920,15,0,-0.010654926,0.14200823,"{""low"":0.13051428,""high"":0.14200823}",0.13051428,16526478,0.13934353,"CCC",0.13934353,22961717,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07263169,1.2366208,"{""low"":0.058734,""high"":0.29294}",-0.1615743,-0.5515611,0.058734,0.29294,53.902172,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:52:00.000Z","CCC","UTC","ccc_market","finmb_VIB_CCC","UTC",0,false,"Viberate USD","Viberate USD","REGULAR",false,false,-5.7444024,0.07763131,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5090274,5090274,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.08959512,-0.011963807,-0.13353191,0.07440226,0.0032290518,0.04339992,15525873,15,0,-0.004731238,0.08676416,"{""low"":0.07731829,""high"":0.08676416}",0.07731829,5090274,0.08174892,"CCC",0.08174892,7503993,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030093309,0.6330369,"{""low"":0.047538,""high"":0.173101}",-0.09546968,-0.5515259,0.047538,0.173101,23.823988,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_FARM_CCC","UTC",0,false,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,false,-4.178344,43.20155,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1212996,1212996,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",52.96336,-9.76181,-0.18431252,45.113712,-1.9121628,-0.0423854,29039366,15,0,-1.8838234,46.289745,"{""low"":42.902897,""high"":46.289745}",42.902897,1212996,45.384346,"CCC",45.384346,4497386,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.43918,0.4515494,"{""low"":29.76237,""high"":123.44398}",-80.24243,-0.65003115,29.76237,123.44398,1.0085106,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_AUCTION_CCC","UTC",0,false,"Bounce Token USD","Bounce Token USD","REGULAR",false,false,-7.319972,14.054299,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",15563807,15563807,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",17.975834,-3.9215345,-0.21815592,15.4937,-1.4394007,-0.09290232,92618656,15,0,-1.1100245,15.509927,"{""low"":13.988413,""high"":15.509927}",13.988413,15563807,15.158742,"CCC",15.158742,35504950,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.954568,0.26618373,"{""low"":11.099731,""high"":35.836727}",-21.782429,-0.60782415,11.099731,35.836727,-33.84871,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_TFUEL_CCC","UTC",0,false,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,false,-14.668811,0.068697974,false,"2019-03-28T00:00:00.000Z",6,6809198592,"CoinMarketCap",149641792,149641792,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.07529134,-0.006593369,-0.087571405,0.06537052,0.0033274516,0.05090141,467778144,15,0,-0.011809483,0.07656623,"{""low"":0.06820942,""high"":0.07656623}",0.06820942,149641792,0.07656623,"CCC",0.07656623,17557383,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029446974,0.75022227,"{""low"":0.039251,""high"":0.144218}",-0.07552002,-0.52365184,0.039251,0.144218,56.97082,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MDT_CCC","UTC",0,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,false,-6.8312345,0.047556277,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8543798,8543798,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.06027804,-0.012721762,-0.21105136,0.047662184,-0.00010590628,-0.002222019,32155510,15,0,-0.0034868792,0.051628064,"{""low"":0.047274396,""high"":0.051628064}",0.047274396,8543798,0.050328676,"CCC",0.050328676,14038323,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019270277,0.68126553,"{""low"":0.028286,""high"":0.146546}",-0.098989725,-0.6754857,0.028286,0.146546,4.3358326,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MINA_CCC","UTC",0,false,"Mina USD","Mina USD","REGULAR",false,false,-6.747677,0.52362084,false,"2021-06-01T00:00:00.000Z",6,1205656832,"CoinMarketCap",44753076,44753076,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.7213166,-0.19769573,-0.27407622,0.55966705,-0.036046207,-0.06440652,631307008,15,0,-0.037888825,0.57175726,"{""low"":0.5219917,""high"":0.57175726}",0.5219917,44753076,0.56081885,"CCC",0.56081885,75112558,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.18779886,0.55922145,"{""low"":0.335822,""high"":1.710897}",-1.1872761,-0.6939495,0.335822,1.710897,-53.289246,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_PUNDIX_CCC","UTC",0,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,false,-5.663083,0.48859435,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",17833164,17833164,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.52604055,-0.0374462,-0.07118501,0.4331375,0.055456847,0.1280352,126297552,15,0,-0.029330552,0.5274478,"{""low"":0.4825075,""high"":0.5274478}",0.4825075,17833164,0.52411765,"CCC",0.52411765,13585192,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20094237,0.69856066,"{""low"":0.287652,""high"":1.020415}",-0.5318206,-0.5211807,0.287652,1.020415,20.683361,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_UTK_CCC","UTC",0,false,"xMoney USD","xMoney USD","REGULAR",false,false,-5.6029115,0.06941461,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16645794,16645794,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0802261,-0.010811493,-0.13476278,0.05225415,0.017160457,0.3284037,48875672,15,0,-0.004120089,0.07502999,"{""low"":0.06884381,""high"":0.07502999}",0.06884381,16645794,0.07300469,"CCC",0.07300469,23078946,27693090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040204607,1.3763988,"{""low"":0.02921,""high"":0.173896}",-0.10448139,-0.60082686,0.02921,0.173896,2.259326,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_JOE_CCC","UTC",0,false,"JOE USD","JOE USD","REGULAR",false,false,-5.1287484,0.32672817,false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",5690991,5690991,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.47251177,-0.1457836,-0.30852905,0.37049848,-0.043770313,-0.118138984,123986504,15,0,-0.017662942,0.35539597,"{""low"":0.32672817,""high"":0.35539597}",0.32672817,5690991,0.34707046,"CCC",0.34707046,12015415,7882527,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09714216,0.42311883,"{""low"":0.229586,""high"":1.237155}",-0.9104268,-0.7359036,0.229586,1.237155,-31.57171,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_BEL_CCC","UTC",0,false,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,false,-5.648298,0.4912836,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6327433,6327433,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.6676924,-0.17640883,-0.26420674,0.5603485,-0.069064915,-0.1232535,35507216,15,0,-0.029410362,0.53669167,"{""low"":0.4912836,""high"":0.53669167}",0.4912836,6327433,0.5245231,"CCC",0.5245231,9451078,13294232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.18541059,0.6061685,"{""low"":0.305873,""high"":2.670356}",-2.1790724,-0.8160232,0.305873,2.670356,-17.077137,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_STORJ_CCC","UTC",0,false,"Storj USD","Storj USD","REGULAR",false,false,-9.47693,0.4831358,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",47150224,47150224,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.5627676,-0.079631835,-0.14150038,0.45060098,0.032534808,0.072203144,193314704,15,0,-0.050579876,0.54537946,"{""low"":0.4811767,""high"":0.54537946}",0.4811767,47150224,0.52747047,"CCC",0.52747047,53724895,49916293,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21909979,0.82981026,"{""low"":0.264036,""high"":0.939599}",-0.4564632,-0.48580638,0.264036,0.939599,-8.195961,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_SNT_CCC","UTC",0,false,"Status USD","Status USD","REGULAR",false,false,-8.80264,0.04099483,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",14905250,14905250,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0492449,-0.008250069,-0.16753145,0.03062443,0.0103704,0.3386316,163372144,15,0,-0.0039569438,0.045608964,"{""low"":0.04071494,""high"":0.045608964}",0.04071494,14905250,0.045491878,"CCC",0.045491878,55017241,24950315,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02471283,1.5178007,"{""low"":0.016282,""high"":0.083427}",-0.042432167,-0.50861436,0.016282,0.083427,20.047771,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_DATA_CCC","UTC",0,false,"Streamr USD","Streamr USD","REGULAR",false,false,-5.164805,0.040976316,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6713752,6713752,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0499894,-0.009013083,-0.18029988,0.040362135,0.00061418116,0.015216766,44893808,15,0,-0.0022316054,0.04458995,"{""low"":0.040886488,""high"":0.04458995}",0.040886488,6713752,0.043556042,"CCC",0.043556042,6023441,8361601,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015766315,0.62539923,"{""low"":0.02521,""high"":0.105911}",-0.064934686,-0.61310613,0.02521,0.105911,-12.505979,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:54:00.000Z","CCC","UTC","ccc_market","finmb_WAN_CCC","UTC",0,false,"Wanchain USD","Wanchain USD","REGULAR",false,false,-3.8804708,0.19575745,false,"2018-03-23T00:00:00.000Z",6,198406896,"CoinMarketCap",931255,931255,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.24591617,-0.050158724,-0.20396675,0.19344445,0.002313003,0.011956937,38839624,15,0,-0.00790298,0.20794377,"{""low"":0.19554906,""high"":0.20794377}",0.19554906,931255,0.2044892,"CCC",0.2044892,2279534,1117820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.069761455,0.55367994,"{""low"":0.125996,""high"":0.505968}",-0.31021053,-0.6131031,0.125996,0.505968,-0.5720377,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_BAKE_CCC","UTC",0,false,"BakeryToken USD","BakeryToken USD","REGULAR",false,false,-7.259836,0.21407138,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6624645,6624645,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.30525237,-0.091180995,-0.29870692,0.27434728,-0.060275897,-0.21970657,62031572,15,0,-0.016757816,0.23729308,"{""low"":0.21325082,""high"":0.23729308}",0.21325082,6624645,0.23139785,"CCC",0.23139785,17722977,6866295,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019430384,0.09982678,"{""low"":0.194641,""high"":0.542071}",-0.3279996,-0.605086,0.194641,0.542071,-37.7397,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_IDEX_CCC","UTC",0,false,"IDEX USD","IDEX USD","REGULAR",false,false,0.576122,0.05861703,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20734214,20734214,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.06148286,-0.0028658323,-0.04661189,0.04468911,0.013927918,0.31166244,47332608,15,0,0.00033577532,0.062843405,"{""low"":0.058412928,""high"":0.062843405}",0.058412928,20734214,0.058979023,"CCC",0.058979023,18573755,15457830,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.031771027,1.1834548,"{""low"":0.026846,""high"":0.124256}",-0.065638974,-0.528256,0.026846,0.124256,14.951717,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_AVA_CCC","UTC",0,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,-6.430176,1.0205553,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",38578456,38578456,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.1787246,-0.15816939,-0.13418688,0.69646066,0.3240946,0.46534514,57728576,15,0,-0.07013321,1.1092831,"{""low"":1.0160495,""high"":1.1092831}",1.0160495,38578456,1.0740823,"CCC",1.0740823,40779218,50717346,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6135353,1.5073836,"{""low"":0.40702,""high"":3.423217}",-2.4026618,-0.70187247,0.40702,3.423217,76.91216,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MOVR_CCC","UTC",0,false,"Moonriver USD","Moonriver USD","REGULAR",false,false,-5.840051,10.337687,false,"2021-08-27T00:00:00.000Z",2,9371065,"CoinMarketCap",4313371,4313371,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",15.090986,-4.7532997,-0.3149761,11.172045,-0.8343582,-0.074682675,96875136,15,0,-0.6411705,11.283859,"{""low"":10.308021,""high"":11.283859}",10.308021,4313371,10.99013,"CCC",10.99013,14254052,6320584,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.0731044,0.65017974,"{""low"":6.264582,""high"":32.221092}",-21.883406,-0.679164,6.264582,32.221092,-57.007843,"MOVR"
