"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.79780877,0.0004421506,"SelfKey USD","SelfKey USD","KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00000349959,0.00044276667,"4.4108767E-4 - 4.4276667E-4",0.00044108767,270077,0.00044108767,"CCC",0.00044108767,695626,340184,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000083150604,0.23161729,"3.59E-4 - 0.010382",-0.009939849,-0.95741177,0.000359,0.010382,-93.17934,0.00047478,-0.00003262941,-0.068725325,0.00149685,-0.0010546994,-0.7046126,2652903,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",270077,270077,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.6083609,0.0049212566,"Izumi Finance USD","Izumi Finance USD","IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000077898614,0.004928223,"{""low"":0.004904211,""high"":0.004928223}",0.004904211,246386,0.004904211,"CCC",0.004904211,194439,212312,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003202567,0.06960589,"{""low"":0.004601,""high"":0.016535}",-0.011613744,-0.7023734,0.004601,0.016535,-63.289497,0.00519344,-0.0002721832,-0.052409045,0.007604065,-0.0026828083,-0.35281238,3874997,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",246386,246386,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7028522,0.060087506,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0036339425,0.06274692,"{""low"":0.060087506,""high"":0.06274692}",0.060087506,20393570,0.06255255,"CCC",0.06255255,17397981,21133865,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.035677508,1.4615939,"{""low"":0.02441,""high"":0.167269}",-0.107181504,-0.64077324,0.02441,0.167269,-54.4785,0.03930232,0.020785186,0.52885395,0.049926676,0.01016083,0.20351505,60080364,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20393570,20393570,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.1134253,0.14273188,"Centrifuge USD","Centrifuge USD","CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006123036,0.14344943,"{""low"":0.14273188,""high"":0.14344943}",0.14273188,454533,0.14282323,"CCC",0.14282323,1475695,805038,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.042598873,0.4254229,"{""low"":0.100133,""high"":0.782035}",-0.6393031,-0.8174865,0.100133,0.782035,-76.787964,0.13471934,0.008012533,0.059475746,0.25455016,-0.111818284,-0.439278,73946448,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,518079456,"CoinMarketCap",454533,454533,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.0336924,1.2386389,"Elastos USD","Elastos USD","ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07953453,1.2411685,"{""low"":1.2339439,""high"":1.2411685}",1.2339439,313379,1.2376872,"CCC",1.2376872,1077482,1026161,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24943185,0.25215334,"{""low"":0.989207,""high"":3.891227}",-2.6525881,-0.68168426,0.989207,3.891227,-57.071613,1.3866066,-0.1479677,-0.106712095,1.93174,-0.69310117,-0.3587963,28163082,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22737122,"CoinMarketCap",313379,313379,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.9495497,0.018933794,"COMBO USD","COMBO USD","COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0011977348,0.019158501,"{""low"":0.018795397,""high"":0.019158501}",0.018795397,824546,0.019039037,"CCC",0.019039037,7206743,1299642,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012009794,1.7345167,"{""low"":0.006924,""high"":1.091539}",-1.0726053,-0.98265404,0.006924,1.091539,-96.92319,0.05991958,-0.040985785,-0.68401325,0.31912956,-0.30019575,-0.9406705,1575878,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",824546,824546,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.8316312,0.14594018,"Wilder World USD","Wilder World USD","WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0012238622,0.14728585,"{""low"":0.14455695,""high"":0.14728585}",0.14455695,555783,0.14482856,"CCC",0.14482856,746223,641619,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032863185,0.29062662,"{""low"":0.113077,""high"":1.014833}",-0.8688928,-0.8561929,0.113077,1.014833,-80.13464,0.15473147,-0.008791283,-0.056816384,0.3443321,-0.19839191,-0.5761644,57917992,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396861152,"CoinMarketCap",555783,555783,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.404898,0.00086267194,"Script Network USD","Script Network USD","SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000089556095,0.00086267194,"8.4837666E-4 - 8.6267194E-4",0.00084837666,215941,0.00085298717,"CCC",0.00085298717,216499,221442,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017671962,0.020913566,"8.45E-4 - 0.033221",-0.032358326,-0.9740323,0.000845,0.033221,-96.681526,0.00159928,-0.0007366081,-0.46058732,0.006582895,-0.005720223,-0.8689525,587313,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",215941,215941,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9805434,0.21355213,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008852929,0.2142279,"{""low"":0.21265455,""high"":0.2142279}",0.21265455,466647,0.2142279,"CCC",0.2142279,1140964,608986,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04749413,0.28600928,"{""low"":0.166058,""high"":5.863271}",-5.649719,-0.963578,0.166058,5.863271,-93.60474,0.23540518,-0.021853045,-0.09283163,0.74089944,-0.5273473,-0.7117664,2039134,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",466647,466647,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T00:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.9828906,0.044241603,"Nodecoin USD","Nodecoin USD","NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.001835186,0.04470617,"{""low"":0.044063985,""high"":0.04470617}",0.044063985,7134455,0.044063985,"CCC",0.044063985,15967245,10359256,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012544602,0.3957662,"{""low"":0.031697,""high"":0.091075}",-0.0468334,-0.51422894,0.031697,0.091075,-30.902296,0.04489516,-0.0006535575,-0.014557415,0.04938811,-0.005146507,-0.104205385,7851665,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7134455,7134455,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,8,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.01408258,4.28859,"Fasttoken USD","Fasttoken USD","FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00060367584,4.2922482,"{""low"":4.2875123,""high"":4.2922482}",4.2875123,52099964,4.2875123,"CCC",4.2875123,82671703,39744046,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.369026,1.2341479,"{""low"":1.919564,""high"":4.29744}",-0.008850098,-0.0020593882,1.919564,4.29744,118.083046,4.0859447,0.2026453,0.049595702,3.5769947,0.7115953,0.19893664,1870946816,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52099964,52099964,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3650091,0.0012470884,"DEAPcoin USD","DEAPcoin USD","DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004568603,0.0012730116,"0.0012305111 - 0.0012730116",0.0012305111,1857764,0.001236995,"CCC",0.001236995,1905438,2024151,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003970884,0.46716285,"8.5E-4 - 0.003965",-0.0027179117,-0.6854758,0.00085,0.003965,-29.854912,0.00111972,0.00012736837,0.1137502,0.00138679,-0.00013970153,-0.10073734,36622416,15,0,false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1857764,1857764,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00751348,0.99981534,"PayPal USD USD","PayPal USD USD","PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007516146,0.99992126,"{""low"":0.9997227,""high"":0.99992126}",0.9997227,20292878,0.9998254,"CCC",0.9998254,82137544,23631470,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070713162,0.0071230005,"{""low"":0.992744,""high"":1.007746}",-0.007930636,-0.007869678,0.992744,1.007746,0.057041645,0.9997248,0.000090539455,0.000090564376,0.9996526,0.00016272068,0.00016277723,879942464,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,880105024,"CoinMarketCap",20292878,20292878,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,2.3405473,0.052159075,"Lingo USD","Lingo USD","LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0011928864,0.0523969,"{""low"":0.051966205,""high"":0.0523969}",0.051966205,474234,0.05203747,"CCC",0.05203747,747148,909434,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009083074,0.21086158,"{""low"":0.043076,""high"":0.264398}",-0.21223894,-0.8027252,0.043076,0.264398,-77.05239,0.0653166,-0.013157528,-0.20144232,0.10680503,-0.05464595,-0.51164216,6253516,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",474234,474234,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6344734,0.020231903,"Sperax USD","Sperax USD","SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003361795,0.020236632,"{""low"":0.019922156,""high"":0.020236632}",0.019922156,4060851,0.020024152,"CCC",0.020024152,9803030,5910089,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014627903,2.6102612,"{""low"":0.005604,""high"":0.039613}",-0.019381098,-0.48926106,0.005604,0.039613,50.14658,0.01539314,0.004838763,0.31434542,0.01505349,0.0051784124,0.3440008,34225948,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4060851,4060851,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.7714868,0.01221396,"HyperGPT USD",,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0004439056,0.012225618,"{""low"":0.012192991,""high"":0.012225618}",0.012192991,1345100,0.012212535,"CCC",0.012212535,1600390,1269632,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0048859604,0.6667522,"{""low"":0.007328,""high"":0.082719}",-0.07050504,-0.852344,0.007328,0.082719,-79.08084,0.01029912,0.0019148402,0.1859227,0.025973735,-0.013759775,-0.52975726,8815063,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1345100,1345100,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.47186276,0.15974376,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0007573366,0.160734,"{""low"":0.15826654,""high"":0.160734}",0.15826654,766768,0.15826654,"CCC",0.15826654,8809257,1252751,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034955755,0.28012112,"{""low"":0.124788,""high"":2.598519}",-2.4387753,-0.9385251,0.124788,2.598519,-90.84061,0.18008314,-0.020339385,-0.11294442,0.4208831,-0.26113933,-0.62045574,10997407,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",766768,766768,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.9600565,0.00010124055,"Aerovek Aviation USD","Aerochain V2 USD","AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000041744934,0.00010163216,"1.01050144E-4 - 1.0163216E-4",0.000101050144,0,0.00010142091,"CCC",0.00010142091,24,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008024055,3.8209786,"2.1E-5 - 0.007181",-0.0070797596,-0.98590165,0.000021,0.007181,-97.844215,0.00009992,0.0000013205499,0.013216073,0.000198475,-0.00009723445,-0.4899078,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T00:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.046172,0.17416173,"Alchemist AI USD","Alchemist AI USD","ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0018413067,0.17467596,"{""low"":0.17256145,""high"":0.17467596}",0.17256145,45165080,0.17276117,"CCC",0.17276117,58057159,74659598,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15995574,11.259731,"{""low"":0.014206,""high"":0.235727}",-0.061565265,-0.26117188,0.014206,0.235727,818.48376,0.100837,0.07332473,0.727161,0.08499238,0.08916935,1.0491452,148037472,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",45165080,45165080,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.12416182,0.002776371,"Gari Network USD","Gari Network USD","GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000034428667,0.002776371,"{""low"":0.0027512081,""high"":0.002776371}",0.0027512081,182143,0.0027512081,"CCC",0.0027512081,207395,340560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001043371,0.6020606,"{""low"":0.001733,""high"":0.039173}",-0.03639663,-0.9291254,0.001733,0.039173,-87.65656,0.00296582,-0.00018944894,-0.063877426,0.0079725,-0.005196129,-0.6517565,1559035,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",182143,182143,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3014466,0.10474231,"DMAIL Network USD","DMAIL Network USD","DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00031669438,0.10474231,"{""low"":0.10418593,""high"":0.10474231}",0.10418593,1633243,0.104251705,"CCC",0.104251705,2067234,1949951,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.037542313,0.5586654,"{""low"":0.0672,""high"":0.756977}",-0.65223473,-0.8616308,0.0672,0.756977,-79.017,0.10173504,0.0030072704,0.029559828,0.18685742,-0.08211511,-0.43945327,9875188,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",1633243,1633243,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.6860615,0.00011903304,"Slop USD","Slop USD","SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000020413863,0.00012005858,"1.1801969E-4 - 1.2005858E-4",0.00011801969,160329,0.00011803323,"CCC",0.00011803323,527189,161180,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004103304,0.52606463,"7.8E-5 - 0.022216",-0.022096967,-0.994642,0.000078,0.022216,-99.2787,0.00014804,-0.000029006958,-0.19594002,0.0012727979,-0.0011537649,-0.90647924,119032,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",160329,160329,"SLOP"
