"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.237679,1.4549364,"2024-12-25T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2647461,0.19019032,0.15037826,0.8689084,0.586028,0.6744416,138317456,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1028259,1028259,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.06438398,1.5678098,"{""low"":1.4332168,""high"":1.5678098}",1.4332168,1028259,1.5112948,"CCC",1.5112948,1472636,1540177,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4000994,25.53202,"{""low"":0.054837,""high"":2.892096}",-1.4371597,-0.49692667,0.054837,2.892096,957.0693,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8200107,0.008275926,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Counter Fire USD",,false,,6,0,"CoinMarketCap",261823,261823,"CEC","USD=X",,0.000226981,0.008527172,"{""low"":0.008022844,""high"":0.008527172}",0.008022844,261823,0.008037836,"CCC",0.008037836,,,,,,0.00025308225,0.031545203,"{""low"":0.008022844,""high"":0.008527172}",-0.00025124568,-0.029464127,0.008022844,0.008527172,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1441243,0.4589563,"2024-12-25T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5945239,-0.1355676,-0.22802718,0.51920795,-0.060251653,-0.11604532,22495916,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",228048,228048,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.014898568,0.47914267,"{""low"":0.4552034,""high"":0.47914267}",0.4552034,228048,0.47199443,"CCC",0.47199443,607207,742166,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.1263423,0.3798466,"{""low"":0.332614,""high"":3.165408}",-2.7064517,-0.85500884,0.332614,3.165408,-46.468628,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.410963,0.004635954,"2024-12-25T19:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00633286,-0.001696906,-0.26795256,0.01367886,-0.009042906,-0.6610862,4146705,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",569904,569904,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0004371372,0.004635954,"{""low"":0.004366309,""high"":0.004635954}",0.004366309,569904,0.0044105006,"CCC",0.0044105006,897102,574502,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014769537,0.46753836,"{""low"":0.003159,""high"":0.042902}",-0.038266048,-0.8919409,0.003159,0.042902,-64.9726,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.256317,0.00011542527,1735156440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012472,-0.00000929473,-0.074524775,0.0010958,-0.0009803746,-0.8946657,1583173,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",446355,446355,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00002327402,0.00012615767,"9.10751E-5 - 1.2615767E-4",0.0000910751,446355,0.000096854754,"CCC",0.000096854754,2227676,351959,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003242527,0.3906659,"8.3E-5 - 0.005863",-0.005747575,-0.98031294,0.000083,0.005863,-96.08398,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.942916,0.06733023,"2024-12-25T19:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0686985,-0.0013682768,-0.019917127,0.08618874,-0.018858515,-0.21880485,0,15,0,false,false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",115929,115929,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.004371196,0.07379062,"{""low"":0.055956315,""high"":0.07379062}",0.055956315,115929,0.062042687,"CCC",0.062042687,390694,162272,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.016498227,0.3245638,"{""low"":0.050832,""high"":1.243872}",-1.1765418,-0.94587046,0.050832,1.243872,-93.62634,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2103018,0.0018161316,1735156380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024468,-0.00063066836,-0.25775233,0.007053235,-0.0052371034,-0.74251086,3336928,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",432207,432207,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000022249995,0.0018580593,"0.001796774 - 0.0018580593",0.001796774,432207,0.0018355972,"CCC",0.0018355972,1406947,642589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014741316,4.310326,"3.42E-4 - 0.031695",-0.02987887,-0.94269973,0.000342,0.031695,271.6599,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1293283,0.000026128442,1735156440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000416,-0.000015471558,-0.37191245,0.00004209,-0.000015961557,-0.37922445,2144628,15,0,false,false,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1411050,1411050,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.9178045e-7,0.000027171192,"2.558421E-5 - 2.7171192E-5",0.00002558421,1411050,0.000025699515,"CCC",0.000025699515,2833163,2441411,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004128442,0.18765645,"2.2E-5 - 7.0E-4",-0.00067387155,-0.96267366,0.000022,0.0007,-91.66667,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5209457,0.7949995,"2024-12-25T19:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85063785,-0.055638373,-0.06540783,0.9199017,-0.12490225,-0.13577782,9487746,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",620337,620337,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012278259,0.81388426,"{""low"":0.7869091,""high"":0.81388426}",0.7869091,620337,0.79729265,"CCC",0.79729265,990085,980547,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19696146,0.32934606,"{""low"":0.598038,""high"":2.890687}",-2.0956874,-0.724979,0.598038,2.890687,-26.927418,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9770305,0.0018230439,"2024-12-25T19:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00443356,-0.0026105163,-0.5888081,0.00804627,-0.0062232264,-0.77342993,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",59813,59813,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00003676908,0.0019703556,"{""low"":0.0017453332,""high"":0.0019703556}",0.0017453332,59813,0.001826967,"CCC",0.001826967,59654,43220,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00027104397,0.17464174,"{""low"":0.001552,""high"":0.101077}",-0.09925395,-0.9819638,0.001552,0.101077,-97.907936,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.880493,0.036426537,"2024-12-25T19:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0472822,-0.010855664,-0.22959302,0.06321954,-0.026793003,-0.4238089,1010292,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",41,41,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.018665433,0.055690955,"{""low"":0.036424424,""high"":0.055690955}",0.036424424,41,0.055159792,"CCC",0.055159792,158,28,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025647536,2.3793986,"{""low"":0.010779,""high"":1.489459}",-1.4530325,-0.9755438,0.010779,1.489459,-46.60523,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.192672,0.006729034,"2024-12-25T19:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057902,0.0009388337,0.16214184,0.004251065,0.0024779686,0.58290535,26949780,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3265080,3265080,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00044421572,0.007103392,"{""low"":0.0067271213,""high"":0.007103392}",0.0067271213,3265080,0.007071527,"CCC",0.007071527,5854751,4188579,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005266034,3.5994766,"{""low"":0.001463,""high"":0.014805}",-0.0080759665,-0.54548913,0.001463,0.014805,212.7763,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3267636,0.000001056096,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,7287061,15,0,false,false,"Ginnan The Cat USD",,false,,8,6899998130176,"CoinMarketCap",3662893,3662893,"GINNAN","USD=X",,6.2840854e-8,0.0000010726359,"9.887088E-7 - 1.0726359E-6",9.887088e-7,3662893,0.0000010545156,"CCC",0.0000010545156,,,,,,6.738719e-8,0.06815676,"9.887088E-7 - 1.0726359E-6",-1.6539843e-8,-0.015419812,9.887088e-7,0.0000010726359,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8020773,0.0017216578,"2024-12-25T19:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219648,-0.00047482224,-0.21617417,0.00536125,-0.0036395923,-0.6788701,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",70987,70987,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000086845714,0.0018322765,"{""low"":0.0017204068,""high"":0.0018322765}",0.0017204068,70987,0.0018228391,"CCC",0.0018228391,81697,70779,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026965782,0.18571475,"{""low"":0.001452,""high"":0.55975}",-0.55802834,-0.9969242,0.001452,0.55975,-97.80239,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7401123,0.22206625,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,56893376,15,0,false,false,"Open Loot USD",,false,,6,256200016,"CoinMarketCap",55715808,55715808,"OL","USD=X",,-0.011049971,0.27094603,"{""low"":0.2207795,""high"":0.27094603}",0.2207795,55715808,0.2381019,"CCC",0.2381019,,,,,,0.00128676,0.0058282586,"{""low"":0.2207795,""high"":0.27094603}",-0.048879772,-0.1804041,0.2207795,0.27094603,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1118367,0.85793334,"2024-12-25T19:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0281515,-0.17021817,-0.16555747,0.96867865,-0.11074531,-0.11432616,355986976,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,414935488,"CoinMarketCap",1495770,1495770,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01850903,0.88277155,"{""low"":0.8559963,""high"":0.88277155}",0.8559963,1495770,0.88277155,"CCC",0.88277155,2899660,2700211,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19380736,0.29182318,"{""low"":0.664126,""high"":3.594576}",-2.7366426,-0.7613256,0.664126,3.594576,-71.83955,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.461867,0.07989249,"2024-12-25T19:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08455082,-0.004658334,-0.055095077,0.073098004,0.0067944825,0.092950314,29920660,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",531550,531550,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0037311763,0.081458114,"{""low"":0.07952015,""high"":0.081458114}",0.07952015,531550,0.08109901,"CCC",0.08109901,1291744,831675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032729488,0.6939654,"{""low"":0.047163,""high"":0.299919}",-0.22002652,-0.7336198,0.047163,0.299919,18.882942,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.715996,0.0000010722181,1735156440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-4.7781896e-8,-0.04266241,0.00000103,4.2218062e-8,0.040988408,10699849,15,0,false,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",650176,650176,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.500352e-8,0.0000011484774,"1.0501035E-6 - 1.1484774E-6",0.0000010501035,650176,0.0000011427366,"CCC",0.0000011427366,431096,348773,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.2218086e-8,0.07221808,"1.0E-6 - 7.0E-6",-0.000005927782,-0.84682596,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.572126,5600.3267,"2024-12-25T19:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5267.2095,333.1172,0.06324358,5608.7505,-8.423828,-0.0015019082,179378448,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5980415,5980415,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",394.21338,5642.256,"{""low"":5166.071,""high"":5642.256}",5166.071,5980415,5173.4873,"CCC",5173.4873,4858153,5869488,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3553.905,1.7366436,"{""low"":2046.4216,""high"":9431.95}",-3831.6235,-0.40623873,2046.4216,9431.95,6.623447,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.504944,0.20621066,"2024-12-25T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25182185,-0.045611188,-0.18112482,0.3634749,-0.15726425,-0.43266878,5855724,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",533331,533331,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.012013093,0.23794162,"{""low"":0.20621066,""high"":0.23794162}",0.20621066,533331,0.22855558,"CCC",0.22855558,1199327,2351972,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09814566,0.90820944,"{""low"":0.108065,""high"":7.768142}",-7.5619316,-0.9734543,0.108065,7.768142,-95.21887,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6674724,0.003459966,"2024-12-25T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Pixelverse USD",,false,,6,0,"CoinMarketCap",9183397,9183397,"PIXFI","USD=X",,0.000022941269,0.003625565,"{""low"":0.0034204028,""high"":0.003625565}",0.0034204028,9183397,0.0034991524,"CCC",0.0034991524,,,,,,0.00003956328,0.0115668485,"{""low"":0.0034204028,""high"":0.003625565}",-0.00016559893,-0.045675345,0.0034204028,0.003625565,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5989316,0.00019238483,1735156440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006033,-0.00041091518,-0.6811125,0.02356472,-0.023372335,-0.9918359,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",116689,116689,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000003126086,0.0002040569,"1.9177423E-4 - 2.040569E-4",0.00019177423,116689,0.00019749219,"CCC",0.00019749219,60304,29275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017384838,0.09934194,"1.75E-4 - 0.339829",-0.33963662,-0.99943393,0.000175,0.339829,-99.92087,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.712652,0.00017145547,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Kamala Horris USD",,false,,6,0,"CoinMarketCap",80616,80616,"KAMA","USD=X",,0.0000028869981,0.00019401344,"1.630255E-4 - 1.9401344E-4",0.0001630255,80616,0.00018788347,"CCC",0.00018788347,,,,,,0.000008429968,0.051709507,"1.630255E-4 - 1.9401344E-4",-0.000022557972,-0.11627015,0.0001630255,0.00019401344,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.500416,0.22399145,"2024-12-25T19:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29375187,-0.06976041,-0.23748074,0.4610522,-0.23706076,-0.5141733,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1190798,1190798,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0136716515,0.23130818,"{""low"":0.21004996,""high"":0.23130818}",0.21004996,1190798,0.21016008,"CCC",0.21016008,1792015,1340131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.11658946,1.0855427,"{""low"":0.107402,""high"":1.414073}",-1.1900816,-0.8415984,0.107402,1.414073,30.734968,"REDO"
