"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD","REGULAR","CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.12916455,0.026154082,"Altura USD","REGULAR","CoinMarketCap",8469583,8469583,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000033825636,0.026423907,"{""low"":0.02576517,""high"":0.026423907}",0.02576517,8469583,0.025931828,"CCC",0.025931828,21833947,12273982,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.010448081,0.6652286,"{""low"":0.015706,""high"":0.172338}",-0.14618391,-0.8482396,0.015706,0.172338,-49.636738,0.03970424,-0.013550159,-0.34127736,0.06699238,-0.040838297,-0.60959613,25892542,15,0,false,false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.27278277,0.011564947,"Unibright USD","REGULAR","CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00003146194,0.011902656,"{""low"":0.011563991,""high"":0.011902656}",0.011563991,1,0.011585099,"CCC",0.011585099,3929,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005288947,0.8427258,"{""low"":0.006276,""high"":0.08462}",-0.07305505,-0.8633308,0.006276,0.08462,-85.53285,0.01373942,-0.0021744734,-0.1582653,0.03017593,-0.018610984,-0.6167493,1734742,15,0,false,false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD","REGULAR","CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,,false,"2021-06-02T00:00:00.000Z",4,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.7805595,0.015307341,"UBXS Token USD","REGULAR","CoinMarketCap",219976,219976,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00041411445,0.015436358,"{""low"":0.014498108,""high"":0.015436358}",0.014498108,219976,0.0146984635,"CCC",0.0146984635,221108,228582,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004916341,0.47313455,"{""low"":0.010391,""high"":0.419992}",-0.40468466,-0.96355325,0.010391,0.419992,-95.42264,0.0175052,-0.0021978598,-0.12555468,0.06320443,-0.04789709,-0.7578122,874892,15,0,false,false,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.17101543,0.000035207486,"BRC-20 DEX USD","REGULAR","CoinMarketCap",67102,67102,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",6.0106686e-8,0.00003522123,"3.5106896E-5 - 3.522123E-5",0.000035106896,67102,0.000035206915,"CCC",0.000035206915,7384,49504,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012207485,0.5307602,"2.3E-5 - 0.030788",-0.030752793,-0.9988564,0.000023,0.030788,-99.818344,0.00003212,0.0000030874871,0.09612352,0.00012858,-0.00009337251,-0.7261822,0,15,0,false,false,"BRC-20 DEX USD",false,1713830400000,6,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8374646,0.5117824,"PepeCoin USD","REGULAR","CoinMarketCap",1158336,1158336,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009579837,0.5204125,"{""low"":0.4902621,""high"":0.5204125}",0.4902621,1158336,0.5188053,"CCC",0.5188053,1921642,1079737,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1733014,0.5119974,"{""low"":0.338481,""high"":6.169211}",-5.6574287,-0.9170425,0.338481,6.169211,-90.25978,0.50934047,0.0024419427,0.004794323,1.8804361,-1.3686537,-0.72783846,54790000,15,0,false,false,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.3315946,0.09426239,"Wise Token USD","REGULAR","CoinMarketCap",2902,2902,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.001272127,0.09568629,"{""low"":0.09353384,""high"":0.09568629}",0.09353384,2902,0.09568629,"CCC",0.09568629,12384,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.007865392,0.09103779,"{""low"":0.086397,""high"":0.256319}",-0.1620566,-0.6322458,0.086397,0.256319,-53.6232,0.11207262,-0.017810225,-0.15891683,0.1705859,-0.07632351,-0.4474198,0,15,0,false,false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185740,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-4.4587913,0.0029087008,"Open Source Network USD","REGULAR","CoinMarketCap",65514,65514,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00013574539,0.003044598,"0.0029031618 - 0.003044598",0.0029031618,65514,0.003044598,"CCC",0.003044598,7428,50618,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028827009,110.873116,"2.6E-5 - 0.04143",-0.0385213,-0.92979246,0.000026,0.04143,34.097923,0.00075132,0.0021573808,2.871454,0.002077755,0.0008309458,0.3999248,0,15,0,false,false,"Open Source Network USD",false,1698624000000,6,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.931068,0.091797605,"Book of Ethereum USD","REGULAR","CoinMarketCap",15781,15781,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.002771899,0.094195634,"{""low"":0.089102745,""high"":0.094195634}",0.089102745,15781,0.09414765,"CCC",0.09414765,367977,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08291861,9.338733,"{""low"":0.008879,""high"":0.813287}",-0.7214894,-0.8871277,0.008879,0.813287,178.80008,0.15440866,-0.06261106,-0.4054893,0.277325,-0.1855274,-0.66898906,8830104,15,0,false,false,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.18226,0.020037709,"Graphlinq Chain USD","REGULAR","CoinMarketCap",262207,262207,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0013204142,0.021383684,"{""low"":0.01991394,""high"":0.021383684}",0.01991394,262207,0.021383684,"CCC",0.021383684,423610,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004804709,0.3154145,"{""low"":0.015233,""high"":0.138508}",-0.118470296,-0.8553318,0.015233,0.138508,-79.53606,0.02109438,-0.0010566711,-0.050092544,0.05837082,-0.03833311,-0.656717,6812818,15,0,false,false,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.445872,0.0044802944,"MetaZero USD","REGULAR","CoinMarketCap",66,66,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00011232961,0.0045926245,"{""low"":0.0044802944,""high"":0.0045926245}",0.0044802944,66,0.0045926245,"CCC",0.0045926245,2487,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000022294465,0.0050010015,"{""low"":0.004458,""high"":0.147357}",-0.14287671,-0.9695957,0.004458,0.147357,-96.805664,0.00597178,-0.0014914856,-0.24975562,0.016096566,-0.011616271,-0.72166145,0,15,0,false,false,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","REGULAR","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD",false,1621900800000,6,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.20281717,0.037765842,"RocketX exchange USD","REGULAR","CoinMarketCap",36537,36537,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00007644296,0.03793694,"{""low"":0.037561893,""high"":0.03793694}",0.037561893,36537,0.037743304,"CCC",0.037743304,60819,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006609842,0.2121531,"{""low"":0.031156,""high"":0.384203}",-0.34643716,-0.9017034,0.031156,0.384203,-89.38408,0.04731872,-0.009552877,-0.20188369,0.09673336,-0.05896752,-0.60958827,3538331,15,0,false,false,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.5702107,0.45674276,"Chainflip USD","REGULAR","CoinMarketCap",925919,925919,"FLIP","USD=X","https://coinmarketcap.com/",-0.002619326,0.45812783,"{""low"":0.45015937,""high"":0.45812783}",0.45015937,925919,0.45645875,"CCC",0.45645875,2091423,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08071977,0.21466711,"{""low"":0.376023,""high"":3.591289}",-3.1345463,-0.87281924,0.376023,3.591289,-85.519424,0.5797755,-0.12303275,-0.21220757,1.0397842,-0.5830414,-0.56073314,0,15,0,false,false,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.1447845,1.1355009e-8,"Bad Idea AI USD","REGULAR","CoinMarketCap",839300,839300,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.1587624e-10,1.1983657e-8,"1.1209375E-8 - 1.1983657E-8",1.1209375e-8,839300,1.1933102e-8,"CCC",1.1933102e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4563462e-10,0.012992215,"1.1209375E-8 - 1.1983657E-8",-6.2864736e-10,-0.052458726,1.1209375e-8,1.1983657e-8,,,,,,,,6960179,15,0,false,false,,false,1684627200000,8,612961156595712,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.4390066,0.0011666424,"The Emerald Company USD","REGULAR","CoinMarketCap",5793,5793,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000041549793,0.0012304768,"{""low"":0.0011643808,""high"":0.0012304768}",0.0011643808,5793,0.0012051038,"CCC",0.0012051038,17871,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015764241,0.15623629,"{""low"":0.001009,""high"":0.013176}",-0.012009357,-0.911457,0.001009,0.013176,-90.339905,0.0014893,-0.00032265764,-0.21665053,0.002541085,-0.0013744426,-0.5408881,0,15,0,false,false,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:49:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.602338,0.123110406,"SatoshiVM USD","REGULAR","CoinMarketCap",99702,99702,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0032893494,0.13237326,"{""low"":0.121245876,""high"":0.13237326}",0.121245876,99702,0.12624125,"CCC",0.12624125,81013,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.010326408,0.09155916,"{""low"":0.112784,""high"":6.000095}",-5.8769846,-0.97948194,0.112784,6.000095,-97.59864,0.15551016,-0.03239975,-0.20834492,0.44822562,-0.3251152,-0.7253383,0,15,0,false,false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.623683,0.025425045,"Vidya USD","REGULAR","CoinMarketCap",1195,1195,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006850455,0.026415003,"{""low"":0.025425045,""high"":0.026415003}",0.025425045,1195,0.026415003,"CCC",0.026415003,1272,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008740444,0.035601173,"{""low"":0.024551,""high"":0.095345}",-0.06991995,-0.7333363,0.024551,0.095345,-59.74796,0.0322428,-0.006817756,-0.21145049,0.05103866,-0.025613615,-0.5018473,1028484,15,0,false,false,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40451616,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.3146688,2.6201013e-8,"I love puppies USD","REGULAR","CoinMarketCap",379765,379765,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.4904524e-10,2.7488882e-8,"2.580734E-8 - 2.7488882E-8",2.580734e-8,379765,2.664563e-8,"CCC",2.664563e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6201013e-8,,"0.0 - 1.0E-6",-9.737989e-7,-0.97379893,0,0.000001,,4.348e-7,-4.08599e-7,-0.9397401,4.348e-7,-4.08599e-7,-0.9397401,0,15,0,false,false,"I love puppies USD",false,1709596800000,8,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD","REGULAR","CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,,false,1657584000000,6,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.8228087,0.012794253,"Ordify USD","REGULAR","CoinMarketCap",38055,38055,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00010441244,0.012795195,"{""low"":0.012400979,""high"":0.012795195}",0.012400979,38055,0.012596462,"CCC",0.012596462,90969,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020292532,0.1885047,"{""low"":0.010765,""high"":0.736373}",-0.72357875,-0.9826253,0.010765,0.736373,-98.0852,0.01573262,-0.0029383665,-0.18676905,0.041637376,-0.028843123,-0.6927219,0,15,0,false,false,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","REGULAR","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD",false,1510185600000,6,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD","REGULAR","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,false,"2020-12-30T00:00:00.000Z",2,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.45377985,0.00021699062,"DAFI Protocol USD","REGULAR","CoinMarketCap",110764,110764,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.891519e-7,0.00021943788,"2.1694652E-4 - 2.1943788E-4",0.00021694652,110764,0.00021795962,"CCC",0.00021795962,15961,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000031990625,0.1729223,"1.85E-4 - 0.004029",-0.0038120095,-0.9461428,0.000185,0.004029,-93.306725,0.00025846,-0.00004146938,-0.16044796,0.00059793,-0.00038093937,-0.63709694,247143,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.79446477,7.3479525e-13,"Homer USD","REGULAR","CoinMarketCap",5043,5043,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.7916996e-15,7.35872e-13,"7.18944E-13 - 7.35872E-13",7.18944e-13,5043,7.29872e-13,"CCC",7.29872e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5851253e-14,0.022047965,"7.18944E-13 - 7.35872E-13",-1.0767212e-15,-0.0014631909,7.18944e-13,7.35872e-13,,,,,,,,0,15,0,false,false,"Homer USD",false,1683504000000,8,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5490642,92.079025,"Asterix Labs USD","REGULAR","CoinMarketCap",297,297,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.4488068,94.294235,"{""low"":92.079025,""high"":94.294235}",92.079025,297,94.294235,"CCC",94.294235,4339,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.498825,0.1286933,"{""low"":81.5802,""high"":2201.6428}",-2109.5637,-0.9581771,81.5802,2201.6428,-95.09586,118.02367,-25.944641,-0.21982574,396.48608,-304.40704,-0.76776224,920790,15,0,false,false,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"ASTX"
