"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LitLab Games USD","REGULAR",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-3.367509,0.0019062303,0.00229688,-0.00039064954,-0.17007835,0.005725115,-0.0038188847,-0.6670407,556285,15,0,false,false,-0.00006642938,"2024-11-03T03:47:00.000Z",0.0019332584,"{""low"":0.0019051204,""high"":0.0019332584}",0.0019051204,140842,0.0019307359,"CCC",0.0019307359,25705,46725,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000011099037,0.00058258977,"{""low"":0.0019051204,""high"":0.058689}",-0.056782767,-0.96751976,0.0019051204,0.058689,-44.51631,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",140842,140842,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Commune AI USD","REGULAR","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,2.4365892,0.21350285,0.27881217,-0.065309316,-0.23424126,0.44948202,-0.23597917,-0.5250025,21507394,15,0,false,false,0.00507845,"2024-11-03T03:50:00.000Z",0.21368833,"{""low"":0.21159878,""high"":0.21368833}",0.21159878,399141,0.21180046,"CCC",0.21180046,203995,423357,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.09082086,0.7402949,"{""low"":0.122682,""high"":3.048363}",-2.83486,-0.92996144,0.122682,3.048363,-91.54327,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",399141,399141,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My Crypto Heroes USD","REGULAR","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-3.5352058,0.042676695,0.0461359,-0.003459204,-0.074978575,0.05350112,-0.010824427,-0.2023215,1167451,15,0,false,false,-0.0015639998,"2024-11-03T03:50:00.000Z",0.049736064,"{""low"":0.04262475,""high"":0.049736064}",0.04262475,538680,0.049736064,"CCC",0.049736064,412882,549608,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.010965694,0.34580094,"{""low"":0.031711,""high"":0.155005}",-0.1123283,-0.72467536,0.031711,0.155005,-33.86468,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",538680,538680,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ribbon Finance USD","REGULAR","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.7550439,0.3093089,0.35809475,-0.048785865,-0.13623731,0.57757825,-0.26826936,-0.46447277,35632844,15,0,false,false,-0.0055254996,"2024-11-03T03:51:00.000Z",0.31456855,"{""low"":0.3093089,""high"":0.31456855}",0.3093089,178949,0.31195706,"CCC",0.31195706,1127120,266418,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13920188,0.8183195,"{""low"":0.170107,""high"":1.914931}",-1.6056222,-0.83847517,0.170107,1.914931,64.4922,false,"2021-10-07T00:00:00.000Z",6,115201480,"CoinMarketCap",178949,178949,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SORA USD","REGULAR","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,6.6235847,0.000015931279,0.0000146,0.0000013312783,0.09118345,0.000022095,-0.000006163722,-0.27896455,4815369,15,0,false,false,9.896712e-7,1730605800,0.000016381367,"1.5931279E-5 - 1.6381367E-5",0.000015931279,292229,0.000016381367,"CCC",0.000016381367,183691,184316,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000009931278,1.655213,"6.0E-6 - 0.004518",-0.0045020687,-0.99647385,0.000006,0.004518,-98.85057,false,1593648000000,6,302258814976,"CoinMarketCap",292229,292229,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle USD","REGULAR","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wisdomise AI USD","REGULAR","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.31482184,0.010402668,0.01768096,-0.0072782915,-0.4116457,0.038726524,-0.028323855,-0.7313813,0,15,0,false,false,-0.000032853335,"2024-11-03T03:46:00.000Z",0.010414461,"{""low"":0.010402668,""high"":0.010414461}",0.010402668,125285,0.010414147,"CCC",0.010414147,705517,131086,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00059366785,0.06052277,"{""low"":0.009809,""high"":0.11917}",-0.10876733,-0.91270727,0.009809,0.11917,-87.60953,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",125285,125285,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INVITE Token USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-7.808061,0.0050681657,,,,,,,0,15,0,false,false,-0.000429241,"2024-11-03T03:50:00.000Z",0.0052661616,"{""low"":0.0050681657,""high"":0.0052661616}",0.0050681657,1041558,0.0052628047,"CCC",0.0052628047,,,,,,0,0,"{""low"":0.0050681657,""high"":0.0052661616}",-0.00019799592,-0.037597768,0.0050681657,0.0052661616,,false,,6,0,"CoinMarketCap",1041558,1041558,"INVITE","USD=X",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serenity Shield USD","REGULAR","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,3.5979605,0.1305381,0.08999126,0.04054685,0.45056432,0.18462183,-0.05408372,-0.29294327,0,15,0,false,false,0.004533589,"2024-11-03T03:51:00.000Z",0.13177739,"{""low"":0.1305381,""high"":0.13177739}",0.1305381,1751826,0.13145177,"CCC",0.13145177,1481492,1810889,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.1282261,55.461117,"{""low"":0.002312,""high"":1.26083}",-1.1302919,-0.89646655,0.002312,1.26083,-83.91403,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1751826,1751826,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarryNift USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-1.2105381,0.02631071,,,,,,,0,15,0,false,false,-0.00032240525,"2024-11-03T03:50:00.000Z",0.026357388,"{""low"":0.0260094,""high"":0.026357388}",0.0260094,1282672,0.026256057,"CCC",0.026256057,,,,,,0.0003013108,0.011584689,"{""low"":0.0260094,""high"":0.026357388}",-0.000046677887,-0.0017709603,0.0260094,0.026357388,,false,,6,0,"CoinMarketCap",1282672,1282672,"SNIFT","USD=X",,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NvirWorld USD","REGULAR","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.38560355,0.0017060124,0.00258746,-0.0008814476,-0.34066135,0.007044175,-0.0053381626,-0.7578123,1795598,15,0,false,false,0.0000065532513,"2024-11-03T03:50:00.000Z",0.0017064745,"{""low"":0.0017045543,""high"":0.0017064745}",0.0017045543,60567,0.0017045543,"CCC",0.0017045543,344164,26114,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00022701244,0.1534905,"{""low"":0.001479,""high"":0.028249}",-0.026542988,-0.9396081,0.001479,0.028249,-91.14975,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",60567,60567,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pancake Games USD","REGULAR","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,4.9340835,6.327173e-8,5.4e-7,-4.7672825e-7,-0.88283014,8.55e-7,-7.9172827e-7,-0.925998,0,15,0,false,false,2.975085e-9,1730605860,6.456348e-8,"6.3165146E-8 - 6.456348E-8",6.3165146e-8,73367,6.456031e-8,"CCC",6.456031e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.327173e-8,,"0.0 - 2.0E-6",-0.0000019367283,-0.9683641,0,0.000002,0,false,1636588800000,8,0,"CoinMarketCap",73367,73367,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Natus Vincere Fan Token USD","REGULAR","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unio Coin USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-19.678415,0.0026972513,,,,,,,1609584,15,0,false,false,-0.0006608139,"2024-11-03T03:50:00.000Z",0.002901439,"{""low"":0.0026892805,""high"":0.002901439}",0.0026892805,3747940,0.002701709,"CCC",0.002701709,,,,,,0.000007970724,0.0029638873,"{""low"":0.0026892805,""high"":0.002901439}",-0.00020418782,-0.07037467,0.0026892805,0.002901439,,false,,6,596750016,"CoinMarketCap",3747940,3747940,"UNIO","USD=X",,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVACOIN USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-0.71516174,0.00012824511,,,,,,,0,15,0,false,false,-9.2377013e-7,1730605800,0.0001341403,"1.2646393E-4 - 1.341403E-4",0.00012646393,1083808,0.00013155237,"CCC",0.00013155237,,,,,,0.0000017811835,0.014084518,"1.2646393E-4 - 1.341403E-4",-0.0000058951846,-0.0439479,0.00012646393,0.0001341403,,false,,6,0,"CoinMarketCap",1083808,1083808,"AVACN","USD=X",,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velo USD","REGULAR","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.9284129,0.012334272,0.01472948,-0.002395208,-0.1626132,0.01444603,-0.002111758,-0.14618258,91156136,15,0,false,false,-0.00024253316,"2024-11-03T03:50:00.000Z",0.012445877,"{""low"":0.0121000325,""high"":0.012445877}",0.0121000325,5561789,0.0124016795,"CCC",0.0124016795,14662036,12133580,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009746272,3.7659476,"{""low"":0.002588,""high"":0.028822}",-0.016487727,-0.57205355,0.002588,0.028822,379.939,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",5561789,5561789,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLAYA3ULL GAMES USD","REGULAR","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tenset USD","REGULAR","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.2864807,0.25832275,0.2944014,-0.03607866,-0.12254921,0.5253315,-0.26700875,-0.50826716,36106688,15,0,false,false,0.005774468,"2024-11-03T03:50:00.000Z",0.25989246,"{""low"":0.2579356,""high"":0.25989246}",0.2579356,621336,0.25911826,"CCC",0.25911826,864393,602734,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0066327453,0.026352836,"{""low"":0.25169,""high"":1.573132}",-1.3148093,-0.8357908,0.25169,1.573132,-37.488525,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",621336,621336,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chrono.tech USD","REGULAR","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.77275735,15.18498,16.318121,-1.1331406,-0.069440626,21.806175,-6.621195,-0.30363852,10783052,15,0,false,false,-0.11825657,"2024-11-03T03:50:00.000Z",15.282363,"{""low"":15.092217,""high"":15.282363}",15.092217,51704,15.163268,"CCC",15.163268,218932,67459,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3177958,0.0950298,"{""low"":13.867185,""high"":47.616035}",-32.431053,-0.6810952,13.867185,47.616035,5.718124,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",51704,51704,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxy Essential USD","REGULAR","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trias Token (New) USD","REGULAR","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-6.671752,3.293214,3.9021518,-0.60893774,-0.15605178,6.193312,-2.900098,-0.46826285,0,15,0,false,false,-0.2354219,"2024-11-03T03:50:00.000Z",3.3908863,"{""low"":3.293214,""high"":3.3908863}",3.293214,526132,3.3908863,"CCC",3.3908863,778103,818832,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.529835,0.19173445,"{""low"":2.763379,""high"":18.655628}",-15.362414,-0.82347345,2.763379,18.655628,-13.398277,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",526132,526132,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sakai Vault USD","REGULAR","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0974107,1.3042084,1.6943322,-0.39012384,-0.23025227,3.090954,-1.7867457,-0.57805634,2714092,15,0,false,false,-0.05572188,"2024-11-03T03:50:00.000Z",1.3196741,"{""low"":1.3042084,""high"":1.3196741}",1.3042084,120014,1.3181418,"CCC",1.3181418,1143591,351856,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.0637034,4.4227915,"{""low"":0.240505,""high"":12.194455}",-10.890246,-0.89304906,0.240505,12.194455,-37.04835,false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",120014,120014,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","donotfomoew USD","REGULAR","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.7873807,0.000399325,0.00043514,-0.000035815,-0.08230684,0.0006012975,-0.00020197246,-0.3358944,0,15,0,false,false,-0.000024530105,1730605800,0.000407753,"3.9513016E-4 - 4.07753E-4",0.00039513016,1390967,0.00040691992,"CCC",0.00040691992,2048778,1737521,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000068325025,0.20642002,"3.31E-4 - 0.001601",-0.0012016749,-0.75057775,0.000331,0.001601,-47.938145,false,1716854400000,6,0,"CoinMarketCap",1390967,1390967,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmarDex USD","REGULAR","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.962276,0.0072914045,0.00840372,-0.0011123158,-0.13235992,0.01264195,-0.005350545,-0.42323732,63790604,15,0,false,false,-0.0002225847,"2024-11-03T03:50:00.000Z",0.0073757116,"{""low"":0.007286587,""high"":0.0073757116}",0.007286587,166756,0.0073719574,"CCC",0.0073719574,739778,361768,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0002194047,0.03102442,"{""low"":0.007072,""high"":0.026129}",-0.018837595,-0.7209459,0.007072,0.026129,-37.535435,false,"2023-04-03T00:00:00.000Z",6,8748740608,"CoinMarketCap",166756,166756,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aark USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-30.414604,0.0033088692,,,,,,,0,15,0,false,false,-0.0014462511,"2024-11-03T03:50:00.000Z",0.003548767,"{""low"":0.003295256,""high"":0.003548767}",0.003295256,827994,0.0034810032,"CCC",0.0034810032,,,,,,0.000013613142,0.004131133,"{""low"":0.003295256,""high"":0.003548767}",-0.00023989775,-0.06760031,0.003295256,0.003548767,,false,,6,0,"CoinMarketCap",827994,827994,"AARK","USD=X",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIQUIDIUM•TOKEN USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-1.7221315,0.1462452,,,,,,,0,15,0,false,false,-0.002562672,"2024-11-03T03:51:00.000Z",0.14648078,"{""low"":0.14616802,""high"":0.14648078}",0.14616802,9946,0.14637367,"CCC",0.14637367,,,,,,0.000077173114,0.0005279754,"{""low"":0.14616802,""high"":0.14648078}",-0.00023558736,-0.0016083157,0.14616802,0.14648078,,false,,6,0,"CoinMarketCap",9946,9946,"LIQUIDIUM","USD=X",,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WUFFI USD","REGULAR","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.5165175,9.85008e-7,5e-7,4.85008e-7,0.970016,8.844e-7,1.0060802e-7,0.113758504,0,15,0,false,false,-5.1140887e-9,1730605560,9.884766e-7,"9.794464E-7 - 9.884766E-7",9.794464e-7,79380,9.872476e-7,"CCC",9.872476e-7,336284,854870,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.85008e-7,,"0.0 - 2.0E-6",-0.000001014992,-0.507496,0,0.000002,,false,1713312000000,8,0,"CoinMarketCap",79380,79380,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobieCoin USD","REGULAR","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
