"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Mina USD","Mina USD",-5.9730277,0.6110446,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.038816392,0.63888705,"{""low"":0.61030585,""high"":0.63888705}",0.61030585,57849148,0.6327827,"CCC",0.6327827,72003978,0.72651315,-0.11546856,-0.15893526,0.5614693,0.04957527,0.0882956,732299264,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1198438272,"CoinMarketCap",57849148,57849148,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",84717033,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2752226,0.8195491,"{""low"":0.335822,""high"":1.710897}",-1.0998523,-0.6428513,0.335822,1.710897,-48.55876,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD",-4.820857,0.45304614,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.022946954,0.480914,"{""low"":0.4504192,""high"":0.480914}",0.4504192,5621975,0.47937536,"CCC",0.47937536,12356625,0.5107092,-0.057663083,-0.11290786,0.42790875,0.025137395,0.058744755,117108640,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5621975,5621975,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",15117149,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16539416,0.5749801,"{""low"":0.287652,""high"":1.020415}",-0.5673688,-0.55601776,0.287652,1.020415,-0.8610904,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","xMoney USD","xMoney USD",-5.890905,0.09153477,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0057297647,0.09617572,"{""low"":0.09153477,""high"":0.09617572}",0.09153477,16984680,0.09522098,"CCC",0.09522098,18216510,0.06193556,0.029599212,0.47790337,0.04995265,0.041582122,0.8324308,64450740,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16984680,16984680,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",79777193,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06232477,2.1336792,"{""low"":0.02921,""high"":0.173896}",-0.08236123,-0.47362348,0.02921,0.173896,11.733508,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","JOE USD","JOE USD",-7.207411,0.40900406,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.031768262,0.42572427,"{""low"":0.40845516,""high"":0.42572427}",0.40845516,5981834,0.42264605,"CCC",0.42264605,11839271,0.46936768,-0.06036362,-0.12860626,0.368331,0.040673077,0.110425346,154186112,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",5981834,5981834,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",12700195,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17941806,0.78148514,"{""low"":0.229586,""high"":1.237155}",-0.82815087,-0.66939944,0.229586,1.237155,-29.407919,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Bella Protocol USD","Bella Protocol USD",-4.4155316,0.5863965,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.027088642,0.61075306,"{""low"":0.58483624,""high"":0.61075306}",0.58483624,3178157,0.6050521,"CCC",0.6050521,8146180,0.66781616,-0.08141965,-0.12191925,0.56907696,0.01731956,0.030434478,42381444,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3178157,3178157,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",5997402,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2805235,0.9171241,"{""low"":0.305873,""high"":2.670356}",-2.0839596,-0.78040516,0.305873,2.670356,-16.576546,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Storj USD","Storj USD",-6.7821345,0.47887793,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.03484109,0.5013471,"{""low"":0.47887793,""high"":0.5013471}",0.47887793,15976793,0.49918258,"CCC",0.49918258,47482954,0.55227613,-0.0733982,-0.13290128,0.44203994,0.036837995,0.08333635,191396800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",15976793,15976793,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",23925056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21484193,0.8136842,"{""low"":0.264036,""high"":0.939599}",-0.46072105,-0.49033797,0.264036,0.939599,-29.095829,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Status USD","Status USD",-7.701379,0.041665167,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.003476534,0.04399933,"{""low"":0.04156162,""high"":0.04399933}",0.04156162,9952289,0.04399933,"CCC",0.04399933,52816900,0.04493222,-0.0032670535,-0.07271071,0.02924515,0.012420017,0.4246864,166550352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9952289,9952289,"SNT","USD=X","https://coinmarketcap.com/currencies/status",27037849,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025383167,1.558971,"{""low"":0.016282,""high"":0.083427}",-0.04176183,-0.50057936,0.016282,0.083427,3.2489061,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Streamr USD","Streamr USD",-3.6592145,0.04822068,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018315166,0.049345218,"{""low"":0.048196495,""high"":0.049345218}",0.048196495,3180693,0.049212486,"CCC",0.049212486,5180811,0.04613466,0.002086021,0.04521592,0.040445905,0.007774774,0.19222648,52710208,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",3180693,3180693,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",8478102,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023010679,0.91275996,"{""low"":0.02521,""high"":0.105911}",-0.057690322,-0.5447057,0.02521,0.105911,4.344249,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:53:00.000Z","CCC","Wanchain USD","Wanchain USD",-3.0778751,0.23897374,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.007588893,0.24621083,"{""low"":0.2385398,""high"":0.24621083}",0.2385398,944172,0.24427095,"CCC",0.24427095,2328868,0.2325709,0.0064028352,0.027530681,0.19195147,0.04702227,0.24496956,47425048,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198452976,"CoinMarketCap",944172,944172,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",2067597,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11297774,0.89667726,"{""low"":0.125996,""high"":0.505968}",-0.26699424,-0.52769,0.125996,0.505968,-6.0655174,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","BakeryToken USD","BakeryToken USD",-5.766738,0.26521483,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.016230196,0.27640957,"{""low"":0.26477766,""high"":0.27640957}",0.26477766,7061523,0.27459976,"CCC",0.27459976,18436219,0.30318874,-0.03797391,-0.12524842,0.28295523,-0.017740399,-0.06269684,76851440,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7061523,7061523,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",17728629,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07057384,0.36258465,"{""low"":0.194641,""high"":0.871998}",-0.60678315,-0.6958538,0.194641,0.871998,-53.990673,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:52:00.000Z","CCC","IDEX USD","IDEX USD",-3.5962684,0.060870185,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.002270721,0.06207929,"{""low"":0.060462605,""high"":0.06207929}",0.060462605,13545461,0.06178463,"CCC",0.06178463,14125065,0.05174196,0.009128224,0.17641822,0.04317807,0.017692115,0.4097477,49152004,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13545461,13545461,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",37869893,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.034024186,1.2673838,"{""low"":0.026846,""high"":0.124256}",-0.063385814,-0.5101228,0.026846,0.124256,2.8487802,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-4.177423,1.3333813,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05812931,1.4052348,"{""low"":1.3310001,""high"":1.4052348}",1.3310001,69577656,1.3776755,"CCC",1.3776755,29051913,0.8810337,0.45234758,0.5134282,0.64284354,0.69053775,1.0741925,75690512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",69577656,69577656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",112180798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9263613,2.2759602,"{""low"":0.40702,""high"":3.423217}",-2.0898356,-0.6104888,0.40702,3.423217,114.603165,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Moonriver USD","Moonriver USD",-4.653445,14.123823,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6893215,14.592874,"{""low"":14.052802,""high"":14.592874}",14.052802,8266078,14.44216,"CCC",14.44216,13730127,14.495967,-0.37214375,-0.025672227,11.143485,2.980338,0.26745117,132092600,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9352468,"CoinMarketCap",8266078,8266078,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",10829119,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.859241,1.2545515,"{""low"":6.264582,""high"":32.313477}",-18.189653,-0.5629123,6.264582,32.313477,-33.331264,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","DeXe USD","DeXe USD",-4.9301014,13.209251,"finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.6850014,13.4495,"{""low"":13.022322,""high"":13.4495}",13.022322,18773494,13.4495,"CCC",13.4495,6379078,9.330114,3.879137,0.41576523,9.057746,4.1515055,0.4583376,754297664,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",18773494,18773494,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",37082120,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.54695,3.961592,"{""low"":2.662301,""high"":17.819372}",-4.610121,-0.258714,2.662301,17.819372,301.69916,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","CLV USD","CLV USD",2.581379,0.073677585,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0018540397,0.07525493,"{""low"":0.071106754,""high"":0.07525493}",0.071106754,21832378,0.072259344,"CCC",0.072259344,44143985,0.07272632,0.0009512678,0.013080104,0.050813176,0.022864409,0.44997007,90191752,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",21832378,21832378,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",23987154,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.049024582,1.9885848,"{""low"":0.024653,""high"":0.17249}",-0.098812416,-0.5728588,0.024653,0.17249,15.1712055,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Ardor USD","Ardor USD",-6.3275,0.09036198,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0061038733,0.095070764,"{""low"":0.090272084,""high"":0.095070764}",0.090272084,11297780,0.095070764,"CCC",0.095070764,20281085,0.10441974,-0.0140577555,-0.13462737,0.080057725,0.010304257,0.12871034,90223392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11297780,11297780,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",15462111,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03974198,0.78510433,"{""low"":0.05062,""high"":0.16608}",-0.075718015,-0.45591292,0.05062,0.16608,-1.9323409,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Truebit USD","Truebit USD",-0.35523218,0.18192826,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.00064857304,0.18454117,"{""low"":0.18144506,""high"":0.18454117}",0.18144506,121042,0.18144506,"CCC",0.18144506,108634,0.18107858,0.0008496791,0.0046923226,0.15725087,0.024677396,0.1569301,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",121042,121042,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",81426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.065937266,0.5684688,"{""low"":0.115991,""high"":0.362801}",-0.18087272,-0.4985453,0.115991,0.362801,-4.7899666,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Verge USD","Verge USD",-4.1075563,0.013708256,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0005871942,0.0140475435,"{""low"":0.013443305,""high"":0.0140475435}",0.013443305,48048804,0.013719334,"CCC",0.013719334,43302330,0.00963678,0.004071476,0.4224934,0.00537252,0.008335736,1.5515504,226487136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",48048804,48048804,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",53310964,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011074256,4.2043495,"{""low"":0.002634,""high"":0.020951}",-0.007242743,-0.34569916,0.002634,0.020951,260.81665,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Dent USD","Dent USD",-5.064743,0.0012670667,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000067597255,0.0013203314,"0.0012663971 - 0.0013203314",0.0012663971,4898617,0.0013104067,"CCC",0.0013104067,8180351,0.00134022,-0.00007315329,-0.05458305,0.00099408,0.0002729867,0.27461243,126706672,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4898617,4898617,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",9546086,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006770667,1.1475706,"5.9E-4 - 0.002602",-0.0013349333,-0.51304126,0.00059,0.002602,-0.52473545,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Stella USD","Stella USD",-5.9087386,0.08374606,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0052590817,0.08737941,"{""low"":0.08366326,""high"":0.08737941}",0.08366326,6840171,0.08657806,"CCC",0.08657806,14656865,0.09435646,-0.010610402,-0.11245018,0.07382152,0.009924538,0.13443963,76125168,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",6840171,6840171,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",11949975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04073206,0.9469489,"{""low"":0.043014,""high"":0.207732}",-0.123985946,-0.5968553,0.043014,0.207732,-32.82476,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-06T00:30:00.000Z","CCC","VIDT Datalink USD",,-1.8722156,0.03768269,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Bitcoin File USD","Bitcoin File USD",-2.2802544,0.00031736534,"finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007405586,0.00032198546,"3.1736534E-4 - 3.2198546E-4",0.00031736534,1644,0.0003218628,"CCC",0.0003218628,717,0.00035822,-0.000040854648,-0.11404905,0.000394445,-0.00007707966,-0.19541295,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1644,1644,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",478,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000024365349,0.08315819,"2.93E-4 - 0.001338",-0.0010206345,-0.7628061,0.000293,0.001338,-31.697338,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","PAX Gold USD","PAX Gold USD",0.30047253,2636.529,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,7.8981934,2640.9277,"{""low"":2631.0244,""high"":2640.9277}",2631.0244,9888841,2633.7283,"CCC",2633.7283,14492965,2642.7668,-6.237793,-0.0023603267,2538.7295,97.79956,0.038523033,524064032,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",9888841,9888841,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15365346,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",660.53345,0.3342788,"{""low"":1975.9956,""high"":3097.8984}",-461.3694,-0.14892979,1975.9956,3097.8984,28.214323,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.8859099,2.0406826,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.0392251,2.0843353,"{""low"":2.039137,""high"":2.0843353}",2.039137,2061934,2.0782971,"CCC",2.0782971,7326596,2.1416178,-0.10093522,-0.04713036,2.1570845,-0.11640191,-0.05396261,12988028,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2061934,2061934,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",4171713,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27354252,0.15479392,"{""low"":1.76714,""high"":6.463825}",-4.4231424,-0.6842918,1.76714,6.463825,-14.11022,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","AdEx USD","AdEx USD",-4.1625443,0.22851999,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.009925395,0.23260935,"{""low"":0.22776805,""high"":0.23260935}",0.22776805,9407611,0.23106414,"CCC",0.23106414,15319424,0.20984972,0.018670276,0.088969745,0.17196268,0.056557313,0.32889295,32917398,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9407611,9407611,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",27626472,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.107600994,0.88986015,"{""low"":0.120919,""high"":0.375844}",-0.14732401,-0.3919818,0.120919,0.375844,20.51301,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:53:00.000Z","CCC","iExec RLC USD","iExec RLC USD",-4.9248104,2.2065196,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.11429572,2.2894983,"{""low"":2.1979346,""high"":2.2894983}",2.1979346,6240375,2.2643862,"CCC",2.2643862,9688897,2.1324842,0.074035406,0.034717914,1.8154364,0.39108324,0.21542107,159713520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6240375,6240375,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",9648329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0966316,0.9880562,"{""low"":1.109888,""high"":4.774051}",-2.5675316,-0.5378098,1.109888,4.774051,30.2431,"RLC"
