"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.862736,0.000007789041,"REGULAR","[]",1748965980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",44607,44607,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0000025773743,0.000010459272,"7.749681E-6 - 1.0459272E-5",0.000007749681,44607,0.000009120653,"CCC",0.000009120653,699301,109977,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",7.8904077e-7,0.11272011,"7.0E-6 - 9.87E-4",-0.000979211,-0.9921084,0.000007,0.000987,-98.860756,0.00005868,-0.00005089096,-0.8672624,0.00029174,-0.00028395097,-0.9733015,68871,15,0,false,false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4898863,9.359464e-7,"REGULAR","[]",1748966040,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",108435,108435,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.704004e-8,0.0000013357497,"8.943737E-7 - 1.3357497E-6",8.943737e-7,108435,8.9458354e-7,"CCC",8.9458354e-7,34967,86563,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.157266e-8,0.04648243,"8.943737E-7 - 1.11E-4",-0.00011006406,-0.9915681,8.943737e-7,0.000111,-96.666664,0.000001,-6.405361e-8,-0.06405361,0.00000145,-5.140536e-7,-0.35451972,0,15,0,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30819544,7.2567854,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",185953,185953,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.022295952,7.6503944,"{""low"":7.192518,""high"":7.6503944}",7.192518,185953,7.2248044,"CCC",7.2248044,593433,188033,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9374843,0.36423662,"{""low"":5.319301,""high"":93.15527}",-85.89849,-0.9221001,5.319301,93.15527,-90.63915,6.8970957,0.3596897,0.052150894,16.940845,-9.68406,-0.5716397,3085425,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9843655,0.0022377204,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",481490,481490,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000106240856,0.0023678306,"{""low"":0.0022050533,""high"":0.0023678306}",0.0022050533,481490,0.0022546838,"CCC",0.0022546838,500896,527043,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0011917204,1.1393119,"{""low"":0.001046,""high"":0.12458}",-0.12234228,-0.98203784,0.001046,0.12458,-76.50552,0.00257702,-0.00033929967,-0.13166358,0.0177863,-0.015548579,-0.87418854,2237655,15,0,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1851392,0.0034567965,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",78881,78881,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000077223405,0.0034898939,"{""low"":0.003279256,""high"":0.0034898939}",0.003279256,78881,0.0033694834,"CCC",0.0033694834,85546,112652,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011137966,0.47537202,"{""low"":0.002343,""high"":0.020198}",-0.016741205,-0.82885456,0.002343,0.020198,-73.3739,0.00316526,0.00029153656,0.09210509,0.005111775,-0.0016549784,-0.32375807,3456796,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.313421,0.021454668,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",180263,180263,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0035838727,0.023123385,"{""low"":0.018413235,""high"":0.023123385}",0.018413235,180263,0.022788394,"CCC",0.022788394,218575,121476,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0050626677,0.3088499,"{""low"":0.016392,""high"":0.666724}",-0.64526933,-0.9678207,0.016392,0.666724,-96.2527,0.0352942,-0.013839534,-0.3921192,0.10737039,-0.08591572,-0.8001808,1193483,15,0,false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9258785,10.85004,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1099277,1099277,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.80737877,11.320586,"{""low"":10.839245,""high"":11.320586}",10.839245,1099277,11.313514,"CCC",11.313514,716778,1021687,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.945629,4.697321,"{""low"":1.904411,""high"":18.18416}",-7.33412,-0.40332463,1.904411,18.18416,407.1528,9.913354,0.9366865,0.09448735,9.621586,1.2284546,0.12767693,145735440,15,0,false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2338448,0.000478899,"REGULAR","[]",1748965980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",6625,6625,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000032305863,0.00048058855,"4.4158532E-4 - 4.8058855E-4",0.00044158532,6625,0.00044327896,"CCC",0.00044327896,9271,8675,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000146899,0.44246686,"3.32E-4 - 0.017282",-0.0168031,-0.97228914,0.000332,0.017282,-91.387,0.0006089,-0.00013000099,-0.2135014,0.001266335,-0.00078743603,-0.62182283,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.431097,0.01786464,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",122818,122818,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0016874578,0.017946793,"{""low"":0.016105307,""high"":0.017946793}",0.016105307,122818,0.016125731,"CCC",0.016125731,36212,84804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0033006407,0.22663009,"{""low"":0.014564,""high"":0.542066}",-0.52420133,-0.9670434,0.014564,0.542066,-96.42648,0.02114654,-0.0032818988,-0.15519792,0.04886365,-0.030999009,-0.63439816,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.833245,0.00004912817,"REGULAR","[]",1748966040,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999938624,"CoinMarketCap",272,272,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000043983855,0.00004912817,"4.688055E-5 - 4.912817E-5",0.00004688055,272,0.00004688055,"CCC",0.00004688055,180826,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000051281713,0.11654935,"4.4E-5 - 6.53E-4",-0.0006038718,-0.9247654,0.000044,0.000653,-81.349205,0.00006714,-0.000018011826,-0.26827267,0.0001066292,-0.00005750103,-0.5392616,49125,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0668454,0.49066368,"REGULAR","[]","2025-06-03T15:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15501,15501,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.014600158,0.51180667,"{""low"":0.48799828,""high"":0.51180667}",0.48799828,15501,0.50208056,"CCC",0.50208056,18913,22728,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24414767,0.9903928,"{""low"":0.246516,""high"":3.07336}",-2.5826962,-0.8403494,0.246516,3.07336,-79.84702,0.4019424,0.088721275,0.22073132,0.60633,-0.1156663,-0.1907646,7022828,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6517387,0.25765964,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",24833,24833,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0016683936,0.29686517,"{""low"":0.25098538,""high"":0.29686517}",0.25098538,24833,0.25475737,"CCC",0.25475737,30215,27557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.13104065,1.0349209,"{""low"":0.126619,""high"":1.718356}",-1.4606963,-0.85005456,0.126619,1.718356,-50.996304,0.30555663,-0.04789698,-0.15675321,0.59956855,-0.3419089,-0.57025826,25680014,15,0,false,false,"Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17036293,0.109554276,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2080,2080,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00018695742,0.11062468,"{""low"":0.10856262,""high"":0.11062468}",0.10856262,2080,0.11062468,"CCC",0.11062468,6092,4301,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.051008277,0.8712513,"{""low"":0.058546,""high"":0.177718}",-0.06816372,-0.3835499,0.058546,0.177718,-25.997055,0.10552978,0.004024498,0.03813614,0.10467585,0.004878424,0.046605058,6291130,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9669209,0.41928345,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",23499,23499,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.012081355,0.4201448,"{""low"":0.41011763,""high"":0.4201448}",0.41011763,23499,0.41012117,"CCC",0.41012117,161197,63382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.24788745,1.4462849,"{""low"":0.171396,""high"":1.930211}",-1.5109274,-0.7827784,0.171396,1.930211,-74.60443,0.2760301,0.14325336,0.5189773,0.39559156,0.023691893,0.059889782,36823872,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3058025,0.0034252983,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",262288,262288,"DIO","USD=X","https://coinmarketcap.com/",-0.000010506716,0.0035145986,"{""low"":0.0033944144,""high"":0.0035145986}",0.0033944144,262288,0.0034644522,"CCC",0.0034644522,300554,268769,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007929816,0.02369939,"{""low"":0.003346,""high"":0.025933}",-0.022507701,-0.8679174,0.003346,0.025933,-84.677635,0.00375066,-0.00032536173,-0.08674786,0.007310875,-0.003885577,-0.53147906,1860827,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09441483,0.03448029,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3095,3095,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.000032521784,0.034954097,"{""low"":0.034319386,""high"":0.034954097}",0.034319386,3095,0.034670737,"CCC",0.034670737,43926,3392,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011885289,0.52601415,"{""low"":0.022595,""high"":0.222923}",-0.1884427,-0.8453265,0.022595,0.222923,-72.590546,0.03056316,0.003917128,0.128165,0.080141604,-0.045661315,-0.56975794,0,15,0,false,false,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38492534,2.4555358e-10,"REGULAR","[]",1748965980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",172450,172450,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.415801e-13,2.463505e-10,"2.408069E-10 - 2.463505E-10",2.408069e-10,172450,2.4258082e-10,"CCC",2.4258082e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.7466753e-12,0.019711541,"2.408069E-10 - 2.463505E-10",-7.969181e-13,-0.0032348954,2.408069e-10,2.463505e-10,,,,,,,,9869328,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0212452,0.00021889164,"REGULAR","[]",1748965980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",29418,29418,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000022128224,0.00024140686,"2.1018165E-4 - 2.4140686E-4",0.00021018165,29418,0.00021126417,"CCC",0.00021126417,21912,26088,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000052891643,0.31862435,"1.66E-4 - 0.00201",-0.0017911083,-0.8910987,0.000166,0.00201,-89.095604,0.00026536,-0.000046468354,-0.1751144,0.000476175,-0.00025728333,-0.5403126,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0427604,0.0010496316,"REGULAR","[]",1748966040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",1090060,1090060,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000050389324,0.0011199081,"0.0010159605 - 0.0011199081",0.0010159605,1090060,0.0010606197,"CCC",0.0010606197,1612321,1324701,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005416316,1.0662038,"5.08E-4 - 0.011388",-0.010338369,-0.90783006,0.000508,0.011388,-86.705925,0.00082658,0.00022305164,0.26984882,0.0020308835,-0.0009812518,-0.48316503,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7970753,0.29263553,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2946,2946,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.007962525,0.29515117,"{""low"":0.2877624,""high"":0.29515117}",0.2877624,2946,0.28813818,"CCC",0.28813818,3455,3133,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08406253,0.4030365,"{""low"":0.208573,""high"":1.097971}",-0.8053354,-0.73347604,0.208573,1.097971,-68.68224,0.26693076,0.025704771,0.096297525,0.4528102,-0.16017467,-0.35373467,3657944,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1568675,0.008841132,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",313452,313452,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00048071519,0.00933287,"{""low"":0.008734796,""high"":0.00933287}",0.008734796,313452,0.008955281,"CCC",0.008955281,298820,633054,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0020971317,0.3109626,"{""low"":0.006744,""high"":0.165922}",-0.15708087,-0.9467152,0.006744,0.165922,-94.590546,0.00927226,-0.00043112785,-0.046496525,0.01625469,-0.0074135577,-0.45608732,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0265474,0.7975485,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",240295,240295,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.033461034,0.8403057,"{""low"":0.79246277,""high"":0.8403057}",0.79246277,240295,0.82855636,"CCC",0.82855636,197213,201481,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.36621746,0.84904045,"{""low"":0.431331,""high"":1.41179}",-0.61424154,-0.43507996,0.431331,1.41179,-32.047028,0.85903054,-0.061482072,-0.07157146,0.84022,-0.0426715,-0.050786108,0,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
