"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePanda USD",,"REGULAR",false,"2018-09-18T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"{""low"":1.398518,""high"":10}",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,"2021-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"{""low"":1.398518,""high"":10}",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,false,false,0,1.398518e-10,"[]","2022-04-01T18:34:00.000Z","CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Greenheart CBD USD","Greenheart CBD USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"{""low"":6.7040365,""high"":4}",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"{""low"":6.7,""high"":4}",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,0,0.00067040365,"[]","2025-04-13T09:29:00.000Z","CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quebecoin USD","Quebecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",0,0.0008971107,"{""low"":8.971107,""high"":4}",0.0008971107,1,0.0008971107,"CCC",0.0008971107,0,0,"2014-04-23T00:00:00.000Z",0,8803138,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.00015211065,0.20417535,"{""low"":7.45,""high"":4}",-0.0003228893,-0.26466337,0.000745,0.00122,5.1582694,0.000897,1.1065276e-7,0.00012335871,0.00105341,-0.00015629933,-0.14837463,0,15,0,false,false,0,0.0008971107,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin2.1 USD","Coin2.1 USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,"2014-06-08T00:00:00.000Z",0,133273760,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,"C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetacoin USD","Zetacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"{""low"":9.875363,""high"":4}",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,"2013-09-11T00:00:00.000Z",0,59895404,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0,0,"{""low"":9.875363,""high"":4}",-4.6368223e-7,-0.00046931402,0.0009875363,0.000988,0,0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,15,0,false,false,0,0.0009875363,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinsbit Token USD","Coinsbit Token USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"{""low"":2.5846368,""high"":5}",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,"2020-01-07T00:00:00.000Z",1500000000,1350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"{""low"":2.5,""high"":5}",-0.0000071536324,-0.21677674,0.000025,0.000033,-21.212118,0.000026,-1.5363185e-7,-0.005908917,0.000026,-1.5363185e-7,-0.005908917,34408,15,0,false,false,0,0.000025846368,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,"CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroMoney USD","MicroMoney USD","REGULAR",false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,false,0,0.024779322,"[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,"AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baer Chain USD",,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,false,-0.00106122,0.01852018,"[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpBucks USD","TrumpBucks USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,0.000007343318,"{""low"":7.343318,""high"":6}",0.000007343318,48,0.000007343318,"CCC",0.000007343318,102,0,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",3.4331788e-7,0.04904541,"{""low"":7,""high"":6}",-0.000005656682,-0.43512937,0.000007,0.000013,-41.666668,0.0000080455,-7.021822e-7,-0.08727639,0.0000080455,-7.021822e-7,-0.08727639,0,15,0,false,false,0,0.000007343318,"[]","2025-11-30T16:52:00.000Z","CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,"BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000023973407,0.0035273621,"{""low"":0.0034781909,""high"":0.0035273621}",0.0034781909,319,0.0034781909,"CCC",0.0034781909,708,44,"2019-02-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0032013622,9.820129,"{""low"":3.26,""high"":4}",-0.008716638,-0.71191096,0.000326,0.012244,-14.992827,0.0027499,0.00077746203,0.28272372,0.002375465,0.0011518972,0.48491445,0,15,0,false,false,-0.67505056,0.0035273621,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolivarcoin USD","Bolivarcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0,0.0015937802,"{""low"":0.0015937802,""high"":0.0015937802}",0.0015937802,0,0.0015937802,"CCC",0.0015937802,0,0,"2015-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"{""low"":4.1,""high"":5}",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,15,0,false,false,0,0.0015937802,"[]","2025-07-02T18:52:00.000Z","CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,"BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adzcoin USD","Adzcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",0,0.0012469417,"{""low"":0.0012469417,""high"":0.0012469417}",0.0012469417,2,0.0012469417,"CCC",0.0012469417,0,0,"2015-12-26T00:00:00.000Z",84000000,49827044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.00043394172,0.53375363,"{""low"":8.13,""high"":4}",-0.000007058261,-0.0056285975,0.000813,0.001254,53.382538,0.001247,-5.820766e-8,-0.000046678157,0.0012217,0.000025241752,0.020661172,0,15,0,false,false,0,0.0012469417,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,"ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream USD","Cream USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,0.000036321508,"{""low"":3.6321508,""high"":5}",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,"2017-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"{""low"":0,""high"":0.406038}",-0.40600166,-0.99991053,0,0.406038,-55.555557,0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,false,0,0.000036321508,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,"CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitstar USD","Bitstar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",0,0.002300663,"{""low"":0.002300663,""high"":0.002300663}",0.002300663,1,0.002300663,"CCC",0.002300663,0,0,"2014-04-23T00:00:00.000Z",0,21145112,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.0011356629,0.97481793,"{""low"":0.001165,""high"":0.003678}",-0.0013773371,-0.37447992,0.001165,0.003678,-21.94708,0.002301,-3.3713877e-7,-0.00014651837,0.002301,-3.3713877e-7,-0.00014651837,0,15,0,false,false,0,0.002300663,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,"BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8bit USD",,"REGULAR",false,"2021-12-11T00:00:00.000Z",8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",0,1.9589574e-7,"{""low"":1.9589574,""high"":7}",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"{""low"":1.9589574,""high"":7}",0,0,1.9589574e-7,1.9589574e-7,,,,,,,,0,15,0,false,false,0,1.9589574e-7,"[]","2022-01-12T00:33:00.000Z","CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,"8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centurion USD","Centurion USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-21T00:00:00.000Z",250000000,82663824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,"CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulden USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,false,-0.45097554,0.0022056221,"[]","2022-11-23T04:45:00.000Z","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,"NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atomic Meta USD","Atomic Meta USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki",0,0.00002108755,"{""low"":2.108755,""high"":5}",0.00002108755,5,0.00002108755,"CCC",0.00002108755,120,0,"2021-11-11T00:00:00.000Z",88004001792,88004001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.00001108755,1.108755,"{""low"":1,""high"":5}",-0.058984913,-0.9996426,0.00001,0.059006,-99.96182,0.000021,8.754978e-8,0.004169037,0.016712414,-0.016691327,-0.9987382,0,15,0,false,false,0,0.00002108755,"[]","2026-03-16T08:13:00.000Z","CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market",false,"ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argus USD","Argus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-26T00:00:00.000Z",0,5194373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,"ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent USD","BitTorrent USD","REGULAR",false,"2019-02-01T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",-0.0000039251754,0.00036523948,"{""low"":3.6501625,""high"":4}",0.00036501625,249,0.00036523948,"CCC",0.00036523948,1890,177,"2019-01-31T00:00:00.000Z",0,989999988736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.00036401625,364.01624,"{""low"":1,""high"":6}",-0.0005839837,-0.6153675,0.000001,0.000949,405.47943,0.00036468,3.3626566e-7,0.0009220842,0.00048743,-0.00012241374,-0.25114116,0,15,0,false,false,-1.063902,0.00036501625,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,"BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinZoom USD","CoinZoom USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",-0.0007258635,0.017691752,"{""low"":0.017308244,""high"":0.017691752}",0.017308244,,0.017595923,"CCC",0.017595923,0,0,"2020-10-26T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.009773135,1.2857697,"{""low"":0.007601,""high"":0.030799}",-0.013424864,-0.43588635,0.007601,0.030799,22.911858,0.01999862,-0.0026244838,-0.13123325,0.0208273,-0.0034531653,-0.16579995,0,15,0,false,false,-4.0102963,0.017374136,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,"ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AmsterdamCoin USD","AmsterdamCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8629,8629,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",0,0.00025986237,"{""low"":2.5986237,""high"":4}",0.00025986237,8629,0.00025986237,"CCC",0.00025986237,3078,0,"2015-08-21T00:00:00.000Z",0,81469424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.000058862366,0.2928476,"{""low"":2.01,""high"":4}",-0.0051371376,-0.9518506,0.000201,0.005397,-86.35887,0.00026,-1.3763201e-7,-0.0005293539,0.00151692,-0.0012570577,-0.82869077,0,15,0,false,false,0,0.00025986237,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,"AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazing Life Scam USD","Amazing Life Scam USD","REGULAR",false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,false,0,0.4498995,"[]","2024-01-25T04:48:00.000Z","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,"ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Indorse Token USD","Indorse Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0,0.0010932466,"{""low"":0.0010932466,""high"":0.0010932466}",0.0010932466,4,0.0010932466,"CCC",0.0010932466,0,0,"2017-09-19T00:00:00.000Z",0,170622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0000012465753,0.0011415523,"{""low"":0.001092,""high"":0.002683}",-0.0015897533,-0.5925283,0.001092,0.002683,-59.26202,0.001093,2.4656765e-7,0.00022558795,0.00123783,-0.0001445834,-0.11680392,0,15,0,false,false,0,0.0010932466,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,"IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FrogSwap USD","FrogSwap USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",16763,16763,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap",0,0.004130655,"{""low"":0.004130024,""high"":0.004130655}",0.004130024,16763,0.004130655,"CCC",0.004130655,12110,6230,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.0010306549,0.3324693,"{""low"":0.0031,""high"":0.147151}",-0.14302033,-0.9719291,0.0031,0.147151,-94.117065,0.02013716,-0.016006503,-0.79487395,0.044259794,-0.04012914,-0.90667254,0,15,0,false,false,0,0.004130655,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_FROG_CCC","UTC","UTC",0,"ccc_market",false,"FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Black Credit Card USD",,"REGULAR",false,"2024-07-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card",0,0.000010267732,"{""low"":1.0267732,""high"":5}",0.000010267732,14,0.000010267732,"CCC",0.000010267732,182,0,"2024-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"{""low"":1,""high"":5}",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,false,false,0,0.000010267732,"[]","2025-03-19T01:27:00.000Z","CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zippie USD","Zippie USD","REGULAR",false,"2018-05-15T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",-0.0000010051008,0.00006923619,"{""low"":6.888249,""high"":5}",0.00006888249,129,0.00006891201,"CCC",0.00006891201,158,135,"2018-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.0000012361852,0.018179193,"{""low"":6.8,""high"":5}",-0.00020976382,-0.75184166,0.000068,0.000279,-73.00381,0.00007346,-0.000004223817,-0.057498187,0.000177235,-0.00010799881,-0.6093537,0,15,0,false,false,-1.430931,0.00006923619,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,"ZIPT"
