"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5240231936,"CoinMarketCap",210462,210462,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000034187979,0.00018450519,"1.8018782E-4 - 1.8450519E-4",0.00018018782,210462,0.00018429654,"CCC",0.00018429654,290566,248933,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020187828,0.12617393,"1.6E-4 - 0.014497",-0.014316812,-0.9875707,0.00016,0.014497,"REGULAR",-1.8620255,0.00018018782,-98.24108,0.00020484,-0.000024652181,-0.12034847,0.00353668,-0.0033564921,-0.9490517,944226,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",18305,18305,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00000690436,0.0011044038,"0.0010912352 - 0.0011044038",0.0010912352,18305,0.0010954773,"CCC",0.0010954773,33908,26404,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000240513,0.28064528,"8.57E-4 - 0.004209",-0.0031114873,-0.7392462,0.000857,0.004209,"REGULAR",-0.6251561,0.001097513,-72.208115,0.00105472,0.00004279299,0.040572844,0.00148046,-0.00038294704,-0.2586676,0,15,0,false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,"REGULAR",0,0.0009580193,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,"REGULAR",0,0.26207584,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",197352,197352,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00058197975,0.075359054,"{""low"":0.072970875,""high"":0.075359054}",0.072970875,197352,0.07437402,"CCC",0.07437402,321853,200362,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0594567,4.3472033,"{""low"":0.013677,""high"":0.345068}",-0.2719343,-0.78806,0.013677,0.345068,"REGULAR",0.8021575,0.0731337,35.338654,0.0855296,-0.0123959035,-0.14493115,0.1200731,-0.046939403,-0.39092353,5171190,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,"REGULAR",0,0.000023987666,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",233831,233831,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0050385,1.0643177,"{""low"":1.03829,""high"":1.0643177}",1.03829,233831,1.03829,"CCC",1.03829,377019,376440,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08861774,0.09164913,"{""low"":0.966924,""high"":9.195034}",-8.139492,-0.8852052,0.966924,9.195034,"REGULAR",0.4796284,1.0555418,-85.778465,1.4676619,-0.4121201,-0.28080043,2.442534,-1.3869922,-0.5678497,5277708,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,937735,"CoinMarketCap",1652295,1652295,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.9822083,188.77988,"{""low"":185.12495,""high"":188.77988}",185.12495,1652295,187.60727,"CCC",187.60727,3103865,13006219,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",70.50825,0.6114343,"{""low"":115.316154,""high"":344.17398}",-158.34958,-0.46008584,115.316154,344.17398,"REGULAR",-2.6111298,185.8244,-2.8074563,192.73717,-6.9127655,-0.035866283,213.22621,-27.40181,-0.1285105,174254112,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1970,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,"REGULAR",0,0.002524503,125.04456,0.00136086,0.0011636431,0.85507923,0.000612655,0.0019118481,3.1205947,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",338775,338775,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00028621685,0.002661196,"{""low"":0.0019913928,""high"":0.002661196}",0.0019913928,338775,0.001995764,"CCC",0.001995764,439674,433845,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015642477,1.4390503,"{""low"":0.001087,""high"":0.09435}",-0.09169876,-0.9718999,0.001087,0.09435,"REGULAR",12.102032,0.0026512477,-97.19458,0.00282158,-0.00017033238,-0.06036773,0.011962385,-0.009311138,-0.778368,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10970,10970,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010086745,0.08905241,"{""low"":0.088975534,""high"":0.08905241}",0.088975534,10970,0.08903893,"CCC",0.08903893,16327,9973,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.038036905,0.7457486,"{""low"":0.051005,""high"":0.249969}",-0.1609271,-0.6437882,0.051005,0.249969,"REGULAR",1.1457875,0.0890419,-61.6054,0.09833684,-0.009294935,-0.09452139,0.1184205,-0.029378593,-0.24808706,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",13917,13917,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000009883544,0.0013007656,"0.0012704522 - 0.0013007656",0.0012704522,13917,0.0012905643,"CCC",0.0012905643,15268,14986,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00093060726,2.58502,"3.6E-4 - 0.005751",-0.0044603925,-0.7755856,0.00036,0.005751,"REGULAR",-0.75998443,0.0012906073,-55.87833,0.00143626,-0.00014565268,-0.10141109,0.00154992,-0.00025931268,-0.16730715,454406,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"REGULAR",0,0.0000018914732,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",772,772,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.116793e-11,3.7703043e-10,"2.764991E-10 - 3.7703043E-10",2.764991e-10,772,3.2100905e-10,"CCC",3.2100905e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.584139e-11,0.31045812,"2.764991E-10 - 3.7703043E-10",-1.4689944e-11,-0.038962223,2.764991e-10,3.7703043e-10,"REGULAR",24.441845,3.623405e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,3083,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,"REGULAR",0,0.0006790618,-98.63654,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0005755164,0.03334702,"{""low"":0.033110086,""high"":0.03334702}",0.033110086,441,0.033113293,"CCC",0.033113293,1971,557,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0006718561,0.020637572,"{""low"":0.032555,""high"":0.122313}",-0.089086145,-0.7283457,0.032555,0.122313,"REGULAR",-1.7025886,0.033226855,-72.37821,0.0366891,-0.0034622438,-0.0943671,0.057762407,-0.024535552,-0.42476678,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,"REGULAR",0,0.57578427,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124320,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",6.8030204e-9,0.00007301297,"7.2949944E-5 - 7.301297E-5",0.000072949944,730,0.000073001924,"CCC",0.000073001924,80973,34829,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040004354,1.2122531,"3.3E-5 - 4.45E-4",-0.00037199567,-0.8359453,0.000033,0.000445,"REGULAR",0.00931801,0.000073004354,-83.25688,0.00007094,0.0000020643565,0.029100036,0.000089805,-0.000016800645,-0.18707918,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",236192,236192,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000062287785,0.004840482,"{""low"":0.004744675,""high"":0.004840482}",0.004744675,236192,0.0047749747,"CCC",0.0047749747,160721,243867,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0017763334,0.5864422,"{""low"":0.003029,""high"":0.017154}",-0.012348667,-0.7198709,0.003029,0.017154,"REGULAR",-1.2796322,0.0048053334,-68.11865,0.00443884,0.0003664936,0.08256517,0.00709097,-0.0022856365,-0.3223306,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00048433896,0.0035897293,"{""low"":0.0031036388,""high"":0.0035897293}",0.0031036388,10,0.0031055263,"CCC",0.0031055263,97,26,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002169521,1.5278318,"{""low"":0.00142,""high"":0.049324}",-0.045734476,-0.92722565,0.00142,0.049324,"REGULAR",15.597764,0.003589521,-81.96702,0.00496054,-0.0013710193,-0.27638507,0.00868949,-0.005099969,-0.58691233,0,15,0,false,false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,1607472000000,6,983620736,"CoinMarketCap",109718,109718,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",1.3993122e-7,0.0008973923,"8.889299E-4 - 8.973923E-4",0.0008889299,109718,0.0008971317,"CCC",0.0008971317,39551,99376,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003072701,0.03564618,"8.62E-4 - 0.004205",-0.0033122732,-0.7876987,0.000862,0.004205,"REGULAR",0.01567529,0.000892727,-77.54131,0.0009624,-0.000069673,-0.07239506,0.00144823,-0.000555503,-0.38357374,878104,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",226336,226336,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00023019128,0.015463368,"{""low"":0.014857576,""high"":0.015463368}",0.014857576,226336,0.015320305,"CCC",0.015320305,453346,425216,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0106327515,2.2743855,"{""low"":0.004675,""high"":0.212591}",-0.19728325,-0.9279944,0.004675,0.212591,"REGULAR",1.5267116,0.0153077515,-92.66642,0.0165426,-0.001234849,-0.07464661,0.035100624,-0.019792873,-0.5638895,0,15,0,false,false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38733492,"CoinMarketCap",20822,20822,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0020287633,0.51173675,"{""low"":0.49701566,""high"":0.51173675}",0.49701566,20822,0.49966627,"CCC",0.49966627,20294,27892,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40838775,4.475727,"{""low"":0.091245,""high"":1.142197}",-0.6425643,-0.5625687,0.091245,1.142197,"REGULAR",0.40771228,0.49963275,3.0432463,0.5147023,-0.015069574,-0.029278232,0.5875852,-0.087952465,-0.14968461,19352522,15,0,false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000014946796,0.0027615782,"{""low"":0.0027563348,""high"":0.0027615782}",0.0027563348,97,0.0027607647,"CCC",0.0027607647,386,7,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010260913,0.5927737,"{""low"":0.001731,""high"":0.010915}",-0.008157909,-0.7474035,0.001731,0.010915,"REGULAR",-0.53919494,0.0027570913,-69.38685,0.0028211,-0.00006400864,-0.022689248,0.00385502,-0.0010979287,-0.28480494,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,"REGULAR",0,0.0013191829,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.817281e-7,0.001982711,"{""low"":0.0019820293,""high"":0.001982711}",0.0019820293,12,0.001982711,"CCC",0.001982711,156,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009460293,0.91315573,"{""low"":0.001036,""high"":0.002282}",-0.00029997062,-0.13145076,0.001036,0.002282,"REGULAR",-0.03438421,0.0019820293,90.85659,0.00188914,0.0000928893,0.04917015,0.00182349,0.00015853927,0.08694277,302627,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",67496,67496,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00016232068,0.0073839407,"{""low"":0.0072051357,""high"":0.0073839407}",0.0072051357,67496,0.0073839407,"CCC",0.0073839407,53334,119496,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016030078,0.2849285,"{""low"":0.005626,""high"":0.036467}",-0.029237993,-0.8017658,0.005626,0.036467,"REGULAR",-2.1960948,0.007229008,-71.989525,0.00727806,-0.000049052294,-0.0067397486,0.013302235,-0.006073227,-0.4565569,722890,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
