"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714364,-0.00016563898,-0.023186916,0.014871519,-0.007893518,-0.53078085,536378,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-17.596262,0.006978001,"REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",681472,681472,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0014900626,0.007822359,"{""low"":0.0069293934,""high"":0.007822359}",0.0069293934,681472,0.0077547436,"CCC",0.0077547436,816402,575961,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.001906001,0.37578884,"{""low"":0.005072,""high"":0.078197}",-0.071219005,-0.91076386,0.005072,0.078197,-80.13577,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00804016,-0.00023991428,-0.029839491,0.02073358,-0.012933334,-0.62378687,2413575,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.14048219,0.0078002457,"REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,309422976,"CoinMarketCap",298962,298962,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000010942109,0.008441979,"{""low"":0.0076828757,""high"":0.008441979}",0.0076828757,298962,0.0076920846,"CCC",0.0076920846,623135,301530,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010042456,0.14777009,"{""low"":0.006796,""high"":0.179445}",-0.17164475,-0.9565312,0.006796,0.179445,-94.46624,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00632734,-0.00050736265,-0.08018577,0.01690804,-0.011088063,-0.6557864,1431283,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0353885,0.0058199773,"REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",315678,315678,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0002447348,0.005941159,"{""low"":0.0058105183,""high"":0.005941159}",0.0058105183,315678,0.0058697416,"CCC",0.0058697416,283693,247898,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0018039774,0.4491976,"{""low"":0.004016,""high"":0.120638}",-0.11481802,-0.9517567,0.004016,0.120638,-93.43127,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01251358,0.0006947452,0.0555193,0.012221377,0.0009869477,0.080755845,18964048,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1627014,0.013208325,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",403552,403552,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00015538,0.013259303,"{""low"":0.01320048,""high"":0.013259303}",0.01320048,403552,0.013247151,"CCC",0.013247151,761318,441402,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005843325,0.79339105,"{""low"":0.007365,""high"":0.016973}",-0.003764675,-0.22180374,0.007365,0.016973,15.898156,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17411962,0.0017916113,0.010289543,0.169946,0.005965233,0.035100754,0,15,0,false,true,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.2985423,0.17591123,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",116412,116412,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0005236119,0.17633453,"{""low"":0.17529225,""high"":0.17633453}",0.17529225,116412,0.17577727,"CCC",0.17577727,73778,97454,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17333624,67.31504,"{""low"":0.002575,""high"":0.334346}",-0.15843476,-0.4738647,0.002575,0.334346,-6.9618406,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022502,-0.000009629395,-0.04279351,0.00058109,-0.00036569938,-0.6293335,16285,15,0,false,false,"[]",1748613240,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,2.0700467,0.00021539061,"REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",23396,23396,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000004368252,0.00022304928,"2.0661551E-4 - 2.2304928E-4",0.00020661551,23396,0.00021039565,"CCC",0.00021039565,111227,43827,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000021390617,0.11026092,"1.94E-4 - 0.012975",-0.012759609,-0.98339957,0.000194,0.012975,-95.53571,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780204,0.00042446284,0.054404084,0.022048455,-0.013821952,-0.6268898,1947287,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,7.7161193,0.008226503,"REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,236709024,"CoinMarketCap",282248,282248,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00058929576,0.008278817,"{""low"":0.007973015,""high"":0.008278817}",0.007973015,282248,0.0080927815,"CCC",0.0080927815,94245,191901,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0017975029,0.27959293,"{""low"":0.006429,""high"":0.325889}",-0.31766248,-0.9747567,0.006429,0.325889,-96.85294,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728886,-0.0014225622,-0.19516936,0.01209038,-0.0062240823,-0.51479626,2470804,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-4.3314786,0.005866298,"REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",357468,357468,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00026560202,0.005954465,"{""low"":0.0056931498,""high"":0.005954465}",0.0056931498,357468,0.005890349,"CCC",0.005890349,162217,309339,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001311298,0.28788102,"{""low"":0.004555,""high"":0.099651}",-0.093784705,-0.9411316,0.004555,0.099651,-90.464554,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022374,0.00001185172,0.052970946,0.000562735,-0.0003271433,-0.5813452,339318,15,0,false,false,"[]",1748613180,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,3.3353245,0.00023559172,"REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",777866,777866,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000007604118,0.00024922215,"2.3476053E-4 - 2.4922215E-4",0.00023476053,777866,0.00024922215,"CCC",0.00024922215,589261,662537,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00005559172,0.3088429,"1.8E-4 - 0.004988",-0.0047524082,-0.9527683,0.00018,0.004988,-94.82328,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295974,-0.00040701707,-0.13751784,0.01618717,-0.013634447,-0.8422996,958484,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-4.1399918,0.002552723,"REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,375475168,"CoinMarketCap",90704,90704,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00011024671,0.0026977316,"{""low"":0.0025520728,""high"":0.0026977316}",0.0025520728,90704,0.0026874586,"CCC",0.0026874586,100550,94499,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000016723061,0.006594267,"{""low"":0.002536,""high"":0.110205}",-0.10765228,-0.97683656,0.002536,0.110205,-96.914505,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02852882,0.00056072883,0.01965482,0.056302525,-0.027212976,-0.4833349,11108044,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.0088806,0.02908955,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",155135,155135,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001533892,0.03095305,"{""low"":0.028636592,""high"":0.03095305}",0.028636592,155135,0.030922947,"CCC",0.030922947,71873,132085,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0145915495,1.0064526,"{""low"":0.014498,""high"":0.349169}",-0.32007945,-0.9166892,0.014498,0.349169,-86.01622,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000097,-8.3595296e-8,-0.008618072,0.00001377,-0.000004153595,-0.3016409,697700,15,0,false,false,"[]",1748613180,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-7.6814466,0.000009616405,"REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",103511,103511,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-8.001416e-7,0.000009823038,"9.601493E-6 - 9.823038E-6",0.000009601493,103511,0.000009763526,"CCC",0.000009763526,37814,91316,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026164048,0.3737721,"7.0E-6 - 5.1E-5",-0.000041383595,-0.81144303,0.000007,0.000051,-69.69697,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01550022,0.001842266,0.11885419,0.014305364,0.0030371211,0.21230645,17342154,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-6.035304,0.017342485,"REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",665943,665943,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.001113899,0.018237298,"{""low"":0.017307308,""high"":0.018237298}",0.017307308,665943,0.018208822,"CCC",0.018208822,1069991,699706,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.009350485,1.1699805,"{""low"":0.007992,""high"":0.019702}",-0.002359515,-0.11976018,0.007992,0.019702,-0.4319787,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.93658,-0.23324394,-0.008349051,36.931953,-9.228617,-0.24988163,16711576,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.57246,27.703337,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603233,"CoinMarketCap",297230,297230,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7314739,27.738503,"{""low"":27.285753,""high"":27.738503}",27.285753,297230,27.493155,"CCC",27.493155,279869,188441,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.965233,0.33586642,"{""low"":20.738104,""high"":59.579323}",-31.875986,-0.5350176,20.738104,59.579323,-34.22272,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06387928,-0.0035672374,-0.055843417,0.101940855,-0.04162881,-0.4083624,14910372,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-8.875021,0.060312044,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",568638,568638,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0058740266,0.06224316,"{""low"":0.059157763,""high"":0.06224316}",0.059157763,568638,0.06224316,"CCC",0.06224316,527801,410018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.020067044,0.49862203,"{""low"":0.040245,""high"":0.339753}",-0.27944097,-0.8224827,0.040245,0.339753,-80.998245,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14460646,-0.03628599,-0.25092924,0.25809687,-0.1497764,-0.58031076,10320960,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-13.058267,0.10832047,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,95281720,"CoinMarketCap",178334,178334,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.01626926,0.120619915,"{""low"":0.10350074,""high"":0.120619915}",0.10350074,178334,0.12060992,"CCC",0.12060992,144236,123912,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0048197284,0.046567094,"{""low"":0.10350074,""high"":1.115348}",-1.0070275,-0.9028819,0.10350074,1.115348,-86.55131,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02870024,-0.000035746023,-0.0012454956,0.043912627,-0.015248133,-0.347238,22137202,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-5.502786,0.028664494,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",278056,278056,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0016691983,0.029657492,"{""low"":0.028639724,""high"":0.029657492}",0.028639724,278056,0.029568437,"CCC",0.029568437,589869,302398,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009716494,0.5127979,"{""low"":0.018948,""high"":0.109226}",-0.08056151,-0.7375671,0.018948,0.109226,-60.930813,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2280.1265,570.9309,0.2503944,2933.9448,-82.88745,-0.028251197,359982048,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1435997,2851.0574,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126262,"CoinMarketCap",5652344,5652344,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-92.53467,2907.6543,"{""low"":2842.0325,""high"":2907.6543}",2842.0325,5652344,2891.9883,"CCC",2891.9883,2652938,2912787,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1312.4235,0.85297966,"{""low"":1538.6339,""high"":4442.4194}",-1591.362,-0.35821968,1538.6339,4442.4194,-28.186714,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003096,-0.00018253777,-0.5895923,0.0014512,-0.0013241378,-0.91244334,0,15,0,false,false,"[]",1748613180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-3.142318,0.00012706223,"REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000041222374,0.0001302665,"1.2706223E-4 - 1.302665E-4",0.00012706223,21,0.00012939188,"CCC",0.00012939188,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010306223,4.2942595,"2.4E-5 - 0.003769",-0.0036419379,-0.96628755,0.000024,0.003769,-58.25243,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.379982,-0.5582721,-0.40455028,11.338516,-10.516807,-0.92752934,0,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,5.7983937,0.8217099,"REGULAR","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8369,8369,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.045034707,0.8291586,"{""low"":0.77034193,""high"":0.8291586}",0.77034193,8369,0.7867984,"CCC",0.7867984,113525,11457,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.41086787,1.000063,"{""low"":0.410842,""high"":29.738033}",-28.916323,-0.97236836,0.410842,29.738033,-95.28549,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001478,-0.0000017553612,-0.11876598,0.00002193,-0.000008905361,-0.4060812,0,15,0,false,false,"[]",1748613240,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-4.4444847,0.000013024639,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.058035e-7,0.0000134051015,"1.2901251E-5 - 1.34051015E-5",0.000012901251,2056,0.0000134051015,"CCC",0.0000134051015,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.2338842e-7,0.009564066,"1.2901251E-5 - 6.19E-4",-0.00060597534,-0.97895855,0.000012901251,0.000619,-88.181816,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3243644,-0.89868,-0.3866347,1.8578982,-0.43221378,-0.23263587,10762800,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-11.977597,1.4256845,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",2398101,2398101,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.19399917,1.5404557,"{""low"":1.4085726,""high"":1.5404557}",1.4085726,2398101,1.5358417,"CCC",1.5358417,4990241,3577265,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.04886043,0.035487782,"{""low"":1.376824,""high"":4.034302}",-2.6086178,-0.6466094,1.376824,4.034302,-33.636673,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0181033,0.00011830777,0.0065351496,0.030604346,-0.012382738,-0.40460718,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.2616916,0.018221607,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",197561,197561,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00042165257,0.018913623,"{""low"":0.018217802,""high"":0.018913623}",0.018217802,197561,0.018882694,"CCC",0.018882694,473773,450051,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004782608,0.35587528,"{""low"":0.013439,""high"":0.08868}",-0.07045839,-0.794524,0.013439,0.08868,-73.652565,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065902,-0.000005173555,-0.007850377,0.000578745,0.000075101445,0.12976605,44212660,15,0,false,false,"[]",1748613240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-10.373215,0.0006538464,"REGULAR","doginme USD","doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",11784500,11784500,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00007567485,0.00071402465,"6.538464E-4 - 7.1402465E-4",0.0006538464,11784500,0.00071279175,"CCC",0.00071279175,10615629,11443120,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005848464,8.476035,"6.9E-5 - 0.001744",-0.0010901536,-0.62508804,0.000069,0.001744,114.75904,"DOGINME"
