"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.5637581,0.00096657436,"REGULAR",false,false,false,1715040000000,6,49488380,"CoinMarketCap",3419,3419,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000005418551,0.00097278977,"9.627916E-4 - 9.7278977E-4",0.0009627916,3419,0.0009629818,"CCC",0.0009629818,9221,10325,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041457434,0.75104046,"5.52E-4 - 0.054179",-0.053212427,-0.9821596,0.000552,0.054179,-72.103134,0.00093764,0.00002893433,0.030858677,0.00171762,-0.0007510456,-0.43725947,47834,15,0,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.3187431,0.0033520332,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",702514,702514,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000107185915,0.0035351191,"0.003096523 - 0.0035351191",0.003096523,702514,0.0035123574,"CCC",0.0035123574,492389,1034664,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0024880331,2.879668,"8.64E-4 - 0.004553",-0.0012009668,-0.2637748,0.000864,0.004553,44.765045,0.00181738,0.0015346532,0.8444317,0.0017035704,0.0016484628,0.9676517,3352033,15,0,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0012985,224.8828,"REGULAR",false,false,false,"2022-11-04T00:00:00.000Z",2,12396441,"CoinMarketCap",45970716,45970716,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.2294312,231.76465,"{""low"":224.35516,""high"":231.76465}",224.35516,45970716,229.5144,"CCC",229.5144,29450197,31144852,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",110.72379,0.96990854,"{""low"":114.159004,""high"":340.10358}",-115.22078,-0.33878145,114.159004,340.10358,41.45671,211.98386,12.898941,0.060848694,188.91818,35.964615,0.19037138,2787746304,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-5.757074,0.003897333,"REGULAR",false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00023807865,0.0040228474,"0.0038959219 - 0.0040228474",0.0038959219,2,0.0040221354,"CCC",0.0040221354,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002967333,3.1906807,"9.3E-4 - 0.012784",-0.008886667,-0.6951398,0.00093,0.012784,-57.64532,0.00401036,-0.00011302717,-0.028183796,0.007905065,-0.004007732,-0.5069828,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-9.810565,0.0009847168,"REGULAR",false,false,false,1642464000000,6,0,"CoinMarketCap",2060,2060,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0001071149,0.0011207898,"9.526652E-4 - 0.0011207898",0.0009526652,2060,0.0011083056,"CCC",0.0011083056,1132,635,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014471682,0.17228192,"8.4E-4 - 0.009744",-0.0087592825,-0.89894116,0.00084,0.009744,-81.77032,0.00106546,-0.00008074322,-0.0757825,0.001222255,-0.00023753825,-0.19434425,0,15,0,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3149414,0.26891014,"REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",131767,131767,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0008495748,0.2730038,"{""low"":0.26891014,""high"":0.2730038}",0.26891014,131767,0.27276132,"CCC",0.27276132,370153,176169,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08356014,0.45082352,"{""low"":0.18535,""high"":1.062285}",-0.7933748,-0.74685687,0.18535,1.062285,-36.488354,0.28507623,-0.016166091,-0.05670796,0.2620222,0.0068879426,0.02628763,0,15,0,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,8.088645,0.0037488714,"REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",731446,731446,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00028054113,0.004067826,"{""low"":0.0037468877,""high"":0.004067826}",0.0037468877,731446,0.0040337467,"CCC",0.0040337467,868761,690932,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00078087137,0.2630968,"{""low"":0.002968,""high"":0.078197}",-0.07444813,-0.9520586,0.002968,0.078197,-89.66824,0.00452556,-0.00077668857,-0.17162265,0.01051901,-0.0067701386,-0.6436099,720105,15,0,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.25538215,0.18228957,"REGULAR",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",46127,46127,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00046434999,0.18231441,"{""low"":0.18187308,""high"":0.18231441}",0.18187308,46127,0.18231441,"CCC",0.18231441,85353,70094,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17971458,69.79207,"{""low"":0.002575,""high"":0.334346}",-0.15205643,-0.45478764,0.002575,0.334346,2.385056,0.1810491,0.001240477,0.0068516056,0.17604607,0.006243497,0.035465132,0,15,0,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.2881229,0.00549957,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",359837,359837,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000015800353,0.00552528,"{""low"":0.0054402263,""high"":0.00552528}",0.0054402263,359837,0.005509095,"CCC",0.005509095,864194,366342,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00020257011,0.038242422,"{""low"":0.005297,""high"":0.087437}",-0.081937425,-0.93710244,0.005297,0.087437,-93.047966,0.00687664,-0.0013770699,-0.2002533,0.008687565,-0.003187995,-0.3669607,1589158,15,0,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"REGULAR",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000012885,-0.000008884841,-0.6895492,0,15,0,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,77.98863,0.0048880475,"REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,671065984,"CoinMarketCap",417547,417547,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.002141778,0.0055200486,"{""low"":0.002888446,""high"":0.0055200486}",0.002888446,417547,0.0029329448,"CCC",0.0029329448,286245,67769,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0021990475,0.8177938,"{""low"":0.002689,""high"":0.065558}",-0.060669955,-0.92543936,0.002689,0.065558,-88.68179,0.0049205,-0.0000324524,-0.006595346,0.00929574,-0.0044076927,-0.47416264,3280202,15,0,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.21378314,0.0029774413,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",136150,136150,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00000635162,0.0030167354,"{""low"":0.0029747605,""high"":0.0030167354}",0.0029747605,136150,0.003008444,"CCC",0.003008444,446967,120987,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006374414,0.27241087,"{""low"":0.00234,""high"":0.03826}",-0.03528256,-0.92217875,0.00234,0.03826,-89.548294,0.00389418,-0.00091673876,-0.23541252,0.006220275,-0.0032428338,-0.52133286,1254057,15,0,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,5.693363,0.008625053,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",704950,704950,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00046460424,0.008665235,"{""low"":0.008509075,""high"":0.008665235}",0.008509075,704950,0.008665235,"CCC",0.008665235,384581,563640,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0035040528,0.68425167,"{""low"":0.005121,""high"":0.086396}",-0.07777095,-0.90016836,0.005121,0.086396,-64.11818,0.00756038,0.0010646731,0.1408227,0.009466575,-0.0008415226,-0.088894084,3593616,15,0,"TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.731782,0.0020378877,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",249177,249177,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00010121777,0.002089483,"{""low"":0.0020339435,""high"":0.002089483}",0.0020339435,249177,0.0020863325,"CCC",0.0020863325,497618,175533,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006488877,0.46716177,"{""low"":0.001389,""high"":0.037047}",-0.035009112,-0.9449919,0.001389,0.037047,-87.06838,0.00195246,0.00008542766,0.04375386,0.005703965,-0.0036660775,-0.6427244,1229483,15,0,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,1.3194426,0.008229329,"REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",58293,58293,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00010716729,0.0083939405,"{""low"":0.007857181,""high"":0.0083939405}",0.007857181,58293,0.008306604,"CCC",0.008306604,477068,313312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0033243294,0.677743,"{""low"":0.004905,""high"":0.265873}",-0.25764367,-0.96904796,0.004905,0.265873,-96.83203,0.00788228,0.00034704898,0.04402901,0.014269025,-0.006039696,-0.4232732,835375,15,0,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.59774894,0.00090991246,"REGULAR",false,false,false,1709078400000,6,0,"CoinMarketCap",148642,148642,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000054716947,0.0009304029,"9.08807E-4 - 9.304029E-4",0.000908807,148642,0.0009304029,"CCC",0.0009304029,370453,122794,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000017912476,0.020081252,"8.92E-4 - 0.014666",-0.013756088,-0.9379577,0.000892,0.014666,-79.96985,0.00105056,-0.00014064758,-0.13387866,0.001500985,-0.00059107254,-0.39378977,0,15,0,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9977704,202.38156,"REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",828729,828729,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.9993591,208.4467,"{""low"":202.27922,""high"":208.4467}",202.27922,828729,206.347,"CCC",206.347,1493509,1615044,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",98.78451,0.9535455,"{""low"":103.59705,""high"":309.23212}",-106.850555,-0.34553513,103.59705,309.23212,2.1985888,190.68813,11.693436,0.061322305,170.03413,32.347427,0.19024079,0,15,0,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.13386239,12.161323,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",218510,218510,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.016257286,12.463243,"{""low"":12.128903,""high"":12.463243}",12.128903,218510,12.355953,"CCC",12.355953,421345,258088,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.680462,0.2827235,"{""low"":9.480861,""high"":32.509872}",-20.348549,-0.62591904,9.480861,32.509872,-30.742115,11.90553,0.25579262,0.021485195,12.93037,-0.76904774,-0.05947608,8635913,15,0,"Chrono.tech USD","Chrono.tech USD","TIME"
