"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,304740736,"CoinMarketCap",1936659,1936659,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011090547,0.17995562,"{""low"":0.16647875,""high"":0.17995562}",0.16647875,1936659,0.17901057,"CCC",0.17901057,4419828,3219873,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0037237555,0.022879515,"{""low"":0.162755,""high"":0.824294}",-0.6578152,-0.7980347,0.162755,0.824294,-70.24469,0.2137156,-0.047236845,-0.22102666,0.31493914,-0.14846039,-0.47139388,50732856,15,0,false,false,-6.245759,0.16647875,"REGULAR","Secret USD","ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","City Coin USD","ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3024352,3024352,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0036775693,0.03713009,"{""low"":0.03267286,""high"":0.03713009}",0.03267286,3024352,0.03685305,"CCC",0.03685305,4077725,2965353,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.000017095357,0.0005232281,"{""low"":0.03267286,""high"":0.288149}",-0.25545904,-0.8865519,0.03267286,0.288149,-86.94704,0.04618666,-0.013496704,-0.29222083,0.08634341,-0.053653453,-0.62139606,32689954,15,0,false,false,-10.11223,0.032689955,"REGULAR","Rootstock Infrastructure Framework USD","ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4437536,4437536,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10588217,2.5657804,"{""low"":2.4526012,""high"":2.5657804}",2.4526012,4437536,2.5657804,"CCC",2.5657804,11383314,9142039,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30693722,0.14267124,"{""low"":2.15136,""high"":7.991375}",-5.5330777,-0.6923812,2.15136,7.991375,-65.86012,2.5324845,-0.07418728,-0.029294267,3.2632484,-0.8049512,-0.24667175,24696204,15,0,false,false,-4.1292796,2.4582973,"REGULAR","Santos FC Fan Token USD","ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,786255168,"CoinMarketCap",6666062,6666062,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014045145,0.02711269,"{""low"":0.024402289,""high"":0.02711269}",0.024402289,6666062,0.026952628,"CCC",0.026952628,8214834,9966573,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0017026253,0.07452293,"{""low"":0.022847,""high"":0.219574}",-0.19502437,-0.88819426,0.022847,0.219574,-86.72079,0.04938738,-0.024837755,-0.50291705,0.07641386,-0.051864237,-0.6787281,19302270,15,0,false,false,-5.411522,0.024549626,"REGULAR","NKN USD","ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",5460378,5460378,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.56854725,7.217548,"{""low"":6.5846014,""high"":7.217548}",6.5846014,5460378,7.2045712,"CCC",7.2045712,13047480,7613068,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.035871983,0.0054478594,"{""low"":6.5846014,""high"":35.764763}",-29.144289,-0.81488836,6.5846014,35.764763,-79.163055,9.41049,-2.7900167,-0.29647943,14.17732,-7.556846,-0.5330236,52781856,15,0,false,false,-7.90855,6.6204734,"REGULAR","Numeraire USD","ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312616448,"CoinMarketCap",6654514,6654514,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0108474195,0.39537185,"{""low"":0.3773455,""high"":0.39537185}",0.3773455,6654514,0.39483798,"CCC",0.39483798,13892284,7724938,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.01405862,0.038565688,"{""low"":0.364537,""high"":1.984402}",-1.6058064,-0.80921423,0.364537,1.984402,-69.80824,0.4755957,-0.09700009,-0.20395494,0.7241724,-0.3455768,-0.4772024,118355224,15,0,false,false,-2.7853663,0.37859562,"REGULAR","Kadena USD","ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","Magic Token USD","ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","WingShop USD","ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1261727,1261727,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.013443172,0.6902466,"{""low"":0.6646111,""high"":0.6902466}",0.6646111,1261727,0.6834046,"CCC",0.6834046,6269852,1218124,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.018283904,0.028284604,"{""low"":0.646426,""high"":2.252267}",-1.587557,-0.7048707,0.646426,2.252267,-67.29871,0.8121005,-0.1473906,-0.18149306,1.061893,-0.39718306,-0.37403303,56265672,15,0,false,false,-1.9823197,0.6647099,"REGULAR","Metal DAO USD","ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16722723,"CoinMarketCap",3861029,3861029,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.23541737,12.501399,"{""low"":11.603417,""high"":12.501399}",11.603417,3861029,11.603417,"CCC",11.603417,2629228,2608134,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8837786,0.3275547,"{""low"":8.80396,""high"":29.483238}",-17.7955,-0.60358024,8.80396,29.483238,-56.80021,12.069751,-0.38201237,-0.031650394,13.748488,-2.06075,-0.1498892,195450816,15,0,false,false,2.0556347,11.687738,"REGULAR","Decred USD","ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",6544428,6544428,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.11474383,1.6612849,"{""low"":1.5824064,""high"":1.6612849}",1.5824064,6544428,1.641801,"CCC",1.641801,5642250,2955248,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33278584,0.2644774,"{""low"":1.258277,""high"":4.246812}",-2.6557488,-0.6253512,1.258277,4.246812,-57.720993,1.7120644,-0.12100148,-0.070675775,1.9397289,-0.34866595,-0.17974985,14837753,15,0,false,false,-6.726661,1.5910629,"REGULAR","FC Barcelona Fan Token USD","ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8649181,8649181,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.005830921,0.051740978,"{""low"":0.045038883,""high"":0.051740978}",0.045038883,8649181,0.051584404,"CCC",0.051584404,12071716,8820218,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018468834,0.04275985,"{""low"":0.043192,""high"":0.29294}",-0.24790111,-0.8462522,0.043192,0.29294,-73.86558,0.05955786,-0.014518976,-0.24377935,0.09505077,-0.050011884,-0.5261597,26473496,15,0,false,false,-11.462439,0.045038883,"REGULAR","Automata Network USD","ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16556658,16556658,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00033737905,0.01947271,"{""low"":0.018226596,""high"":0.01947271}",0.018226596,16556658,0.019304806,"CCC",0.019304806,14152741,11437273,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00342446,0.22962919,"{""low"":0.014913,""high"":0.084793}",-0.06645554,-0.78373855,0.014913,0.084793,-76.783394,0.01790036,0.0004370995,0.024418473,0.034057904,-0.015720444,-0.4615799,173130720,15,0,false,false,-1.8065987,0.01833746,"REGULAR","IoTeX USD","ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5742558,5742558,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.8286572,29.70188,"{""low"":26.540792,""high"":29.70188}",26.540792,5742558,29.601149,"CCC",29.601149,2465414,4731903,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.6505508,0.110947005,"{""low"":23.890242,""high"":123.44398}",-96.90318,-0.7849972,23.890242,123.44398,-68.798,30.497894,-3.9571018,-0.12975,41.65678,-15.115988,-0.3628698,17840282,15,0,false,false,-9.6312895,26.540792,"REGULAR","Harvest Finance USD","ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6898359296,"CoinMarketCap",3873854,3873854,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011571944,0.033780668,"{""low"":0.03154284,""high"":0.033780668}",0.03154284,3873854,0.03348964,"CCC",0.03348964,17200786,4071458,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0002428405,0.0077584824,"{""low"":0.0313,""high"":0.133004}",-0.10146116,-0.76284295,0.0313,0.133004,-63.701702,0.04107874,-0.0095358975,-0.23213705,0.05922062,-0.027677778,-0.46736726,217593840,15,0,false,false,-3.5388162,0.03154284,"REGULAR","Theta Fuel USD","ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1224578304,"CoinMarketCap",12590491,12590491,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.011923492,0.22982599,"{""low"":0.21479441,""high"":0.22982599}",0.21479441,12590491,0.22789697,"CCC",0.22789697,28487963,15225559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.00025473535,0.0011859497,"{""low"":0.21479441,""high"":1.137921}",-0.9228718,-0.8110157,0.21479441,1.137921,-79.17405,0.2858129,-0.07076377,-0.24758771,0.51144886,-0.2963997,-0.5795295,263344512,15,0,false,false,-5.2532735,0.21504915,"REGULAR","Mina USD","ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6494271,6494271,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0077453256,0.26283798,"{""low"":0.24729416,""high"":0.26283798}",0.24729416,6494271,0.2551916,"CCC",0.2551916,10274754,7355438,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0,0,"{""low"":0.24729416,""high"":1.020415}",-0.77312076,-0.7576533,0.24729416,1.020415,-66.382454,0.31777638,-0.070482224,-0.22179818,0.42006397,-0.17276981,-0.41129404,63897480,15,0,false,false,-3.0369177,0.24729416,"REGULAR","Pundi X (New) USD","ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5717718,5717718,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0016698111,0.030913875,"{""low"":0.028869016,""high"":0.030913875}",0.028869016,5717718,0.030806582,"CCC",0.030806582,15867853,8426884,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0,0,"{""low"":0.028869016,""high"":0.173896}",-0.14502698,-0.8339869,0.028869016,0.173896,-75.80624,0.04271476,-0.013845744,-0.32414424,0.05477406,-0.025905045,-0.47294366,20327024,15,0,false,false,-5.467831,0.028869016,"REGULAR","xMoney USD","ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3723426,3723426,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010801375,0.15904267,"{""low"":0.14626367,""high"":0.15904267}",0.14626367,3723426,0.15904267,"CCC",0.15904267,9121242,8126520,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0,0,"{""low"":0.14626367,""high"":0.866334}",-0.72007036,-0.8311694,0.14626367,0.866334,-80.47296,0.20052236,-0.05425869,-0.27058673,0.3342229,-0.18795924,-0.56237686,57986900,15,0,false,false,-6.8770056,0.14626367,"REGULAR","JOE USD","ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8788152,8788152,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.060682535,0.66609925,"{""low"":0.60000724,""high"":0.66609925}",0.60000724,8788152,0.6632719,"CCC",0.6632719,19629389,17982691,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29413423,0.96162206,"{""low"":0.305873,""high"":2.670356}",-2.0703487,-0.77530813,0.305873,2.670356,-67.238655,0.77579266,-0.17578542,-0.22658814,0.6637752,-0.06376797,-0.09606862,48000580,15,0,false,false,-9.184725,0.60000724,"REGULAR","Bella Protocol USD","ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",19386200,19386200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000001758337,0.25939992,"{""low"":0.24464816,""high"":0.25939992}",0.24464816,19386200,0.24905121,"CCC",0.24905121,29869215,13391040,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009706661,0.041236684,"{""low"":0.235389,""high"":0.766071}",-0.52097535,-0.6800614,0.235389,0.766071,-65.007,0.30758458,-0.06248893,-0.20316014,0.44004613,-0.19495048,-0.44302282,98703832,15,0,false,false,0.00071734,0.24509566,"REGULAR","Storj USD","ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",7167798,7167798,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00091452897,0.021786371,"{""low"":0.020574393,""high"":0.021786371}",0.020574393,7167798,0.021678362,"CCC",0.021678362,15835577,10832441,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.004292393,0.26362813,"{""low"":0.016282,""high"":0.083427}",-0.062852606,-0.7533845,0.016282,0.083427,-54.0137,0.0263512,-0.0057768077,-0.2192237,0.034102585,-0.013528192,-0.3966911,82273000,15,0,false,false,-4.25582,0.020574393,"REGULAR","Status USD","ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2974817,2974817,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010405518,0.015375376,"{""low"":0.013877606,""high"":0.015375376}",0.013877606,2974817,0.015230243,"CCC",0.015230243,5661006,3109067,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0,0,"{""low"":0.013877606,""high"":0.08169}",-0.06781239,-0.83011866,0.013877606,0.08169,-80.907906,0.0201216,-0.0062439945,-0.31031302,0.035561126,-0.02168352,-0.6097535,15516604,15,0,false,false,-6.975064,0.013877606,"REGULAR","Streamr USD","ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198546624,"CoinMarketCap",1720572,1720572,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0018597022,0.0963125,"{""low"":0.092074335,""high"":0.0963125}",0.092074335,1720572,0.094893016,"CCC",0.094893016,1562236,2062166,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0014191046,0.015641825,"{""low"":0.090725,""high"":0.39462}",-0.3024759,-0.76649916,0.090725,0.39462,-74.64301,0.12049902,-0.02835492,-0.23531245,0.18047579,-0.088331684,-0.48943788,18294900,15,0,false,false,-1.9783239,0.0921441,"REGULAR","Wanchain USD","ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4057468,4057468,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012830775,0.022216048,"{""low"":0.020262739,""high"":0.022216048}",0.020262739,4057468,0.021759924,"CCC",0.021759924,10218415,5570100,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0,0,"{""low"":0.020262739,""high"":0.113807}",-0.09354426,-0.82195526,0.020262739,0.113807,-75.41159,0.03047854,-0.010215802,-0.33518016,0.04349788,-0.02323514,-0.53416723,18900116,15,0,false,false,-5.9551115,0.020262739,"REGULAR","IDEX USD","ccc_market",false,"IDEX"
