"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.858501,0.004029321,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",63531,63531,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00018669432,0.004029321,"{""low"":0.0037881406,""high"":0.004029321}",0.0037881406,63531,0.003843065,"CCC",0.003843065,74437,66567,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0005313209,0.15189277,"{""low"":0.003498,""high"":0.049271}",-0.045241676,-0.91822124,0.003498,0.049271,-91.90607,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00433356,-0.00030423887,-0.0702053,0.0127383,-0.008708978,-0.6836845,609900,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.759327,0.08956557,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14891,14891,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0016039684,0.09119456,"{""low"":0.08943706,""high"":0.09119456}",0.08943706,14891,0.09117657,"CCC",0.09117657,33823,27638,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05615357,1.6806408,"{""low"":0.033412,""high"":0.400492}",-0.31092644,-0.77636117,0.033412,0.400492,-69.79266,"BitMEX Token USD","BitMEX Token USD",0.10482936,-0.015263796,-0.14560612,0.18751755,-0.097951986,-0.5223617,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.32352304,0.0032282036,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",285094,285094,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000010477845,0.0032492622,"{""low"":0.0032063127,""high"":0.0032492622}",0.0032063127,285094,0.0032390272,"CCC",0.0032390272,371450,288327,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0007062035,0.28001723,"{""low"":0.002522,""high"":0.010141}",-0.0069127968,-0.68166816,0.002522,0.010141,-64.99513,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00418708,-0.00095887645,-0.22900839,0.005790615,-0.0025624114,-0.44251108,1212583,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,2.1388204,0.15242565,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",133632,133632,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0031918436,0.15588506,"{""low"":0.14911029,""high"":0.15588506}",0.14911029,133632,0.14965524,"CCC",0.14965524,196127,165398,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15241164,10886.546,"{""low"":1.4,""high"":5}",-96.994774,-0.99843097,0.000014,97.1472,74.009346,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.19377652,-0.04135087,-0.21339464,0.18941972,-0.03699407,-0.19530211,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-10.395481,0.002543882,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",33406,33406,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00029512867,0.0029659232,"{""low"":0.002543882,""high"":0.0029659232}",0.002543882,33406,0.002839091,"CCC",0.002839091,45883,68944,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00048788195,0.23729666,"{""low"":0.002056,""high"":0.029526}",-0.02698212,-0.9138427,0.002056,0.029526,-86.5654,"Nexera USD","Nexera USD",0.00426852,-0.001724638,-0.40403652,0.007805205,-0.005261323,-0.67407876,2660863,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9994501,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9994501,"{""low"":0.9994501,""high"":0.9994501}",0.9994501,0,0.9994501,"CCC",0.9994501,2324,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0009961128,0.0009976552,"{""low"":0.998454,""high"":1.030951}",-0.031500936,-0.03055522,0.998454,1.030951,-1.1152983,"STIMA USD","STIMA USD",0.99900216,0.0004479289,0.00044837632,1.0028933,-0.0034432411,-0.0034333074,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.4885767,0.00016059635,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",89761,89761,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000038995204,0.00016454583,"{""low"":1.5612335,""high"":4}",0.00015612335,89761,0.00015671435,"CCC",0.00015671435,154644,181815,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000020596344,0.14711674,"{""low"":1.4,""high"":4}",-0.0008064037,-0.83392316,0.00014,0.000967,-62.077297,"XDB CHAIN USD","XDB CHAIN USD",0.0002197,-0.00005910365,-0.2690198,0.000434,-0.00027340365,-0.6299623,2761883,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.9725027,0.007920819,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",240663,240663,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00015938189,0.008113417,"{""low"":0.007894849,""high"":0.008113417}",0.007894849,240663,0.008101026,"CCC",0.008101026,273139,232208,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0030798195,0.63619494,"{""low"":0.004841,""high"":0.089014}",-0.081093185,-0.91101605,0.004841,0.089014,-68.09751,"Palapa USD","Palapa USD",0.01100876,-0.0030879406,-0.2804985,0.012483045,-0.004562226,-0.3654738,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.49601072,0.0005390996,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20031,20031,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000026607886,0.0005423159,"{""low"":5.220666,""high"":4}",0.0005220666,20031,0.00053559174,"CCC",0.00053559174,40678,28277,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000044099637,0.089090176,"{""low"":4.95,""high"":4}",-0.0029409004,-0.84508634,0.000495,0.00348,-65.728905,"WAM USD","WAM USD",0.00071362,-0.00017452036,-0.24455644,0.00097573,-0.0004366304,-0.447491,250562,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0186377,0.0004997723,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",9.307405e-8,0.00049998413,"{""low"":4.996792,""high"":4}",0.0004996792,0,0.0004996792,"CCC",0.0004996792,157,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0004527723,9.633453,"{""low"":4.7,""high"":5}",-0.012672228,-0.962058,0.000047,0.013172,-96.06268,"Joule USD",,0.0006807,-0.00018092769,-0.2657965,0.002123955,-0.0016241826,-0.76469725,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.1948109,0.00038151984,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8631,8631,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008193805,0.00038337408,"{""low"":3.685396,""high"":4}",0.0003685396,8631,0.0003732986,"CCC",0.0003732986,12755,11979,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00022551985,1.4456401,"{""low"":1.56,""high"":4}",-0.036012482,-0.98951703,0.000156,0.036394,-35.68966,"Sentre Protocol USD","Sentre Protocol USD",0.00033326,0.000048259855,0.14481144,0.00609431,-0.00571279,-0.93739736,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,1.2819321,0.007966683,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",296698,296698,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000100834295,0.0080702985,"{""low"":0.007828964,""high"":0.0080702985}",0.007828964,296698,0.007853002,"CCC",0.007853002,374727,334330,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005596834,0.07556142,"{""low"":0.007407,""high"":0.230927}",-0.22296032,-0.9655013,0.007407,0.230927,-96.36703,"Lingo USD","Lingo USD",0.00954012,-0.0015734369,-0.16492842,0.018520525,-0.0105538415,-0.5698457,3873450,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.09222919,0.9039882,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29493,29493,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.000834465,0.9982785,"{""low"":0.8759722,""high"":0.9982785}",0.8759722,29493,0.95222557,"CCC",0.95222557,30196,28635,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45901418,1.0315528,"{""low"":0.444974,""high"":1.095461}",-0.19147283,-0.17478745,0.444974,1.095461,-4.9182177,"Fathom Dollar USD",,0.8456883,0.0582999,0.06893781,0.8003928,0.103595376,0.12943067,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.42078635,0.00006851051,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",216683,216683,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",2.870729e-7,0.00006857101,"{""low"":6.789357,""high"":5}",0.00006789357,216683,0.00006831155,"CCC",0.00006831155,404618,233659,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000075105127,0.12312316,"{""low"":6.1,""high"":5}",-0.0013384895,-0.95130736,0.000061,0.001407,-94.5117,"Pixelverse USD","Pixelverse USD",0.00010402,-0.00003550949,-0.34137174,0.00021777,-0.00014925949,-0.6853997,261672,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.0390904,0.022291575,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",51791,51791,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0004454609,0.022330407,"{""low"":0.021775007,""high"":0.022330407}",0.021775007,51791,0.021830346,"CCC",0.021830346,116261,55058,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004569575,0.2578476,"{""low"":0.017722,""high"":0.1309}",-0.108608425,-0.82970536,0.017722,0.1309,-55.446255,"Vow USD","Vow USD",0.02402516,-0.0017335862,-0.07215711,0.040265433,-0.017973859,-0.44638434,7942159,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.16441442,0.00034147158,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",5.6051067e-7,0.00034263034,"{""low"":3.3647098,""high"":4}",0.00033647098,1407,0.00034093868,"CCC",0.00034093868,2602,1476,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000021471584,0.0670987,"{""low"":3.2,""high"":4}",-0.013479529,-0.9752933,0.00032,0.013821,-97.45485,"Javsphere USD","Javsphere USD",0.00043912,-0.000097648415,-0.22237296,0.002472945,-0.0021314735,-0.8619171,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-11.037486,0.0000239291,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000002968858,0.000026897958,"{""low"":2.3924937,""high"":5}",0.000023924937,0,0.000026897958,"CCC",0.000026897958,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000129291,1.1753727,"{""low"":1.1,""high"":5}",-0.003972071,-0.99401176,0.000011,0.003996,35.000004,"EQ9 USD","EQ9 USD",0.00002148,0.0000024491,0.114017695,0.00003287,-0.0000089409,-0.2720079,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.6859224,0.48107126,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",25032,25032,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.007975996,0.50333536,"{""low"":0.46201026,""high"":0.50333536}",0.46201026,25032,0.47313493,"CCC",0.47313493,45593,33384,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08460826,0.2134077,"{""low"":0.396463,""high"":2.626062}",-2.1449907,-0.8168089,0.396463,2.626062,-81.06019,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.68020624,-0.19913498,-0.29275677,1.0124625,-0.53139126,-0.5248503,2405297,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.074796,0.0014468702,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",65915,65915,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000029409304,0.0014538234,"{""low"":0.0013985324,""high"":0.0014538234}",0.0013985324,65915,0.0014173121,"CCC",0.0014173121,218516,58280,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003248701,0.28954554,"{""low"":0.001122,""high"":0.008764}",-0.0073171295,-0.83490753,0.001122,0.008764,-83.33921,"Rejuve.AI USD","Rejuve.AI USD",0.00227828,-0.0008314098,-0.36492872,0.003157305,-0.0017104349,-0.54173887,1112739,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.33201337,0.0032895016,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24058,24058,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000010957941,0.0033624363,"{""low"":0.003248225,""high"":0.0033624363}",0.003248225,24058,0.003296785,"CCC",0.003296785,23927,22233,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00005250168,0.01621924,"{""low"":0.003237,""high"":0.021351}",-0.018061498,-0.8459322,0.003237,0.021351,-80.77999,"Cook Finance USD","Cook Finance USD",0.00369216,-0.00040265825,-0.10905764,0.008132985,-0.004843483,-0.59553576,2873809,15,0,false,false,"COOK"
