"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",181.67017,3114.848,"{""low"":3094.0422,""high"":3114.848}",3094.0422,16157,3105.2283,"CCC",3105.2283,11091,6311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1672.9832,1.1611383,"{""low"":1440.813,""high"":4250.8364}",-1137.0403,-0.26748624,1440.813,4250.8364,-8.971172,2674.1748,439.62134,0.16439514,2595.3972,518.3989,0.1997378,6227592,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",6.195855,3113.7961,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",16157,16157,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",2.2331506e-8,0.0000022375452,"2.2048305E-6 - 2.2375452E-6",0.0000022048305,558364,0.0000022346928,"CCC",0.0000022346928,370915,475822,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.1485016e-7,0.10742508,"2.0E-6 - 6.0E-6",-0.00000378515,-0.6308583,0.000002,0.000006,-33.333332,0.00000204,1.7485013e-7,0.085710846,0.000002425,-2.1014989e-7,-0.086659744,107758416,15,0,false,false,"[]",1752203880,1.0185367,0.0000022148502,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,8,48652689080320,"CoinMarketCap",558364,558364,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",-0.00023114402,0.014943269,"{""low"":0.014723651,""high"":0.014943269}",0.014723651,102881,0.014943269,"CCC",0.014943269,84263,92779,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0036923373,0.33381587,"{""low"":0.011061,""high"":0.085821}",-0.07106767,-0.8280918,0.011061,0.085821,-54.99346,0.01489948,-0.00014614314,-0.0098086065,0.02120232,-0.006448983,-0.30416402,7000673,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-1.5425577,0.014753337,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",102881,102881,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",0.000279841,0.014820897,"{""low"":0.014820875,""high"":0.014820897}",0.014820875,59,0.014820897,"CCC",0.014820897,624,2234,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034508742,0.30350697,"{""low"":0.01137,""high"":0.040589}",-0.025768127,-0.6348549,0.01137,0.040589,-52.079487,0.01393602,0.00088485423,0.06349404,0.016153665,-0.0013327906,-0.08250701,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",1.924493,0.014820875,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",0.0010794923,0.11846689,"{""low"":0.11675993,""high"":0.11846689}",0.11675993,2638,0.11846665,"CCC",0.11846665,3853,2900,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0406332,0.5274231,"{""low"":0.077041,""high"":0.256454}",-0.13877979,-0.5411489,0.077041,0.256454,18.243526,0.11027562,0.007398583,0.06709174,0.12017941,-0.0025052056,-0.020845547,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",0.92585474,0.1176742,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2638,2638,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",-5.4280645e-7,0.000009022397,"8.648006E-6 - 9.022397E-6",0.000008648006,218705,0.000008762256,"CCC",0.000008762256,62266,41274,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000030223964,0.50373274,"6.0E-6 - 7.6E-5",-0.0000669776,-0.88128424,0.000006,0.000076,-41.176468,0.00000994,-9.1760376e-7,-0.09231426,0.00001537,-0.0000063476036,-0.41298658,3701696,15,0,false,false,"[]",1752203880,-5.6748033,0.000009022397,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",218705,218705,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",0.00014582276,0.0060500354,"{""low"":0.005888951,""high"":0.0060500354}",0.005888951,162286,0.005937815,"CCC",0.005937815,151930,141947,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00165038,0.38265243,"{""low"":0.004313,""high"":0.026949}",-0.02098562,-0.7787161,0.004313,0.026949,-76.2542,0.00688122,-0.0009178398,-0.1333833,0.00709732,-0.0011339402,-0.15977019,1124875,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.5065985,0.00596338,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",162286,162286,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",-0.0005449429,0.028684614,"{""low"":0.02822568,""high"":0.028684614}",0.02822568,17339,0.028684614,"CCC",0.028684614,42692,34528,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0024008658,0.09230194,"{""low"":0.026011,""high"":0.30982}",-0.28140813,-0.9082956,0.026011,0.30982,-70.96288,0.03196658,-0.003554713,-0.11120092,0.039243426,-0.010831561,-0.27600956,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",-1.8819135,0.028411865,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17339,17339,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",0.00014825864,0.006499517,"{""low"":0.00633839,""high"":0.006499517}",0.00633839,35953,0.006414579,"CCC",0.006414579,24881,28286,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003299346,1.0398191,"{""low"":0.003173,""high"":0.031554}",-0.025081653,-0.79488033,0.003173,0.031554,-0.34574866,0.00627392,0.00019842573,0.03162707,0.00642453,0.000047815964,0.007442718,13683136,15,0,false,false,"[]","2025-07-11T03:17:00.000Z",2.3443463,0.006472346,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2114092288,"CoinMarketCap",35953,35953,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,0.010396719,1.7726579,"{""low"":1.7465656,""high"":1.7726579}",1.7465656,9274,1.7726579,"CCC",1.7726579,12082,15972,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.3486576,0.24727911,"{""low"":1.409976,""high"":6.095622}",-4.3369884,-0.71149236,1.409976,6.095622,-67.4809,1.7361819,0.022451758,0.012931686,2.363968,-0.6053343,-0.25606704,0,15,0,false,false,"[]","2025-07-11T03:19:00.000Z",0.5946984,1.7586336,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9274,9274,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",0.000078659505,0.0009944142,"9.739246E-4 - 9.944142E-4",0.0009739246,47568,0.0009944142,"CCC",0.0009944142,30276,27552,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000201469,0.25502405,"7.9E-4 - 0.020339",-0.01934753,-0.9512528,0.00079,0.020339,-84.159615,0.00119014,-0.00019867101,-0.1669308,0.0018643,-0.000872831,-0.4681816,924574,15,0,false,false,"[]",1752203880,8.617291,0.000991469,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",47568,47568,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.000105614774,0.0081113875,"{""low"":0.007939843,""high"":0.0081113875}",0.007939843,101316,0.007962624,"CCC",0.007962624,103879,85282,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00047938759,0.06281284,"{""low"":0.007632,""high"":0.084803}",-0.07669161,-0.9043502,0.007632,0.084803,-76.13178,0.010238,-0.0021266127,-0.20771758,0.0146341,-0.0065227123,-0.4457201,7872016,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",1.3192347,0.0081113875,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,970489472,"CoinMarketCap",101316,101316,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",3.2308378e-10,2.6273579e-8,"2.5894304E-8 - 2.6273579E-8",2.5894304e-8,15951,2.6266544e-8,"CCC",2.6266544e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6273579e-8,,"0.0 - 4.0E-6",-0.0000039737265,-0.9934316,0,0.000004,-75,9.6e-7,-9.3372637e-7,-0.9726317,0.0000010376,-0.0000010113264,-0.9746785,6508855,15,0,false,false,"[]",1752203880,1.2449946,2.6273579e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",15951,15951,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0.00025735956,0.0008041766,"6.570157E-4 - 8.041766E-4",0.0006570157,27409,0.0008041766,"CCC",0.0008041766,79687,75600,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0003050611,0.8666509,"3.52E-4 - 0.009534",-0.008876939,-0.9310823,0.000352,0.009534,-92.39216,0.00069512,-0.000038058904,-0.05475156,0.001063855,-0.0004067939,-0.3823772,882612,15,0,false,false,"[]",1752203880,64.38793,0.0006570611,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",27409,27409,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",0.0011859089,0.036112513,"{""low"":0.03561837,""high"":0.036112513}",0.03561837,816184,0.036112513,"CCC",0.036112513,252436,529999,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012079647,0.5062931,"{""low"":0.023859,""high"":0.081212}",-0.045273352,-0.5574712,0.023859,0.081212,-45.743538,0.03507108,0.00086756796,0.02473742,0.033547513,0.0023911335,0.071276024,2818341,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",3.4124131,0.035938647,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78420912,"CoinMarketCap",816184,816184,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",1.1946213e-9,0.000007262519,"7.2613243E-6 - 7.262519E-6",0.0000072613243,0,0.0000072613243,"CCC",0.0000072613243,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.6251882e-7,0.037502687,"7.0E-6 - 1.2E-5",-0.0000047374815,-0.3947901,0.000007,0.000012,-36.363636,0.00000726,2.5188456e-9,0.00034694842,0.00000816,-8.974812e-7,-0.10998544,0,15,0,false,false,"[]",1752203880,0.01645213,0.000007262519,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",0.07430172,2.2318978,"{""low"":2.2128563,""high"":2.2318978}",2.2128563,178186,2.2165618,"CCC",2.2165618,138777,142963,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6593367,0.4226333,"{""low"":1.560068,""high"":15.985476}",-13.766071,-0.8611612,1.560068,15.985476,-83.02328,3.0633903,-0.84398556,-0.27550703,4.9972954,-2.7778907,-0.5558788,1625155,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",3.463784,2.2194047,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",178186,178186,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",0.00085928664,0.024926795,"{""low"":0.02467835,""high"":0.024926795}",0.02467835,66643,0.024813587,"CCC",0.024813587,65132,64247,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011946352,0.92057884,"{""low"":0.012977,""high"":0.058624}",-0.033700645,-0.5748609,0.012977,0.058624,-57.365513,0.01973966,0.005183693,0.26260296,0.01840743,0.006515922,0.35398325,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",3.570835,0.024923353,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66643,66643,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,-0.00000599373,0.00041442967,"4.0661712E-4 - 4.1442967E-4",0.00040661712,10244,0.00041242197,"CCC",0.00041242197,13960,10124,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000064153282,0.015958527,"4.02E-4 - 0.014763",-0.014354585,-0.97233516,0.000402,0.014763,-97.13038,0.00047494,-0.00006652466,-0.14006962,0.000523355,-0.00011493964,-0.21962081,0,15,0,false,false,"[]",1752203880,-1.4463327,0.00040841533,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",10244,10244,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",-1.13224814e-7,0.00004930858,"4.889512E-5 - 4.930858E-5",0.00004889512,1818,0.00004889512,"CCC",0.00004889512,909,320,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002930858,1.4654291,"2.0E-5 - 6.89E-4",-0.0006396914,-0.92843455,0.00002,0.000689,-89.733055,0.00005848,-0.000009171421,-0.15683004,0.00005962,-0.000010311422,-0.17295238,0,15,0,false,false,"[]",1752203880,-0.2290976,0.00004930858,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",1818,1818,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-7.325434e-8,0.00027404766,"2.7393652E-4 - 2.7404766E-4",0.00027393652,23571,0.00027397263,"CCC",0.00027397263,18093,21377,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00001504767,0.058099113,"2.59E-4 - 3.51E-4",-0.00007695233,-0.21923742,0.000259,0.000351,-10.163933,0.00029386,-0.000019812345,-0.067421034,0.000302205,-0.000028157345,-0.09317299,0,15,0,false,false,"[]",1752203820,-0.02672254,0.00027404766,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",23571,23571,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,28,14,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-40.935223,0.02254824,0.0073499996,0.3259678,0.015250935,0.014647304,0.9604201,0,15,0,false,false,"[]",1752203880,0,0.02989824,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.01111725,0.44106293,"{""low"":0.43777856,""high"":0.44106293}",0.43777856,479502,0.4385287,"CCC",0.4385287,447406,453154,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2415833,1.2123537,"{""low"":0.199268,""high"":0.53796}",-0.09710869,-0.18051285,0.199268,0.53796,77.18614,0.4095291,0.03132221,0.07648348,0.37731093,0.06354037,0.16840321,0,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",2.587008,0.4408513,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479502,479502,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
