"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",2.7574444,-0.64508104,-0.23394163,2.9449444,-0.83258104,-0.28271538,1682562,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,796530,"CoinMarketCap",15902,15902,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.10826373,2.1310716,"{""low"":2.1114492,""high"":2.1310716}",2.1114492,15902,2.1302052,"CCC",2.1302052,61215,30934,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.14489138,0.07364343,"{""low"":1.967472,""high"":3.524284}",-1.4119205,-0.4006262,1.967472,3.524284,-21.629356,-4.875368,2.1123633,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.619249,0.09738672,0.15726584,0.8129236,-0.096287906,-0.11844644,322067584,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",20093142,20093142,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009737432,0.7287606,"{""low"":0.7163779,""high"":0.7287606}",0.7163779,20093142,0.7287606,"CCC",0.7287606,25879371,24869339,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3617067,1.0190959,"{""low"":0.354929,""high"":2.878916}",-2.1622803,-0.7510745,0.354929,2.878916,5.22418,-1.3405558,0.7166357,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"REGULAR","USD","[]",1673236800,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.20946352,0.0621949,0.29692474,0.60963094,-0.33797252,-0.5543887,45636496,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,167992192,"CoinMarketCap",2646126,2646126,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.009556979,0.2748494,"{""low"":0.27165842,""high"":0.2748494}",0.27165842,2646126,0.2748494,"CCC",0.2748494,3690136,4426599,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14474443,1.1404922,"{""low"":0.126914,""high"":2.136581}",-1.8649225,-0.8728537,0.126914,2.136581,-83.672966,-3.398462,0.27165842,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01121454,-0.0008568885,-0.0764087,0.02821961,-0.017861959,-0.63296264,3936203,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",39122,39122,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000022820197,0.010360723,"{""low"":0.010357652,""high"":0.010360723}",0.010357652,39122,0.010360322,"CCC",0.010360322,109187,49898,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0007886514,0.082417324,"{""low"":0.009569,""high"":0.096312}",-0.08595435,-0.89245737,0.009569,0.096312,-88.5885,0.22080827,0.010357652,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.03621082,-0.013466505,-0.37189177,0.19912402,-0.17637971,-0.8857781,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",883265,883265,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000055857003,0.02307394,"{""low"":0.022539336,""high"":0.02307394}",0.022539336,883265,0.02264182,"CCC",0.02264182,2058978,1208515,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0005773138,0.02604384,"{""low"":0.022167,""high"":3.281148}",-3.2584035,-0.99306816,0.022167,3.281148,-99.06796,-0.2449792,0.022744315,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.026614089,0.006684892,0.25117868,0.026614089,0.006684892,0.25117868,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",157198,157198,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0016348362,0.034306478,"{""low"":0.033295628,""high"":0.034306478}",0.033295628,157198,0.034306478,"CCC",0.034306478,82175,94443,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.021163981,1.7440447,"{""low"":0.012135,""high"":0.046254}",-0.012955021,-0.28008434,0.012135,0.046254,133.84657,-4.679811,0.03329898,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR","USD","[]",1746234900,0.000002,3.9864676e-7,0.19932339,0.00000457,-0.0000021713531,-0.475132,964908,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",202760,202760,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5488483e-8,0.0000024098551,"2.3986468E-6 - 2.4098551E-6",0.0000023986468,202760,0.0000024060573,"CCC",0.0000024060573,162704,191125,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9864676e-7,0.19932339,"2.0E-6 - 5.8E-5",-0.000055601355,-0.95864403,0.000002,0.000058,-96,-1.457955,0.0000023986468,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR","USD","[]","2025-05-03T01:10:00.000Z",0.04817378,0.0038104095,0.07909717,0.1664758,-0.11449161,-0.6877372,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1993,1993,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00086053833,0.051992998,"{""low"":0.05198419,""high"":0.051992998}",0.05198419,1993,0.051991887,"CCC",0.051991887,34678,134887,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.014259189,0.37797716,"{""low"":0.037725,""high"":0.959927}",-0.90794283,-0.94584566,0.037725,0.959927,-94.51161,1.6832525,0.05198419,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"REGULAR","USD","[]",1666722600,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,"REGULAR","USD","[]",1657218780,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR","USD","[]",1684261800,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR","USD","[]",1746235200,0.00454688,-0.00010052789,-0.022109203,0.00741234,-0.0029659881,-0.40014195,28674748,15,0,false,false,false,1620777600000,6,6449050624,"CoinMarketCap",3905103,3905103,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0001410041,0.00449683,"0.004446352 - 0.00449683",0.004446352,3905103,0.004478444,"CCC",0.004478444,5269726,4565089,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004326352,36.052933,"1.2E-4 - 0.020042",-0.015595648,-0.7781483,0.00012,0.020042,-58.879185,-3.0737524,0.004446352,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR","USD","[]","2025-05-03T01:14:00.000Z",0.00168052,0.0004513733,0.26859143,0.004108465,-0.0019765715,-0.48109734,1950545,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914935936,"CoinMarketCap",237010,237010,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000020983396,0.00213467,"{""low"":0.0021183786,""high"":0.00213467}",0.0021183786,237010,0.0021245868,"CCC",0.0021245868,380182,240630,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010768933,1.020752,"{""low"":0.001055,""high"":0.043824}",-0.041692104,-0.95135325,0.001055,0.043824,-94.52951,-0.97466505,0.0021318933,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.00275902,-0.000269762,-0.09777457,0.012395123,-0.009905865,-0.7991744,2489169,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999964160,"CoinMarketCap",2097115,2097115,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00017905375,0.002502553,"{""low"":0.0024172158,""high"":0.002502553}",0.0024172158,2097115,0.0024172158,"CCC",0.0024172158,2025259,2033442,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0005072581,0.25593245,"{""low"":0.001982,""high"":0.197859}",-0.19536975,-0.98741907,0.001982,0.197859,-97.4173,-6.7103734,0.002489258,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",4.396769,-0.40720916,-0.092615545,4.396769,-0.40720916,-0.092615545,1076119552,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,269733920,"CoinMarketCap",38615436,38615436,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.19692826,4.0170283,"{""low"":3.9754817,""high"":4.0170283}",3.9754817,38615436,4.0144877,"CCC",4.0144877,67716911,44479636,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.974113,0.323041,"{""low"":3.015447,""high"":6.517504}",-2.5279443,-0.38786998,3.015447,6.517504,-28.906912,-4.703898,3.98956,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.03559174,0.0007847212,0.022047846,0.07108647,-0.034710005,-0.48827866,3939280,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,108292008,"CoinMarketCap",516914,516914,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0008035451,0.03642203,"{""low"":0.03637646,""high"":0.03642203}",0.03637646,516914,0.036400985,"CCC",0.036400985,561576,562500,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.009306461,0.3437924,"{""low"":0.02707,""high"":0.23026}",-0.19388354,-0.84202003,0.02707,0.23026,-82.25434,-2.1612308,0.03637646,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.02232512,0.00092413276,0.0413943,0.038218874,-0.014969621,-0.39168137,2754140,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",30504,30504,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0009948891,0.023261016,"{""low"":0.021745924,""high"":0.023261016}",0.021745924,30504,0.021859555,"CCC",0.021859555,129416,66340,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008062254,0.53086543,"{""low"":0.015187,""high"":0.128296}",-0.10504675,-0.8187843,0.015187,0.128296,-80.11776,-4.1036234,0.023249254,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.13822979,-0.0055185854,-0.039923273,0.2456798,-0.112968594,-0.45982045,129386480,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1866316,1866316,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0021561384,0.1328723,"{""low"":0.13225913,""high"":0.1328723}",0.13225913,1866316,0.13238724,"CCC",0.13238724,2885075,2338048,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0415022,0.45502308,"{""low"":0.091209,""high"":0.551311}",-0.4185998,-0.7592807,0.091209,0.551311,-50.8742,-1.5987105,0.1327112,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.33410543,-0.010071367,-0.030144278,0.6362345,-0.31220046,-0.49070027,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",142341,142341,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0011709929,0.32403407,"{""low"":0.32267633,""high"":0.32403407}",0.32267633,142341,0.3230463,"CCC",0.3230463,224669,167974,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31075007,23.392809,"{""low"":0.013284,""high"":1.387039}",-1.0630049,-0.7663843,0.013284,1.387039,1963.063,-0.36007866,0.32403407,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.14478096,0.048727944,0.3365632,0.12154235,0.07196656,0.592111,92400504,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",149893904,149893904,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.03589055,0.19973221,"{""low"":0.16402778,""high"":0.19973221}",0.16402778,149893904,0.1657851,"CCC",0.1657851,131137911,150460176,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.14553791,3.0338728,"{""low"":0.047971,""high"":0.697074}",-0.5035651,-0.7223983,0.047971,0.697074,20.983648,22.770533,0.19350891,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.5395629,-0.016309977,-0.030228129,0.790771,-0.2675181,-0.33830035,27881250,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3400036,3400036,"SD","USD=X","https://coinmarketcap.com/",-0.021971941,0.52775866,"{""low"":0.52214646,""high"":0.52775866}",0.52214646,3400036,0.5275719,"CCC",0.5275719,5092674,3741826,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23068792,0.78850144,"{""low"":0.292565,""high"":1.755392}",-1.2321391,-0.7019168,0.292565,1.755392,-23.084986,-4.0298905,0.5232529,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","REGULAR","USD","[]","2025-05-03T01:15:00.000Z",0.03397442,0.002723869,0.08017411,0.07203771,-0.035339423,-0.49056837,17012722,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1793767,1793767,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0014343299,0.03711803,"{""low"":0.036591507,""high"":0.03711803}",0.036591507,1793767,0.03710072,"CCC",0.03710072,4563312,2374932,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009329289,0.34087068,"{""low"":0.027369,""high"":0.390394}",-0.35369572,-0.9059968,0.027369,0.390394,-89.38202,-3.7614279,0.03669829,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.01419924,0.0024948101,0.17570026,0.027698666,-0.011004616,-0.39729768,12147158,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",651346,651346,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00031049736,0.01669405,"{""low"":0.016620537,""high"":0.01669405}",0.016620537,651346,0.016641025,"CCC",0.016641025,812253,3153479,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00783605,0.8846298,"{""low"":0.008858,""high"":0.30025}",-0.28355595,-0.94439954,0.008858,0.30025,-94.14476,-1.82597,0.01669405,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01518658,0.0011676773,0.07688876,0.036497265,-0.020143008,-0.55190456,7190166,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2573336,2573336,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0016285926,0.016561173,"{""low"":0.016354257,""high"":0.016561173}",0.016354257,2573336,0.01651375,"CCC",0.01651375,2367358,4938293,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.007724257,0.8950472,"{""low"":0.00863,""high"":0.17599}",-0.15963574,-0.9070728,0.00863,0.17599,-77.27869,-9.056362,0.016354257,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.12342148,0.006254874,0.050678976,0.29252633,-0.16284998,-0.55670196,99030016,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,763670528,"CoinMarketCap",5047794,5047794,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.005193308,0.1310698,"{""low"":0.12953018,""high"":0.1310698}",0.12953018,5047794,0.13058689,"CCC",0.13058689,10910486,6020334,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.035177357,0.37225112,"{""low"":0.094499,""high"":0.753383}",-0.62370664,-0.8278746,0.094499,0.753383,-59.380997,-3.850608,0.12967636,"PEAQ"
