"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.985122,0.004528667,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74972,74972,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00052046916,0.004578643,"{""low"":0.00426842,""high"":0.004578643}",0.00426842,74972,0.0043795337,"CCC",0.0043795337,98973,73469,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000545667,0.13699901,"{""low"":0.003983,""high"":0.05971}",-0.055181332,-0.9241556,0.003983,0.05971,-89.39416,0.00669982,-0.0021711532,-0.32406142,0.017525805,-0.012997138,-0.7416001,685484,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.367712,0.10896117,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36409,36409,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.010235585,0.110222705,"{""low"":0.10803932,""high"":0.110222705}",0.10803932,36409,0.10946392,"CCC",0.10946392,42170,34994,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.011301175,0.11571959,"{""low"":0.09766,""high"":0.400492}",-0.29153085,-0.72793174,0.09766,0.400492,-30.590874,0.12154668,-0.012585506,-0.10354463,0.23789431,-0.12893313,-0.5419765,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.594132,0.0052724667,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,385801888,"CoinMarketCap",274680,274680,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00041726278,0.0052724667,"{""low"":0.0049701314,""high"":0.0052724667}",0.0049701314,274680,0.004971058,"CCC",0.004971058,402022,322945,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0027504666,1.0905894,"{""low"":0.002522,""high"":0.014216}",-0.0089435335,-0.6291174,0.002522,0.014216,-62.771534,0.00376486,0.0015076066,0.4004416,0.006369815,-0.0010973485,-0.1722732,2034127,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5632598,0.20244305,"REGULAR","[]",1767354900,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",156808,156808,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011339039,0.20292594,"0.20143302 - 0.20292594",0.20143302,156808,0.20249516,"CCC",0.20249516,247472,141444,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20242904,14459.217,"1.4E-5 - 97.1472",-96.944756,-0.9979161,0.000014,97.1472,167.33777,0.20439053,-0.0019474775,-0.009528218,0.17286702,0.029576033,0.17109124,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.072638,0.0051328684,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",34654,34654,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00015301304,0.005207565,"{""low"":0.0050481446,""high"":0.005207565}",0.0050481446,34654,0.0051956084,"CCC",0.0051956084,117730,28565,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005188682,0.112455174,"{""low"":0.004614,""high"":0.051448}",-0.04631513,-0.9002319,0.004614,0.051448,-89.81616,0.00670682,-0.0015739514,-0.23467925,0.009047875,-0.0039150068,-0.43269902,5368906,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99928075,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,6714,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-1.5347958,1.0039912,-0.0047104955,-0.0046917694,1.0045004,-0.0052196383,-0.0051962533,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6428823,0.00022539325,"REGULAR","[]",1767354780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",63819,63819,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000012039309,0.00022874452,"2.2303993E-4 - 2.2874452E-4",0.00022303993,63819,0.0002234353,"CCC",0.0002234353,405997,169287,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000015393249,0.07330119,"2.1E-4 - 0.001211",-0.0009856068,-0.8138784,0.00021,0.001211,-72.46914,0.00029778,-0.000072386756,-0.24308804,0.00051149,-0.00028609674,-0.5593399,3876238,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9942597,0.0008403794,"REGULAR","[]",1767354840,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",33932,33932,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000016431673,0.0008462129,"8.281133E-4 - 8.462129E-4",0.0008281133,33932,0.0008335233,"CCC",0.0008335233,53195,38820,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023937941,0.39830187,"6.01E-4 - 0.00348",-0.0026396206,-0.75851166,0.000601,0.00348,-68.230354,0.00087408,-0.000033700606,-0.038555518,0.001067335,-0.00022695563,-0.21263766,390591,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.81377,0.00049945986,"REGULAR","[]",1767354840,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",2,2,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00019244477,0.0004995092,"4.992893E-4 - 4.995092E-4",0.0004992893,2,0.0004994005,"CCC",0.0004994005,1317,52,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045245985,9.626805,"4.7E-5 - 0.01959",-0.01909054,-0.9745044,0.000047,0.01959,-97.337814,0.00094386,-0.00044440012,-0.47083268,0.00300638,-0.0025069201,-0.83386666,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.239216,0.00030246994,"REGULAR","[]",1767354840,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",13046,13046,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000039998587,0.00033971344,"2.6668486E-4 - 3.3971344E-4",0.00026668486,13046,0.00026814645,"CCC",0.00026814645,13414,12175,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00014646995,0.93890995,"1.56E-4 - 0.036394",-0.03609153,-0.99168897,0.000156,0.036394,-51.1883,0.00054846,-0.00024599006,-0.44851047,0.010439595,-0.010137125,-0.9710266,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53868747,0.009809393,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",393888,393888,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000052558258,0.00989714,"{""low"":0.009804788,""high"":0.00989714}",0.009804788,393888,0.009887127,"CCC",0.009887127,352895,376606,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00059139356,0.06415638,"{""low"":0.009218,""high"":0.264398}",-0.2545886,-0.9628991,0.009218,0.264398,-95.552444,0.01071862,-0.00090922695,-0.084826864,0.02481467,-0.0150052775,-0.6046938,4769387,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1295235,0.9038237,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29840,29840,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.029199183,0.93200696,"{""low"":0.8627103,""high"":0.93200696}",0.8627103,29840,0.925714,"CCC",0.925714,29013,35142,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45884967,1.0311831,"{""low"":0.444974,""high"":1.095461}",-0.19163734,-0.17493762,0.444974,1.095461,-7.404023,0.90497416,-0.0011504889,-0.0012712947,0.77728814,0.12653553,0.16279103,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.262548,0.00015148828,"REGULAR","[]",1767354840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3762876672,"CoinMarketCap",432971,432971,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012842167,0.0001562181,"1.3096203E-4 - 1.562181E-4",0.00013096203,432971,0.00013242237,"CCC",0.00013242237,627324,383604,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008148827,1.1641182,"7.0E-5 - 0.003414",-0.0032625117,-0.9556273,0.00007,0.003414,-95.77194,0.00012572,0.00002576827,0.20496555,0.00028565,-0.00013416172,-0.4696717,570031,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6359623,0.024406333,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",77420,77420,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00015620887,0.024449518,"{""low"":0.024131654,""high"":0.024449518}",0.024131654,77420,0.02423402,"CCC",0.02423402,138325,110643,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00036933273,0.015365176,"{""low"":0.024037,""high"":0.1309}",-0.10649367,-0.8135498,0.024037,0.1309,-73.257996,0.03018936,-0.005783027,-0.19155845,0.045234304,-0.020827971,-0.4604464,8695617,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03721989,0.000118769116,"REGULAR","[]",1767354780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",12028,12028,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-4.4215994e-8,0.000118861695,"1.1843799E-4 - 1.18861695E-4",0.00011843799,12028,0.00011844501,"CCC",0.00011844501,18012,14246,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013769117,0.13113445,"1.05E-4 - 8.95E-4",-0.0007762309,-0.86729705,0.000105,0.000895,-85.17588,0.00012636,-0.000007590883,-0.060073465,0.000174695,-0.000055925884,-0.32013443,222207,15,0,false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13198012,0.00050109153,"REGULAR","[]",1767354900,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,1738108800000,6,0,"CoinMarketCap",1151,1151,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-6.6222856e-7,0.00050416077,"4.954918E-4 - 5.0416077E-4",0.0004954918,1151,0.00049849733,"CCC",0.00049849733,11490,1319,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000055997516,0.011301402,"4.954918E-4 - 0.022553",-0.02205191,-0.97778165,0.0004954918,0.022553,-97.74446,0.00087852,-0.00037742849,-0.42961854,0.00441292,-0.0039118286,-0.886449,0,15,0,false,false,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9599066,0.000042640386,"REGULAR","[]",1767354840,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",320,320,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000003143883,0.000042640386,"4.1777545E-5 - 4.2640386E-5",0.000041777545,320,0.00004185934,"CCC",0.00004185934,229,65,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000037640384,7.528077,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.687225,0.00002422,0.000018420385,0.7605444,0.00010571,-0.000063069616,-0.59662867,3911,15,0,false,false,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.209824,0.000019119323,"REGULAR","[]",1767354840,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000061315195,0.000019121213,"1.5977774E-5 - 1.9121213E-5",0.000015977774,0,0.000015980817,"CCC",0.000015980817,5,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008119323,0.73812026,"1.1E-5 - 1.26E-4",-0.000106880674,-0.8482593,0.000011,0.000126,-50,0.0000391,-0.000019980676,-0.51101476,0.000033685,-0.000014565676,-0.4324084,0,15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25842175,0.71966285,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",43618,43618,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0018549562,0.72419226,"{""low"":0.71741176,""high"":0.72419226}",0.71741176,43618,0.7183782,"CCC",0.7183782,66931,43377,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.038155854,0.055987474,"{""low"":0.681507,""high"":2.626062}",-1.906399,-0.7259536,0.681507,2.626062,-71.24229,0.76423025,-0.044567406,-0.058316726,1.1140661,-0.39440328,-0.35402143,3598232,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.012758,0.0035497588,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",300395,300395,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00026333332,0.0036038547,"{""low"":0.0032938526,""high"":0.0036038547}",0.0032938526,300395,0.0033107297,"CCC",0.0033107297,283219,264220,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002368759,2.005723,"{""low"":0.001181,""high"":0.022462}",-0.01891224,-0.84196603,0.001181,0.022462,-85.16825,0.00215226,0.0013974989,0.64931697,0.003872735,-0.00032297615,-0.08339743,2730001,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.903736,0.000035961108,"REGULAR","[]",1767354780,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5695,5695,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000051998068,0.000035964666,"3.2508804E-5 - 3.5964666E-5",0.000032508804,5695,0.000035956837,"CCC",0.000035956837,1613,2068,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000139611075,0.6345958,"2.2E-5 - 2.4E-4",-0.0002040389,-0.8501621,0.000022,0.00024,-82.26601,0.00003344,0.0000025211084,0.075392,0.000065485,-0.000029523893,-0.4508497,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6367293,0.0039017801,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21007,21007,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000025002751,0.003933348,"{""low"":0.0038990825,""high"":0.003933348}",0.0038990825,21007,0.0039332784,"CCC",0.0039332784,31896,22928,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014378014,0.03825975,"{""low"":0.003758,""high"":0.035314}",-0.03141222,-0.8895118,0.003758,0.035314,-86.48361,0.00438722,-0.00048543978,-0.11064861,0.00900842,-0.0051066396,-0.5668741,3408715,15,0,false,false,"Cook Finance USD","Cook Finance USD","COOK"
