"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7332299,0.006803648,"REGULAR",0.0093724,-0.002568752,-0.27407622,0.016515685,-0.009712037,-0.5880493,680364,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",132,132,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00012000278,0.0068466854,"{""low"":0.006803648,""high"":0.0068466854}",0.006803648,132,0.006846212,"CCC",0.006846212,57150,488,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00012564799,0.018815212,"{""low"":0.006678,""high"":0.063449}",-0.056645356,-0.8927698,0.006678,0.063449,-86.825745,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-1.6454511,0.00022818238,"REGULAR",0.00020092,0.000027262387,0.13568778,0.000199935,0.000028247377,0.1412828,144430,15,0,false,false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",421,421,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000038174476,0.00024478327,"{""low"":2.2351435,""high"":4}",0.00022351435,421,0.00022352874,"CCC",0.00022352874,10337,1179,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019318238,5.5194964,"{""low"":3.5,""high"":5}",-0.00021181762,-0.48140368,0.000035,0.00044,138.29787,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.478981,0.0000028525003,"REGULAR",0.00000208,7.7250024e-7,0.37139434,0.00000243,4.225003e-7,0.17386843,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1564,1564,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.2821284e-8,0.0000028836898,"{""low"":2.8521013,""high"":6}",0.0000028521013,1564,0.0000028697552,"CCC",0.0000028697552,10773,2597,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018525003,1.8525003,"{""low"":1,""high"":6}",-0.0000041474996,-0.5924999,0.000001,0.000007,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4562232,0.00025305175,"REGULAR",0.0002223,0.000030751748,0.13833444,0.000297975,-0.000044923247,-0.1507618,129080,15,0,false,false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,510095936,"CoinMarketCap",27320,27320,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000063720217,0.0002599336,"{""low"":2.4340251,""high"":4}",0.00024340251,27320,0.0002598394,"CCC",0.0002598394,85842,35752,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018305174,2.6150248,"{""low"":7,""high"":5}",-0.010891949,-0.9772946,0.00007,0.011145,-94.87483,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,11.694809,4.356842e-8,"REGULAR",3.4e-7,-2.964316e-7,-0.87185764,0.0000043988,-0.0000043552313,-0.9900954,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",250,250,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",4.5617554e-9,4.6563745e-8,"{""low"":4.1114987,""high"":8}",4.1114987e-8,250,4.111793e-8,"CCC",4.111793e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.356842e-8,,"{""low"":0,""high"":3.1}",-0.00003095643,-0.9985946,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.383332,0.00010308236,"REGULAR",0.00011018,-0.0000070976384,-0.06441858,0.00013035,-0.00002726764,-0.20918788,422850,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",108392,108392,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.9363658e-7,0.000103205166,"{""low"":1.02228376,""high"":4}",0.000102228376,108392,0.000102447695,"CCC",0.000102447695,88048,89137,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000010823642,0.010611414,"{""low"":1.02,""high"":4}",-0.0007659176,-0.8813781,0.000102,0.000869,-61.9403,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1.6059629,0.0006210047,"REGULAR",0.0006071,0.000013904704,0.022903481,0.000663025,-0.000042020285,-0.06337662,184405,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",379,379,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000098155,0.0006248656,"{""low"":6.131533,""high"":4}",0.0006131533,379,0.0006131947,"CCC",0.0006131947,9315,165,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00010300474,0.19885086,"{""low"":5.18,""high"":4}",-0.0019439952,-0.7578929,0.000518,0.002565,-36.738907,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.5798468,0.0012020553,"REGULAR",0.00121126,-0.000009204727,-0.007599299,0.001783495,-0.0005814397,-0.32601142,226744,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",520,520,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000006929855,0.0012100034,"{""low"":0.001141091,""high"":0.0012100034}",0.001141091,520,0.0011969396,"CCC",0.0011969396,8612,422,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009805523,0.08881814,"{""low"":0.001104,""high"":0.009581}",-0.008378944,-0.8745376,0.001104,0.009581,-85.57484,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.29674,0.000049563645,"REGULAR",0.00002092,0.000028643644,1.369199,0.000016315,0.000033248645,2.0379188,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1240,1240,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000020418884,0.00004975811,"{""low"":4.902909,""high"":5}",0.00004902909,1240,0.000049747494,"CCC",0.000049747494,9768,6134,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000038563645,3.505786,"{""low"":1.1,""high"":5}",-0.000018436356,-0.27112287,0.000011,0.000068,354.54544,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.02561803,0.004182032,"REGULAR",0.0051194,-0.00093736826,-0.18310119,0.009596105,-0.005414073,-0.56419486,769032,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,183889600,"CoinMarketCap",229488,229488,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0000010714866,0.0042005153,"{""low"":0.0041688904,""high"":0.0042005153}",0.0041688904,229488,0.004180154,"CCC",0.004180154,245302,189233,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000082031824,0.020007761,"{""low"":0.0041,""high"":0.034676}",-0.03049397,-0.879397,0.0041,0.034676,-83.139084,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,31.31367,0.00024389116,"REGULAR",0.00044346,-0.00019956885,-0.45002672,0.00538301,-0.005139119,-0.9546924,1693688,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",69935,69935,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00005815942,0.00034147652,"{""low"":2.3995303,""high"":4}",0.00023995303,69935,0.0002852856,"CCC",0.0002852856,150643,27706,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00011489117,0.8906293,"{""low"":1.29,""high"":4}",-0.05478011,-0.99556756,0.000129,0.055024,-87.39924,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.9444282,0.008509983,"REGULAR",0.0081871,0.00032288302,0.03943802,0.009639835,-0.0011298517,-0.117206536,79877,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3270,3270,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00016231369,0.00872466,"{""low"":0.008222756,""high"":0.00872466}",0.008222756,3270,0.008420428,"CCC",0.008420428,13036,3347,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0025909832,0.43774,"{""low"":0.005919,""high"":0.057434}",-0.048924018,-0.85183024,0.005919,0.057434,-61.63204,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-1.683822,0.00048161807,"REGULAR",0.00049148,-0.00000986192,-0.020065762,0.000623855,-0.00014223691,-0.22799675,205685,15,0,false,false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",14538,14538,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000008248462,0.0005733607,"{""low"":4.768615,""high"":4}",0.0004768615,14538,0.00048826632,"CCC",0.00048826632,19387,10772,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029761807,1.6174895,"{""low"":1.84,""high"":4}",-0.00093438185,-0.6598742,0.000184,0.001416,2.0920515,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.577648,0.0055198143,"REGULAR",0.00510854,0.00041127438,0.08050723,0.009452475,-0.003932661,-0.4160456,0,15,0,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",24043,24043,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00013870606,0.0062665744,"{""low"":0.005319726,""high"":0.0062665744}",0.005319726,24043,0.005366261,"CCC",0.005366261,76618,16892,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0012298143,0.28667,"{""low"":0.00429,""high"":0.066697}",-0.061177187,-0.91724044,0.00429,0.066697,-86.26678,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.8344008,0.26262808,"REGULAR",0.28095412,-0.018326044,-0.06522789,0.3877022,-0.12507412,-0.32260358,32426256,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468344,"CoinMarketCap",1828,1828,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0049076676,0.26574787,"{""low"":0.2624621,""high"":0.26574787}",0.2624621,1828,0.2635296,"CCC",0.2635296,22382,2413,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0032830834,0.012659135,"{""low"":0.259345,""high"":0.798749}",-0.53612095,-0.67120075,0.259345,0.798749,-60.043484,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.02071255,0.00044068403,"REGULAR",0.0004375,0.0000031840173,0.0072777537,0.00058177,-0.00014108594,-0.24251156,0,15,0,false,false,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-9.1298716e-8,0.00044077574,"{""low"":4.4061377,""high"":4}",0.00044061377,19,0.0004406778,"CCC",0.0004406778,9356,135,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029068402,1.9378934,"{""low"":1.5,""high"":4}",-0.003166316,-0.8778254,0.00015,0.003607,-58.70787,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.2049122,0.0041899667,"REGULAR",0.0040841,0.0001058667,0.02592167,0.006277515,-0.0020875484,-0.33254373,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00013873074,0.004191031,"{""low"":0.0040025865,""high"":0.004191031}",0.0040025865,183,0.004002957,"CCC",0.004002957,61123,97412,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00081596663,0.24183954,"{""low"":0.003374,""high"":0.014703}",-0.010513034,-0.71502644,0.003374,0.014703,-27.599924,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-2.8430943,0.020309264,"REGULAR",0.01994486,0.00036440417,0.01827058,0.020043366,0.00026589818,0.013266144,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0005943086,0.021111034,"{""low"":0.020117547,""high"":0.021111034}",0.020117547,577,0.020488968,"CCC",0.020488968,8610,541,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0043262634,0.27067906,"{""low"":0.015983,""high"":0.036516}",-0.016206736,-0.4438256,0.015983,0.036516,-0.27256012,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-2.1438406,0.014462103,"REGULAR",0.01489974,-0.00043763686,-0.029372115,0.013234105,0.0012279982,0.092790425,0,15,0,false,false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00031683687,0.014718264,"{""low"":0.014462103,""high"":0.014718264}",0.014462103,0,0.014706445,"CCC",0.014706445,11,0,"2013-04-28T00:00:00.000Z",42000000,35801348,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0067491033,0.8750296,"{""low"":0.007713,""high"":0.028134}",-0.013671896,-0.48595637,0.007713,0.028134,20.000004,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-2.4881556,0.00021619712,"REGULAR",0.0002149,0.0000012971141,0.006035896,0.00011871,0.00009748712,0.8212208,914333,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",2101,2101,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000005516573,0.0002227869,"{""low"":2.1508292,""high"":4}",0.00021508292,2101,0.000217713,"CCC",0.000217713,11855,2285,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00019619713,9.809856,"{""low"":2,""high"":5}",-0.00012180289,-0.36036357,0.00002,0.000338,473.6842,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-19.947947,0.0011478384,"REGULAR",0.0006446,0.0005032384,0.7806987,0.000370355,0.00077748345,2.0992925,314739,15,0,false,false,"LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",3366,3366,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00028602662,0.0013801652,"{""low"":9.299516,""high"":4}",0.0009299516,3366,0.0010143789,"CCC",0.0010143789,9931,1603,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0010578384,11.75376,"{""low"":9,""high"":5}",-0.00030316156,-0.20893285,0.00009,0.001451,626.6187,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,8.486949,0.0047736056,"REGULAR",0.00332258,0.0014510257,0.4367166,0.00223034,0.0025432657,1.1403041,0,15,0,false,false,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2255,2255,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00037343986,0.0049136626,"{""low"":0.0044264207,""high"":0.0049136626}",0.0044264207,2255,0.00442682,"CCC",0.00442682,9232,1393,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0042806054,8.682769,"{""low"":4.93,""high"":4}",-0.0014073942,-0.22769685,0.000493,0.006181,526.16693,"SUPE"
