"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8881402,0.000004192568,"USD","REGULAR","Ellipsis USD",0.00000808,-0.000003887432,-0.48111778,0.00001251,-0.000008317431,-0.66486263,336980,15,0,false,false,false,1651622400000,8,80375767040,"CoinMarketCap",210024,210024,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.000004076706,"CCC",0.000004076706,409360,215850,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000021925682,1.0962842,"2.0E-6 - 1.31E-4",-0.00012680743,-0.96799564,0.000002,0.000131,-58.333336,"[]",1757321700,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-8.068491e-8,0.0000042281945,"4.0550935E-6 - 4.2281945E-6",0.0000040550935,210024,"Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4899318,0.00038991266,"USD","REGULAR","Throne USD",0.00026002,0.00012989267,0.49954876,0.000916325,-0.0005264124,-0.5744822,152359,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",132327,132327,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0003600834,"CCC",0.0003600834,141565,48096,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00018591266,0.9113366,"2.04E-4 - 0.002579",-0.0021890874,-0.84881246,0.000204,0.002579,-66.58206,"[]",1757321760,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00001314882,0.00039391106,"3.600834E-4 - 3.9391106E-4",0.0003600834,132327,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18722133,0.04361706,"USD","REGULAR","XELS USD",0.04315116,0.0004658997,0.010796922,0.060286824,-0.016669765,-0.27650762,915958,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",83795,83795,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.043602128,"CCC",0.043602128,101891,97498,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00837706,0.23771454,"{""low"":0.03524,""high"":0.236486}",-0.19286895,-0.8155618,0.03524,0.236486,-39.64597,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00008150563,0.043642078,"{""low"":0.04355912,""high"":0.043642078}",0.04355912,83795,"XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.977224,0.0008379954,"USD","REGULAR","SHOPX USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"USD","REGULAR","CloudGPU USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001265095,"USD","REGULAR","FIBOS USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,"FIBOS USD","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9623563,0.0022337702,"USD","REGULAR","Y8U USD",0.00175708,0.00047669024,0.27129683,0.002623675,-0.00038990472,-0.14861014,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",42181,42181,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0021738496,"CCC",0.0021738496,95676,40528,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011277702,1.0196837,"{""low"":0.001106,""high"":0.035054}",-0.03282023,-0.9362763,0.001106,0.035054,-83.604576,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00006426824,0.0022344482,"{""low"":0.0021718284,""high"":0.0022344482}",0.0021718284,42181,"Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8355206,0.9807414,"USD","REGULAR","sUSD USD",0.94619894,0.03454244,0.03650653,0.93942267,0.041318715,0.043983094,47053624,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,47977608,"CoinMarketCap",288261,288261,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.98428506,"CCC",0.98428506,472195,258607,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7725934,3.71175,"{""low"":0.208148,""high"":1.010307}",-0.029565573,-0.02926395,0.208148,1.010307,-0.29383302,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0082633495,0.98458534,"{""low"":0.9782159,""high"":0.98458534}",0.9782159,288261,"sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44642478,0.007512617,"USD","REGULAR","OMNIA Protocol USD",0.01159048,-0.004077863,-0.35182866,0.043494925,-0.035982307,-0.827276,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",25840,25840,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0074648135,"CCC",0.0074648135,177459,27479,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007370617,51.90575,"1.42E-4 - 1.874711",-1.8671985,-0.99599266,0.000142,1.874711,5150,"[]",1757321760,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003368873,0.0075385002,"0.007375495 - 0.0075385002",0.007375495,25840,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.670135,0.0021359297,"USD","REGULAR","Veloce USD",0.00192276,0.00021316961,0.110866465,0.00294069,-0.00080476026,-0.27366376,462386,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17797,17797,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0022088354,"CCC",0.0022088354,59046,19529,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0008279297,0.6329738,"{""low"":0.001308,""high"":0.053035}",-0.05089907,-0.95972604,0.001308,0.053035,-62.583065,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00005859672,0.0022140327,"{""low"":0.0021052395,""high"":0.0022140327}",0.0021052395,17797,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8406453,0.00013478816,"USD","REGULAR","Koii USD",0.00021804,-0.00008325184,-0.38181913,0.0010074076,-0.0008726194,-0.86620295,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",33876,33876,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00013517657,"CCC",0.00013517657,195574,33014,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000017881684,0.013444876,"1.33E-4 - 0.00377",-0.0036352118,-0.96424717,0.000133,0.00377,-94.601036,"[]",1757321760,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011427037,0.00013532418,"1.3473132E-4 - 1.3532418E-4",0.00013473132,33876,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103136,0.00010393372,"USD","REGULAR","Janet USD",0.00010506,-0.0000011262746,-0.010720299,0.000084885,0.000019048719,0.22440618,103933,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",18927,18927,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000103920334,"CCC",0.000103920334,58678,21101,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008393372,4.1966863,"2.0E-5 - 0.020274",-0.020170067,-0.9948735,0.00002,0.020274,-99.11557,"[]",1757321760,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.0768417e-9,0.000103996594,"1.03784405E-4 - 1.03996594E-4",0.000103784405,18927,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD","REGULAR","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0128402,0.000034794484,"USD","REGULAR","eosBLACK USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8119135,0.0007754202,"USD","REGULAR","ChainPort USD",0.00080134,-0.000025919755,-0.032345515,0.00072334,0.0000520802,0.07199961,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",16831,16831,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0007254498,"CCC",0.0007254498,56422,15951,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00030942023,0.6639919,"4.66E-4 - 0.004997",-0.00422158,-0.8448229,0.000466,0.004997,-56.99052,"[]",1757321760,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.000049452356,0.00078000064,"7.25071E-4 - 7.8000064E-4",0.000725071,16831,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07944122,0.13103904,"USD","REGULAR","OpenGPU USD",0.16026644,-0.029227406,-0.1823676,0.31833246,-0.18729343,-0.5883579,2573489,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",155799,155799,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.13049062,"CCC",0.13049062,281567,156690,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.016821042,0.14727138,"{""low"":0.114218,""high"":3.592972}",-3.461933,-0.96352905,0.114218,3.592972,-87.25506,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.000104010105,0.13160388,"{""low"":0.13001555,""high"":0.13160388}",0.13001555,155799,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3260906,0.018362703,"USD","REGULAR","Numerico USD",0.0206224,-0.0022596978,-0.109574914,0.02540747,-0.007044768,-0.2772715,2761766,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",24234,24234,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.018127643,"CCC",0.018127643,98676,24397,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0008047037,0.045831174,"{""low"":0.017558,""high"":0.161473}",-0.1431103,-0.88628006,0.017558,0.161473,-75.61819,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.00041742437,0.018367475,"{""low"":0.018013086,""high"":0.018367475}",0.018013086,24234,"Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD","REGULAR","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8554673,0.0000026997075,"USD","REGULAR","Milady Wif Hat USD",0.00000228,4.1970748e-7,0.18408222,0.000001785,9.1470747e-7,0.51244116,674909,15,0,false,false,false,1711065600000,8,249993691136,"CoinMarketCap",18096,18096,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",0.0000026658856,"CCC",0.0000026658856,59632,16619,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016997075,1.6997075,"1.0E-6 - 1.8E-5",-0.000015300293,-0.85001624,0.000001,0.000018,-78.57143,"[]",1757321760,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,4.917979e-8,0.0000027025203,"2.6648888E-6 - 2.7025203E-6",0.0000026648888,18096,"Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD","REGULAR","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.942176,0.027004285,"USD","REGULAR","DeHive USD",0.02828406,-0.001279775,-0.04524722,0.018815534,0.008188751,0.43521222,108540,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17339,17339,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.026915219,"CCC",0.026915219,58038,16393,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017498285,1.840762,"{""low"":0.009506,""high"":0.052523}",-0.025518714,-0.4858579,0.009506,0.052523,112.35175,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.0011082441,0.027147489,"{""low"":0.026915219,""high"":0.027147489}",0.026915219,17339,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"USD","REGULAR","OptiToken USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011756116,"USD","REGULAR","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.013493,0.000008577404,"USD","REGULAR","Midnight USD",0.00000676,0.0000018174037,0.2688467,0.00000863,-5.259608e-8,-0.0060945633,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",550,550,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.000007701386,"CCC",0.000007701386,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000035774037,0.71548074,"5.0E-6 - 3.3E-5",-0.000024422596,-0.7400786,0.000005,0.000033,-22.222221,"[]",1757321700,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000012471346,0.000008577404,"7.701386E-6 - 8.577404E-6",0.000007701386,550,"Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.171216,3.9472578,"USD","REGULAR","Unobtanium USD",4.395527,-0.44826913,-0.101983026,5.0709114,-1.1236537,-0.2215881,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",3.9293456,"CCC",3.9293456,33,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.6894598,0.21163368,"{""low"":3.257798,""high"":12.976997}",-9.029739,-0.69582653,3.257798,12.976997,5.215943,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.04569578,3.9491062,"{""low"":3.9152546,""high"":3.9491062}",3.9152546,11,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5762706,0.0060197567,"USD","REGULAR","Delphy USD",0.0056377,0.00038205646,0.06776814,0.003087065,0.0029326917,0.94999355,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22483,22483,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.005421625,"CCC",0.005421625,68657,17136,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0054207565,9.049677,"5.99E-4 - 0.04297",-0.036950245,-0.8599079,0.000599,0.04297,268.12143,"[]",1757321760,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00026342506,0.0067378306,"0.0047621834 - 0.0067378306",0.0047621834,22483,"Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04243264,0.00017574345,"USD","REGULAR","HoDooi.com USD",0.00021418,-0.000038436556,-0.17945912,0.00019726,-0.00002151655,-0.1090771,86440,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18390,18390,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00017568789,"CCC",0.00017568789,57846,16622,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011074345,1.7037454,"6.5E-5 - 0.005404",-0.005228257,-0.96747905,0.000065,0.005404,-88.30291,"[]",1757321700,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.460767e-8,0.00017585533,"1.7563847E-4 - 1.7585533E-4",0.00017563847,18390,"HoDooi.com USD","HOD"
