"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD",0.00113644,0.00010453013,0.09198034,0.001233475,0.0000074950512,0.0060763704,484911,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",66958,66958,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00002457865,0.0012534411,"{""low"":0.0012088644,""high"":0.0012534411}",0.0012088644,66958,0.0012123565,"CCC",0.0012123565,54847,51615,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023697014,0.23602605,"{""low"":0.001004,""high"":0.006029}",-0.00478803,-0.7941665,0.001004,0.006029,-39.095478,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,2.0206232,0.0012409701,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VLaunch USD","VLaunch USD",0.00490744,-0.000094059855,-0.019166786,0.009234755,-0.004421375,-0.47877556,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",90094,90094,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00017892895,0.0048650955,"{""low"":0.004570458,""high"":0.0048650955}",0.004570458,90094,0.0046171197,"CCC",0.0046171197,103579,90678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00045438018,0.104239546,"{""low"":0.004359,""high"":0.052832}",-0.04801862,-0.9088927,0.004359,0.052832,-81.02457,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,3.860847,0.00481338,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.33280745,-0.012561142,-0.037742972,0.4813357,-0.16108939,-0.33467162,717561,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",153859,153859,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.005253881,0.3439186,"{""low"":0.3014685,""high"":0.3439186}",0.3014685,153859,0.3014685,"CCC",0.3014685,57018,34034,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.048673302,0.17922732,"{""low"":0.271573,""high"":1.007625}",-0.68737864,-0.68217707,0.271573,1.007625,-62.80545,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.6679372,0.3202463,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aether Games USD","Aegis USD",0.0021999,-0.00024869049,-0.113046266,0.0055741,-0.0036228905,-0.64995074,747469,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",61503,61503,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000052832183,0.0020393515,"{""low"":0.0019504988,""high"":0.0020393515}",0.0019504988,61503,0.0020019247,"CCC",0.0020019247,181639,118170,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00016920967,0.09495492,"{""low"":0.001782,""high"":0.053397}",-0.05144579,-0.9634584,0.001782,0.053397,-95.89375,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-2.6362772,0.0019512096,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",12.66191,0.65319157,0.051587127,17.165401,-3.8502998,-0.22430584,9455227,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",187671,187671,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.015130043,13.42123,"{""low"":13.234764,""high"":13.42123}",13.234764,187671,13.234764,"CCC",13.234764,254167,261501,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.1909857,0.19695818,"{""low"":11.124116,""high"":33.837063}",-20.521961,-0.6064936,11.124116,33.837063,-55.416668,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.11349996,13.315102,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",0.24874486,0.018812284,0.07562883,0.43853557,-0.17097843,-0.38988498,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",206953,206953,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0013899207,0.2702961,"{""low"":0.2669673,""high"":0.2702961}",0.2669673,206953,0.2678874,"CCC",0.2678874,203580,266014,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08220714,0.44352382,"{""low"":0.18535,""high"":1.062285}",-0.7947278,-0.74813056,0.18535,1.062285,-66.07507,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5168039,0.26755714,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,150.88722,34.090714,0.22593506,191.9478,-6.969864,-0.036311246,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2550596,2550596,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.6461487,187.93593,"{""low"":182.36826,""high"":187.93593}",182.36826,2550596,182.55386,"CCC",182.55386,2027341,1820375,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.38088,0.7855521,"{""low"":103.59705,""high"":309.23212}",-124.25418,-0.40181527,103.59705,309.23212,-9.585566,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.89790463,184.97794,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MerlinStarter USD","MerlinStarter USD",0.00670252,0.0012753867,0.19028465,0.01129564,-0.0033177333,-0.29371804,4813170,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1623106,1623106,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0009699669,0.011961981,"{""low"":0.0069826706,""high"":0.011961981}",0.0069826706,1623106,0.0070196213,"CCC",0.0070196213,493417,579141,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004060907,1.0367391,"{""low"":0.003917,""high"":0.037047}",-0.029069092,-0.78465444,0.003917,0.037047,-66.68881,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,13.840975,0.007977907,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.00378276,0.00014344789,0.03792149,0.005345485,-0.0014192774,-0.26550955,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",814962,814962,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000009575393,0.0042579593,"{""low"":0.0038493809,""high"":0.0042579593}",0.0038493809,814962,0.003932852,"CCC",0.003932852,802473,703333,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016142079,0.6981868,"{""low"":0.002312,""high"":0.018527}",-0.014600791,-0.7880818,0.002312,0.018527,-69.01985,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.24447411,0.003926208,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",0.03741092,0.031413045,0.83967584,0.08931787,-0.02049391,-0.22944915,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1805770,1805770,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0024866834,0.080910094,"{""low"":0.06882396,""high"":0.080910094}",0.06882396,1805770,0.07599165,"CCC",0.07599165,362650,592730,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.046465963,2.0782702,"{""low"":0.022358,""high"":0.292222}",-0.22339803,-0.76448053,0.022358,0.292222,97.00332,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.4871187,0.06882396,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",0.00363958,0.0013654225,0.37515935,0.011550475,-0.0065454724,-0.56668425,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",216732,216732,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0009798883,0.005244231,"{""low"":0.004076783,""high"":0.005244231}",0.004076783,216732,0.004089362,"CCC",0.004089362,390664,430400,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0024300024,0.94369024,"{""low"":0.002575,""high"":0.071351}",-0.066346,-0.9298538,0.002575,0.071351,-93.88533,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,24.344357,0.0050050025,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00783822,0.0027759941,0.3541613,0.028353404,-0.01773919,-0.6256459,4422397,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",157788,157788,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000036388636,0.010807569,"{""low"":0.010613157,""high"":0.010807569}",0.010613157,157788,0.010708949,"CCC",0.010708949,183974,255205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0054932144,1.0726839,"{""low"":0.005121,""high"":0.086396}",-0.075781785,-0.8771446,0.005121,0.086396,-78.271545,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.341661,0.010614214,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",0.00102232,-0.00012295257,-0.12026818,0.003235815,-0.0023364476,-0.7220584,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",619,619,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00018337619,0.0010479878,"8.993147E-4 - 0.0010479878",0.0008993147,619,0.001032744,"CCC",0.001032744,1728,1241,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005936745,0.07067554,"8.4E-4 - 0.019174",-0.018274633,-0.9530944,0.00084,0.019174,-91.20926,"[]",1747425180,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-16.936249,0.00089936744,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD",0.00045462,-0.00012642881,-0.27809778,0.000926695,-0.00059850386,-0.64584774,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",56489,56489,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000019441766,0.0003313994,"3.0758115E-4 - 3.313994E-4",0.00030758115,56489,0.00031337034,"CCC",0.00031337034,103843,72222,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00004419117,0.15560271,"2.84E-4 - 0.021881",-0.021552809,-0.9850011,0.000284,0.021881,-97.93916,"[]",1747425180,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,6.296946,0.00032819118,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",0.0047017173,0.0012937472,0.2751648,0.0047017173,0.0012937472,0.2751648,13789568,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",645939,645939,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00011620764,0.0061648004,"{""low"":0.0059034834,""high"":0.0061648004}",0.0059034834,645939,0.005923644,"CCC",0.005923644,4118167,5137134,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0035304646,1.4322373,"{""low"":0.002465,""high"":0.00737}",-0.0013745353,-0.18650411,0.002465,0.00737,130.05824,"[]","2025-05-16T19:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,1.976569,0.0059954645,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",0.18691348,0.066727415,0.35699627,0.09533493,0.15830596,1.6605241,164169200,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,647250560,"CoinMarketCap",5715918,5715918,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.02338864,0.25454202,"{""low"":0.21727736,""high"":0.25454202}",0.21727736,5715918,0.21727736,"CCC",0.21727736,1776379,5520225,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23076989,10.090065,"{""low"":0.022871,""high"":0.281138}",-0.027497113,-0.09780646,0.022871,0.281138,23.338139,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,10.157832,0.2536409,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,0.0019074,0.000022294815,0.011688589,0.00323697,-0.0013072751,-0.40385768,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",679097,679097,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00005489774,0.0021030938,"0.0017704495 - 0.0021030938",0.0017704495,679097,0.0018699134,"CCC",0.0018699134,297439,543214,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009496948,0.9690763,"9.8E-4 - 0.024951",-0.023021305,-0.92266065,0.00098,0.024951,-85.549805,"[]",1747425180,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.9281988,0.0019296948,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",0.00151552,-0.00014355418,-0.09472272,0.00360988,-0.0022379141,-0.6199414,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",211877,211877,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00004169764,0.0014209193,"{""low"":0.0012924985,""high"":0.0014209193}",0.0012924985,211877,0.0014164017,"CCC",0.0014164017,374979,169249,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017396582,0.14521353,"{""low"":0.001198,""high"":0.025489}",-0.024117034,-0.94617414,0.001198,0.025489,-94.028595,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.949613,0.0013719659,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",0.00758014,-0.00044445274,-0.05863384,0.015666563,-0.008530876,-0.5445276,524882,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,73557384,"CoinMarketCap",241315,241315,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0004863781,0.007576566,"{""low"":0.007053489,""high"":0.007576566}",0.007053489,241315,0.0074759303,"CCC",0.0074759303,1531532,417336,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0020636874,0.40687844,"{""low"":0.005072,""high"":0.078197}",-0.07106131,-0.90874726,0.005072,0.078197,-80.84795,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-6.381182,0.0071356874,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",0.00823018,-0.00049313484,-0.05991787,0.02215902,-0.014421975,-0.65084,2341696,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,302660256,"CoinMarketCap",163787,163787,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000063125044,0.008261682,"{""low"":0.0074145948,""high"":0.008261682}",0.0074145948,163787,0.0077089234,"CCC",0.0077089234,697843,164024,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00094104465,0.13847037,"{""low"":0.006796,""high"":0.179445}",-0.17170796,-0.9568835,0.006796,0.179445,-94.440994,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.08152309,0.0077370447,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",0.00588306,0.0010498744,0.17845719,0.01729707,-0.010364136,-0.59918445,1704987,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",169099,169099,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000032882206,0.00718833,"{""low"":0.0069329343,""high"":0.00718833}",0.0069329343,169099,0.007046789,"CCC",0.007046789,293862,313093,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0029169344,0.7263283,"{""low"":0.004016,""high"":0.180681}",-0.17374808,-0.9616289,0.004016,0.180681,-92.85127,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4720487,0.0069329343,"ELIX"
