"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","[]",2.7662554,"CCC","finmb_TAI_CCC","UTC","ccc_market",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"UTC",0,false,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","VNX Euro USD","VNX Euro USD","[]",0.10073548,"CCC","finmb_VEUR_CCC","UTC","ccc_market",1.1661706,0.007641554,0.0065526897,1.1359887,0.03782344,0.033295613,3244513,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",111159,111159,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0011812449,1.181449,"{""low"":1.1688852,""high"":1.181449}",1.1688852,111159,1.1718063,"CCC",1.1718063,326814,196717,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33899117,0.4060645,"{""low"":0.834821,""high"":1.20308}",-0.029267907,-0.024327481,0.834821,1.20308,5.6697845,"UTC",0,false,1.1738122,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","XSGD USD","XSGD USD","[]",-0.13040021,"CCC","finmb_XSGD_CCC","UTC","ccc_market",0.7779066,0.002840042,0.003650878,0.76875186,0.011994779,0.015602927,10838919,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13882760,"CoinMarketCap",715338,715338,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0010194182,0.7826269,"{""low"":0.7802601,""high"":0.7826269}",0.7802601,715338,0.7819031,"CCC",0.7819031,871682,697168,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08608866,0.12392956,"{""low"":0.694658,""high"":0.800631}",-0.019884348,-0.024835845,0.694658,0.800631,1.5163064,"UTC",0,false,0.78074664,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1751806980,"SmartMesh USD","SmartMesh USD","[]",0,"CCC","finmb_SMT_CCC","UTC","ccc_market",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"UTC",0,false,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","[]",0.11426038,"CCC","finmb_VCHF_CCC","UTC","ccc_market",1.244893,0.013350964,0.010724587,1.2110841,0.04715979,0.038940143,5120891,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",76057,76057,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0014361143,1.2632968,"{""low"":1.2550508,""high"":1.2632968}",1.2550508,76057,1.2566448,"CCC",1.2566448,352941,200372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17920995,0.1660837,"{""low"":1.079034,""high"":1.289125}",-0.030881047,-0.023955045,1.079034,1.289125,6.785929,"UTC",0,false,1.2582439,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","[]",4.210412,"CCC","finmb_TRUF_CCC","UTC","ccc_market",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"UTC",0,false,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","GYEN USD","GYEN USD","[]",7.652403,"CCC","finmb_GYEN_CCC","UTC","ccc_market",0.0063799,0.0002907873,0.045578662,0.006714255,-0.000043567736,-0.0064888415,14000311,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",401,401,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0004741815,0.0066706873,"{""low"":0.005712208,""high"":0.0066706873}",0.005712208,401,0.0062786066,"CCC",0.0062786066,251,243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0031556874,0.8977773,"{""low"":0.003515,""high"":0.012188}",-0.0055173123,-0.452684,0.003515,0.012188,-10.312814,"UTC",0,false,0.0066706873,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","[]",-0.70781803,"CCC","finmb_FTM_CCC","UTC","ccc_market",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"UTC",0,false,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Chainge USD","Chainge USD","[]",-10.035029,"CCC","finmb_XCHNG_CCC","UTC","ccc_market",0.00378822,-0.001294655,-0.34175813,0.0057895,-0.0032959352,-0.5692953,1182064,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3705,3705,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00027814135,0.0030014168,"{""low"":0.0023754614,""high"":0.0030014168}",0.0023754614,3705,0.0027717066,"CCC",0.0027717066,3101,3079,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00044056494,0.21459568,"{""low"":0.002053,""high"":0.05854}",-0.056046437,-0.9574041,0.002053,0.05854,-94.5148,"UTC",0,false,0.002493565,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"[]",0,"CCC","finmb_ZUSD_CCC","UTC","ccc_market",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"UTC",0,false,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Open Loot USD","Open Loot USD","[]",4.442165,"CCC","finmb_OL_CCC","UTC","ccc_market",0.03675786,0.010945298,0.29776755,0.046374086,0.0013290718,0.028659794,30135566,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",6009933,6009933,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0020289272,0.051705677,"{""low"":0.044613283,""high"":0.051705677}",0.044613283,6009933,0.045868017,"CCC",0.045868017,28500733,4746559,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.022301158,0.8779292,"{""low"":0.025402,""high"":0.685564}",-0.63786083,-0.93041766,0.025402,0.685564,-63.961243,"UTC",0,false,0.047703158,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658514540,"BLOCKIDCOIN USD",,"[]",0,"CCC","finmb_BID_CCC","UTC","ccc_market",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"UTC",0,false,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","[]",1.1692176,"CCC","finmb_LRDS_CCC","UTC","ccc_market",0.14392838,-0.009032905,-0.06275972,0.16672969,-0.031834215,-0.1909331,5566472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",464199,464199,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0015589893,0.13558881,"{""low"":0.13187656,""high"":0.13558881}",0.13187656,464199,0.13341406,"CCC",0.13341406,912477,426369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022034474,0.1952355,"{""low"":0.112861,""high"":1.273096}",-1.1382005,-0.8940414,0.112861,1.273096,-79.363846,"UTC",0,false,0.13489547,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1680114600,"Vision Network USD","Vision Network USD","[]",0,"CCC","finmb_VSN_CCC","UTC","ccc_market",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"UTC",0,false,0.00035077627,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Centrifuge USD","Centrifuge USD","[]",-2.7722733,"CCC","finmb_CFG_CCC","UTC","ccc_market",0.3025575,-0.0026143491,-0.008640834,0.20037305,0.099570096,0.4969236,169358144,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,564634112,"CoinMarketCap",6542553,6542553,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008552343,0.30852678,"{""low"":0.29675564,""high"":0.30852678}",0.29675564,6542553,0.30800527,"CCC",0.30800527,6097671,16890247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19981015,1.9954475,"{""low"":0.100133,""high"":0.501893}",-0.20194983,-0.4023763,0.100133,0.501893,-11.8082285,"UTC",0,false,0.29994315,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"IMO USD","IMO USD","[]",-1.7325226,"CCC","finmb_IMO_CCC","UTC","ccc_market",1.5452338,0.08171618,0.052882727,1.531156,0.09579408,0.06256324,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",83767,83767,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.028684258,1.6837276,"1.6209157 - 1.6837276",1.6209157,83767,1.655634,"CCC",1.655634,96734,89388,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.626747,8013.5317,"2.03E-4 - 4.182594",-2.5556438,-0.6110189,0.000203,4.182594,1503.0693,"UTC",0,false,1.62695,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","QORPO WORLD USD","QORPO WORLD USD","[]",2.7849991,"CCC","finmb_QORPO_CCC","UTC","ccc_market",0.01312484,0.00006425381,0.004895588,0.01762728,-0.004438186,-0.2517794,5193417,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",645503,645503,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0003573643,0.0135009065,"{""low"":0.012782413,""high"":0.0135009065}",0.012782413,645503,0.012849793,"CCC",0.012849793,988772,741117,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0051540937,0.6414553,"{""low"":0.008035,""high"":0.282596}",-0.26940688,-0.9533287,0.008035,0.282596,-84.218994,"UTC",0,false,0.013189094,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Medieval Empires USD","Medieval Empires USD","[]",-3.4257858,"CCC","finmb_MEE_CCC","UTC","ccc_market",0.00625134,-0.00093602575,-0.14973202,0.004417235,0.000898079,0.20331249,2973447,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",235066,235066,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00018855091,0.005588124,"{""low"":0.005271427,""high"":0.005588124}",0.005271427,235066,0.005509684,"CCC",0.005509684,302460,175225,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002895314,1.1964108,"{""low"":0.00242,""high"":0.014949}",-0.009633686,-0.64443684,0.00242,0.014949,-20.214308,"UTC",0,false,0.005315314,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Kasta USD","Kasta USD","[]",1.7433627,"CCC","finmb_KASTA_CCC","UTC","ccc_market",0.01269212,-0.0017851759,-0.1406523,0.01286243,-0.001955486,-0.15203083,8328712,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763615552,"CoinMarketCap",221557,221557,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00018688943,0.010961021,"{""low"":0.010666041,""high"":0.010961021}",0.010666041,221557,0.010714745,"CCC",0.010714745,602802,367643,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003051944,0.3885352,"{""low"":0.007855,""high"":0.059569}",-0.04866206,-0.8169024,0.007855,0.059569,-27.123714,"UTC",0,false,0.010906944,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Boop USD","Boop USD","[]",7.145745,"CCC","finmb_BOOP_CCC","UTC","ccc_market",0.03403114,0.002352856,0.069138326,0.020378236,0.016005762,0.7854341,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0024265125,0.037139233,"{""low"":0.033957485,""high"":0.037139233}",0.033957485,64,0.033957485,"CCC",0.033957485,104,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027394999,3.0476136,"{""low"":0.008989,""high"":0.060452}",-0.024068002,-0.39813408,0.008989,0.060452,78.98482,"UTC",0,false,0.036383998,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:55:00.000Z","district0x USD","district0x USD","[]",1.0856041,"CCC","finmb_DNT_CCC","UTC","ccc_market",0.02882422,-0.00040819682,-0.014161591,0.028184645,0.00023137778,0.008209356,28416022,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52503,52503,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00030517206,0.028800976,"{""low"":0.027952375,""high"":0.028800976}",0.027952375,52503,0.028147334,"CCC",0.028147334,187535,76604,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0074150227,0.3530795,"{""low"":0.021001,""high"":0.07997}",-0.05155398,-0.6446665,0.021001,0.07997,-22.346062,"UTC",0,false,0.028416023,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Celo Euro USD","Celo Euro USD","[]",-0.01539589,"CCC","finmb_CEUR_CCC","UTC","ccc_market",1.1655183,0.008032441,0.0068917335,1.1361841,0.03736663,0.032887828,3781570,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3222332,"CoinMarketCap",279974,279974,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00018072128,1.1749731,"{""low"":1.1730419,""high"":1.1749731}",1.1730419,279974,1.1736673,"CCC",1.1736673,624298,167147,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1759687,0.17639522,"{""low"":0.997582,""high"":1.186123}",-0.0125722885,-0.010599481,0.997582,1.186123,6.030786,"UTC",0,false,1.1735507,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","[]",0.12421591,"CCC","finmb_NAP_CCC","UTC","ccc_market",0.7052627,-0.030820072,-0.04370013,0.87707275,-0.2026301,-0.23102999,2913296,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",82345,82345,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00083673,0.68296057,"{""low"":0.67089427,""high"":0.68296057}",0.67089427,82345,0.67352974,"CCC",0.67352974,849385,161195,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.24113864,0.55651146,"{""low"":0.433304,""high"":2.211726}",-1.5372833,-0.6950605,0.433304,2.211726,-52.362038,"UTC",0,false,0.67444265,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]",-0.07827229,"CCC","finmb_TRA_CCC","UTC","ccc_market",0.4454418,-0.036035895,-0.08089922,0.47882822,-0.069422305,-0.14498374,2926869,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",126588,126588,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0003207028,0.411079,"{""low"":0.4085663,""high"":0.411079}",0.4085663,126588,0.40971607,"CCC",0.40971607,401613,311657,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009257913,0.02313622,"{""low"":0.400148,""high"":1.323644}",-0.9142381,-0.69069785,0.400148,1.323644,-50.33691,"UTC",0,false,0.40940592,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1.6194806,"CCC","finmb_SEKOIA_CCC","UTC","ccc_market",0.00122238,-0.00036134897,-0.295611,0.00363897,-0.002777939,-0.7633861,849172,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",67232,67232,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00001372199,0.00088432204,"8.254487E-4 - 8.8432204E-4",0.0008254487,67232,0.0008472214,"CCC",0.0008472214,99447,76116,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011503103,0.1541971,"7.46E-4 - 0.087239",-0.08637796,-0.9901302,0.000746,0.087239,-97.803535,"UTC",0,false,0.000861031,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1662402480,"MONEY PARTY USD",,"[]",0,"CCC","finmb_PARTY_CCC","UTC","ccc_market",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"UTC",0,false,0.00033522185,"PARTY"
