"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD","[]",1745634120,false,1593648000000,false,false,6,1700113536,"CoinMarketCap",79671,79671,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000043720356,0.0010772906,"0.0010718029 - 0.0010772906",0.0010718029,79671,0.0010763631,"CCC",0.0010763631,70106,119749,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00021098758,0.24363461,"8.66E-4 - 0.004427",-0.0033500125,-0.7567229,0.000866,0.004427,-74.34243,0.00109142,-0.000014432357,-0.013223468,0.001805045,-0.00072805735,-0.40334582,1831001,15,0,4.2312717,0.0010769876,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1745634120,false,1637193600000,false,false,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000015560508,0.000043958014,"4.2873595E-5 - 4.3958014E-5",0.000042873595,,0.000042873595,"CCC",0.000042873595,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000015786007,0.563786,"2.8E-5 - 5.42E-4",-0.000498214,-0.919214,0.000028,0.000542,-82.35294,0.00003878,0.000005006008,0.12908737,0.00014424,-0.00010045399,-0.69643646,0,15,0,3.6847062,0.000043786007,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,false,1682294400000,false,false,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","[]","2025-04-26T02:22:00.000Z",false,"2022-11-01T00:00:00.000Z",false,false,6,800893632,"CoinMarketCap",273067,273067,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.004455909,0.14945151,"{""low"":0.14340162,""high"":0.14945151}",0.14340162,273067,0.1451066,"CCC",0.1451066,407845,571415,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.048299976,0.48022404,"{""low"":0.100578,""high"":0.580026}",-0.431148,-0.74332535,0.100578,0.580026,-69.43614,0.16080523,-0.011927247,-0.07417201,0.19913341,-0.050255433,-0.2523707,119235424,15,0,-2.9060123,0.14887798,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"[]",1745634120,false,1730160000000,false,false,6,0,"CoinMarketCap",213483,213483,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000568915,0.0004412067,"4.1616464E-4 - 4.412067E-4",0.00041616464,213483,0.00041847696,"CCC",0.00041847696,95491,99075,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00018798815,0.7898662,"2.38E-4 - 0.004496",-0.0040700114,-0.9052517,0.000238,0.004496,-85.30693,0.00033282,0.00009316814,0.27993554,0.0008510112,-0.00042502306,-0.49943298,0,15,0,15.413708,0.00042598814,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","[]","2025-04-26T02:22:00.000Z",false,"2021-08-09T00:00:00.000Z",false,false,6,82397704,"CoinMarketCap",93583,93583,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00013780594,0.22671588,"{""low"":0.22593145,""high"":0.22671588}",0.22593145,93583,0.2261601,"CCC",0.2261601,119719,152098,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.060368493,0.36311874,"{""low"":0.16625,""high"":0.952917}",-0.72629845,-0.7621844,0.16625,0.952917,-73.0555,0.21682046,0.009798035,0.045189623,0.42587253,-0.19925404,-0.46787247,18672846,15,0,0.06083871,0.2266185,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"[]",1689705000,false,1684713600000,false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","[]","2025-04-26T02:22:00.000Z",false,"2021-08-27T00:00:00.000Z",false,false,6,1281894272,"CoinMarketCap",194371,194371,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000005903188,0.0018582259,"{""low"":0.0018277316,""high"":0.0018582259}",0.0018277316,194371,0.0018324322,"CCC",0.0018324322,213562,182452,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018568919,0.11152504,"{""low"":0.001665,""high"":0.014106}",-0.012255311,-0.8688013,0.001665,0.014106,-86.355644,0.00217478,-0.00032409083,-0.14902236,0.005032865,-0.0031821756,-0.63227916,2372387,15,0,0.31999385,0.0018506892,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","[]","2025-04-26T02:22:00.000Z",false,"2024-05-03T00:00:00.000Z",false,false,6,95000000,"CoinMarketCap",30362,30362,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0008801869,0.006140976,"{""low"":0.0059348317,""high"":0.006140976}",0.0059348317,30362,0.006140976,"CCC",0.006140976,53447,56926,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0018918957,0.46155056,"{""low"":0.004099,""high"":0.191227}",-0.18523611,-0.9686713,0.004099,0.191227,-92.37928,0.0053306,0.0006602956,0.12386891,0.01426597,-0.008275075,-0.5800569,569135,15,0,17.222403,0.0059908954,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","[]",1745634120,false,1741478400000,false,false,6,0,"CoinMarketCap",251772,251772,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-1.386652e-7,0.0002199552,"2.0999329E-4 - 2.199552E-4",0.00020999329,251772,0.00021097863,"CCC",0.00021097863,320317,208718,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00008092109,0.58216614,"1.39E-4 - 6.32E-4",-0.0004120789,-0.6520236,0.000139,0.000632,-59.819817,0.0002701064,-0.000050185306,-0.18579829,0.0002701064,-0.000050185306,-0.18579829,0,15,0,-0.06301539,0.00021992109,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","[]","2025-04-26T02:22:00.000Z",false,"2021-12-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",40503,40503,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0018361732,0.034267012,"{""low"":0.033930395,""high"":0.034267012}",0.033930395,40503,0.034249354,"CCC",0.034249354,87414,80108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013095707,0.62604964,"{""low"":0.020918,""high"":0.092022}",-0.058008295,-0.6303742,0.020918,0.092022,-59.185123,0.03370216,0.00031154603,0.009244096,0.03985061,-0.005836904,-0.14646962,0,15,0,5.7063828,0.034013707,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-04-26T02:22:00.000Z",false,"2024-01-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",102847,102847,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00033017993,0.0047803544,"{""low"":0.0046572024,""high"":0.0047803544}",0.0046572024,102847,0.0046572024,"CCC",0.0046572024,136513,85448,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0022387782,0.8894629,"{""low"":0.002517,""high"":0.094164}",-0.08940822,-0.9494947,0.002517,0.094164,-79.71916,0.00373814,0.0010176382,0.2722312,0.01788117,-0.013125392,-0.7340343,0,15,0,7.4606857,0.0047557782,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","[]","2025-04-26T02:22:00.000Z",false,"2025-03-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4757162,4757162,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0014260109,0.009200508,"{""low"":0.008927687,""high"":0.009200508}",0.008927687,4757162,0.009200508,"CCC",0.009200508,2993632,2568452,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0064139618,2.3659027,"{""low"":0.002711,""high"":0.010168}",-0.0010430384,-0.10258049,0.002711,0.010168,87.51222,0.0043240385,0.004800923,1.1102868,0.0043240385,0.004800923,1.1102868,0,15,0,18.522148,0.009124962,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","[]","2025-04-26T02:22:00.000Z",false,"2020-08-24T00:00:00.000Z",false,false,6,10000000,"CoinMarketCap",3238,3238,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0087530315,0.37067786,"{""low"":0.36542255,""high"":0.37067786}",0.36542255,3238,0.36542255,"CCC",0.36542255,18572,13205,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.10857049,0.41816747,"{""low"":0.259634,""high"":1.08915}",-0.7209455,-0.6619341,0.259634,1.08915,-48.747295,0.33403876,0.03416571,0.10228068,0.5766332,-0.20842874,-0.3614581,3682044,15,0,-2.322023,0.36820447,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","[]","2025-04-26T02:22:00.000Z",false,"2021-12-09T00:00:00.000Z",false,false,6,112643248,"CoinMarketCap",13473,13473,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.003564626,0.084217854,"{""low"":0.08202437,""high"":0.084217854}",0.08202437,13473,0.08202544,"CCC",0.08202544,34838,23131,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.022236735,0.35876694,"{""low"":0.061981,""high"":0.228228}",-0.14401028,-0.630993,0.061981,0.228228,-59.833645,0.10058548,-0.016367748,-0.16272476,0.12957793,-0.0453602,-0.35006115,9486559,15,0,4.419702,0.084217735,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","[]",1745634120,false,1742774400000,false,false,6,994841856,"CoinMarketCap",1012283,1012283,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000058401376,0.0007903352,"7.763867E-4 - 7.903352E-4",0.0007763867,1012283,0.0007864548,"CCC",0.0007864548,889387,691337,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0003973867,1.0485137,"3.79E-4 - 0.00225",-0.0014736132,-0.65493923,0.000379,0.00225,-10.01125,0.0007167813,0.0000596054,0.083157025,0.0007167813,0.0000596054,0.083157025,772382,15,0,-6.9959493,0.0007763867,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","[]","2025-04-26T02:22:00.000Z",false,"2020-09-14T00:00:00.000Z",false,false,6,703727360,"CoinMarketCap",1928452,1928452,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.024609704,0.026546562,"{""low"":0.025618825,""high"":0.026546562}",0.025618825,1928452,0.026546562,"CCC",0.026546562,108950,134273,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.015335285,1.4765342,"{""low"":0.010386,""high"":0.040299}",-0.014577713,-0.36173883,0.010386,0.040299,-24.675919,0.01915274,0.0065685455,0.34295592,0.02114649,0.004574796,0.21633834,18100772,15,0,-48.895725,0.025721285,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD","[]",1745634120,false,1712880000000,false,false,6,2430051072,"CoinMarketCap",224637,224637,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.00000797704,0.00014821236,"1.4765166E-4 - 1.4821236E-4",0.00014765166,224637,0.00014765166,"CCC",0.00014765166,333861,248552,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00003119865,0.26665515,"1.17E-4 - 0.006557",-0.0064088013,-0.9773984,0.000117,0.006557,-97.82354,0.00014592,0.0000022786553,0.015615785,0.00035712,-0.00020892135,-0.5850172,360130,15,0,5.688885,0.00014819865,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1745634120,false,1731369600000,false,false,6,0,"CoinMarketCap",226254,226254,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000018599676,0.00038992972,"3.8286133E-4 - 3.8992972E-4",0.00038286133,226254,0.00038286133,"CCC",0.00038286133,125442,212750,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00017130224,0.78941125,"2.17E-4 - 0.035847",-0.0354587,-0.9891678,0.000217,0.035847,-98.27901,0.00030408,0.000084222236,0.27697396,0.004130738,-0.0037424357,-0.9059969,0,15,0,-0.4767162,0.00038830223,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","[]","2025-04-26T02:22:00.000Z",false,"2025-03-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4944761,4944761,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0018229466,0.026231354,"{""low"":0.02578535,""high"":0.026231354}",0.02578535,4944761,0.025857486,"CCC",0.025857486,3213808,2461016,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.011957354,0.8377017,"{""low"":0.014274,""high"":0.041339}",-0.015107645,-0.36545745,0.014274,0.041339,-36.4855,0.025794514,0.00043684058,0.016935406,0.025794514,0.00043684058,0.016935406,0,15,0,7.4685183,0.026231354,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1745634120,false,1741305600000,false,false,6,1000000000,"CoinMarketCap",3456,3456,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000011134543,0.00039126546,"3.7931168E-4 - 3.9126546E-4",0.00037931168,3456,0.0003910846,"CCC",0.0003910846,7345,3934,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00013631168,0.5609534,"2.43E-4 - 7.23E-4",-0.0003436883,-0.47536418,0.000243,0.000723,-44.47717,0.0004481837,-0.00006887203,-0.1536692,0.0004481837,-0.00006887203,-0.1536692,379311,15,0,0.29440913,0.00037931168,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1745634120,false,1715817600000,false,false,6,941901248,"CoinMarketCap",38202,38202,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00008996145,0.001233827,"0.0012174544 - 0.001233827",0.0012174544,38202,0.00121767,"CCC",0.00121767,63898,18382,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00048676546,0.65690345,"7.41E-4 - 0.073124",-0.07189623,-0.9832098,0.000741,0.073124,-96.92185,0.00111442,0.00011334545,0.10170802,0.00841446,-0.007186695,-0.85408866,1156433,15,0,-6.827019,0.0012277655,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","[]",1694284200,false,1669334400000,false,false,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1745634120,false,1710374400000,false,false,6,979915072,"CoinMarketCap",14211,14211,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00001756486,0.00075085426,"7.446232E-4 - 7.5085426E-4",0.0007446232,14211,0.0007446232,"CCC",0.0007446232,33536,9960,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000283022,0.6086495,"4.65E-4 - 0.035669",-0.034920976,-0.97902876,0.000465,0.035669,-97.34577,0.00071358,0.000034441997,0.04826648,0.00260463,-0.0018566081,-0.71281064,732998,15,0,2.4046395,0.000748022,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","[]","2025-04-26T02:22:00.000Z",false,"2023-03-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.60335,0.0157,7.636845e-8,0.000004864233,0.0156865,0.000013574958,0.0008653911,0,15,0,0,0.015700076,"AUD"
