"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22705312,"CoinMarketCap",370158,370158,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09671879,1.6179104,"{""low"":1.5041575,""high"":1.6179104}",1.5041575,370158,1.6159785,"CCC",1.6159785,1158440,485796,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0014250278,0.00094739266,"{""low"":1.5041575,""high"":6.277619}",-4.7720366,-0.76016665,1.5041575,6.277619,-53.850353,1.7982583,-0.29267573,-0.16275512,2.037191,-0.53160834,-0.26095167,34184720,15,0,false,false,"Elastos USD","Elastos USD","REGULAR",-6.036242,1.5055826,"[]","2025-03-28T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,391912896,"CoinMarketCap",551140,551140,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.014351472,0.18496828,"{""low"":0.17074773,""high"":0.18496828}",0.17074773,551140,0.1843355,"CCC",0.1843355,1160446,542745,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023208722,0.15730567,"{""low"":0.147539,""high"":1.200003}",-1.0292553,-0.85771054,0.147539,1.200003,-82.72797,0.22125278,-0.050505057,-0.22826858,0.36146888,-0.19072115,-0.5276281,66918236,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR",-7.753399,0.17074773,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",215181,215181,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000120202894,0.0018122419,"{""low"":0.0015772184,""high"":0.0018122419}",0.0015772184,215181,0.0016645906,"CCC",0.0016645906,230326,141865,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013214152,0.09106927,"{""low"":0.001451,""high"":0.053219}",-0.05163586,-0.97025234,0.001451,0.053219,-95.33038,0.00350562,-0.0019224784,-0.548399,0.00806121,-0.0064780684,-0.80360997,1077815,15,0,false,false,"Script Network USD","Script Network USD","REGULAR",8.216537,0.0015831415,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1241207,1241207,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015033871,0.25867692,"{""low"":0.23376907,""high"":0.25867692}",0.23376907,1241207,0.2545212,"CCC",0.2545212,1524467,1181409,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01175639,0.05158257,"{""low"":0.227914,""high"":8.661848}",-8.422177,-0.9723303,0.227914,8.661848,-96.6903,0.30446586,-0.064795464,-0.21281685,1.1348183,-0.8951479,-0.78880286,2288528,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-5.9024825,0.2396704,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",11790951,11790951,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.005408872,0.05084862,"{""low"":0.04353918,""high"":0.05084862}",0.04353918,11790951,0.048516218,"CCC",0.048516218,19145274,9807737,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00014109164,0.0032405672,"{""low"":0.04353918,""high"":0.091075}",-0.04739473,-0.5203923,0.04353918,0.091075,-27.202488,0.058416676,-0.014736403,-0.25226364,0.058416676,-0.014736403,-0.25226364,7752045,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR",-11.018467,0.043680273,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.1E-4",-0.00021260534,-0.6858237,0.000046,0.00031,-62.9771,0.000085,0.000012394652,0.14581944,0.000091885,0.0000055096534,0.059962492,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009739465,"[]",1743180780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15828555,15828555,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0023036003,4.0233192,"{""low"":4.012637,""high"":4.0233192}",4.012637,15828555,4.016652,"CCC",4.016652,96638280,40070635,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2519894,1.2772295,"{""low"":1.763183,""high"":4.037638}",-0.022465706,-0.0055640712,1.763183,4.037638,119.691826,3.9776678,0.037504673,0.009428809,3.3076622,0.70751023,0.21390039,1751665280,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR",-0.05733122,4.0151725,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",1742411,1742411,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002726703,0.0011346098,"0.0011047488 - 0.0011346098",0.0011047488,1742411,0.0011346098,"CCC",0.0011346098,1704124,3631861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002547488,0.29970446,"8.5E-4 - 0.003965",-0.0028602513,-0.7213748,0.00085,0.003965,-56.634796,0.00129432,-0.00018957118,-0.14646392,0.00138792,-0.0002831712,-0.20402558,31735382,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",-2.4087133,0.0011047488,"[]",1743180840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,800276352,"CoinMarketCap",57347756,57347756,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003851652,0.9999022,"{""low"":0.99929535,""high"":0.9999022}",0.99929535,57347756,0.99967575,"CCC",0.99967575,74703152,71040334,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0065513253,0.006599209,"{""low"":0.992744,""high"":1.007746}",-0.008450627,-0.008385672,0.992744,1.007746,0.011706352,0.99973935,-0.000443995,-0.00044411074,0.9996508,-0.0003554225,-0.00035554665,799712448,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR",-0.0385261,0.99929535,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",660880,660880,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.009018734,0.07713442,"{""low"":0.065615624,""high"":0.07713442}",0.065615624,660880,0.07713442,"CCC",0.07713442,818988,625466,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0037321597,0.056879133,"{""low"":0.065615624,""high"":0.264398}",-0.19505022,-0.7377144,0.065615624,0.264398,-65.301254,0.14077602,-0.07142824,-0.50738925,0.14077602,-0.07142824,-0.50738925,8314325,15,0,false,false,"Lingo USD","Lingo USD","REGULAR",-11.508397,0.069347784,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4991919,4991919,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010768576,0.0133868875,"{""low"":0.012248694,""high"":0.0133868875}",0.012248694,4991919,0.0133169005,"CCC",0.0133169005,8979054,13903238,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006644694,1.1857057,"{""low"":0.005604,""high"":0.039613}",-0.027364306,-0.690791,0.005604,0.039613,-20.297056,0.01873184,-0.006483146,-0.346103,0.01365993,-0.0014112359,-0.10331209,20720898,15,0,false,false,"Sperax USD","Sperax USD","REGULAR",-8.081147,0.012248694,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1864589,1864589,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00036260858,0.012479508,"{""low"":0.011807349,""high"":0.012479508}",0.011807349,1864589,0.012360844,"CCC",0.012360844,2181151,1188671,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032672146,0.3771459,"{""low"":0.008663,""high"":0.107627}",-0.095696785,-0.8891522,0.008663,0.107627,-87.26023,0.0141096,-0.002179386,-0.15446122,0.028426705,-0.01649649,-0.58031666,8424294,15,0,false,false,"HyperGPT USD",,"REGULAR",-2.949759,0.011930214,"[]","2025-03-28T16:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1728630,1728630,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0097364485,0.19769302,"{""low"":0.18216819,""high"":0.19769302}",0.18216819,1728630,0.19734716,"CCC",0.19734716,14302117,14335441,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0026183277,0.014373134,"{""low"":0.18216819,""high"":2.598519}",-2.4137325,-0.9288877,0.18216819,2.598519,-88.723114,0.27572235,-0.09093584,-0.32980946,0.4978723,-0.3130858,-0.6288476,12721452,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-5.0052943,0.18478651,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1976224,1976224,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.049685925,0.503868,"{""low"":0.42970318,""high"":0.503868}",0.42970318,1976224,0.5012602,"CCC",0.5012602,1341516,2233431,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051997155,0.13630554,"{""low"":0.381475,""high"":8.075026}",-7.6415534,-0.9463194,0.381475,8.075026,-91.62229,0.5058926,-0.07242042,-0.14315374,0.92920387,-0.4957317,-0.53350157,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR",-10.283577,0.43347216,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010417003,0.00009348625,"8.362419E-5 - 9.348625E-5",0.00008362419,0,0.00009345674,"CCC",0.00009345674,57,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006264874,2.9832733,"2.1E-5 - 0.007181",-0.0070973514,-0.9883514,0.000021,0.007181,-98.42799,0.00011404,-0.00003039126,-0.2664965,0.00022114,-0.00013749127,-0.62173855,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-11.074176,0.00008364874,"[]",1743180840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",175216,175216,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00019123335,0.003278387,"{""low"":0.003031563,""high"":0.003278387}",0.003031563,175216,0.0032542702,"CCC",0.0032542702,225519,141419,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000035587465,0.011738983,"{""low"":0.003031563,""high"":0.039932}",-0.03686485,-0.92319065,0.003031563,0.039932,-91.1381,0.0050045,-0.0019373496,-0.3871215,0.00879381,-0.0057266597,-0.65121484,1722319,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR",-5.8689666,0.0030671505,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.2128582,0.001856,3.2875687e-7,0.00017713192,0.001716105,0.00014022377,0.08171048,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1885841,1885841,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.005149044,0.12101358,"{""low"":0.109185316,""high"":0.12101358}",0.109185316,1885841,0.11507277,"CCC",0.11507277,3171901,1619890,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006980598,0.067240745,"{""low"":0.103815,""high"":0.941867}",-0.8310714,-0.88236594,0.103815,0.941867,-87.05206,0.11959294,-0.008797348,-0.07356076,0.21506658,-0.10427099,-0.48483118,9801192,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",-4.4409523,0.110795595,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",308255,308255,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02213499,0.3773071,"{""low"":0.35491332,""high"":0.3773071}",0.35491332,308255,0.3773071,"CCC",0.3773071,823258,264314,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.000670135,0.0018881653,"{""low"":0.35491332,""high"":4.722161}",-4.366577,-0.92469895,0.35491332,4.722161,-91.24639,0.45227784,-0.09669438,-0.2137942,1.2258979,-0.8703145,-0.70994043,56608352,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR",-5.860181,0.35558346,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1866980,1866980,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00013190648,0.004853832,"{""low"":0.004378523,""high"":0.004853832}",0.004378523,1866980,0.0048488863,"CCC",0.0048488863,6495465,1636607,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00050026784,0.12544328,"{""low"":0.003988,""high"":0.151592}",-0.14710373,-0.9703924,0.003988,0.151592,-89.533104,0.00737528,-0.002887012,-0.39144439,0.037780248,-0.03329198,-0.8812007,4458243,15,0,false,false,"Dasha USD","Dasha USD","REGULAR",-2.8550174,0.004488268,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
