"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",34641,34641,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00010392815,0.0625838,"{""low"":0.060878936,""high"":0.0625838}",0.060878936,34641,0.062096175,"CCC",0.062096175,143665,177673,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05322571,6.906152,"{""low"":0.007707,""high"":0.294136}",-0.23320328,-0.7928417,0.007707,0.294136,-14.55608,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06024304,0.00068967044,0.011448135,0.09029546,-0.029362746,-0.3251852,1745959,15,0,false,false,"Lattice Token USD","Lattice Token USD",0.17084514,0.06093271,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",47983,47983,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0021948218,1.0019388,"{""low"":0.9408071,""high"":1.0019388}",0.9408071,47983,0.99224365,"CCC",0.99224365,66178,26950,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14752465,0.17358354,"{""low"":0.849877,""high"":1.256247}",-0.2588454,-0.20604657,0.849877,1.256247,-1.0495365,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0006125,-0.0032108426,-0.0032088773,0.9961165,0.0012851357,0.001290146,3284846,15,0,false,false,"Djed USD","Djed USD",0.2205409,0.99740165,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",193276,193276,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.1409384,1.8556463,"{""low"":1.8107597,""high"":1.8556463}",1.8107597,193276,1.8501947,"CCC",1.8501947,51808,16476,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.3662089,2.8091989,"{""low"":0.486334,""high"":2.176151}",-0.32360816,-0.14870666,0.486334,2.176151,1.5041232,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90814394,0.94439894,1.0399221,0.85336643,0.99917644,1.1708645,5314241,15,0,false,false,"Kinic USD",,-7.069962,1.8525429,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999518912,"CoinMarketCap",609900,609900,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00012284587,0.0013930149,"{""low"":0.0013055082,""high"":0.0013930149}",0.0013055082,609900,0.0013802027,"CCC",0.0013802027,2392608,1221774,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000021784683,0.016686745,"{""low"":0.0013055082,""high"":0.08974}",-0.08841271,-0.9852096,0.0013055082,0.08974,-96.13831,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00184094,-0.0005136471,-0.27901348,0.002200065,-0.00087277207,-0.39670286,1326654,15,0,false,false,"Urolithin A USD","Urolithin A USD",-8.471323,0.0013272929,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000643285,0.009991165,"{""low"":0.009330883,""high"":0.009991165}",0.009330883,1317,0.009991165,"CCC",0.009991165,888,881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0020148829,0.27540773,"{""low"":0.007316,""high"":0.140721}",-0.13139011,-0.93369234,0.007316,0.140721,-69.61496,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01084444,-0.0015135575,-0.13956991,0.012409815,-0.003078932,-0.24810459,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",-6.4495096,0.009330883,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00016036781,0.00085055496,"8.50001E-4 - 8.5055496E-4",0.000850001,32929,0.000850001,"CCC",0.000850001,22414,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004702684,1.2375484,"3.8E-4 - 0.002313",-0.0014627315,-0.6323958,0.00038,0.002313,-39.821426,"[]",1758696900,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006499,0.0002003684,0.30830652,0.000858015,-0.000007746567,-0.009028475,0,15,0,false,false,"Aion USD","Aion USD",-15.868009,0.0008502684,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",20340,20340,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.07425547,3.1129782,"{""low"":3.0169346,""high"":3.1129782}",3.0169346,20340,3.0824945,"CCC",3.0824945,29037,28805,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.185113,2.4715984,"{""low"":0.884089,""high"":8.544111}",-5.4749093,-0.6407816,0.884089,8.544111,258.70502,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9869561,0.08224583,0.027534997,2.6350193,0.43418264,0.16477399,61821076,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",-2.362223,3.069202,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",29565,29565,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000008771254,0.00069264113,"6.773116E-4 - 6.9264113E-4",0.0006773116,29565,0.0006874592,"CCC",0.0006874592,217826,49573,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014041498,0.25483662,"5.51E-4 - 0.008684",-0.007992585,-0.9203806,0.000551,0.008684,-89.703896,"[]",1758696660,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007324,-0.000040985004,-0.055959865,0.00206338,-0.001371965,-0.66491145,691414,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.2848972,0.000691415,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",199,199,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00004022935,0.00061021507,"6.100501E-4 - 6.1021507E-4",0.0006100501,199,0.0006100918,"CCC",0.0006100918,383,231,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022014428,0.5644725,"3.9E-4 - 0.005492",-0.0048818556,-0.8889031,0.00039,0.005492,-80.69395,"[]",1758696600,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102032,-0.0004101757,-0.40200692,0.001107985,-0.00049784075,-0.44932082,464407,15,0,false,false,"Ignis USD","Ignis USD",-6.18558,0.0006101443,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",2230,2230,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1638889e-13,1.559349e-12,"1.550408E-12 - 1.559349E-12",1.550408e-12,2230,1.550408e-12,"CCC",1.550408e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.686938e-15,0.0023780437,"1.550408E-12 - 1.559349E-12",-5.2540437e-15,-0.0033693828,1.550408e-12,1.559349e-12,,"[]",1758696600,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD",8.09546,1.554095e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",93469,93469,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.03280008,1.5779985,"{""low"":1.5374341,""high"":1.5779985}",1.5374341,93469,1.5658107,"CCC",1.5658107,340799,146739,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.39497614,0.3345064,"{""low"":1.180773,""high"":4.389709}",-2.8139598,-0.6410356,1.180773,4.389709,-22.69479,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.66989,-0.09414089,-0.0563755,1.636131,-0.06038189,-0.03690529,9454495,15,0,false,false,"Aventus USD","Aventus USD",-2.0391088,1.5757492,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",771717,771717,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001553027,0.0034518207,"0.003408656 - 0.0034518207",0.003408656,771717,0.0034398239,"CCC",0.0034398239,996058,1002784,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025558644,2.9310372,"8.72E-4 - 0.004502",-0.0010741353,-0.2385907,0.000872,0.004502,289.61188,"[]",1758696600,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00367182,-0.00024395552,-0.06643995,0.00326817,0.00015969458,0.04886361,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-0.45101723,0.0034278645,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00005808589,0.0017749331,"{""low"":0.0012074424,""high"":0.0017749331}",0.0012074424,36,0.001306603,"CCC",0.001306603,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0005674907,0.46999404,"{""low"":0.0012074424,""high"":0.166804}",-0.16502906,-0.98935914,0.0012074424,0.166804,-95.239456,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00388702,-0.0021120869,-0.5433692,0.008280435,-0.0065055015,-0.78564733,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",-3.1688604,0.0017749331,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",36881,36881,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.11234856,1.7472838,"{""low"":1.6759783,""high"":1.7472838}",1.6759783,36881,1.7431489,"CCC",1.7431489,359087,78876,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.5268395,9.483534,"{""low"":0.160999,""high"":3.435637}",-1.7477986,-0.5087262,0.160999,3.435637,6.9693685,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60793495,1.0799035,1.776347,0.45821825,1.2296202,2.6834815,17854670,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-6.240941,1.6878384,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",6992,6992,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0042999983,0.1168,"{""low"":0.111,""high"":0.1168}",0.111,6992,0.111,"CCC",0.111,2284,3058,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0058000013,0.052252263,"{""low"":0.111,""high"":2.0028}",-1.886,-0.9416817,0.111,2.0028,-88.21238,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.129146,-0.012345992,-0.09559717,0.16926,-0.052459992,-0.30993733,327031,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",3.8222222,0.1168,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",32833,32833,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00018456252,0.0025838285,"0.002580862 - 0.0025838285",0.002580862,32833,0.0025821717,"CCC",0.0025821717,43271,18307,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0020790952,4.125189,"5.04E-4 - 0.009408",-0.006824905,-0.72543633,0.000504,0.009408,129.59268,"[]",1758696600,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00339102,-0.0008079249,-0.23825423,0.003263555,-0.0006804599,-0.20850267,2137182,15,0,false,false,"Wecan Group USD","Wecan Group USD",-6.668544,0.002583095,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",57450016,57450016,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0006188154,1.1809719,"{""low"":1.1787504,""high"":1.1809719}",1.1787504,57450016,1.1809444,"CCC",1.1809444,20943130,36239732,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17084754,0.16942908,"{""low"":1.008372,""high"":1.190286}",-0.011066556,-0.009297392,1.008372,1.190286,6.005144,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1698201,0.009399414,0.008034923,1.1434613,0.035758138,0.031271838,66290940,15,0,false,false,"EUR CoinVertible USD",,-0.05244705,1.1792195,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5408892,5408892,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.012899637,1.3940768,"{""low"":1.3882155,""high"":1.3940768}",1.3882155,5408892,1.390434,"CCC",1.390434,4136683,4424054,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.1721245,0.14153916,"{""low"":1.216091,""high"":6.964788}",-5.5765724,-0.8006809,1.216091,6.964788,-35.34176,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5392787,-0.1510632,-0.09813895,1.693581,-0.30536544,-0.18030755,10513219,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",-0.9206633,1.3882155,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",361192,361192,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0014053583,1.187305,"{""low"":1.1752541,""high"":1.187305}",1.1752541,361192,1.179482,"CCC",1.179482,343015,227969,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34182084,0.40945405,"{""low"":0.834821,""high"":1.20308}",-0.026438236,-0.02197546,0.834821,1.20308,5.798018,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1695768,0.0070650578,0.006040696,1.1422443,0.034397483,0.030113945,3252335,15,0,false,false,"VNX Euro USD","VNX Euro USD",0.1195795,1.1766418,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,14782730,"CoinMarketCap",831949,831949,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0015377402,0.77783316,"{""low"":0.7754484,""high"":0.77783316}",0.7754484,831949,0.7765908,"CCC",0.7765908,866678,809502,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08186108,0.11784372,"{""low"":0.694658,""high"":0.800631}",-0.024111927,-0.030116154,0.694658,0.800631,0.248909,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77878463,-0.0022655725,-0.002909113,0.77059585,0.0059232116,0.0076865344,11479072,15,0,false,false,"XSGD USD","XSGD USD",-0.1976366,0.77651906,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",299158,299158,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0014829636,1.2658651,"{""low"":1.2587383,""high"":1.2658651}",1.2587383,299158,1.2609711,"CCC",1.2609711,365677,154552,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18008184,0.16689172,"{""low"":1.079034,""high"":1.289125}",-0.03000915,-0.023278698,1.079034,1.289125,6.9576383,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2484891,0.010626674,0.008511627,1.2184607,0.040655136,0.03336598,5124439,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",-0.11763764,1.2591158,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"TRUF"
