"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ovato USD","Ovato USD",0.94105697,1.0470898,"REGULAR",0.0097619295,1.0477651,"{""low"":1.0431322,""high"":1.0477651}",1.0431322,650498,1.0437496,"CCC",1.0437496,342961,652325,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44709784,0.74517304,"{""low"":0.599992,""high"":1.052632}",-0.005542159,-0.005265049,0.599992,1.052632,71.1238,0.97146237,0.075627446,0.077849075,0.87301064,0.17407918,0.19940099,0,15,0,false,false,4,0,"CoinMarketCap",650498,650498,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",false,"2024-11-20T00:00:00.000Z","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dork Lord USD","Dork Lord USD",-3.1783543,0.00758947,"REGULAR",-0.00024913857,0.007661318,"{""low"":0.00758947,""high"":0.007661318}",0.00758947,2208,0.007638657,"CCC",0.007638657,10687,4800,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0033044703,0.7711716,"{""low"":0.004285,""high"":0.108461}",-0.10087153,-0.9300258,0.004285,0.108461,-79.744385,0.00664634,0.00094313035,0.14190222,0.0094545,-0.0018650298,-0.19726372,0,15,0,false,false,6,0,"CoinMarketCap",2208,2208,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,"2024-06-25T00:00:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Universal Protocol Token USD",,0,0.0013052756,"REGULAR",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",false,"2020-05-08T00:00:00.000Z","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",-0.9987919,425.97098,"REGULAR",-4.2974854,430.30402,"{""low"":422.19952,""high"":430.30402}",422.19952,989499,430.30402,"CCC",430.30402,1005313,990697,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",134.78525,0.4628841,"{""low"":291.18573,""high"":440.61264}",-14.641663,-0.033230238,291.18573,440.61264,24.810362,375.51086,50.460114,0.13437724,354.2181,71.75287,0.2025669,1725182,15,0,false,false,2,4050,"CoinMarketCap",989499,989499,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_UBERON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uber Tokenized Stock (Ondo) USD","Uber Tokenized Stock (Ondo) USD",0.16106121,75.735756,"REGULAR",0.121788025,76.12989,"{""low"":75.62305,""high"":76.12989}",75.62305,892773,76.12989,"CCC",76.12989,824796,839126,"2025-09-03T00:00:00.000Z",0,10807,"https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png",7.126251,0.10386682,"{""low"":68.609505,""high"":145.0974}",-69.36164,-0.47803503,68.609505,145.0974,-18.444431,73.875244,1.8605118,0.02518451,80.463776,-4.7280197,-0.058759607,818482,15,0,false,false,2,10807,"CoinMarketCap",892773,892773,"UBERON","USD=X","https://coinmarketcap.com/currencies/uber-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","UBERON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD",-0.5874068,302.71625,"REGULAR",-1.7886963,304.18982,"{""low"":302.71625,""high"":304.18982}",302.71625,3241419,302.80432,"CCC",302.80432,1791093,2069870,"2025-09-03T00:00:00.000Z",0,8204,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",21.106537,0.07494961,"{""low"":281.6097,""high"":338.08432}",-35.368073,-0.10461317,281.6097,338.08432,1.9407749,306.39426,-3.678009,-0.012004171,309.0466,-6.330353,-0.02048349,2483522,15,0,false,false,2,8204,"CoinMarketCap",3241419,3241419,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","JPMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD",-2.3683984,184.5463,"REGULAR",-4.476822,193.86311,"{""low"":180.41876,""high"":193.86311}",180.41876,917709,192.9956,"CCC",192.9956,685539,1207142,"2026-03-24T00:00:00.000Z",0,13607,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",71.209564,0.62830085,"{""low"":113.33673,""high"":193.86311}",-9.316818,-0.04805875,113.33673,193.86311,46.58008,146.85892,37.687378,0.256623,146.85892,37.687378,0.256623,2511134,15,0,false,false,2,13607,"CoinMarketCap",917709,917709,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo",false,"2026-03-24T00:00:00.000Z","EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_ACNON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Accenture Tokenized Stock (Ondo) USD","Accenture Tokenized Stock (Ondo) USD",-2.225591,177.61023,"REGULAR",-4.0428467,179.3983,"{""low"":176.15874,""high"":179.3983}",176.15874,3617508,176.15874,"CCC",176.15874,1810648,3206455,"2025-09-03T00:00:00.000Z",0,5664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png",1.4514923,0.008239684,"{""low"":176.15874,""high"":293.98996}",-116.37973,-0.39586294,176.15874,293.98996,-27.775526,190.58952,-12.979294,-0.06810077,234.70274,-57.092514,-0.24325457,1006114,15,0,false,false,2,5664,"CoinMarketCap",3617508,3617508,"ACNON","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","ACNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Funtico USD","Funtico USD",11.004273,0.00041871963,"REGULAR",0.00004150925,0.00042210703,"{""low"":3.9520406,""high"":4}",0.00039520406,6439,0.0003954148,"CCC",0.0003954148,15779,632,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00037071964,7.7233257,"{""low"":4.8,""high"":5}",-0.01062528,-0.9620862,0.000048,0.011044,-92.05882,0.0003551,0.000063619635,0.17915978,0.00065411,-0.00023539035,-0.35986358,892654,15,0,false,false,6,2131867520,"CoinMarketCap",6439,6439,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-16.728498,702.83026,"REGULAR",-141.19226,702.89056,"{""low"":684.7832,""high"":702.89056}",684.7832,947119,684.7832,"CCC",684.7832,29863,108548,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",629.0138,8.521319,"{""low"":73.81648,""high"":1247.2413}",-544.4111,-0.43649217,73.81648,1247.2413,-26.990503,130.43495,572.3953,4.3883586,236.83098,465.99927,1.9676449,1757075,15,0,false,false,2,2499,"CoinMarketCap",947119,947119,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",false,"2025-09-19T00:00:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitBook USD","BitBook USD",1.2409759,0.00037569797,"REGULAR",0.0000046051864,0.00037968621,"{""low"":3.7569797,""high"":4}",0.00037569797,181,0.00037968621,"CCC",0.00037968621,124,9,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00004569796,0.13847867,"{""low"":3.3,""high"":4}",-0.00078730204,-0.6769579,0.00033,0.001163,-54.36893,0.00035552,0.000020177977,0.056756236,0.000531715,-0.00015601702,-0.29342228,0,15,0,false,false,6,0,"CoinMarketCap",181,181,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,"2021-06-04T00:00:00.000Z","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,"2022-06-13T00:00:00.000Z","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synesis One USD","Synesis One USD",-5.9680166,0.000071532515,"REGULAR",-0.000004540023,0.000095679745,"{""low"":7.1532515,""high"":5}",0.000071532515,2541,0.000095679745,"CCC",0.000095679745,40663,515,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000071532515,,"{""low"":0,""high"":0.004234}",-0.0041624676,-0.9831052,0,0.004234,-97.60207,0.00005532,0.000016212514,0.29306787,0.00032587,-0.0002543375,-0.7804876,32636,15,0,false,false,6,456252768,"CoinMarketCap",2541,2541,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ispolink USD","Ispolink USD",0.27226016,0.00005879089,"REGULAR",1.5963087e-7,0.000059141737,"{""low"":5.879089,""high"":5}",0.00005879089,77749,0.000059026377,"CCC",0.000059026377,94644,101218,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011790889,0.25087,"{""low"":4.7,""high"":5}",-0.0004962091,-0.89407045,0.000047,0.000555,-88.38095,0.0000536,0.00000519089,0.096844964,0.00009587,-0.000037079106,-0.38676444,475122,15,0,false,false,6,8081561600,"CoinMarketCap",77749,77749,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,"2021-05-17T00:00:00.000Z","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game Coin USD","Game Coin USD",0,0.000052619558,"REGULAR",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,"2021-11-05T00:00:00.000Z","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patientory USD","Patientory USD",0,0.0007634976,"REGULAR",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,"2017-11-09T00:00:00.000Z","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carbon browser USD","Carbon browser USD",19.239511,0.00011815945,"REGULAR",0.000019065243,0.00012082373,"{""low"":1.1800488,""high"":4}",0.00011800488,2458,0.00012050344,"CCC",0.00012050344,253075,10001,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00005315945,0.81783766,"{""low"":6.5,""high"":5}",-0.01026484,-0.98861986,0.000065,0.010383,-99.02893,0.0003149,-0.00019674056,-0.62477154,0.000883255,-0.0007650955,-0.86622274,46860,15,0,false,false,6,396585056,"CoinMarketCap",2458,2458,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myro USD","Myro USD",-6.1822605,0.0034929574,"REGULAR",-0.00023017358,0.0035713708,"{""low"":0.0034816514,""high"":0.0035713708}",0.0034816514,499307,0.0035629866,"CCC",0.0035629866,532272,816819,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010339573,0.42047876,"{""low"":0.002459,""high"":0.04239}",-0.03889704,-0.91759944,0.002459,0.04239,-90.81385,0.00301758,0.00047537754,0.15753603,0.00572652,-0.0022335625,-0.39003837,3298063,15,0,false,false,6,944203840,"CoinMarketCap",499307,499307,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XEN Crypto USD","XEN Crypto USD",-0.7428449,8.012363e-9,"REGULAR",-5.9965366e-11,8.180395e-9,"{""low"":7.939,""high"":9}",7.939e-9,172745,8.098356e-9,"CCC",8.098356e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,305015960895488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.012363e-9,,"{""low"":0,""high"":1}",-0.000009991987,-0.99919873,0,0.00001,0,3.2e-7,-3.1198763e-7,-0.97496134,4.05e-7,-3.9698764e-7,-0.9802164,0,15,0,false,false,8,0,"CoinMarketCap",172745,172745,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,"2022-10-09T00:00:00.000Z","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chimpzee USD","Chimpzee USD",0.18249542,0.000011598428,"REGULAR",2.1128471e-8,0.000011720322,"{""low"":1.1598428,""high"":5}",0.000011598428,41818,0.000011720322,"CCC",0.000011720322,52454,54188,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000015984278,0.15984279,"{""low"":1,""high"":5}",-0.000035401572,-0.7532249,0.00001,0.000047,-70.73171,0.0000125,-9.015721e-7,-0.07212577,0.000018125,-0.000006526572,-0.36008674,0,15,0,false,false,6,0,"CoinMarketCap",41818,41818,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,"2024-03-13T00:00:00.000Z","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neurashi USD","Neurashi USD",0,0.000013473144,"REGULAR",0,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1109,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.64098,0.0000162,-0.000002726856,-0.16832446,0.00032,-0.00030652684,-0.9578964,3701,15,0,false,false,6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:10:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ergo USD","Ergo USD",1.379807,0.3142669,"REGULAR",0.004277259,0.3238689,"{""low"":0.31403756,""high"":0.3238689}",0.31403756,162780,0.3225938,"CCC",0.3225938,167084,134917,"2017-06-29T00:00:00.000Z",97739920,83149032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.044166893,0.16352053,"{""low"":0.2701,""high"":1.28161}",-0.9673431,-0.7547874,0.2701,1.28161,-63.484077,0.3030503,0.011216581,0.03701227,0.4191881,-0.10492122,-0.25029626,26130962,15,0,false,false,6,83148944,"CoinMarketCap",162780,162780,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CRYN USD","CRYN USD",-0.5134784,0.06383575,"REGULAR",-0.00032947212,0.06515617,"{""low"":0.063477226,""high"":0.06515617}",0.063477226,56128,0.06509002,"CCC",0.06509002,27149,39334,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.013657749,0.272186,"{""low"":0.050178,""high"":1.284826}",-1.2209903,-0.95031565,0.050178,1.284826,-94.768196,0.05942594,0.0044098087,0.0742068,0.5201097,-0.45627397,-0.87726486,0,15,0,false,false,6,0,"CoinMarketCap",56128,56128,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T04:09:04.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","DBX USD","DBX USD",73.25715,0.0000018093126,"REGULAR",7.650194e-7,0.000001879423,"{""low"":1.7691649,""high"":6}",0.0000017691649,11318,0.000001879423,"CCC",0.000001879423,7776,1832,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",8.093126e-7,0.80931264,"{""low"":1,""high"":6}",-0.00019619068,-0.9908621,0.000001,0.000198,-97.72727,0.000001,8.093126e-7,0.80931264,0.000001815,-5.6874114e-9,-0.00313356,0,15,0,false,false,8,0,"CoinMarketCap",11318,11318,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,"2021-10-05T00:00:00.000Z","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centralex USD",,0,0.023543965,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vari-Stable Capital USD",,0,8.3554866e-8,"REGULAR",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,"2018-09-12T00:00:00.000Z","VSC"
