"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,0.16731367,0.022325095,"USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",0.000037290156,"2024-11-08T19:53:00.000Z",0.022329126,"{""low"":0.022281831,""high"":0.022329126}",0.022281831,0,0.022283938,"CCC",0.022283938,141243,446,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0016900953,0.08190431,"{""low"":0.020635,""high"":0.309051}",-0.2867259,-0.9277624,0.020635,0.309051,-92.65258,0.0336161,-0.011291005,-0.33588088,0.07039491,-0.048069816,-0.68285924,0,15,0,false,false,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"USD","REGULAR",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00157694,0.011932647,"USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",1.8812716e-7,"2024-11-08T19:54:00.000Z",0.011935568,"{""low"":0.011921714,""high"":0.011935568}",0.011921714,1,0.011924946,"CCC",0.011924946,32,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010833647,9.857732,"{""low"":0.001099,""high"":0.018947}",-0.007014353,-0.37020916,0.001099,0.018947,122.14978,0.00920494,0.002727707,0.29633078,0.007824755,0.0041078916,0.52498657,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03139698,0.046393767,"USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1529901,0.0064466745,"USD","REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.00007519685,"2024-11-08T19:53:00.000Z",0.0065222317,"{""low"":0.00644021,""high"":0.0065222317}",0.00644021,7,0.0065195914,"CCC",0.0065195914,835,74,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0024466743,0.6116685,"{""low"":0.004,""high"":0.017451}",-0.011004325,-0.63058424,0.004,0.017451,-20.89299,0.0052965,0.0011501745,0.21715747,0.00689675,-0.0004500756,-0.065259084,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"USD","REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.76255524,0.117286354,"USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",65707,65707,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00088761,"2024-11-08T19:53:00.000Z",0.11835825,"{""low"":0.11531722,""high"":0.11835825}",0.11531722,65707,0.11796136,"CCC",0.11796136,34382,66889,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.005129352,0.04573368,"{""low"":0.112157,""high"":0.629725}",-0.51243865,-0.8137499,0.112157,0.629725,-79.17214,0.17182264,-0.054536283,-0.3173987,0.21278296,-0.09549661,-0.44879818,992632,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,1.5149425,0.00019522222,"USD","REGULAR",false,1646265600000,6,5933475328,"CoinMarketCap",543308,543308,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.0000029133807,1731095580,0.000196149,"1.8824695E-4 - 1.96149E-4",0.00018824695,543308,0.0001921742,"CCC",0.0001921742,988229,442862,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000010222226,0.055255275,"1.85E-4 - 0.003432",-0.0032367778,-0.9431171,0.000185,0.003432,-92.12023,0.0002697,-0.000074477764,-0.2761504,0.00045733,-0.00026210776,-0.5731261,1158346,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-4.3372426,0.00011513532,"USD","REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",687,687,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000052201067,1731095580,0.00012830042,"1.1263733E-4 - 1.2830042E-4",0.00011263733,687,0.00011929206,"CCC",0.00011929206,1085,831,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000019135317,0.19932622,"9.6E-5 - 0.005541",-0.005425865,-0.9792212,0.000096,0.005541,-96.85767,0.00017494,-0.000059804675,-0.3418582,0.00039536,-0.00028022466,-0.70878357,72876,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.6427189,0.0007456387,"USD","REGULAR",false,1532908800000,6,9582050304,"CoinMarketCap",137786,137786,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000004761736,1731095580,0.0007477693,"7.3959195E-4 - 7.477693E-4",0.00073959195,137786,0.0007408191,"CCC",0.0007408191,203774,213859,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0000986387,0.1524555,"6.47E-4 - 0.001386",-0.0006403613,-0.46202114,0.000647,0.001386,-34.683098,0.00076426,-0.00001862133,-0.024365176,0.00082616,-0.000080521335,-0.09746458,7144747,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8192757,0.04962499,"USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0004099235,"2024-11-08T19:53:00.000Z",0.050209858,"{""low"":0.049609873,""high"":0.050209858}",0.049609873,275,0.049935378,"CCC",0.049935378,821,758,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0022339895,0.04713953,"{""low"":0.047391,""high"":0.081901}",-0.03227601,-0.39408565,0.047391,0.081901,-11.346447,0.0508445,-0.001219511,-0.023985112,0.05384802,-0.00422303,-0.07842498,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.8151922,0.013852491,"USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4483,4483,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00037929602,"2024-11-08T19:53:00.000Z",0.013852491,"{""low"":0.013462791,""high"":0.013852491}",0.013462791,4483,0.013468488,"CCC",0.013468488,3365,119,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0079434905,1.3443037,"{""low"":0.005909,""high"":0.013852491}",0,0,0.005909,0.013852491,113.152885,0.01027588,0.0035766112,0.34805888,0.00944582,0.004406671,0.46652076,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,1.833778,0.0006765663,"USD","REGULAR",false,1519862400000,6,826672960,"CoinMarketCap",3962,3962,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000012183271,1731095580,0.00068029156,"6.578636E-4 - 6.8029156E-4",0.0006578636,3962,0.0006763829,"CCC",0.0006763829,54089,3726,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00006256631,0.10189952,"6.14E-4 - 0.006961",-0.006284434,-0.90280616,0.000614,0.006961,-37.695854,0.00096462,-0.00028805365,-0.2986188,0.00168475,-0.0010081837,-0.5984174,559299,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.21308,0.00040565082,"USD","REGULAR",false,1628812800000,6,24374900736,"CoinMarketCap",247040,247040,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000004981295,1731095580,0.00041613044,"4.0339225E-4 - 4.1613044E-4",0.00040339225,247040,0.00041478596,"CCC",0.00041478596,251105,291885,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000022585737,0.0055989516,"4.0339225E-4 - 0.001289",-0.0008833492,-0.685298,0.00040339225,0.001289,-41.87675,0.00046678,-0.00006112919,-0.13095932,0.000484615,-0.00007896419,-0.16294211,9887698,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3751655,0.31710434,"USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,974840320,"CoinMarketCap",829193,829193,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0077150166,"2024-11-08T19:54:00.000Z",0.32864273,"{""low"":0.3118811,""high"":0.32864273}",0.3118811,829193,0.32111096,"CCC",0.32111096,392462,979061,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.30528235,25.82324,"{""low"":0.011822,""high"":0.459683}",-0.14257866,-0.31016734,0.011822,0.459683,2577.9336,0.1991459,0.11795844,0.5923217,0.15927513,0.15782921,0.99092185,309126112,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-2.691768,0.00682913,"USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",6757,6757,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00018890947,1731095580,0.0070746522,"0.006730422 - 0.0070746522",0.006730422,6757,0.006911751,"CCC",0.006911751,10731,7760,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.00667313,42.776478,"1.56E-4 - 0.051001",-0.04417187,-0.8660981,0.000156,0.051001,4193.168,0.00827494,-0.0014458098,-0.1747215,0.01455945,-0.0077303196,-0.53094864,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.04009574,0.14023055,"USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000056251884,"2024-11-08T19:54:00.000Z",0.14040783,"{""low"":0.1394498,""high"":0.14040783}",0.1394498,433,0.14040498,"CCC",0.14040498,477,725,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023935549,0.20581752,"{""low"":0.116295,""high"":0.153617}",-0.013386443,-0.087141685,0.116295,0.153617,-4.051036,0.14023905,-0.000008493662,-0.0000605656,0.13890406,0.0013264865,0.009549659,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,2.0041866,1.3636633,"USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1341433,1341433,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.02679336,"2024-11-08T19:53:00.000Z",1.3663709,"{""low"":1.2967374,""high"":1.3663709}",1.2967374,1341433,1.3449091,"CCC",1.3449091,702841,638231,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5923923,0.76807284,"{""low"":0.771271,""high"":2.485648}",-1.1219846,-0.45138517,0.771271,2.485648,-19.831312,1.2279315,0.13573182,0.11053696,1.1376026,0.22606075,0.1987168,38556888,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.200488,0.53255475,"USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2383396,2383396,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0010655522,"2024-11-08T19:53:00.000Z",0.5584876,"{""low"":0.5256191,""high"":0.5584876}",0.5256191,2383396,0.5404883,"CCC",0.5404883,1548508,1903771,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36329377,2.1463525,"{""low"":0.169261,""high"":3.288588}",-2.7560334,-0.8380598,0.169261,3.288588,-80.622604,0.5035654,0.028989375,0.057568245,0.5098821,0.022672653,0.044466462,86398408,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-15.710485,0.0026924969,"USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",280042,280042,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0005018469,"2024-11-08T19:53:00.000Z",0.003127685,"{""low"":0.0026918144,""high"":0.003127685}",0.0026918144,280042,0.0031196328,"CCC",0.0031196328,299948,252853,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00068749697,0.34289128,"{""low"":0.002005,""high"":0.016694}",-0.014001504,-0.8387147,0.002005,0.016694,-58.991028,0.00374846,-0.0010559631,-0.28170586,0.00324759,-0.00055509317,-0.17092465,12088206,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,6.0520244,0.19087575,"USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1740648,1740648,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.01089263,"2024-11-08T19:53:00.000Z",0.20071863,"{""low"":0.18091498,""high"":0.20071863}",0.18091498,1740648,0.18091498,"CCC",0.18091498,1140766,1223514,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06623676,0.5314288,"{""low"":0.124639,""high"":0.351127}",-0.16025124,-0.45639113,0.124639,0.351127,-16.550583,0.1636927,0.027183056,0.1660615,0.17989376,0.010981992,0.061047096,187770176,15,0,false,false,"BORG"
