"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,8.9307995,2.7363296e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",246809,246809,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.2434072e-9,2.767383e-8,"2.5716044E-8 - 2.767383E-8",2.5716044e-8,246809,2.6154126e-8,"CCC",2.6154126e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6472512e-9,0.06405539,"2.5716044E-8 - 2.767383E-8",-3.1053382e-10,-0.011221209,2.5716044e-8,2.767383e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",5.695301,0.005662356,"REGULAR",0.00294654,0.002715816,0.92169666,0.006220785,-0.00055842893,-0.089768246,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1118991,1118991,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00030511105,0.0058301254,"{""low"":0.0054773046,""high"":0.0058301254}",0.0054773046,1118991,0.005527813,"CCC",0.005527813,726689,842886,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004486356,3.8149285,"{""low"":0.001176,""high"":0.054028}",-0.048365645,-0.8951959,0.001176,0.054028,-88.80837,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",-6.807866,0.016609062,"REGULAR",0.02955262,-0.012943558,-0.43798345,0.036091376,-0.019482315,-0.53980523,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",70243,70243,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0012133233,0.018123142,"{""low"":0.016013453,""high"":0.018123142}",0.016013453,70243,0.017835919,"CCC",0.017835919,52362,33565,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0064770617,0.63926786,"{""low"":0.010132,""high"":0.1326}",-0.11599094,-0.87474316,0.010132,0.1326,-3.4683883,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0,0.055317804,"REGULAR",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,17.95009,0.00033749884,"REGULAR",0.0004013,-0.000063801155,-0.15898618,0.00156273,-0.0012252311,-0.7840325,239985,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",295690,295690,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000051361858,0.00033749884,"2.958957E-4 - 3.3749884E-4",0.0002958957,295690,0.00029652947,"CCC",0.00029652947,138684,125673,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00013349885,0.65440613,"2.04E-4 - 0.036077",-0.0357395,-0.990645,0.000204,0.036077,-97.9679,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.34448645,0.051554132,"REGULAR",0.06546068,-0.01390655,-0.21244127,0.06131692,-0.009762786,-0.15921848,2479553,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4587,4587,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00017698854,0.05176817,"{""low"":0.05129337,""high"":0.05176817}",0.05129337,4587,0.051474705,"CCC",0.051474705,6853,4735,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018040132,0.53828645,"{""low"":0.033514,""high"":0.541091}",-0.48953688,-0.90472186,0.033514,0.541091,-67.5235,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",1.4966683,2.7576658e-7,"REGULAR",1.4e-7,1.3576658e-7,0.9697613,0.000001505,-0.0000012292335,-0.81676644,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",76949,76949,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",4.0664645e-9,2.8121718e-7,"2.7562922E-7 - 2.8121718E-7",2.7562922e-7,76949,2.8112646e-7,"CCC",2.8112646e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7576658e-7,,"0.0 - 1.0E-5",-0.000009724233,-0.9724233,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",8.751743,0.0019414145,"REGULAR",0.00227854,-0.0003371255,-0.1479568,0.004744045,-0.0028026304,-0.5907681,10578508,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5448866304,"CoinMarketCap",560652,560652,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00015623425,0.0019647554,"{""low"":0.0017783955,""high"":0.0019647554}",0.0017783955,560652,0.0018250933,"CCC",0.0018250933,574254,413687,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007884145,0.68379396,"{""low"":0.001153,""high"":0.013581}",-0.011639586,-0.8570492,0.001153,0.013581,-69.62003,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",3.351207,0.07363921,"REGULAR",0.07899868,-0.005359471,-0.067842536,0.12309162,-0.049452417,-0.4017529,2841127,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38581728,"CoinMarketCap",213528,213528,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0023877844,0.0748494,"{""low"":0.07209003,""high"":0.0748494}",0.07209003,213528,0.07361322,"CCC",0.07361322,134692,148910,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016015206,0.27792597,"{""low"":0.057624,""high"":0.412291}",-0.33865178,-0.8213902,0.057624,0.412291,-64.39006,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",-3.388026,0.00022526624,"REGULAR",0.00025948,-0.000034213765,-0.13185512,0.00044185,-0.00021658375,-0.49017486,897497,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",11261,11261,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000007899711,0.00026680174,"2.1850792E-4 - 2.6680174E-4",0.00021850792,11261,0.00026680174,"CCC",0.00026680174,38323,65507,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00007226624,0.47232834,"1.53E-4 - 0.002094",-0.0018687339,-0.89242303,0.000153,0.002094,-79.6748,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0,0.00063299853,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",6.927537,0.00075552595,"REGULAR",0.0008012,-0.000045674038,-0.057007037,0.00096277,-0.00020724407,-0.21525812,755526,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",349613,349613,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000048948452,0.00076712953,"7.172888E-4 - 7.6712953E-4",0.0007172888,349613,0.0007627192,"CCC",0.0007627192,874384,381612,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00041152595,1.1962963,"3.44E-4 - 0.026927",-0.026171474,-0.9719417,0.000344,0.026927,-96.16621,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",5.309018,8.6191385e-8,"REGULAR",7e-7,-6.138086e-7,-0.87686944,8.5e-7,-7.638086e-7,-0.8985984,2639532,15,0,false,false,false,1706486400000,8,30624087801856,"CoinMarketCap",90432,90432,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.3452317e-9,8.7054616e-8,"8.4763116E-8 - 8.7054616E-8",8.4763116e-8,90432,8.555752e-8,"CCC",8.555752e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.6191385e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",3.1919174,0.0029548523,"REGULAR",0.0031482,-0.00019334769,-0.061415315,0.00376436,-0.0008095077,-0.21504523,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23396,23396,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009139883,0.0029548523,"{""low"":0.0028374589,""high"":0.0029548523}",0.0028374589,23396,0.0028374589,"CCC",0.0028374589,31828,27275,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007558523,0.34372547,"{""low"":0.002199,""high"":0.008908}",-0.0059531475,-0.6682923,0.002199,0.008908,-64.059326,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",2.1821308,0.0017039689,"REGULAR",0.00162488,0.000079088844,0.048673652,0.0013398699,0.00036409893,0.271742,1686887,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",3690,3690,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000036388752,0.001780802,"0.0017031427 - 0.001780802",0.0017031427,3690,0.0017743909,"CCC",0.0017743909,30270,10730,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011179689,1.9077969,"5.86E-4 - 0.003917",-0.002213031,-0.56498116,0.000586,0.003917,17.87474,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",-1.4835843,0.00012991639,"REGULAR",0.00012764,0.0000022763852,0.01783442,0.000225945,-0.00009602861,-0.4250088,390816,15,0,false,false,false,1649030400000,6,3008217344,"CoinMarketCap",2350,2350,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000019564468,0.00013243688,"1.2965153E-4 - 1.3243688E-4",0.00012965153,2350,0.0001322731,"CCC",0.0001322731,2691,2192,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000018916384,0.17041788,"1.11E-4 - 0.001206",-0.0010760836,-0.892275,0.000111,0.001206,-80.97983,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD",0,0.0000014440263,"REGULAR",0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144480,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",13.686166,0.000001147675,"REGULAR",0.00000126,-1.1232498e-7,-0.089146815,0.000001845,-6.9732505e-7,-0.37795395,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",11072,11072,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.381635e-7,0.0000011534663,"1.1283793E-6 - 1.1534663E-6",0.0000011283793,11072,0.0000011434611,"CCC",0.0000011434611,70398,71967,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.47675e-7,0.147675,"1.0E-6 - 1.7E-5",-0.000015852325,-0.9324897,0.000001,0.000017,-87.5,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0,0.27797905,"REGULAR",0.2822298,-0.004250765,-0.01506136,0.2694756,0.008503437,0.031555496,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-19.089365,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",-0.87760824,0.00080508826,"REGULAR",0.00088254,-0.000077451754,-0.087760046,0.00174576,-0.0009406717,-0.5388322,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",95140,95140,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000007128052,0.0008074685,"7.9341145E-4 - 8.074685E-4",0.00079341145,95140,0.00079384644,"CCC",0.00079384644,69716,96454,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019508827,0.31981686,"6.1E-4 - 0.00581",-0.0050049117,-0.8614306,0.00061,0.00581,-68.56252,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",-0.36420226,0.14026724,"REGULAR",0.16058695,-0.020319715,-0.12653403,0.2039193,-0.06365207,-0.31214342,8618961,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61446716,"CoinMarketCap",186583,186583,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00051271915,0.14432882,"{""low"":0.14026724,""high"":0.14432882}",0.14026724,186583,0.14424734,"CCC",0.14424734,121740,181067,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0,0,"{""low"":0.14026724,""high"":0.641419}",-0.50115174,-0.7813173,0.14026724,0.641419,-75.55949,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",2.6337616,0.021166438,"REGULAR",0.01889164,0.0022747982,0.12041295,0.024036786,-0.0028703474,-0.11941478,2686814,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",109600,109600,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0005431678,0.02150346,"{""low"":0.02078881,""high"":0.02150346}",0.02078881,109600,0.020971699,"CCC",0.020971699,80165,84376,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0072204387,0.51774263,"{""low"":0.013946,""high"":0.07486}",-0.053693563,-0.717253,0.013946,0.07486,-57.39389,"FACTR"
