"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,4.070601,0.00020146363,"REGULAR","Urolithin A USD","Urolithin A USD",0.00016824,0.000033223623,0.19747755,0.00036281,-0.00016134638,-0.44471315,201283,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",8315,8315,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000007880022,0.00020488704,"{""low"":1.993485,""high"":4}",0.0001993485,8315,0.00020203252,"CCC",0.00020203252,4218,15120,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013146363,1.8780519,"{""low"":7,""high"":5}",-0.0051225363,-0.96215934,0.00007,0.005324,-93.52266,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,7.417656,0.16676027,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.21881056,-0.052050292,-0.23787834,0.27945316,-0.11269289,-0.4032622,24411946,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",344795,344795,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.011515513,0.16754343,"{""low"":0.15326525,""high"":0.16754343}",0.15326525,344795,0.16307004,"CCC",0.16307004,359975,348335,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14405526,6.3446493,"{""low"":0.022705,""high"":0.5566}",-0.3898397,-0.70039475,0.022705,0.5566,-69.510445,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.700546,0.0006815268,"REGULAR","ARTFI USD","ARTFI USD",0.00065094,0.000030586787,0.046988644,0.001357185,-0.0006756582,-0.49783796,88849,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",35068,35068,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000018915744,0.00070918805,"{""low"":6.79152,""high"":4}",0.000679152,35068,0.0007076505,"CCC",0.0007076505,56296,39242,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00016952679,0.331107,"{""low"":5.12,""high"":4}",-0.007308473,-0.91470253,0.000512,0.00799,-90.739044,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,21.51161,0.006714696,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.00537552,0.0013391762,0.24912496,0.007459185,-0.000744489,-0.09980836,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",339498,339498,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0011887257,0.0067155324,"{""low"":0.00521547,""high"":0.0067155324}",0.00521547,339498,0.00521547,"CCC",0.00521547,280005,357100,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002854696,0.7395585,"{""low"":0.00386,""high"":0.035278}",-0.028563304,-0.80966336,0.00386,0.035278,-82.184105,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,11.709577,0.00038567567,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.00028126,0.00010441567,0.3712425,0.00044151,-0.00005583433,-0.1264622,379396,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",57339,57339,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000040427112,0.00046694564,"{""low"":3.4176384,""high"":4}",0.00034176384,57339,0.00034220764,"CCC",0.00034220764,9418,9857,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00019767566,1.0514662,"{""low"":1.88,""high"":4}",-0.0046383245,-0.9232334,0.000188,0.005024,-89.614334,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:09:54.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1392589,118.96,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",108.25151,10.708488,0.0989223,144.01869,-25.058693,-0.17399612,922887104,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,7754163,"Coinbase",11693527,11693527,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.3399963,119.865,"{""low"":117.26908,""high"":119.865}",117.26908,11693527,117.343056,"CCC",117.343056,9237479,9433723,"2022-11-04T00:00:00.000Z",0,7754163,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",33.092537,0.38539088,"{""low"":85.86746,""high"":311.63574}",-192.67575,-0.6182723,85.86746,311.63574,-44.991844,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01656098,0.99943054,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.99971783,-0.0002872944,-0.00028737547,0.99970293,-0.00027239323,-0.00027247416,62565412,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1402545,1402545,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0001655221,1.0002939,"{""low"":0.99930793,""high"":1.0002939}",0.99930793,1402545,0.99968493,"CCC",0.99968493,18620190,3296220,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031295419,0.003141161,"{""low"":0.996301,""high"":1.002903}",-0.0034724474,-0.003462396,0.996301,1.002903,0.02411604,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.0568325,1.1784219,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1662918,0.012130022,0.010400503,1.1677206,0.010701299,0.0091642635,1256896,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",900229,900229,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00066924095,1.1788937,"{""low"":1.178178,""high"":1.1788937}",1.178178,900229,1.1784227,"CCC",1.1784227,2038537,1917448,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12870991,0.12261451,"{""low"":1.049712,""high"":1.205005}",-0.026583195,-0.02206065,1.049712,1.205005,1.2197852,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.2025748,0.00044886654,"REGULAR","Puff USD","Puff USD",0.00043704,0.000011826545,0.027060555,0.00059359,-0.00014472348,-0.2438105,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000005333801,0.00045396882,"{""low"":4.487742,""high"":4}",0.0004487742,115,0.0004487742,"CCC",0.0004487742,154,11,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005986655,0.15389858,"{""low"":3.89,""high"":4}",-0.0014181335,-0.7595787,0.000389,0.001867,-66.91231,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.3562682,0.32461286,"REGULAR","Avalaunch USD","Avalaunch USD",0.27981225,0.04480061,0.16010953,0.18611526,0.13849759,0.74414957,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",273364,273364,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0043437183,0.33035317,"{""low"":0.32020432,""high"":0.33035317}",0.32020432,273364,0.3204092,"CCC",0.3204092,242489,197657,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.21735886,2.0265806,"{""low"":0.107254,""high"":0.342628}",-0.018015146,-0.052579317,0.107254,0.342628,9.165705,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,3.5363226,0.00021360883,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.00046034,-0.00024673116,-0.53597593,0.001516095,-0.0013024862,-0.8591059,119495,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",191862,191862,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000007295879,0.0002170337,"{""low"":2.1083363,""high"":4}",0.00021083363,191862,0.0002170337,"CCC",0.0002170337,140502,189836,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000021608823,0.112545945,"{""low"":1.92,""high"":4}",-0.012163391,-0.9827415,0.000192,0.012377,-94.4558,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.909189,0.0020511,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.0018856,0.00016549986,0.087770395,0.00445758,-0.00240648,-0.53986245,1279975,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",110902,110902,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000095980475,0.002159236,"{""low"":0.0019277104,""high"":0.002159236}",0.0019277104,110902,0.0019294085,"CCC",0.0019294085,242196,108285,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011490999,1.2739466,"{""low"":9.02,""high"":4}",-0.0255419,-0.9256659,0.000902,0.027593,-91.42489,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6185493,107.22598,"REGULAR","Bybit Staked SOL USD",,97.38455,9.841431,0.10105741,129.52802,-22.302032,-0.17217922,119545320,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1114891,"CoinMarketCap",6220597,6220597,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.7078629,107.78395,"{""low"":105.57107,""high"":107.78395}",105.57107,6220597,105.642426,"CCC",105.642426,4317143,5523276,"2024-11-07T00:00:00.000Z",605978,1114891,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",27.094536,0.33812612,"{""low"":80.13145,""high"":280.09988}",-172.8739,-0.6171866,80.13145,280.09988,-44.92639,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.24134263,0.008467447,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.01164302,-0.0031755734,-0.2727448,0.023436645,-0.014969198,-0.63870907,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",432721,432721,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00002038572,0.008562789,"{""low"":0.008452236,""high"":0.008562789}",0.008452236,432721,0.008487523,"CCC",0.008487523,268614,113053,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004809447,1.3147751,"{""low"":0.003658,""high"":0.070626}",-0.06215855,-0.88010865,0.003658,0.070626,116.64114,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0855618,0.00010421456,"REGULAR","MagicCraft USD","MagicCraft USD",0.0001139,-0.000009685442,-0.08503461,0.00018431,-0.000080095444,-0.43456915,525061,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",640603,640603,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000011437296,0.00010547382,"{""low"":1.04133,""high"":4}",0.000104133,640603,0.000104911196,"CCC",0.000104911196,450647,541757,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000062145627,0.06341391,"{""low"":9.8,""high"":5}",-0.00057978544,-0.8476395,0.000098,0.000684,-82.98217,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.8221992,0.02804976,"REGULAR","Zeta USD","Zeta USD",0.031179,-0.0031292401,-0.10036371,0.055133477,-0.027083717,-0.49123907,5266877,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",76161,76161,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005019754,0.028255397,"{""low"":0.027830621,""high"":0.028255397}",0.027830621,76161,0.027849026,"CCC",0.027849026,169040,66950,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0030047596,0.11997443,"{""low"":0.025045,""high"":0.213815}",-0.18576524,-0.8688129,0.025045,0.213815,-5.05591,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,3.0170448,0.018557388,"REGULAR","SCOR USD","SCOR USD",0.0167739,0.0017834883,0.1063252,0.014438294,0.0041190945,0.28528956,6112785,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,329399008,"CoinMarketCap",279109,279109,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0005434882,0.018821936,"{""low"":0.018167205,""high"":0.018821936}",0.018167205,279109,0.018167205,"CCC",0.018167205,530609,260129,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012497388,2.0622752,"{""low"":0.00606,""high"":0.064047}",-0.045489613,-0.7102536,0.00606,0.064047,8.162653,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.86781424,2538.7783,"REGULAR","Mantle Restaked Ether USD",,2424.7302,114.048096,0.047035374,2902.5544,-363.77612,-0.12532964,154961904,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,61037,"CoinMarketCap",469144,469144,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",21.84253,2539.6294,"{""low"":2512.9534,""high"":2539.6294}",2512.9534,469144,2516.1772,"CCC",2516.1772,2177155,351845,"2024-11-14T00:00:00.000Z",0,61037,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",629.0254,0.32937527,"{""low"":1909.7529,""high"":5278.9834}",-2740.205,-0.5190782,1909.7529,5278.9834,-8.413136,"CMETH"
