"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58183,58183,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0033402443,0.7167716,"{""low"":0.7093611,""high"":0.7167716}",0.7093611,58183,0.71049273,"CCC",0.71049273,139745,118888,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.084517956,0.1345142,"{""low"":0.62832,""high"":0.72202}",-0.009182036,-0.012717149,0.62832,0.72202,8.457005,0.70085067,0.011987269,0.017103884,0.67182857,0.041009367,0.061041415,4183874,15,0,false,false,"REGULAR",-0.46640283,0.71283793,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",587571,587571,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00075781904,0.022227207,"{""low"":0.021117374,""high"":0.022227207}",0.021117374,587571,0.022162685,"CCC",0.022162685,1574049,752882,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0010492522,0.051343326,"{""low"":0.020436,""high"":0.201913}",-0.18042774,-0.8935915,0.020436,0.201913,-72.78008,0.027916,-0.006430747,-0.23036063,0.07802262,-0.056537367,-0.7246279,0,15,0,false,false,"REGULAR",-3.4069877,0.021485252,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",16838,16838,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00032135844,0.14705075,"{""low"":0.1405747,""high"":0.14705075}",0.1405747,16838,0.1446574,"CCC",0.1446574,64394,56003,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.034029968,0.30648518,"{""low"":0.111033,""high"":1.885896}",-1.740833,-0.9230801,0.111033,1.885896,-80.86365,0.14246427,0.002598703,0.018241085,0.26288167,-0.1178187,-0.4481815,2466070,15,0,false,false,"REGULAR",-0.22103542,0.14506297,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",31558,31558,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00027126586,0.007501451,"{""low"":0.0071611837,""high"":0.007501451}",0.0071611837,31558,0.0074933516,"CCC",0.0074933516,60992,126040,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00036463607,0.052526087,"{""low"":0.006942,""high"":0.094223}",-0.086916365,-0.9224538,0.006942,0.094223,-83.21912,0.01034564,-0.0030390038,-0.2937473,0.02027273,-0.012966095,-0.63958305,1274858,15,0,false,false,"REGULAR",-3.579695,0.007306636,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27324,27324,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00011688797,0.007481013,"{""low"":0.007055827,""high"":0.007481013}",0.007055827,27324,0.0072148438,"CCC",0.0072148438,76161,130013,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0004919823,0.07111627,"{""low"":0.006918,""high"":0.041962}",-0.03455202,-0.82341206,0.006918,0.041962,-72.6777,0.01010694,-0.0026969574,-0.26684213,0.017506074,-0.010096092,-0.57671934,7409982,15,0,false,false,"REGULAR",1.6027173,0.0074099824,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",84694,84694,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000004762289,0.00041871105,"{""low"":4.048161,""high"":4}",0.0004048161,84694,0.00040793978,"CCC",0.00040793978,82665,83947,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00002891323,0.07471119,"{""low"":3.87,""high"":4}",-0.0020120868,-0.82870126,0.000387,0.002428,-78.78316,0.00054636,-0.00013044674,-0.23875603,0.00111281,-0.00069689675,-0.62624955,1567451,15,0,false,false,"REGULAR",1.1582807,0.00041591324,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",157,157,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0,0.11429175,"{""low"":0.11429175,""high"":0.11429175}",0.11429175,157,0.11429175,"CCC",0.11429175,180611,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.070317745,1.5990754,"{""low"":0.043974,""high"":1.357109}",-1.2428172,-0.91578287,0.043974,1.357109,-89.32786,0.18147907,-0.06718732,-0.37022075,0.8106289,-0.69633716,-0.85900855,4158773,15,0,false,false,"REGULAR",0,0.11429175,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10485,10485,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000012174132,0.00017707425,"{""low"":1.7511436,""high"":4}",0.00017511436,10485,0.00017592155,"CCC",0.00017592155,31318,10789,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000016242848,0.101517804,"{""low"":1.6,""high"":4}",-0.023930756,-0.99268913,0.00016,0.024107,-98.1608,0.00076062,-0.00058437715,-0.7682905,0.002293505,-0.0021172622,-0.9231557,22600,15,0,false,false,"REGULAR",0.69556737,0.00017624284,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2542051e-12,1.7967428e-10,"{""low"":1.794724,""high"":10}",1.794724e-10,24,1.794724e-10,"CCC",1.794724e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.0188018e-13,0.0011248536,"{""low"":1.794724,""high"":10}",0,0,1.794724e-10,1.7967428e-10,,,,,,,,0,15,0,false,false,"REGULAR",0.70295376,1.7967428e-10,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",309095,309095,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0017494187,0.12681527,"{""low"":0.12224489,""high"":0.12681527}",0.12224489,309095,0.12297521,"CCC",0.12297521,362174,259480,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021751955,0.21179268,"{""low"":0.102704,""high"":0.267493}",-0.14303705,-0.5347319,0.102704,0.267493,-52.92704,0.13398832,-0.009532362,-0.07114323,0.14482546,-0.0203695,-0.14064862,54608528,15,0,false,false,"REGULAR",1.4256924,0.12445596,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,433152192,"CoinMarketCap",34753,34753,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0000163503,0.013460969,"{""low"":0.012443935,""high"":0.013460969}",0.012443935,34753,0.013367733,"CCC",0.013367733,130217,35170,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.002441476,0.2278559,"{""low"":0.010715,""high"":0.072998}",-0.059841525,-0.8197693,0.010715,0.072998,-71.745705,0.0155618,-0.002405324,-0.15456592,0.02082047,-0.007663994,-0.36809897,5698756,15,0,false,false,"REGULAR",0.12443567,0.013156476,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64489,64489,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010982752,1.0902382,"{""low"":1.087158,""high"":1.0902382}",1.087158,64489,1.0889941,"CCC",1.0889941,11280622,76690,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77057266,2.4241755,"{""low"":0.31787,""high"":4.609788}",-3.5213451,-0.7638844,0.31787,4.609788,-72.72528,1.089173,-0.0007302761,-0.0006704868,1.9472983,-0.8588556,-0.44104984,474845632,15,0,false,false,"REGULAR",-0.10079519,1.0884427,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",81782,81782,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00021198904,0.0035062756,"{""low"":0.0032951047,""high"":0.0035062756}",0.0032951047,81782,0.0034708316,"CCC",0.0034708316,136325,165014,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008050527,0.32125008,"{""low"":0.002506,""high"":0.063795}",-0.060483947,-0.94809854,0.002506,0.063795,-91.651436,0.003352,-0.000040947227,-0.012215761,0.00907369,-0.0057626367,-0.635093,2203084,15,0,false,false,"REGULAR",-6.0172133,0.0033110527,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",205215,205215,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.980328e-7,0.00008952247,"{""low"":8.8108034,""high"":5}",0.000088108034,205215,0.00008891517,"CCC",0.00008891517,235687,198861,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007911748,7.9117484,"{""low"":1,""high"":5}",-0.0028358824,-0.96953243,0.00001,0.002925,-95.5875,0.00008892,1.9748404e-7,0.0022209182,0.00041284,-0.0003237225,-0.7841355,89115,15,0,false,false,"REGULAR",0.67559767,0.000089117486,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",249984,249984,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00006654998,0.0029603466,"{""low"":0.0028639955,""high"":0.0029603466}",0.0028639955,249984,0.0028956928,"CCC",0.0028956928,273191,238564,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002801842,0.10505594,"{""low"":0.002667,""high"":0.033392}",-0.030444816,-0.91173977,0.002667,0.033392,-88.267204,0.00335558,-0.00040839566,-0.12170643,0.007969915,-0.0050227307,-0.63021135,1779448,15,0,false,false,"REGULAR",2.310247,0.0029471843,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10901,10901,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000023163739,0.000029001929,"{""low"":2.2245693,""high"":5}",0.000022245693,10901,0.00002522309,"CCC",0.00002522309,12712,12364,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015304642,1.9130802,"{""low"":8,""high"":6}",-0.00035169537,-0.9378543,0.000008,0.000375,-72.527466,0.00003614,-0.000012835359,-0.35515657,0.000050905,-0.000027600357,-0.5421935,0,15,0,false,false,"REGULAR",-9.040914,0.000023304643,"[]","2026-03-11T19:11:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",29417,29417,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000076808035,0.008509955,"{""low"":0.008391539,""high"":0.008509955}",0.008391539,29417,0.0084956605,"CCC",0.0084956605,388506,52866,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00025488716,0.031121751,"{""low"":0.00819,""high"":0.187332}",-0.17888711,-0.9549202,0.00819,0.187332,-94.73227,0.01112654,-0.002681652,-0.24101402,0.03140473,-0.022959843,-0.7310951,0,15,0,false,false,"REGULAR",-0.90132266,0.008444888,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",130332,130332,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000056346995,0.0006801694,"{""low"":5.826258,""high"":4}",0.0005826258,130332,0.0006770912,"CCC",0.0006770912,599700,216145,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000050644274,0.08692419,"{""low"":5.826258,""high"":4}",-0.26373374,-0.9976046,0.0005826258,0.264367,-99.70243,0.00112046,-0.00048718991,-0.43481243,0.003905775,-0.003272505,-0.83786315,134288,15,0,false,false,"REGULAR",-8.170768,0.0006332701,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70253,70253,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000058162957,0.03973088,"{""low"":0.039495915,""high"":0.03973088}",0.039495915,70253,0.039724045,"CCC",0.039724045,79663,74938,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00074302405,0.019083707,"{""low"":0.038935,""high"":0.219049}",-0.17937098,-0.8188624,0.038935,0.219049,-73.1064,0.04122456,-0.0015465394,-0.037515,0.094084784,-0.054406762,-0.5782738,321953,15,0,false,false,"REGULAR",-0.14637785,0.039678022,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73834144,"CoinMarketCap",21412,21412,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00044026598,0.052566543,"{""low"":0.05066264,""high"":0.052566543}",0.05066264,21412,0.051526506,"CCC",0.051526506,15342,16812,"2014-01-20T00:00:00.000Z",84000000,73834144,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.012603074,0.3205095,"{""low"":0.039322,""high"":0.095318}",-0.043392923,-0.45524377,0.039322,0.095318,26.204765,0.06165678,-0.009731706,-0.15783675,0.067241594,-0.01531652,-0.22778341,3833843,15,0,false,false,"REGULAR",0.8551363,0.051925074,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2892,2892,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0006426126,0.016400449,"{""low"":0.015700147,""high"":0.016400449}",0.015700147,2892,0.016358005,"CCC",0.016358005,2979,2718,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.003983819,0.33980033,"{""low"":0.011724,""high"":0.104918}",-0.08921018,-0.8502848,0.011724,0.104918,-60.419285,0.0147343,0.00097351894,0.066071615,0.02486708,-0.009159261,-0.36832878,755485,15,0,false,false,"REGULAR",-3.930247,0.015707819,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","SKI"
