"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.6386867,0.07365237,"REGULAR",-0.0019961298,0.07557981,"{""low"":0.0735144,""high"":0.07557981}",0.0735144,6033205,0.0736447,"CCC",0.0736447,4248756,7453780,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006557375,0.0977327,"{""low"":0.067095,""high"":0.457328}",-0.38367563,-0.8389507,0.067095,0.457328,-80.966934,0.11070736,-0.037054986,-0.33471113,0.18304719,-0.10939482,-0.59763175,12640532,15,0,false,false,6,171624224,"CoinMarketCap",6033205,6033205,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.19762161,0.00748606,"REGULAR",-0.000014823396,0.007503727,"{""low"":0.0074704182,""high"":0.007503727}",0.0074704182,237870,0.0074766814,"CCC",0.0074766814,266376,196117,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012130598,0.19337793,"{""low"":0.006273,""high"":0.082894}",-0.07540794,-0.90969115,0.006273,0.082894,-90.11655,0.0098269,-0.0023408406,-0.23820743,0.02079428,-0.01330822,-0.63999426,5077163,15,0,false,false,6,678215680,"CoinMarketCap",237870,237870,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.3414371,0.00088851154,"REGULAR",-0.0000030441443,0.0008914483,"8.8685844E-4 - 8.914483E-4",0.00088685844,36573,0.00089018006,"CCC",0.00089018006,186359,107471,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014151155,0.18943983,"7.47E-4 - 0.013635",-0.012746489,-0.934836,0.000747,0.013635,-92.65964,0.00100266,-0.00011414848,-0.113845654,0.002566395,-0.0016778836,-0.65379006,203461,15,0,false,false,6,228991728,"CoinMarketCap",36573,36573,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,1637107200000,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-12.386495,0.0010047832,"REGULAR",-0.00014205277,0.0010349515,"0.0010039448 - 0.0010349515",0.0010039448,105219,0.0010333272,"CCC",0.0010333272,323692,99602,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003978319,0.041226104,"9.65E-4 - 0.018696",-0.017691217,-0.94625676,0.000965,0.018696,-85.855225,0.00119914,-0.00019435678,-0.16208014,0.001605145,-0.00060036185,-0.37402344,1004783,15,0,false,false,6,1000000000,"CoinMarketCap",105219,105219,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,1648598400000,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4457647,0.07953713,"REGULAR",-0.0011667907,0.08068182,"{""low"":0.07931002,""high"":0.08068182}",0.07931002,815767,0.08032045,"CCC",0.08032045,3025966,10729343,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009279132,0.13207226,"{""low"":0.070258,""high"":0.19772}",-0.118182875,-0.5977285,0.070258,0.19772,-50.522785,0.08417642,-0.0046392903,-0.055113893,0.11048874,-0.030951612,-0.28013363,87470960,15,0,false,false,6,1099750016,"CoinMarketCap",815767,815767,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:36:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.0422497,1.0733459,"REGULAR",-0.06902492,1.1027259,"{""low"":1.0666504,""high"":1.1027259}",1.0666504,5298707,1.0745639,"CCC",1.0745639,7659545,6448223,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.29482388,0.37869692,"{""low"":0.778522,""high"":8.823183}",-7.749837,-0.8783493,0.778522,8.823183,-81.16963,1.1197543,-0.046408415,-0.041445177,2.188697,-1.1153512,-0.50959593,32856390,15,0,false,false,4,30611186,"CoinMarketCap",5298707,5298707,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7.189165,0.0034766477,"REGULAR",0.00023317849,0.003634448,"{""low"":0.0034735857,""high"":0.003634448}",0.0034735857,537844,0.0034812791,"CCC",0.0034812791,1129918,960764,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007136476,0.25828722,"{""low"":0.002763,""high"":0.009262}",-0.0057853526,-0.6246332,0.002763,0.009262,-23.392223,0.0042914287,-0.00081478106,-0.18986243,0.0042914287,-0.00081478106,-0.18986243,3476429,15,0,false,false,6,999937216,"CoinMarketCap",537844,537844,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.9900427,0.024907468,"REGULAR",-0.0013081711,0.02507894,"{""low"":0.02438607,""high"":0.02507894}",0.02438607,133813,0.024413185,"CCC",0.024413185,126309,106437,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0069254674,0.38513333,"{""low"":0.017982,""high"":0.181124}",-0.15621653,-0.86248386,0.017982,0.181124,-68.46086,0.02405648,0.00085098855,0.035374608,0.06956071,-0.044653237,-0.6419319,0,15,0,false,false,6,0,"CoinMarketCap",133813,133813,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"2021-03-09T00:00:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.964798,0.04765841,"REGULAR",-0.005274676,0.049599268,"{""low"":0.047139134,""high"":0.049599268}",0.047139134,9709895,0.04807655,"CCC",0.04807655,11974965,11781003,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012367409,0.35044086,"{""low"":0.035291,""high"":0.103007}",-0.055348594,-0.5373284,0.035291,0.103007,-43.74863,0.06447281,-0.0168144,-0.2607983,0.06447281,-0.0168144,-0.2607983,7702419,15,0,false,false,6,161617216,"CoinMarketCap",9709895,9709895,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.4747012,0.01113798,"REGULAR",-0.00016671047,0.011254164,"{""low"":0.011088573,""high"":0.011254164}",0.011088573,5445467,0.011252246,"CCC",0.011252246,4401645,5250238,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00661598,1.463065,"{""low"":0.004522,""high"":0.047421}",-0.03628302,-0.7651256,0.004522,0.047421,-5.8970094,0.0142982,-0.0031602196,-0.2210222,0.017277105,-0.0061391247,-0.35533297,14870610,15,0,false,false,6,1335126272,"CoinMarketCap",5445467,5445467,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5956518,0.16623984,"REGULAR",-0.0009961426,0.16962458,"{""low"":0.16496469,""high"":0.16962458}",0.16496469,1362401,0.16671114,"CCC",0.16671114,15898861,3097021,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.045390844,0.37559968,"{""low"":0.120849,""high"":0.806345}",-0.6401051,-0.79383534,0.120849,0.806345,-71.50017,0.16963825,-0.0033984035,-0.020033238,0.17453349,-0.008293644,-0.047518924,33740180,15,0,false,false,6,202960848,"CoinMarketCap",1362401,1362401,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.901925,0.0032907473,"REGULAR",-0.00006380095,0.0033334515,"{""low"":0.0028639955,""high"":0.0033334515}",0.0028639955,200225,0.0028953962,"CCC",0.0028953962,1219755,217055,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008587474,0.3531034,"{""low"":0.002432,""high"":0.30793}",-0.30463925,-0.98931336,0.002432,0.30793,-95.300575,0.00438864,-0.0010978929,-0.25016698,0.03377297,-0.030482225,-0.90256274,0,15,0,false,false,6,0,"CoinMarketCap",200225,200225,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,"2025-01-01T00:00:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,1616371200000,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.43693635,0.008469363,"REGULAR",-0.000037168153,0.008488204,"{""low"":0.0084599685,""high"":0.008488204}",0.0084599685,1233884,0.008482951,"CCC",0.008482951,2444736,1309809,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00075336266,0.097636424,"{""low"":0.007716,""high"":0.109875}",-0.101405635,-0.9229182,0.007716,0.109875,-90.55642,0.01134674,-0.002877377,-0.25358623,0.029954845,-0.021485481,-0.7172623,3387973,15,0,false,false,6,400026912,"CoinMarketCap",1233884,1233884,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,"2022-05-04T00:00:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9085248,0.071839966,"REGULAR",-0.0021520779,0.07504262,"{""low"":0.06938956,""high"":0.07504262}",0.06938956,228819,0.06950871,"CCC",0.06950871,409205,362482,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013970967,0.24142404,"{""low"":0.057869,""high"":0.353676}",-0.28183603,-0.7968764,0.057869,0.353676,-77.89811,0.0717429,0.000097066164,0.0013529725,0.13346456,-0.061624594,-0.46173003,22669034,15,0,false,false,6,315549056,"CoinMarketCap",228819,228819,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,5.212581,2.2183926,"REGULAR",0.109906435,2.222384,"{""low"":2.1916137,""high"":2.222384}",2.1916137,92331,2.1916137,"CCC",2.1916137,62961,79178,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.1837027,0.09028536,"{""low"":2.03469,""high"":3.524284}",-1.3058913,-0.3705409,2.03469,3.524284,-25.981771,2.9709635,-0.75257087,-0.25330868,2.998019,-0.77962637,-0.26004717,1772330,15,0,false,false,4,798925,"CoinMarketCap",92331,92331,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-5.6463203,0.56266814,"REGULAR",-0.0336712,0.5724485,"{""low"":0.5619501,""high"":0.5724485}",0.5619501,27163302,0.5658821,"CCC",0.5658821,25926280,40478217,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20773914,0.58529776,"{""low"":0.354929,""high"":2.878916}",-2.316248,-0.8045556,0.354929,2.878916,-15.613514,0.64196885,-0.0793007,-0.12352733,0.79351825,-0.2308501,-0.29091972,252872080,15,0,false,false,6,449416064,"CoinMarketCap",27163302,27163302,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,1632441600000,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4771818,0.1782516,"REGULAR",-0.0026725829,0.18267572,"{""low"":0.17203063,""high"":0.18267572}",0.17203063,3133421,0.1722405,"CCC",0.1722405,3816745,3757213,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0513376,0.404507,"{""low"":0.126914,""high"":2.155488}",-1.9772364,-0.9173034,0.126914,2.155488,-89.957596,0.22697188,-0.048720285,-0.2146534,0.6999812,-0.5217296,-0.745348,29902912,15,0,false,false,6,167756768,"CoinMarketCap",3133421,3133421,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.7400084,0.010188953,"REGULAR",-0.00018042792,0.010215223,"{""low"":0.010171971,""high"":0.010215223}",0.010171971,75449,0.010194567,"CCC",0.010194567,153386,37150,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000016981736,0.0016694636,"{""low"":0.010171971,""high"":0.108928}",-0.09873905,-0.9064616,0.010171971,0.108928,-89.88508,0.01377872,-0.003589767,-0.2605298,0.03023764,-0.020048685,-0.66303736,3872092,15,0,false,false,6,380028480,"CoinMarketCap",75449,75449,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.6555282,0.031367425,"REGULAR",-0.00020697713,0.03250451,"{""low"":0.030771084,""high"":0.03250451}",0.030771084,1091368,0.032442935,"CCC",0.032442935,2385732,1008351,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0026414245,0.0919524,"{""low"":0.028726,""high"":3.281148}",-3.2497804,-0.9904401,0.028726,3.281148,-98.879524,0.04869776,-0.017330334,-0.35587537,0.24062599,-0.20925857,-0.86964244,0,15,0,false,false,6,0,"CoinMarketCap",1091368,1091368,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
