"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","REGULAR","CCC",4.992681e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1801404e-10,0.0023858182,"4.946481E-8 - 5.04686E-8",-8.857768e-10,-0.017551048,4.946481e-8,5.04686e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3167319,3167319,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.013131e-9,5.04686e-8,"4.946481E-8 - 5.04686E-8",4.946481e-8,3167319,4.992681e-8,1744804440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.9017196,4.9582823e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]","REGULAR","CCC",0.0000031830814,507324,338365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6597187e-7,0.055323955,"3.0E-6 - 3.3E-5",-0.000029834027,-0.90406144,0.000003,0.000033,-76.92308,0.00000422,-0.000001054028,-0.24976966,0.00001019,-0.0000070240276,-0.68930596,5712536,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",315417,315417,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.6991318e-8,0.0000032185123,"3.1159886E-6 - 3.2185123E-6",0.0000031159886,315417,0.0000031830814,1744804440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.4625543,0.000003165972,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]","REGULAR","CCC",0.00092574814,38802,48090,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0001905004,0.25743297,"7.4E-4 - 0.004107",-0.0031764994,-0.7734355,0.00074,0.004107,-72.9635,0.0014866585,-0.0005561581,-0.37409943,0.0014866585,-0.0005561581,-0.37409943,930439,15,0,false,false,false,1741219200000,6,999934912,"CoinMarketCap",20102,20102,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000036792946,0.00093648676,"8.9738966E-4 - 9.3648676E-4",0.00089738966,20102,0.00092574814,1744804440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-3.8036985,0.0009305004,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","REGULAR","CCC",0.2411112,1659773,252750,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01647517,0.07454761,"{""low"":0.221002,""high"":1.463122}",-1.2256448,-0.8376915,0.221002,1.463122,-68.25131,0.3472401,-0.10976292,-0.31610096,0.54410744,-0.30663025,-0.56354725,1210954,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",69228,69228,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0047697276,0.24219307,"{""low"":0.23747717,""high"":0.24219307}",0.23747717,69228,0.2411112,"2025-04-16T11:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.9689527,0.23747717,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOMI USD","[]","REGULAR","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","REGULAR","CCC",0.00039803336,1054230,615520,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000017431797,0.045160096,"3.86E-4 - 0.010382",-0.009978568,-0.96114117,0.000386,0.010382,-94.07826,0.00052904,-0.0001256082,-0.23742667,0.0017381,-0.0013346681,-0.76788914,2420590,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",282737,282737,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000046130444,0.00040818413,"3.970242E-4 - 4.0818413E-4",0.0003970242,282737,0.00039803336,1744804440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.156679,0.0004034318,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","REGULAR","CCC",0.0047796895,190110,235281,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00012428407,0.026739256,"{""low"":0.004648,""high"":0.016535}",-0.011762717,-0.7113829,0.004648,0.016535,-65.78872,0.00554014,-0.0007678559,-0.13859865,0.00789266,-0.0031203758,-0.39535162,3757696,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213845,213845,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000029933639,0.004781683,"{""low"":0.004751694,""high"":0.004781683}",0.004751694,213845,0.0047796895,"2025-04-16T11:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.6233354,0.004772284,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","REGULAR","CCC",0.026596135,17239397,12219996,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00257417,0.10545555,"{""low"":0.02441,""high"":0.167269}",-0.14028484,-0.838678,0.02441,0.167269,-81.49571,0.04262446,-0.015640289,-0.36693224,0.051034097,-0.024049927,-0.4712521,26980962,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9149132,9149132,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0015782099,0.027046578,"{""low"":0.02566435,""high"":0.027046578}",0.02566435,9149132,0.026596135,"2025-04-16T11:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5254865,0.02698417,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","REGULAR","CCC",0.13083869,1684333,2252514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02872999,0.28691828,"{""low"":0.100133,""high"":0.834609}",-0.705746,-0.8456008,0.100133,0.834609,-80.894,0.1373466,-0.008483604,-0.061767846,0.26783398,-0.13897099,-0.5188699,66483736,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,515925792,"CoinMarketCap",2092853,2092853,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0069285333,0.13473043,"{""low"":0.12836087,""high"":0.13473043}",0.12836087,2092853,0.13083869,"2025-04-16T11:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.1023326,0.12886299,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","REGULAR","CCC",1.0477172,1078169,398804,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07066858,0.071439624,"{""low"":0.989207,""high"":3.926195}",-2.8663192,-0.73005015,0.989207,3.926195,-66.04138,1.5989715,-0.5390959,-0.33715165,1.9750624,-0.91518676,-0.46337107,24085812,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22725132,"CoinMarketCap",383701,383701,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.007261157,1.0985088,"{""low"":1.0453589,""high"":1.0985088}",1.0453589,383701,1.0477172,"2025-04-16T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.68043035,1.0598756,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","REGULAR","CCC",0.008062833,7938902,893884,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0025831596,0.3730733,"{""low"":0.006924,""high"":1.091539}",-1.0820318,-0.9912901,0.006924,1.091539,-98.7562,0.11496498,-0.10545782,-0.91730386,0.3439926,-0.33448544,-0.97236234,784028,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",481593,481593,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0021421849,0.00950716,"{""low"":0.0075074644,""high"":0.00950716}",0.0075074644,481593,0.008062833,"2025-04-16T11:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,29.086107,0.00950716,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","REGULAR","CCC",0.13954468,857430,670824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024836987,0.21964668,"{""low"":0.113077,""high"":1.014833}",-0.876919,-0.86410177,0.113077,1.014833,-82.37671,0.17285562,-0.03494163,-0.20214345,0.3513837,-0.2134697,-0.6075117,54732720,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396861248,"CoinMarketCap",564236,564236,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0063989013,0.14183885,"{""low"":0.13640043,""high"":0.14183885}",0.13640043,564236,0.13954468,"2025-04-16T11:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.434041,0.13791399,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","REGULAR","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","REGULAR","CCC",0.0010248729,218208,228469,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016329525,0.19324882,"8.45E-4 - 0.04435",-0.043341704,-0.97726506,0.000845,0.04435,-96.81043,0.00227788,-0.0012695848,-0.5573537,0.007257525,-0.0062492294,-0.86106896,686455,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",274710,274710,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000023529865,0.0010323855,"9.894292E-4 - 0.0010323855",0.0009894292,274710,0.0010248729,1744804440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.2328136,0.0010082952,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","REGULAR","CCC",0.1752303,1305630,845095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.006194696,0.03730441,"{""low"":0.166058,""high"":5.863271}",-5.6910186,-0.97062176,0.166058,5.863271,-94.97298,0.25584483,-0.08359213,-0.3267298,0.9164252,-0.7441725,-0.8120384,1644780,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",382182,382182,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012129992,0.17905982,"{""low"":0.1715228,""high"":0.17905982}",0.1715228,382182,0.1752303,"2025-04-16T11:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.5787096,0.1722527,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","REGULAR","CCC",0.03521205,17558499,15426703,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0036245808,0.11435091,"{""low"":0.031697,""high"":0.091075}",-0.05575342,-0.6121704,0.031697,0.091075,-47.174877,0.05136938,-0.016047798,-0.31240007,0.05136938,-0.016047798,-0.31240007,6268607,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8079667,8079667,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0010611005,0.035603847,"{""low"":0.03364464,""high"":0.035603847}",0.03364464,8079667,0.03521205,"2025-04-16T11:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.9164994,0.035321582,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]","REGULAR","CCC",0.00008507905,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008486,4.9541995e-8,0.0005838086,0.000093345,-0.000008435454,-0.09036857,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.6950798e-7,0.00008507905,"8.4909545E-5 - 8.507905E-5",0.000084909545,16,0.00008507905,1744804440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.19923642,0.000084909545,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","REGULAR","CCC",4.1941276,87588737,17031130,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4345317,1.3767928,"{""low"":1.768263,""high"":4.205886}",-0.0030913353,-0.00073500216,1.768263,4.205886,132.0438,4.0124993,0.19029522,0.04742561,3.4539611,0.7488334,0.21680424,1833517568,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18070700,18070700,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.061319828,4.205886,"{""low"":4.188433,""high"":4.205886}",4.188433,18070700,4.1941276,"2025-04-16T11:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.4806278,4.2027946,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]","REGULAR","CCC",0.0009868509,1827238,1409841,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00013940438,0.16400515,"8.5E-4 - 0.003965",-0.0029755956,-0.75046545,0.00085,0.003965,-46.328293,0.00114364,-0.00015423563,-0.1348638,0.00138794,-0.00039853563,-0.28714183,28421960,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1520560,1520560,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000003680354,0.0010043079,"9.826504E-4 - 0.0010043079",0.0009826504,1520560,0.0009868509,1744804440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.37060675,0.0009894044,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","REGULAR","CCC",0.9997039,84568679,80394397,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007104099,0.007156023,"{""low"":0.992744,""high"":1.007746}",-0.007897854,-0.007837147,0.992744,1.007746,0.039827824,0.9996708,0.00017732382,0.00017738222,0.9996431,0.00020503998,0.00020511319,846159296,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,846287808,"CoinMarketCap",44591308,44591308,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00004386902,0.9999412,"{""low"":0.9995273,""high"":0.9999412}",0.9995273,44591308,0.9997039,"2025-04-16T11:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00439059,0.9998481,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","REGULAR","CCC",0.0505036,742322,563792,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0067743436,0.15726492,"{""low"":0.043076,""high"":0.264398}",-0.21454766,-0.81145716,0.043076,0.264398,-76.95432,0.08971074,-0.039860398,-0.44432133,0.11806306,-0.06821272,-0.5777651,5976716,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",500445,500445,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0009304024,0.050735712,"{""low"":0.049737435,""high"":0.050735712}",0.049737435,500445,0.0505036,"2025-04-16T11:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8321949,0.049850345,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","REGULAR","CCC",0.01576789,9646942,6584064,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01616316,2.8842185,"{""low"":0.005604,""high"":0.039613}",-0.017845841,-0.45050466,0.005604,0.039613,13.3774395,0.01481476,0.0069524003,0.46928877,0.01417437,0.00759279,0.53567034,36823120,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",16879586,16879586,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.006713327,0.022738365,"{""low"":0.015450868,""high"":0.022738365}",0.015450868,16879586,0.01576789,"2025-04-16T11:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,44.595467,0.02176716,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HyperGPT USD","[]","REGULAR","CCC",0.008098426,1838843,1063713,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007895548,0.107744925,"{""low"":0.007328,""high"":0.08318}",-0.07506245,-0.90240973,0.007328,0.08318,-87.79602,0.0112068,-0.0030892454,-0.27565813,0.02736692,-0.019249365,-0.70338076,5858603,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1392772,1392772,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0004098341,0.008117555,"{""low"":0.00794145,""high"":0.008117555}",0.00794145,1392772,0.008098426,"2025-04-16T11:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.806094,0.008117555,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","REGULAR","CCC",0.14613694,11187432,874063,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016017258,0.12835576,"{""low"":0.124788,""high"":2.598519}",-2.4577138,-0.9458133,0.124788,2.598519,-91.64962,0.21046314,-0.06965788,-0.33097425,0.45250776,-0.3117025,-0.6888335,9693604,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",767658,767658,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008873969,0.14613694,"{""low"":0.14006872,""high"":0.14613694}",0.14006872,767658,0.14613694,"2025-04-16T11:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.9286613,0.14080526,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","REGULAR","CCC",0.46766722,1489288,887563,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0746088,0.1955798,"{""low"":0.381475,""high"":8.075026}",-7.618942,-0.94351923,0.381475,8.075026,-93.395134,0.4546643,0.0014195144,0.0031221155,0.8463432,-0.39025941,-0.46111247,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",354049,354049,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.020295233,0.4698496,"{""low"":0.4560838,""high"":0.4698496}",0.4560838,354049,0.46766722,"2025-04-16T11:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.260315,0.4560838,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","Aerovek Aviation USD","[]","REGULAR","CCC",0.00009876427,49,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007609672,3.6236534,"2.1E-5 - 0.007181",-0.007083903,-0.9864786,0.000021,0.007181,-98.11953,0.0001028,-0.000005703274,-0.05547932,0.0002076,-0.00011050327,-0.5322894,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004234258,0.0000989898,"9.618408E-5 - 9.89898E-5",0.00009618408,0,0.00009876427,1744804440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.178645,0.00009709672,"AERO"
