"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16345651,0.13720125,"REGULAR",0.13862586,-0.0014246106,-0.010276658,0.27044865,-0.1332474,-0.4926902,70575728,15,0,false,false,"Centrifuge USD","Centrifuge USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514395680,"CoinMarketCap",1383334,1383334,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.000224635,0.13912027,"{""low"":0.13535458,""high"":0.13912027}",0.13535458,1383334,0.13831297,"CCC",0.13831297,1676319,2363376,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037068248,0.3701901,"{""low"":0.100133,""high"":0.834609}",-0.6974077,-0.83561015,0.100133,0.834609,-81.51892,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4188266,1.084932,"REGULAR",1.6574942,-0.5725622,-0.34543845,1.9849007,-0.89996874,-0.45340744,24654354,15,0,false,false,"Elastos USD","Elastos USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22724332,"CoinMarketCap",305814,305814,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026893139,1.1012851,"{""low"":1.0816183,""high"":1.1012851}",1.0816183,305814,1.0935992,"CCC",1.0935992,1088624,370351,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09572494,0.09676937,"{""low"":0.989207,""high"":3.926195}",-2.8412628,-0.7236683,0.989207,3.926195,-65.786,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7441125,0.007492306,"REGULAR",0.12616338,-0.118671075,-0.9406143,0.3485336,-0.3410413,-0.97850335,617869,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",481948,481948,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0003393446,0.007628055,"{""low"":0.0071667694,""high"":0.007628055}",0.0071667694,481948,0.0072926576,"CCC",0.0072926576,8101395,1113510,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00032553682,0.04542309,"{""low"":0.0071667694,""high"":1.091539}",-1.0840467,-0.993136,0.0071667694,1.091539,-98.83274,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8512848,0.14514446,"REGULAR",0.17747526,-0.032330796,-0.18217072,0.35284334,-0.20769888,-0.5886433,57602212,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,396861248,"CoinMarketCap",555125,555125,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0012251586,0.14795832,"{""low"":0.14487183,""high"":0.14795832}",0.14487183,555125,0.14724751,"CCC",0.14724751,871288,643701,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032067463,0.2835896,"{""low"":0.113077,""high"":1.014833}",-0.8696885,-0.856977,0.113077,1.014833,-83.65352,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6195307,0.0010071754,"REGULAR",0.00238864,-0.0013814647,-0.57834774,0.007343335,-0.0063361595,-0.86284494,685693,15,0,false,false,"Script Network USD","Script Network USD","[]",1744707240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",289036,289036,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00004447234,0.0010322686,"0.0010031165 - 0.0010322686",0.0010031165,289036,0.0010296208,"CCC",0.0010296208,218833,210632,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016217545,0.19192362,"8.45E-4 - 0.04435",-0.04334282,-0.9772903,0.000845,0.04435,-97.135635,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5702024,0.18868592,"REGULAR",0.25885382,-0.0701679,-0.27107152,0.929388,-0.74070203,-0.7969783,1801695,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",521226,521226,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00995563,0.18966779,"{""low"":0.16939758,""high"":0.18966779}",0.16939758,521226,0.17596628,"CCC",0.17596628,1327539,908868,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020139918,0.119492106,"{""low"":0.168546,""high"":5.863271}",-5.6745853,-0.96781904,0.168546,5.863271,-95.08001,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2492194,0.03602822,"REGULAR",0.052008647,-0.015980426,-0.3072648,0.052008647,-0.015980426,-0.3072648,6394016,15,0,false,false,"Nodecoin USD","Nodecoin USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9735864,9735864,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0028158948,0.037212286,"{""low"":0.035189293,""high"":0.037212286}",0.035189293,9735864,0.036846872,"CCC",0.036846872,17860607,15998528,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00433122,0.13664447,"{""low"":0.031697,""high"":0.091075}",-0.055046782,-0.60441154,0.031697,0.091075,-39.15861,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008507905,"REGULAR",0.0000849,1.7905404e-7,0.0021089993,0.000093135,-0.000008055948,-0.08649753,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]",1744707240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008507905,"8.507905E-5 - 8.507905E-5",0.00008507905,16,0.00008507905,"CCC",0.00008507905,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039079052,0.8495446,"4.6E-5 - 3.1E-4",-0.00022492095,-0.7255514,0.000046,0.00031,-65.02058,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3007796,4.135297,"REGULAR",4.008784,0.126513,0.03155895,3.4447823,0.69051456,0.20045231,1804070912,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18333228,18333228,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.09300423,4.139031,"{""low"":4.1290946,""high"":4.139031}",4.1290946,18333228,4.135873,"CCC",4.135873,88160636,16742070,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.367034,1.338621,"{""low"":1.768263,""high"":4.139031}",-0.0037341118,-0.00090217055,1.768263,4.139031,126.71785,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.675795,0.0009924896,"REGULAR",0.00114876,-0.00015627034,-0.13603394,0.00138809,-0.00039560033,-0.28499618,28510588,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1744707240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",627072,627072,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000067529036,0.0010015705,"9.897894E-4 - 0.0010015705",0.0009897894,627072,0.0009936979,"CCC",0.0009936979,1832778,1505530,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014248962,0.16763484,"8.5E-4 - 0.003965",-0.0029725106,-0.7496874,0.00085,0.003965,-41.090267,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867168,0.999804,"REGULAR",0.9996598,0.00014424324,0.00014429234,0.9996443,0.00015974045,0.00015979729,838564992,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,838729408,"CoinMarketCap",43777208,43777208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008666515,0.9998842,"{""low"":0.99956083,""high"":0.9998842}",0.99956083,43777208,0.9998147,"CCC",0.9998147,84761203,80907855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070599914,0.0071115927,"{""low"":0.992744,""high"":1.007746}",-0.007941961,-0.007880916,0.992744,1.007746,0.02951622,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1739888,0.050991245,"REGULAR",0.09265786,-0.041666612,-0.44968244,0.11910731,-0.06811607,-0.5718882,6113502,15,0,false,false,"Lingo USD","Lingo USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",387439,387439,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0016715117,0.051231146,"{""low"":0.050780278,""high"":0.051231146}",0.050780278,387439,0.051231146,"CCC",0.051231146,747566,583731,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0079152435,0.18375066,"{""low"":0.043076,""high"":0.264398}",-0.21340677,-0.80714214,0.043076,0.264398,-77.15765,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0098507,0.014856343,"REGULAR",0.01500162,-0.00014527701,-0.009684088,0.014091005,0.00076533854,0.05431398,25132212,15,0,false,false,"Sperax USD","Sperax USD","[]","2025-04-15T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3881446,3881446,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015155785,0.015153419,"{""low"":0.014717729,""high"":0.015153419}",0.014717729,3881446,0.015075311,"CCC",0.015075311,9662502,6616155,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009252343,1.6510249,"{""low"":0.005604,""high"":0.039613}",-0.024756659,-0.624963,0.005604,0.039613,-1.5863597,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3256483,0.008404876,"REGULAR",0.01140996,-0.0030050837,-0.26337373,0.02745913,-0.019054253,-0.6939132,6065969,15,0,false,false,"HyperGPT USD",,"[]","2025-04-15T08:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1068799,1068799,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00020012166,0.008404876,"{""low"":0.008301865,""high"":0.008404876}",0.008301865,1068799,0.008333369,"CCC",0.008333369,1860925,1044958,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010768762,0.14695363,"{""low"":0.007328,""high"":0.08318}",-0.07477513,-0.8989556,0.007328,0.08318,-88.27041,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5709076,0.15097919,"REGULAR",0.21617039,-0.065191194,-0.3015732,0.45777816,-0.30679896,-0.67019135,10394020,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-04-15T08:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",922021,922021,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0072316676,0.15126772,"{""low"":0.14659965,""high"":0.15126772}",0.14659965,922021,0.14861543,"CCC",0.14861543,11441448,856214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02619119,0.20988548,"{""low"":0.124788,""high"":2.598519}",-2.4475398,-0.9418979,0.124788,2.598519,-90.34199,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8112483,0.4787246,"REGULAR",0.457626,0.021098614,0.04610449,0.8593042,-0.3805796,-0.44289273,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",756848,756848,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0130901635,0.48137483,"{""low"":0.4732097,""high"":0.48137483}",0.4732097,756848,0.47342184,"CCC",0.47342184,1497026,1124021,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0972496,0.25493047,"{""low"":0.381475,""high"":8.075026}",-7.596301,-0.94071543,0.381475,8.075026,-91.51578,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010133098,"REGULAR",0.00010314,-0.0000018090213,-0.017539473,0.00020873,-0.00010739901,-0.5145356,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]",1744707240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00010133098,"1.0133098E-4 - 1.0133098E-4",0.00010133098,0,0.00010133098,"CCC",0.00010133098,54,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008033098,3.825285,"2.1E-5 - 0.007181",-0.007079669,-0.985889,0.000021,0.007181,-98.28238,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.969766,0.1575964,"REGULAR",0.0649801,0.0926163,1.4253025,0.06232811,0.09526828,1.5284961,133956936,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",110933416,110933416,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.01931727,0.16027854,"{""low"":0.15089428,""high"":0.16027854}",0.15089428,110933416,0.15169768,"CCC",0.15169768,52577620,69649342,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14339039,10.09365,"{""low"":0.014206,""high"":0.16027854}",-0.0026821494,-0.0167343,0.014206,0.16027854,619.9606,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39741197,0.002350474,"REGULAR",0.00361862,-0.0012681461,-0.3504502,0.00844307,-0.006092596,-0.7216091,1319878,15,0,false,false,"Gari Network USD","Gari Network USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178122,178122,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000093039125,0.0023923838,"{""low"":0.0022332293,""high"":0.0023923838}",0.0022332293,178122,0.0022332293,"CCC",0.0022332293,201372,167926,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00031647412,0.15559201,"{""low"":0.002034,""high"":0.039173}",-0.036822524,-0.93999755,0.002034,0.039173,-90.72472,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,11.404562,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.891514,0.07937328,"REGULAR",0.11013042,-0.030757144,-0.27927926,0.20190705,-0.122533776,-0.6068821,7443835,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",2777253,2777253,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008713074,0.07948588,"{""low"":0.07796573,""high"":0.07948588}",0.07796573,2777253,0.07882361,"CCC",0.07882361,2169086,4040573,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0025652796,0.0333986,"{""low"":0.076808,""high"":0.756977}",-0.6776037,-0.8951444,0.076808,0.756977,-84.62065,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3995191,0.00010598924,"REGULAR",0.0002014,-0.00009541077,-0.47373766,0.0013733931,-0.0012674038,-0.9228267,105988,15,0,false,false,"Slop USD","Slop USD","[]",1744707240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",288388,288388,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000014628677,0.00010674608,"9.9582256E-5 - 1.0674608E-4",0.000099582256,288388,0.000104897976,"CCC",0.000104897976,604921,284990,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000027989241,0.35883644,"7.8E-5 - 0.022216",-0.02211001,-0.9952291,0.000078,0.022216,-99.39387,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9757165,0.279057,"REGULAR",0.3766877,-0.09763071,-0.2591821,1.1671321,-0.8880751,-0.76090366,44922824,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",270169,270169,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0027496219,0.28086725,"{""low"":0.27628928,""high"":0.28086725}",0.27628928,270169,0.27660736,"CCC",0.27660736,585531,363108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025427997,0.10025667,"{""low"":0.253629,""high"":3.943164}",-3.664107,-0.92923015,0.253629,3.943164,-92.07636,"OLAS"
