"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.8569429,""high"":2.0601687}",1.8569429,3281,1.85944,"CCC",1.85944,2903,2797,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.85578847,0.7174793,"{""low"":1.192771,""high"":14.767235}",-12.718676,-0.86127675,1.192771,14.767235,-73.25809,1.3296789,0.71888053,0.5406422,2.3290255,-0.28046608,-0.12042207,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,8.31269,2.0485594,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3281,3281,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.15722108,2.0601687,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z",false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z",false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.9530904,""high"":10}",3.9530904e-10,67815,4.018389e-10,"CCC",4.018389e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0154169e-10,0.2568666,"{""low"":3.9530904,""high"":10}",-9.039325e-12,-0.017868161,3.9530904e-10,5.0589005e-10,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,14.8461485,4.968507e-10,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",67815,67815,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.422782e-11,5.0589005e-10,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.3573535,""high"":4}",0.00073573535,105850,0.0010003593,"CCC",0.0010003593,86935,77232,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0007723804,2.9593117,"{""low"":2.61,""high"":4}",-0.028727619,-0.9652774,0.000261,0.029761,-95.530525,0.00083188,0.00020150037,0.24222288,0.002158605,-0.0011252246,-0.521274,1033379,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15.384735,0.0010333804,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",105850,105850,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00013778498,0.0010512287,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z",false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.070103,""high"":4}",0.0009070103,95,0.0011047561,"CCC",0.0011047561,30237,24237,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00027483504,0.42282313,"{""low"":6.5,""high"":4}",-0.048473164,-0.9812778,0.00065,0.049398,-93.449905,0.0032159,-0.002291065,-0.71241796,0.006425345,-0.00550051,-0.85606456,0,15,0,false,false,"Human USD","Human USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-19.270964,0.00092483504,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00022076891,0.0011047707,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.2600284,""high"":4}",0.00052600284,188788,0.0005278647,"CCC",0.0005278647,507642,128767,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000022820139,0.04338406,"{""low"":5.2600284,""high"":4}",-0.011029177,-0.9525978,0.00052600284,0.011578,-94.03579,0.000727,-0.00017817703,-0.24508531,0.001361645,-0.00081282196,-0.5969412,548822,15,0,false,false,"yesnoerror USD","yesnoerror USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.223064,0.000548823,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",188788,188788,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000024199078,0.0005524369,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.083746,""high"":4}",0.0008083746,118074,0.00081467495,"CCC",0.00081467495,153657,101575,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0004173641,1.0204501,"{""low"":4.09,""high"":4}",-0.013855635,-0.9437158,0.000409,0.014682,-90.72662,0.00106714,-0.00024077593,-0.2256273,0.00199598,-0.0011696159,-0.5859858,716495,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","[]","2026-04-22T10:20:00.000Z",false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.8343277,0.0008263641,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",118074,118074,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000030515483,0.00082948705,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z",false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.4268069,""high"":10}",1.4268069e-10,75492,1.4268069e-10,"CCC",1.4268069e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.2755049e-12,0.022956891,"{""low"":1.4268069,""high"":10}",-4.929668e-13,-0.0033661292,1.4268069e-10,1.4644916e-10,,,,,,,,5866294,15,0,false,false,"Pitbull USD","Pitbull USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.082193,1.4595619e-10,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",75492,75492,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.562625e-12,1.4644916e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.493865,""high"":12}",1.493865e-12,182,1.509287e-12,"CCC",1.509287e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1684043e-19,1.4515396e-7,"{""low"":1.493865,""high"":12}",-3.6556695e-14,-0.023886677,1.493865e-12,1.530422e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,0.50719464,1.4938653e-12,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",182,182,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",7.5386745e-15,1.530422e-12,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z",false,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0017590647,""high"":0.0018612349}",0.0017590647,531402,0.0017665746,"CCC",0.0017665746,730482,467191,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00035903638,0.24457519,"{""low"":0.001468,""high"":0.090007}",-0.08817996,-0.97970116,0.001468,0.090007,-86.10672,0.00225466,-0.00042762363,-0.18966213,0.00468243,-0.0028553936,-0.6098102,0,15,0,false,false,"Collaterize USD","Collaterize USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.34564033,0.0018270364,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",531402,531402,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0000063369516,0.0018612349,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.01164637,""high"":0.012175438}",0.01164637,315617,0.01164637,"CCC",0.01164637,1334663,337433,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0078107016,1.9153266,"{""low"":0.004078,""high"":0.034713}",-0.022824299,-0.65751445,0.004078,0.034713,-34.789665,0.00947562,0.002413081,0.25466207,0.010897625,0.0009910762,0.09094424,0,15,0,false,false,"Dupe USD","Dupe USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.94939643,0.0118887015,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",315617,315617,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000111809,0.012175438,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z",false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0039818455,""high"":0.0040399106}",0.0039818455,266523,0.0039818455,"CCC",0.0039818455,722387,276138,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000059498474,0.014975703,"{""low"":0.003973,""high"":0.55324}",-0.5492075,-0.9927111,0.003973,0.55324,-97.61485,0.00423484,-0.00020234147,-0.04778019,0.01876078,-0.014728282,-0.785057,1284515,15,0,false,false,"Seraph USD","Seraph USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-8.034952,0.0040324987,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",266523,266523,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00035231793,0.0040399106,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020890858,""high"":0.021118991}",0.020890858,4788,0.020892983,"CCC",0.020892983,100304,18132,"2022-09-22T00:00:00.000Z",1000000000,897360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009028678,0.7469125,"{""low"":0.012088,""high"":0.069568}",-0.048451323,-0.6964599,0.012088,0.069568,-47.371857,0.02071402,0.00040265732,0.019438878,0.025407795,-0.004291117,-0.16888979,18945044,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.688959,0.021116678,"2022-09-22T00:00:00.000Z",6,897160256,"CoinMarketCap",4788,4788,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00014448911,0.021118991,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.2329808,""high"":5}",0.000042329808,192985,0.000046435238,"CCC",0.000046435238,118657,110273,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001065389,0.32284516,"{""low"":3.3,""high"":5}",-0.00036934612,-0.8943005,0.000033,0.000413,-81.85328,0.00004938,-0.0000057261095,-0.1159601,0.000076915,-0.00003326111,-0.43243983,421869,15,0,false,false,"DUKO USD","DUKO USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-4.517937,0.00004365389,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",192985,192985,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000020655752,0.000048947713,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.6284326,""high"":6}",0.0000026284326,21,0.0000026284326,"CCC",0.0000026284326,938,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016284326,1.6284326,"{""low"":1,""high"":6}",-0.0003813716,-0.9931551,0.000001,0.000384,-98.75776,0.00000226,3.6843267e-7,0.16302331,0.0000964,-0.00009377157,-0.9727341,4111,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,8.575195,0.0000026284326,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.0759194e-7,0.0000026284326,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.037785362,""high"":0.04105051}",0.037785362,88265,0.0379899,"CCC",0.0379899,101613,140293,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021537509,1.1037518,"{""low"":0.019513,""high"":0.165412}",-0.124361485,-0.75182873,0.019513,0.165412,-30.937511,0.03061912,0.010431388,0.34068218,0.037924476,0.0031260327,0.08242784,4105050,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2026-04-22T10:20:05.000Z",false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.0090816,0.04105051,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",88265,88265,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00041009486,0.04105051,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.1865403,""high"":0.19081426}",0.1865403,79967,0.18670675,"CCC",0.18670675,142926,113941,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.099979945,1.1127181,"{""low"":0.089852,""high"":0.852546}",-0.662714,-0.7773352,0.089852,0.852546,54.2703,0.21409814,-0.024266198,-0.11334147,0.33500534,-0.1451734,-0.4333465,37247644,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.4958293,0.18983194,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",79967,79967,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.002797708,0.19081426,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.052761,""high"":4}",0.0001052761,218309,0.00010545407,"CCC",0.00010545407,163478,291153,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023071058,0.27465546,"{""low"":8.4,""high"":5}",-0.0004179289,-0.7960551,0.000084,0.000525,-53.947365,0.00010382,0.000003251058,0.03131437,0.0001383,-0.00003122895,-0.22580583,2218441,15,0,false,false,"Radiant USD","Radiant USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.551959,0.00010707106,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",218309,218309,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000016363047,0.0001078131,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.8631261,""high"":0.883039}",0.8631261,35964,0.86318636,"CCC",0.86318636,14194,16711,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.24537438,0.38632694,"{""low"":0.635147,""high"":2.188479}",-1.3079576,-0.597656,0.635147,2.188479,-14.364022,0.91561097,-0.035089612,-0.03832371,1.0525936,-0.17207223,-0.16347452,12975715,15,0,false,false,"Namecoin USD","Namecoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.6272333,0.88052136,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",35964,35964,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.022541106,0.883039,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0016822739,""high"":0.0017920863}",0.0016822739,644562,0.0016826988,"CCC",0.0016826988,715587,648735,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007870367,0.7870367,"{""low"":0.001,""high"":0.042039}",-0.040251963,-0.957491,0.001,0.042039,-89.681175,0.00176262,0.000024416717,0.013852512,0.00336727,-0.0015802333,-0.46929213,1743560,15,0,false,false,"RETARDIO USD","RETARDIO USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9412296,0.0017870368,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",644562,644562,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000054153614,0.0017920863,"REGULAR","RETARDIO"
