"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,39.08585,0.008606875,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",1878536,1878536,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0024187006,0.00867147,"{""low"":0.008595663,""high"":0.00867147}",0.008595663,1878536,0.008595663,"CCC",0.008595663,247351,382002,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.006266875,2.6781518,"{""low"":0.00234,""high"":0.045496}",-0.03688913,-0.8108213,0.00234,0.045496,-85.70507,0.00528964,0.0033172355,0.62711936,0.00982019,-0.001213315,-0.1235531,3625098,"Arcana Network USD","Arcana Network USD","REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345820,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-25.97178,0.00008562708,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",348045,348045,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000030041083,0.00008681786,"8.489745E-5 - 8.681786E-5",0.00008489745,348045,0.00008562272,"CCC",0.00008562272,565175,260779,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",7.2962575e-7,0.008594201,"8.489745E-5 - 0.002888",-0.002802373,-0.9703507,0.00008489745,0.002888,-95.30097,0.00021622,-0.00013059292,-0.6039817,0.000402155,-0.00031652793,-0.7870794,123327,"WeWay USD","WeWay USD","REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1473662,0.0017851748,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567520,"CoinMarketCap",63939,63939,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000020720181,0.0018063139,"{""low"":0.0017759696,""high"":0.0018063139}",0.0017759696,63939,0.0017856072,"CCC",0.0017856072,106617,79575,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000012174831,0.006866797,"{""low"":0.001773,""high"":0.077437}",-0.075651824,-0.9769468,0.001773,0.077437,-96.36516,0.00241614,-0.0006309651,-0.26114592,0.012066345,-0.01028117,-0.8520534,690090,"Pip USD","Pip USD","REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.15261894,0.02154077,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",105883,105883,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00003292598,0.021560637,"{""low"":0.02109234,""high"":0.021560637}",0.02109234,105883,0.021234164,"CCC",0.021234164,106658,106931,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01231077,1.3337779,"{""low"":0.00923,""high"":0.349169}",-0.32762823,-0.9383085,0.00923,0.349169,-86.08897,0.0262558,-0.004715029,-0.17958048,0.033607736,-0.012066966,-0.35905322,8225491,"WazirX USD","WazirX USD","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-1.0180416,221.08652,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3363607,3363607,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-2.2738953,223.57425,"{""low"":221.08652,""high"":223.57425}",221.08652,3363607,222.36005,"CCC",222.36005,4033609,3460883,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",95.69676,0.76319444,"{""low"":125.389755,""high"":264.5359}",-43.44937,-0.16424754,125.389755,264.5359,14.314723,227.3846,-6.2980804,-0.02769792,194.5837,26.502823,0.1362027,0,"P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,"CREDIT USD","CREDIT USD","REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,"Catex Token USD","Catex Token USD","REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.773795,0.49407744,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1201693,1201693,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03985274,0.49416068,"{""low"":0.49370024,""high"":0.49416068}",0.49370024,1201693,0.494053,"CCC",0.494053,2436450,759747,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.33307844,2.068823,"{""low"":0.160999,""high"":7.978708}",-7.4846306,-0.93807554,0.160999,7.978708,-89.76274,0.49918947,-0.005112022,-0.010240645,0.7330669,-0.23898947,-0.32601318,5226560,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.2855167,0.031560116,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",2144032,2144032,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00040056184,0.0320731,"{""low"":0.031558737,""high"":0.0320731}",0.031558737,2144032,0.03192653,"CCC",0.03192653,1238204,1600599,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.023568116,2.9489634,"{""low"":0.007992,""high"":0.0320731}",-0.00051298365,-0.015994202,0.007992,0.0320731,70.65289,0.02179194,0.009768175,0.44824713,0.017158354,0.014401762,0.839344,31559500,"Pythia USD","Pythia USD","REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,"Mercury USD",,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.28900766,0.0000069877615,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",59486,59486,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.0137122e-8,0.000007163319,"6.867643E-6 - 7.163319E-6",0.000006867643,59486,0.0000070371802,"CCC",0.0000070371802,67244,65525,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019877616,0.39755234,"5.0E-6 - 5.1E-5",-0.00004401224,-0.8629851,0.000005,0.000051,-73.07692,0.00000912,-0.0000021322385,-0.23379809,0.00001151,-0.0000045222387,-0.3928965,506984,"Ariva USD","Ariva USD","REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,"Maple USD","Maple USD","REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.18529645,27.062288,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",153527,153527,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.050052643,27.224447,"{""low"":26.911654,""high"":27.224447}",26.911654,153527,27.05557,"CCC",27.05557,247377,229866,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.3241844,0.3049548,"{""low"":20.738104,""high"":59.579323}",-32.517036,-0.5457772,20.738104,59.579323,-8.296591,27.819881,-0.75759315,-0.027232077,35.4408,-8.378511,-0.23640865,16324970,"Inverse Finance USD","Inverse Finance USD","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-11.113199,0.055515822,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",586256,586256,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.006940946,0.05667115,"{""low"":0.055271532,""high"":0.05667115}",0.055271532,586256,0.05667115,"CCC",0.05667115,584053,895558,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.015270822,0.37944642,"{""low"":0.040245,""high"":0.299942}",-0.24442616,-0.8149115,0.040245,0.299942,-72.88916,0.06032012,-0.0048042983,-0.0796467,0.08421853,-0.02870271,-0.34081227,13724648,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.09612271,0.07742531,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,92248888,"CoinMarketCap",12236,12236,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.000074349344,0.077452,"{""low"":0.07698898,""high"":0.077452}",0.07698898,12236,0.077452,"CCC",0.077452,197837,230119,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043066308,1.2534214,"{""low"":0.034359,""high"":0.683674}",-0.6062487,-0.8867511,0.034359,0.683674,-84.92585,0.12658837,-0.049163066,-0.38836953,0.20493442,-0.12750912,-0.62219477,7142398,"Ribbon Finance USD","Ribbon Finance USD","REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.446966,0.022045493,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",241770,241770,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00078702904,0.0221423,"{""low"":0.0219893,""high"":0.0221423}",0.0219893,241770,0.022102008,"CCC",0.022102008,574391,438106,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0030974932,0.16347335,"{""low"":0.018948,""high"":0.109226}",-0.08718051,-0.7981663,0.018948,0.109226,-57.971226,0.02784442,-0.0057989266,-0.20826171,0.03800354,-0.015958048,-0.4199095,17025436,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1770902,2722.6208,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126386,"CoinMarketCap",1711424,1711424,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-32.429443,2752.4807,"{""low"":2722.6208,""high"":2752.4807}",2722.6208,1711424,2739.4321,"CCC",2739.4321,2903831,2074866,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1183.9869,0.7695053,"{""low"":1538.6339,""high"":4442.4194}",-1719.7986,-0.38713107,1538.6339,4442.4194,-24.877756,2791.7249,-69.104004,-0.024753157,2778.3113,-55.69043,-0.020044705,344102656,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-0.52385426,0.36252344,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1825,1825,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.0019090772,0.368031,"{""low"":0.36252344,""high"":0.368031}",0.36252344,1825,0.36739272,"CCC",0.36739272,53370,1482,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.015852451,0.045727655,"{""low"":0.346671,""high"":29.738033}",-29.37551,-0.9878094,0.346671,29.738033,-97.210625,0.6343835,-0.27186006,-0.42854214,9.044829,-8.682306,-0.9599193,0,"Media Network USD","Media Network USD","REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.3720908,0.000011929994,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.8986597e-7,0.00001207937,"1.1929994E-5 - 1.207937E-5",0.000011929994,2056,0.00001207937,"CCC",0.00001207937,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"1.1929994E-5 - 3.2E-4",-0.00030807,-0.9627188,0.000011929994,0.00032,-95.84775,0.00001342,-0.0000014900061,-0.11102877,0.00001838,-0.0000064500064,-0.35092527,0,"Équilibre USD","Équilibre USD","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.32339978,1.2531463,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",343554,343554,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.004065752,1.258083,"{""low"":1.2515811,""high"":1.258083}",1.2515811,343554,1.2550251,"CCC",1.2550251,5214026,488670,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.06769633,0.05710602,"{""low"":1.18545,""high"":4.034302}",-2.781156,-0.68937725,1.18545,4.034302,-21.300674,1.62654,-0.37339365,-0.22956316,1.7928534,-0.53970706,-0.30103245,10149502,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.02190617,0.0153031405,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",80039,80039,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0000033527613,0.015387611,"{""low"":0.015280225,""high"":0.015387611}",0.015280225,80039,0.015371231,"CCC",0.015371231,451813,179294,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0018641409,0.13871127,"{""low"":0.013439,""high"":0.08868}",-0.07337686,-0.8274341,0.013439,0.08868,-70.015144,0.01727366,-0.0019705202,-0.114076585,0.02577887,-0.010475729,-0.40636882,0,"00 Token USD","00 Token USD","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,9.502552,0.0005443064,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",4118467,4118467,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000047234527,0.00059964147,"5.1067973E-4 - 5.9964147E-4",0.00051067973,4118467,0.00051195914,"CCC",0.00051195914,9927534,3015986,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004753064,6.888499,"6.9E-5 - 0.001744",-0.0011996937,-0.68789774,0.000069,0.001744,250.34964,0.00066768,-0.00012337358,-0.18477951,0.00056955,-0.000025243557,-0.044321936,36805624,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.1911599,7.4855886,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",86740,86740,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.014336586,7.488964,"{""low"":7.408833,""high"":7.488964}",7.408833,86740,7.438303,"CCC",7.438303,188543,100907,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3708324,0.46352795,"{""low"":5.114756,""high"":26.578512}",-19.092924,-0.7183594,5.114756,26.578512,-30.091423,8.295991,-0.8104024,-0.09768603,9.366694,-1.8811059,-0.20082922,3806826,"Muse USD","Muse USD","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.97946733,199.27614,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3789483,"CoinMarketCap",9613545,9613545,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.9329224,202.58713,"{""low"":199.27614,""high"":202.58713}",199.27614,9613545,201.9986,"CCC",201.9986,12458154,8799068,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",76.98367,0.6295046,"{""low"":122.292465,""high"":365.0435}",-165.76735,-0.45410302,122.292465,365.0435,8.513605,205.64487,-6.3687286,-0.030969549,213.43373,-14.157593,-0.0663325,755153536,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","MSOL"
