"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6019891,0.0003416064,false,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000020441366,0.00034173342,"3.4153028E-4 - 3.4173342E-4",0.00034153028,355,0.0003416737,"CCC",0.0003416737,356,191,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011606404,0.03517092,"3.3E-4 - 0.002043",-0.0017013935,-0.83279175,0.00033,0.002043,-77.8927,0.0004096,-0.00006799359,-0.16599998,0.00074132,-0.0003997136,-0.5391917,57086,15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46312165,0.00575496,false,"2020-08-11T00:00:00.000Z",6,81271240,"CoinMarketCap",37,37,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00002652919,0.00575496,"{""low"":0.0057248278,""high"":0.00575496}",0.0057248278,37,0.0057248278,"CCC",0.0057248278,432,1365,"2020-08-11T00:00:00.000Z",0,146353728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00433196,3.0442445,"{""low"":0.001423,""high"":0.017386}",-0.011631041,-0.6689889,0.001423,0.017386,-7.0315065,0.00500834,0.0007466199,0.14907533,0.00339651,0.0023584499,0.6943745,467712,15,0,false,false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182100,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.754114,0.0009973409,false,1660780800000,6,320000000,"CoinMarketCap",292,292,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000017806888,0.0010181973,"9.85911E-4 - 0.0010181973",0.000985911,292,0.0010164623,"CCC",0.0010164623,1859,1112,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009793409,54.407825,"1.8E-5 - 0.008586",-0.007588659,-0.88384104,0.000018,0.008586,-87.89467,0.00153684,-0.0005394991,-0.35104442,0.00159602,-0.00059867906,-0.3751075,319149,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182100,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02061533,0.000031985724,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",6.5920176e-9,0.000031985724,"3.1985724E-5 - 3.1985724E-5",0.000031985724,0,0.000031985724,"CCC",0.000031985724,776,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008985724,0.39068365,"2.3E-5 - 0.007865",-0.007833014,-0.9959332,0.000023,0.007865,-99.3513,0.00004212,-0.000010134274,-0.2406048,0.000111775,-0.00007978927,-0.7138383,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.139032,0.034083538,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",573000,573000,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0014716387,0.03531555,"{""low"":0.033994503,""high"":0.03531555}",0.033994503,573000,0.035297852,"CCC",0.035297852,723155,724714,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00008903444,0.0026190833,"{""low"":0.033994503,""high"":0.3664}",-0.33231646,-0.90697724,0.033994503,0.3664,-89.42725,0.04758402,-0.013500482,-0.28371882,0.10461804,-0.070534505,-0.6742098,7647458,15,0,false,false,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003742148,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003742148,"{""low"":0.003742148,""high"":0.003742148}",0.003742148,13,0.003742148,"CCC",0.003742148,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014141479,0.60745186,"{""low"":0.002328,""high"":0.071376}",-0.06763385,-0.9475713,0.002328,0.071376,-89.77288,0.0041796,-0.00043745223,-0.104663655,0.00831351,-0.0045713615,-0.54987144,1456610,15,0,false,false,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7643833,0.24526447,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4041814,4041814,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.001889199,0.24789135,"{""low"":0.24444793,""high"":0.24789135}",0.24444793,4041814,0.24737152,"CCC",0.24737152,4227273,4272069,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15825447,1.8188078,"{""low"":0.08701,""high"":3.020928}",-2.7756634,-0.9188115,0.08701,3.020928,-87.617744,0.26419505,-0.018930584,-0.07165382,0.574329,-0.32906455,-0.5729548,115734160,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020972302,false,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020972302,"0.0020972302 - 0.0020972302",0.0020972302,59,0.0020972302,"CCC",0.0020972302,14,19,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472302,1.4673296,"8.5E-4 - 0.020168",-0.01807077,-0.896012,0.00085,0.020168,-77.743576,0.00209944,-0.0000022097956,-0.0010525644,0.0024212,-0.00032396987,-0.1338055,0,15,0,false,false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.540617,2.031634e-9,false,1632182400000,8,0,"CoinMarketCap",23984,23984,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.1427349e-10,2.1787763e-9,"2.0176854E-9 - 2.1787763E-9",2.0176854e-9,23984,2.1193767e-9,"CCC",2.1193767e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.394862e-11,0.006913179,"2.0176854E-9 - 2.1787763E-9",-1.471423e-10,-0.06753438,2.0176854e-9,2.1787763e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4073988,0.030543922,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",89503,89503,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00043600984,0.030705549,"{""low"":0.030073531,""high"":0.030705549}",0.030073531,89503,0.030592345,"CCC",0.030592345,260673,88401,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0046619214,0.18012215,"{""low"":0.025882,""high"":0.284067}",-0.25352308,-0.8924763,0.025882,0.284067,-83.44732,0.03364022,-0.0030962992,-0.09204158,0.046615425,-0.016071504,-0.34476793,2159721,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011728151,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2728825,4.5253962e-10,false,1626652800000,8,0,"CoinMarketCap",11,11,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.6711716e-11,4.5253962e-10,"4.495462E-10 - 4.5253962E-10",4.495462e-10,11,4.495462e-10,"CCC",4.495462e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.993411e-12,0.0066587394,"4.495462E-10 - 4.5253962E-10",0,0,4.495462e-10,4.5253962e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6895564,0.00019862002,false,1682035200000,6,89280004096,"CoinMarketCap",343176,343176,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000076089345,0.00019929477,"1.9200609E-4 - 1.9929477E-4",0.00019200609,343176,0.00019738225,"CCC",0.00019738225,697238,453363,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000006613933,0.034446474,"1.9200609E-4 - 0.001137",-0.00093838,-0.8253122,0.00019200609,0.001137,-79.175476,0.00025594,-0.000057319965,-0.22395861,0.000319655,-0.00012103497,-0.37864253,17732796,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4797706,2.0880488e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",10592,10592,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.0066081e-10,2.122129e-8,"2.0858131E-8 - 2.122129E-8",2.0858131e-8,10592,2.09984e-8,"CCC",2.09984e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2357227e-11,0.001071871,"2.0858131E-8 - 2.122129E-8",-3.4080117e-10,-0.016059399,2.0858131e-8,2.122129e-8,,,,,,,,3161859,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.140084,0.0022318605,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24712,24712,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000679486,0.0022366864,"{""low"":0.0021697788,""high"":0.0022366864}",0.0021697788,24712,0.0021746608,"CCC",0.0021746608,40105,36570,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021686056,0.10762311,"{""low"":0.002015,""high"":0.009844}",-0.00761214,-0.7732771,0.002015,0.009844,-75.59744,0.00251366,-0.00028179935,-0.112107195,0.00340381,-0.0011719496,-0.34430522,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182100,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7505393,0.000049743336,false,1628812800000,6,62070067200,"CoinMarketCap",278,278,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.7056452e-7,0.000049743336,"4.9207574E-5 - 4.9743336E-5",0.000049207574,278,0.00004920918,"CCC",0.00004920918,12191,31298,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004743335,0.10540745,"4.5E-5 - 2.14E-4",-0.00016425666,-0.7675545,0.000045,0.000214,-75.98039,0.00005266,-0.0000029166658,-0.05538674,0.000073325,-0.000023581662,-0.32160467,3087572,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7534816,6.336193,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",59942,59942,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.048104286,6.410344,"{""low"":6.318434,""high"":6.410344}",6.318434,59942,6.3980517,"CCC",6.3980517,47872,61727,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.05387,3.9411836,"{""low"":1.282323,""high"":6.538763}",-0.20256996,-0.03097986,1.282323,6.538763,9.565926,5.3888626,0.9473305,0.17579414,4.4738326,1.8623605,0.41627854,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0094044,0.01853247,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00018519908,0.018579772,"{""low"":0.01839481,""high"":0.018579772}",0.01839481,180,0.018395165,"CCC",0.018395165,4844,12461,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018494707,0.1108596,"{""low"":0.016683,""high"":0.085936}",-0.06740353,-0.7843457,0.016683,0.085936,-77.187325,0.0204984,-0.0019659307,-0.09590654,0.027790446,-0.009257976,-0.33313522,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.090272,0.00247301,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",379569,379569,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000105466694,0.0026428683,"{""low"":0.0024609014,""high"":0.0026428683}",0.0024609014,379569,0.0024995452,"CCC",0.0024995452,2440800,529545,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00033401,0.15615241,"{""low"":0.002139,""high"":0.278432}",-0.275959,-0.99111813,0.002139,0.278432,-98.68549,0.00568328,-0.00321027,-0.5648622,0.03874733,-0.036274318,-0.93617594,303946,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1835.732,0.007801,1.9045547e-7,0.000024414237,0.00774826,0.00005293032,0.0068312525,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9858303,0.000042949738,false,1640217600000,6,37298974720,"CoinMarketCap",41267,41267,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000020397056,0.00004357668,"4.186239E-5 - 4.357668E-5",0.00004186239,41267,0.0000421534,"CCC",0.0000421534,42967,23878,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000069497364,0.19304822,"3.6E-5 - 6.13E-4",-0.00057005027,-0.92993516,0.000036,0.000613,-91.04478,0.00005498,-0.000012030261,-0.21881159,0.0001123,-0.00006935026,-0.61754465,1601981,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD","MTH"
