"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",197860,197860,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000004989328,0.0012677883,"{""low"":0.0012465168,""high"":0.0012677883}",0.0012465168,197860,0.0012643024,"CCC",0.0012643024,393813,231280,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00001785229,0.014467009,"{""low"":0.001234,""high"":0.166611}",-0.16535915,-0.9924864,0.001234,0.166611,-94.35403,0.40014872,0.0012518523,"Eliza (elizawakesup) USD",,"[]","2025-09-27T05:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00203928,-0.00078742777,-0.38613027,0.0025962,-0.0013443477,-0.5178136,1251800,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5160,5160,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.009841889,0.1936951,"{""low"":0.18803857,""high"":0.1936951}",0.18803857,5160,0.1880606,"CCC",0.1880606,7973,10429,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.08241854,0.74069434,"{""low"":0.111272,""high"":1.940151}",-1.7464604,-0.9001673,0.111272,1.940151,-87.30467,5.353257,0.19369054,"KlimaDAO USD","KlimaDAO USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1289189,0.06477164,0.50242156,0.19444653,-0.0007559955,-0.003887935,1549013,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",5929,5929,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00011002972,0.000050347477,"4.1761225E-5 - 5.0347477E-5",0.000041761225,5929,0.00004176123,"CCC",0.00004176123,18406,4664,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000007864415,0.1883186,"4.1761225E-5 - 0.002908",-0.0028583743,-0.9829348,0.000041761225,0.002908,-94.19164,-68.91702,0.00004962564,"Mars Battle USD","Mars Battle USD","[]",1758952260,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018794,-0.00013831435,-0.7359496,0.000176785,-0.00012715936,-0.7192882,4552,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",132,132,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.630858e-7,0.00003692278,"3.6885485E-5 - 3.692278E-5",0.000036885485,132,0.00003690836,"CCC",0.00003690836,10,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025888192,2.353472,"1.1E-5 - 1.26E-4",-0.00008911181,-0.7072366,0.000011,0.000126,-64.70589,2.6808147,0.000036888192,"EQ9 USD","EQ9 USD","[]",1758952200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.0000256,0.000011288192,0.44094497,0.000030545,0.0000063431908,0.20766707,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.685271,0,0.010009456,"The Reaper USD","The Reaper USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00904582,0.0009636367,0.106528394,0.00986123,0.0001482265,0.015031239,0,15,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",341233,341233,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.068205,1.3293263,"{""low"":1.3095348,""high"":1.3293263}",1.3095348,341233,1.3285793,"CCC",1.3285793,801746,465503,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40088338,0.43727517,"{""low"":0.916776,""high"":2.626062}",-1.3084025,-0.4982375,0.916776,2.626062,-50.350105,5.4587793,1.3176594,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3602993,-0.04263997,-0.03134602,1.3533934,-0.035734057,-0.026403304,6588200,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",356673,356673,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000012744218,0.0046760114,"{""low"":0.004639978,""high"":0.0046760114}",0.004639978,356673,0.0046566534,"CCC",0.0046566534,549375,390654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00047318405,0.11314778,"{""low"":0.004182,""high"":0.029952}",-0.025296817,-0.8445785,0.004182,0.029952,-69.864914,0.27451956,0.004655184,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0051141,-0.00045891572,-0.08973538,0.0058403,-0.0011851159,-0.20292038,3580147,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1207,1207,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-5.1587267e-7,0.00006455732,"6.402088E-5 - 6.455732E-5",0.00006402088,1207,0.0000645321,"CCC",0.0000645321,4488,4420,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000060208804,0.10380828,"5.8E-5 - 3.54E-4",-0.0002899791,-0.81915003,0.000058,0.000354,-42.372883,-0.7993439,0.00006402088,"CasinoCoin USD","CasinoCoin USD","[]",1758952500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00008324,-0.000019219115,-0.23088798,0.00009225,-0.000028229115,-0.30600667,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",64988,64988,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0017460361,0.012374,"0.011794572 - 0.012374",0.011794572,64988,0.011794572,"CCC",0.011794572,87087,100736,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012096138,122.18321,"9.9E-5 - 0.045466",-0.033270862,-0.73177457,0.000099,0.045466,8582.5,16.709915,0.012195137,"Cook Finance USD","Cook Finance USD","[]",1758952260,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01364628,-0.0014511431,-0.10633983,0.00983729,0.002357847,0.23968461,10654047,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",163039,163039,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00023487676,0.0045858887,"{""low"":0.0045103678,""high"":0.0045858887}",0.0045103678,163039,0.0045439736,"CCC",0.0045439736,950535,212687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00036748638,0.087309666,"{""low"":0.004209,""high"":0.109169}",-0.10459251,-0.95807886,0.004209,0.109169,-95.52902,5.4099,0.0045764865,"Foxsy AI USD","Foxsy AI USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00601528,-0.0014387933,-0.23918974,0.016603515,-0.012027028,-0.7243664,3025953,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",1.8533319e-7,0.010708036,"{""low"":0.010703988,""high"":0.010708036}",0.010703988,31,0.010705325,"CCC",0.010705325,230,37,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007985663,2.9369853,"{""low"":0.002719,""high"":0.050039}",-0.03933434,-0.7860736,0.002719,0.050039,-41.06799,0.00173189,0.010704663,"xSPECTAR USD","xSPECTAR USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01783902,-0.0071343575,-0.3999299,0.01435012,-0.0036454573,-0.25403672,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1550188800000,6,0,"CoinMarketCap",112,112,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00009712577,0.001235248,"0.0012350874 - 0.001235248",0.0012350874,112,0.0012351306,"CCC",0.0012351306,464,134,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009090897,2.7886186,"3.26E-4 - 0.038601",-0.03736591,-0.9680037,0.000326,0.038601,-84.77578,8.535046,0.0012350897,"HXRO USD","HXRO USD","[]",1758952260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.001084,0.00015108974,0.13938168,0.002723345,-0.0014882553,-0.54648066,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2449,2449,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000023346394,0.016243432,"{""low"":0.01618603,""high"":0.016243432}",0.01618603,2449,0.016198058,"CCC",0.016198058,28263,2565,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00022998452,0.014411864,"{""low"":0.015958,""high"":0.180384}",-0.16419601,-0.91025823,0.015958,0.180384,-71.07006,-0.1440104,0.016187984,"WeFi USD","WeFi USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01765376,-0.0014657751,-0.08302906,0.02894691,-0.012758926,-0.44076985,678006,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55827,55827,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000045830384,0.028222578,"{""low"":0.027972067,""high"":0.028222578}",0.027972067,55827,0.028073965,"CCC",0.028073965,54472,55118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00022183917,0.00793074,"{""low"":0.027972067,""high"":0.123355}",-0.095161095,-0.7714409,0.027972067,0.123355,-75.79393,-0.16229329,0.028193906,"BMAX USD","BMAX USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03457516,-0.0063812546,-0.18456182,0.05554968,-0.027355775,-0.49245602,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",709901,709901,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00048228167,0.015703375,"{""low"":0.015348111,""high"":0.015703375}",0.015348111,709901,0.01549424,"CCC",0.01549424,805026,709006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0009306995,0.064005196,"{""low"":0.014541,""high"":0.457634}",-0.4421623,-0.966192,0.014541,0.457634,-90.45307,3.2174823,0.0154717,"Doland Tremp USD","Doland Tremp USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01858422,-0.00311252,-0.16748188,0.02319338,-0.00772168,-0.33292603,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",268,268,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.010520827,"{""low"":0.010520827,""high"":0.010520827}",0.010520827,268,0.010520827,"CCC",0.010520827,151,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005191827,0.9742592,"{""low"":0.005329,""high"":0.04215}",-0.03162917,-0.75039554,0.005329,0.04215,-41.40942,0,0.010520827,"Kromatika USD","Kromatika USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.01205528,-0.0015344527,-0.1272847,0.00915644,0.0013643866,0.14900841,844619,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51742,51742,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000027669594,0.017212175,"{""low"":0.017159536,""high"":0.017212175}",0.017159536,51742,0.017159536,"CCC",0.017159536,213839,61031,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0036574723,0.2705231,"{""low"":0.01352,""high"":0.107687}",-0.09050953,-0.84048706,0.01352,0.107687,-83.31793,-0.16081643,0.017177472,"PointPay USD","PointPay USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.0228816,-0.0057041273,-0.24928884,0.02102658,-0.0038491078,-0.18305916,515324,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",37462,37462,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0011129845,0.027974691,"{""low"":0.027193177,""high"":0.027974691}",0.027193177,37462,0.02720086,"CCC",0.02720086,142288,45401,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025871191,0.10235072,"{""low"":0.025277,""high"":0.508602}",-0.4807379,-0.9452143,0.025277,0.508602,-93.42871,4.160508,0.027864119,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.02987304,-0.0020089205,-0.06724861,0.04650367,-0.018639551,-0.40081894,1114099,15,0,false,false,"REGULAR","SLN"
