"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.3189983e-10,6.8548246e-8,"6.8316346E-8 - 6.8548246E-8",6.8316346e-8,607,6.8548246e-8,"CCC",6.8548246e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8548246E-8",-2.3189983e-10,-0.0033830162,6.8316346e-8,6.8548246e-8,,"FOOM USD",,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.33830675,6.8316346e-8,"[]",1743951240,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",277297,277297,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00028443872,0.003389363,"{""low"":0.0031714432,""high"":0.003389363}",0.0031714432,277297,0.003334269,"CCC",0.003334269,228768,441742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000163191,0.0051456382,"{""low"":0.0031714432,""high"":0.414862}",-0.41167423,-0.99231607,0.0031714432,0.414862,-98.87313,"BeFi Labs USD","BeFi Labs USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.191887,0.0031877623,"[]","2025-04-06T14:54:00.000Z",0.00585586,-0.0026680978,-0.4556287,0.01688911,-0.013701348,-0.81125337,247512,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",67930,67930,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000025678426,0.004890206,"{""low"":0.004769257,""high"":0.004890206}",0.004769257,67930,0.0047996133,"CCC",0.0047996133,93329,74461,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017794636,0.5815241,"{""low"":0.00306,""high"":0.100991}",-0.09615154,-0.95208025,0.00306,0.100991,-46.666664,"KelVPN USD","KelVPN USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5278062,0.0048394636,"[]","2025-04-06T14:54:00.000Z",0.005757891,-0.0009184275,-0.15950762,0.005757891,-0.0009184275,-0.15950762,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",160833,160833,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.3787212e-7,0.0000036959254,"3.4991322E-6 - 3.6959254E-6",0.0000034991322,160833,0.0000035084774,"CCC",0.0000035084774,357502,162962,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026270095,2.6270096,"1.0E-6 - 1.17E-4",-0.000113373,-0.9689999,0.000001,0.000117,-88.2353,"Trog USD","Trog USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,3.951471,0.0000036270096,"[]",1743951240,0.00000468,-0.0000010529905,-0.22499795,0.000010315,-0.00000668799,-0.6483752,1525846,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00018672831,0.0224897,"{""low"":0.021194413,""high"":0.0224897}",0.021194413,94,0.022482522,"CCC",0.022482522,6593,1247,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00010290928,0.0048554908,"{""low"":0.021194413,""high"":1.874903}",-1.8536056,-0.98864084,0.021194413,1.874903,-98.513466,"EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.86915106,0.021297323,"[]","2025-04-06T14:54:00.000Z",0.03052682,-0.009229498,-0.30234063,0.12705675,-0.10575943,-0.83237946,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12816,12816,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.0034583807,2.0775495,"{""low"":1.9835688,""high"":2.0775495}",1.9835688,12816,2.0775495,"CCC",2.0775495,49528,22573,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.13491476,0.072979994,"{""low"":1.848654,""high"":15.413671}",-13.430101,-0.87131107,1.848654,15.413671,-70.946976,"Neo Tokyo USD",,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.174654,1.9835688,"[]","2025-04-06T14:54:00.000Z",2.6528368,-0.669268,-0.2522839,5.0457897,-3.062221,-0.6068864,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21111,21111,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0010446087,0.060480356,"{""low"":0.057788152,""high"":0.060480356}",0.057788152,21111,0.057788152,"CCC",0.057788152,43248,25882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004155129,0.07613195,"{""low"":0.054578,""high"":1.801073}",-1.7423398,-0.96738994,0.054578,1.801073,-96.57205,"Orchai USD",,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.8107802,0.058733128,"[]","2025-04-06T14:54:00.000Z",0.09922254,-0.040489413,-0.4080667,0.2605573,-0.20182416,-0.7745865,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238827,238827,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.513649,68.93623,"{""low"":65.07638,""high"":68.93623}",65.07638,238827,68.539566,"CCC",68.539566,275040,272680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.046856,0.10189121,"{""low"":59.346195,""high"":181.58723}",-116.19418,-0.6398808,59.346195,181.58723,-49.855488,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.099135,65.39305,"[]","2025-04-06T14:54:00.000Z",81.89514,-16.50209,-0.20150268,105.00233,-39.609276,-0.37722284,36553632,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",794929,794929,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000049544964,0.001276742,"0.0010445412 - 0.001276742",0.0010445412,794929,0.0010587655,"CCC",0.0010587655,2212845,1296000,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000116199604,0.12427765,"9.35E-4 - 0.017625",-0.016573802,-0.9403575,0.000935,0.017625,-88.46782,"KIP Protocol USD","KIP Protocol USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.9463167,0.0010511996,"[]",1743951240,0.00288622,-0.0018350205,-0.6357868,0.003384,-0.0023328003,-0.6893618,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10507831,10507831,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.015583336,0.8027282,"{""low"":0.77173364,""high"":0.8027282}",0.77173364,10507831,0.8023436,"CCC",0.8023436,19474404,13127256,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.13371915,0.2057797,"{""low"":0.649817,""high"":1.626462}",-0.84292585,-0.5182573,0.649817,1.626462,-35.430737,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9500592,0.78353614,"[]","2025-04-06T14:55:00.000Z",0.9376998,-0.15416366,-0.1644062,1.0527844,-0.2692483,-0.25574875,326460256,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.5767e-8,0.00006503135,"6.4952816E-5 - 6.503135E-5",0.000064952816,45,0.00006497732,"CCC",0.00006497732,62,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.2318196e-8,0.00018964837,"6.4952816E-5 - 0.0015",-0.0014350349,-0.95668995,0.000064952816,0.0015,-93.179436,"BNSD Finance USD","BNSD Finance USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02426355,0.000064965134,"[]",1743951240,0.0003276,-0.00026263486,-0.80169374,0.00063448,-0.0005695148,-0.8976088,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",81669,81669,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000014260644,0.0014479953,"0.0013483921 - 0.0014479953",0.0013483921,81669,0.0013737463,"CCC",0.0013737463,66627,63363,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00064237596,0.853089,"7.53E-4 - 168.12076",-168.11937,-0.9999917,0.000753,168.12076,-99.99889,"Mazze USD","Mazze USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.0325378,0.0013953759,"[]",1743951180,0.00112904,0.0002663359,0.23589589,0.00190841,-0.00051303406,-0.268828,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11464421,11464421,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011326149,0.0374097,"{""low"":0.035626303,""high"":0.0374097}",0.035626303,11464421,0.0374097,"CCC",0.0374097,24105357,15437672,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020142278,1.2824575,"{""low"":0.015706,""high"":0.172338}",-0.13648972,-0.79198855,0.015706,0.172338,-38.95197,"Altura USD","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.062699,0.03584828,"[]","2025-04-06T14:54:00.000Z",0.0472803,-0.011432022,-0.2417925,0.06642926,-0.030580979,-0.46035406,35489796,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",209,209,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006895941,0.012511997,"{""low"":0.011973409,""high"":0.012511997}",0.011973409,209,0.0125074815,"CCC",0.0125074815,5772,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0056977305,0.9078602,"{""low"":0.006276,""high"":0.109758}",-0.097784266,-0.8909079,0.006276,0.109758,-88.02379,"Unibright USD","Unibright USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4456024,0.01197373,"[]","2025-04-06T14:54:00.000Z",0.01552858,-0.00355485,-0.22892305,0.031068955,-0.019095223,-0.6146079,1796059,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",143166,143166,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00012312643,0.013001837,"{""low"":0.01279404,""high"":0.013001837}",0.01279404,143166,0.0128829805,"CCC",0.0128829805,248715,176775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0005731536,0.046525985,"{""low"":0.012319,""high"":0.465719}",-0.45282686,-0.97231776,0.012319,0.465719,-96.86409,"UBXS Token USD","UBXS Token USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.9460129,0.012892154,"[]","2025-04-06T14:54:00.000Z",0.02066946,-0.0077773063,-0.3762704,0.070010394,-0.05711824,-0.8158537,736851,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",2066,2066,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002727229,0.00003584793,"3.3236363E-5 - 3.584793E-5",0.000033236363,2066,0.00003584284,"CCC",0.00003584284,2469,1501,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008399185,0.33596742,"2.5E-5 - 0.030788",-0.030754602,-0.9989152,0.000025,0.030788,-99.81315,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-7.5491276,0.000033399185,"[]",1743951240,0.00003542,-0.0000020208136,-0.0570529,0.00015731,-0.00012391081,-0.7876855,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",644712,644712,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.015293777,0.50724554,"{""low"":0.49272648,""high"":0.50724554}",0.49272648,644712,0.50619817,"CCC",0.50619817,3035628,1318558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15553862,0.45951948,"{""low"":0.338481,""high"":7.565844}",-7.0718246,-0.934704,0.338481,7.565844,-91.141556,"PepeCoin USD","PepeCoin USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0028238,0.49401963,"[]","2025-04-06T14:54:00.000Z",0.5618479,-0.0678283,-0.12072359,2.0786269,-1.5846072,-0.7623337,52888368,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0020370334,0.10732112,"{""low"":0.104154415,""high"":0.10732112}",0.104154415,505,0.10628124,"CCC",0.10628124,18004,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.104154415,""high"":0.256319}",-0.15216458,-0.59365314,0.104154415,0.256319,-53.111603,"Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.918264,0.104154415,"[]","2025-04-06T14:54:00.000Z",0.1293444,-0.025189988,-0.19475128,0.1755226,-0.07136818,-0.40660393,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",2479,2479,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008245515,0.000114466544,"1.0162134E-4 - 1.14466544E-4",0.00010162134,2479,0.00011114232,"CCC",0.00011114232,4255,1862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000081459286,3.1330495,"2.6E-5 - 0.04143",-0.04132254,-0.99740624,0.000026,0.04143,-96.586716,"Open Source Network USD","Open Source Network USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-7.126338,0.00010745929,"[]",1743951240,0.00071226,-0.00060480076,-0.8491292,0.00209177,-0.0019843108,-0.9486276,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",157054,157054,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.010265507,0.11793555,"{""low"":0.10472251,""high"":0.11793555}",0.10472251,157054,0.10472251,"CCC",0.10472251,428005,192765,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1029466,11.594391,"{""low"":0.008879,""high"":0.813287}",-0.70146143,-0.8625017,0.008879,0.813287,210.11578,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,10.107819,0.1118256,"[]","2025-04-06T14:54:00.000Z",0.18293834,-0.07111274,-0.38872516,0.28629076,-0.17446516,-0.6093985,10756617,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",153903,153903,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00083615445,0.019280076,"{""low"":0.018097656,""high"":0.019280076}",0.018097656,153903,0.018977892,"CCC",0.018977892,549437,194008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00054141134,0.030614156,"{""low"":0.017685,""high"":0.150452}",-0.13222559,-0.87885565,0.017685,0.150452,-85.60419,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.386367,0.018226411,"[]","2025-04-06T14:54:00.000Z",0.02433362,-0.0061072093,-0.25097823,0.06255919,-0.044332776,-0.70865333,6196978,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010955334,0.005464376,"{""low"":0.0053606653,""high"":0.005464376}",0.0053606653,188,0.005407147,"CCC",0.005407147,3714,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003316654,0.065950565,"{""low"":0.005029,""high"":0.329151}",-0.32379034,-0.9837137,0.005029,0.329151,-98.14708,"MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.002724,0.0053606653,"[]","2025-04-06T14:54:00.000Z",0.00734478,-0.0019841148,-0.27013943,0.01696738,-0.011606716,-0.6840606,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"[]",1742866140,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
