"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032042,-0.00013828768,-0.43158257,0.00084233,-0.0006601977,-0.7837756,182132,15,0,false,false,"[]",1766716080,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.8360085,0.00018213231,false,1729641600000,6,1000000000,"CoinMarketCap",650796,650796,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000053160475,0.00018213231,"1.8067515E-4 - 1.8213231E-4",0.00018067515,650796,0.00018103555,"CCC",0.00018103555,603834,649560,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000001457156,0.008065061,"1.8067515E-4 - 0.05865",-0.058467865,-0.9968946,0.00018067515,0.05865,-99.25955,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003171,-0.0000055164855,-0.017396675,0.000322595,-0.0000110114925,-0.03413411,0,15,0,false,false,"[]",1766716080,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.1651523,0.0003115835,false,1514764800000,6,0,"CoinMarketCap",33963,33963,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000010184449,0.0003115835,"3.056218E-4 - 3.115835E-4",0.0003056218,33963,0.0003061405,"CCC",0.0003061405,78612,98907,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000016583508,0.056215283,"2.95E-4 - 7.15E-4",-0.00040341646,-0.5642188,0.000295,0.000715,-45.22184,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12957476,0.0023649186,0.018251384,0.16473697,-0.032797292,-0.19908884,28925136,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.69679284,0.13193968,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",297327,297327,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00091297925,0.13248748,"{""low"":0.13193968,""high"":0.13248748}",0.13193968,297327,0.13244008,"CCC",0.13244008,332743,238586,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.113221675,6.0488124,"{""low"":0.018718,""high"":0.299559}",-0.16761932,-0.5595536,0.018718,0.299559,297.9408,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0374357,-0.0049626194,-0.13256383,0.05233,-0.019856919,-0.37945575,4538878,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.4383038,0.03247308,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",138769,138769,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00047387555,0.03247308,"{""low"":0.032141022,""high"":0.03247308}",0.032141022,138769,0.032186877,"CCC",0.032186877,131584,129478,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00033205748,0.010331267,"{""low"":0.032141022,""high"":0.229556}",-0.1970829,-0.8585396,0.032141022,0.229556,-85.22585,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139246,-0.00011347176,-0.081490144,0.001735325,-0.00045633677,-0.26296905,0,15,0,false,false,"[]",1766716140,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.5802028,0.0012789882,false,1644883200000,6,0,"CoinMarketCap",127720,127720,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019896193,0.0012892475,"0.0012391824 - 0.0012892475",0.0012391824,127720,0.0012891598,"CCC",0.0012891598,72393,92220,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00038898818,0.43706536,"8.9E-4 - 0.005031",-0.0037520118,-0.74577856,0.00089,0.005031,-73.35153,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004867,-0.0009586448,-0.19696832,0.00457418,-0.00066582486,-0.14556158,0,15,0,false,false,"[]",1766716080,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,4.739816,0.0039083553,false,1741824000000,6,0,"CoinMarketCap",59066,59066,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00017686584,0.0039099623,"0.003861506 - 0.0039099623",0.003861506,59066,0.0038617812,"CCC",0.0038617812,92172,84490,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038703552,101.851456,"3.8E-5 - 0.024694",-0.020785645,-0.84172857,0.000038,0.024694,-25.302637,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13417467,-0.016509071,-0.12304163,0.17773901,-0.060073406,-0.33798662,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.56314766,0.117665604,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",958,958,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00065891445,0.117665604,"{""low"":0.11673928,""high"":0.117665604}",0.11673928,958,0.11713318,"CCC",0.11713318,38384,3832,"2023-02-07T00:00:00.000Z",0,261639264,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039416604,0.503733,"{""low"":0.078249,""high"":0.456816}",-0.33915037,-0.7424223,0.078249,0.456816,-32.77926,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014034,-0.000021034873,-0.14988509,0.000218965,-0.000099659876,-0.45514068,0,15,0,false,false,"[]",1766716080,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.7352073,0.00011930512,false,1732924800000,6,0,"CoinMarketCap",2199,2199,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000033550095,0.00012198689,"1.18220414E-4 - 1.2198689E-4",0.000118220414,2199,0.00012198689,"CCC",0.00012198689,1987,119,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000013051176,0.011060319,"1.18E-4 - 9.19E-4",-0.0007996949,-0.8701794,0.000118,0.000919,-83.643616,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00267064,-0.0012853715,-0.4812972,0.005804765,-0.0044194967,-0.7613567,0,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,2.1313615,0.0013852684,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11703,11703,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000028908951,0.0013852684,"{""low"":0.0013800005,""high"":0.0013852684}",0.0013800005,11703,0.0013831101,"CCC",0.0013831101,8273,1686,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00008226838,0.063137665,"{""low"":0.001303,""high"":0.018213}",-0.016827732,-0.9239407,0.001303,0.018213,-84.39716,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051392,-0.00009520064,-0.18524408,0.000840645,-0.00042192565,-0.50190705,390468,15,0,false,false,"[]",1766716140,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.7138005,0.00041871934,false,1655856000000,6,932530368,"CoinMarketCap",721397,721397,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000029676303,0.00042379092,"4.1016846E-4 - 4.2379092E-4",0.00041016846,721397,0.00041017885,"CCC",0.00041017885,197458,342616,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000027719332,0.07089343,"3.91E-4 - 0.004619",-0.0042002806,-0.9093485,0.000391,0.004619,-90.644585,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000214,-2.644823e-7,-0.12358986,0.000003015,-0.0000011394822,-0.3779377,80369112,15,0,false,false,"[]",1766716140,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.11663389,0.0000018755178,false,1637539200000,8,42851694018560,"CoinMarketCap",563908,563908,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.1900632e-9,0.0000018755178,"1.8448447E-6 - 1.8755178E-6",0.0000018448447,563908,0.0000018591578,"CCC",0.0000018591578,649880,517206,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.067305e-8,0.016626358,"1.8448447E-6 - 8.0E-6",-0.0000061244823,-0.76556027,0.0000018448447,0.000008,-50,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6e-7,-9.4489445e-7,-0.9842651,0.0000010376,-0.0000010224944,-0.9854418,3742152,15,0,false,false,"[]",1766716140,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.135961,1.5105533e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",11839,11839,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.7356427e-10,1.528812e-8,"1.4914956E-8 - 1.528812E-8",1.4914956e-8,11839,1.514748e-8,"CCC",1.514748e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5105533e-8,,"0.0 - 4.0E-6",-0.0000039848946,-0.9962237,0,0.000004,-75,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00879016,-0.0019545201,-0.2223532,0.014414235,-0.0075785955,-0.5257716,3243610,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2831366,0.0068356395,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",48912,48912,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00015971344,0.0070038415,"{""low"":0.006818661,""high"":0.0070038415}",0.006818661,48912,0.0070018847,"CCC",0.0070018847,72671,37521,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003866395,0.059953403,"{""low"":0.006449,""high"":0.050229}",-0.043393362,-0.8639105,0.006449,0.050229,-80.394135,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01242122,-0.0029281164,-0.23573501,0.02288448,-0.013391377,-0.5851729,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.0468273,0.009493103,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7362,7362,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00009834673,0.009493103,"{""low"":0.009317918,""high"":0.009493103}",0.009317918,7362,0.009317918,"CCC",0.009317918,23957,12092,"2022-12-15T00:00:00.000Z",1000000000,999390592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008941032,0.103977576,"{""low"":0.008599,""high"":0.074223}",-0.06472989,-0.87210023,0.008599,0.074223,-86.60753,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000872,-0.000001903667,-0.21831045,0.00001165,-0.000004833667,-0.41490704,2796595,15,0,false,false,"[]",1766716080,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.2233562,0.0000068163326,false,1714521600000,8,410278625280,"CoinMarketCap",1185,1185,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.442066e-8,0.000006826709,"6.7901697E-6 - 6.826709E-6",0.0000067901697,1185,0.0000068139625,"CCC",0.0000068139625,33231,21325,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.1633243e-7,0.1360554,"6.0E-6 - 4.6E-5",-0.00003918367,-0.85181886,0.000006,0.000046,-78.125,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0133182,-0.00240458,-0.18054841,0.022003446,-0.011089826,-0.50400406,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,2.916268,0.01091362,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00030925125,0.01091362,"{""low"":0.0105881225,""high"":0.01091362}",0.0105881225,31,0.0105881225,"CCC",0.0105881225,167,24,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00032549724,0.030741733,"{""low"":0.0105881225,""high"":0.087233}",-0.07631938,-0.87489116,0.0105881225,0.087233,-84.99356,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191894,-0.00040284416,-0.20993057,0.0040719,-0.0025558043,-0.62766874,742755,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.6518726,0.0015160958,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",75000,75000,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00000981905,0.0015248595,"{""low"":0.0015094578,""high"":0.0015248595}",0.0015094578,75000,0.001524032,"CCC",0.001524032,680035,75504,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000095095835,0.06692177,"{""low"":0.001421,""high"":0.011333}",-0.009816904,-0.86622286,0.001421,0.011333,-84.39145,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00359888,-0.0007845792,-0.21800649,0.00606236,-0.0032480592,-0.5357747,5995821,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.18687032,0.0028143008,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",9572,9572,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000052689575,0.0028203158,"{""low"":0.0027967975,""high"":0.0028203158}",0.0027967975,9572,0.0028184345,"CCC",0.0028184345,52011,39803,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000048300717,0.017462298,"{""low"":0.002766,""high"":0.014029}",-0.0112147,-0.7993941,0.002766,0.014029,-69.53714,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3270.0908,-139.41895,-0.04263458,3780.1309,-649.459,-0.1718086,114019072,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.01200044,3130.6719,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6631,6631,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.37573242,3130.6719,"{""low"":3078.8113,""high"":3130.6719}",3078.8113,6631,3086.2146,"CCC",3086.2146,35527,11957,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1689.8589,1.172851,"{""low"":1440.813,""high"":5257.894}",-2127.2222,-0.40457684,1440.813,5257.894,-9.087497,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
