"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",78433,78433,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000057819416,0.00040905803,"3.8882668E-4 - 4.0905803E-4",0.00038882668,78433,0.0004090094,"CCC",0.0004090094,78521,72526,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00014680409,0.5757023,"2.55E-4 - 0.087239",-0.086837195,-0.99539423,0.000255,0.087239,-98.96011,0.00049906,-0.00009725595,-0.19487827,0.00196182,-0.001560016,-0.79518807,396270,15,0,1764309240,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"REGULAR",1.4600048,0.00040180408,false,false,"[]","ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",12972,12972,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-6.3275e-7,0.000033548975,"3.3012573E-5 - 3.3548975E-5",0.000033012573,12972,0.000033544733,"CCC",0.000033544733,16557,11518,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000040125724,0.13836457,"2.9E-5 - 0.002127",-0.0020939873,-0.98447925,0.000029,0.002127,-94.71153,0.00004694,-0.000013927427,-0.296707,0.00006053,-0.000027517428,-0.45460808,0,15,0,1764309240,"CCC","finmb_STIX_CCC","UTC","UTC",0,"REGULAR",-1.8806459,0.000033012573,false,false,"[]","ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"REGULAR",0,42.27295,false,false,"[]","ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"REGULAR",0,0.0008707195,false,false,"[]","ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"REGULAR",0,0.0005372626,false,false,"[]","ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"REGULAR",8.055342,0.008586778,false,false,"[]","ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",1.2252713e-7,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,127,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00088898,-0.000088940375,-0.10004767,0.005381085,-0.0045810454,-0.8513237,0,15,0,1764309240,"CCC","finmb_BGR_CCC","UTC","UTC",0,"REGULAR",0.01532156,0.0008000396,false,false,"[]","ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",352120,352120,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0042292774,0.27545398,"{""low"":0.273699,""high"":0.27545398}",0.273699,352120,0.273699,"CCC",0.273699,380318,349328,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20848511,3.1345487,"{""low"":0.066512,""high"":0.684919}",-0.40992188,-0.59849685,0.066512,0.684919,-53.044083,0.31830826,-0.04331115,-0.13606668,0.3525709,-0.077573776,-0.2200232,40256680,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"REGULAR",1.5619488,0.27499712,false,false,"[]","ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77323,77323,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000029904302,0.0023183795,"{""low"":0.0020972474,""high"":0.0023183795}",0.0020972474,77323,0.002159493,"CCC",0.002159493,87461,95286,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005081564,0.30211437,"{""low"":0.001682,""high"":0.026268}",-0.024077844,-0.91662264,0.001682,0.026268,-84.61867,0.00261274,-0.00042258366,-0.16173965,0.003876995,-0.0016868387,-0.4350892,285526,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"REGULAR",1.3842888,0.0021901564,false,false,"[]","ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"REGULAR",0,0.000132187,false,false,"[]","ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",26506,26506,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000040564337,0.00062448217,"6.072099E-4 - 6.2448217E-4",0.0006072099,26506,0.00060771126,"CCC",0.00060771126,48301,28908,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00016252353,0.35408175,"4.59E-4 - 0.026278",-0.025656477,-0.97634816,0.000459,0.026278,-96.46653,0.00087908,-0.00025755644,-0.2929841,0.001774225,-0.0011527014,-0.6496929,611403,15,0,1764309240,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"REGULAR",-0.64842737,0.00062152353,false,false,"[]","ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49487396,"CoinMarketCap",1135,1135,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",9.724172e-7,0.00066799734,"6.5687014E-4 - 6.6799734E-4",0.00065687014,1135,0.0006659586,"CCC",0.0006659586,3391,1112,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000115903094,0.20996937,"5.52E-4 - 0.044821",-0.044153098,-0.9850984,0.000552,0.044821,-98.126785,0.00075338,-0.0000854769,-0.11345789,0.000914175,-0.0002462719,-0.26939252,33052,15,0,1764309240,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"REGULAR",0.14580838,0.0006679031,false,false,"[]","ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"REGULAR",0,0.0037124883,false,false,"[]","ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",21310,21310,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000032989774,0.0014264338,"0.00138025 - 0.0014264338",0.00138025,21310,0.0013804404,"CCC",0.0013804404,496321,68420,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00054775336,0.6339738,"8.64E-4 - 0.009052",-0.007640247,-0.8440396,0.000864,0.009052,-42.99258,0.00189128,-0.00047952658,-0.25354606,0.00199632,-0.0005845666,-0.2928221,1411753,15,0,1764309240,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"REGULAR",2.3927038,0.0014117534,false,false,"[]","ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11217550,"CoinMarketCap",21284984,21284984,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.801056,175.69218,"{""low"":172.87405,""high"":175.69218}",172.87405,21284984,175.36636,"CCC",175.36636,38455578,25039131,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",60.76081,0.5322472,"{""low"":114.159004,""high"":340.10358}",-165.18376,-0.48568663,114.159004,340.10358,-36.835266,211.5455,-36.625687,-0.17313385,219.45067,-44.530853,-0.20291965,1962171776,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"REGULAR",-1.5760936,174.91982,false,false,"[]","ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1173011,1173011,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.002003312,1.1605092,"{""low"":1.1582149,""high"":1.1605092}",1.1582149,1173011,1.1599162,"CCC",1.1599162,2523389,3000346,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.108755946,0.103605516,"{""low"":1.049712,""high"":1.191422}",-0.032954097,-0.027659466,1.049712,1.191422,-0.35672188,1.1589036,-0.00043570995,-0.0003759674,1.1653988,-0.0069309473,-0.005947275,0,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"REGULAR",-0.17262828,1.1584679,false,false,"[]","ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00045718253,0.0035818103,"0.003575628 - 0.0035818103",0.003575628,2,0.003580819,"CCC",0.003580819,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026463182,2.8455036,"9.3E-4 - 0.012353",-0.0087766815,-0.71048987,0.00093,0.012353,-60.543285,0.00323948,0.0003368382,0.10397909,0.004580185,-0.0010038665,-0.219176,0,15,0,1764309240,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"REGULAR",-11.334635,0.0035763183,false,false,"[]","ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"REGULAR",0,0.00006300624,false,false,"[]","ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",252,252,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000016559497,0.0007397644,"7.3144905E-4 - 7.397644E-4",0.00073144905,252,0.00073633547,"CCC",0.00073633547,730,790,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006976444,0.104126036,"6.7E-4 - 0.007755",-0.0070152357,-0.9046081,0.00067,0.007755,-90.25648,0.00086462,-0.00012485555,-0.14440511,0.001063865,-0.0003241006,-0.30464447,0,15,0,1764309180,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"REGULAR",0.22435297,0.0007397644,false,false,"[]","ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",348455,348455,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005804926,0.15131769,"{""low"":0.15016274,""high"":0.15131769}",0.15016274,348455,0.1503504,"CCC",0.1503504,217247,222915,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.013212383,0.09615999,"{""low"":0.1374,""high"":1.062285}",-0.9116726,-0.8582185,0.1374,1.062285,-83.24965,0.18134259,-0.030730203,-0.16945939,0.24659863,-0.09598625,-0.3892408,0,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"REGULAR",4.0087276,0.15061238,false,false,"[]","ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",156806,156806,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000092427246,0.0012594274,"{""low"":0.0012500565,""high"":0.0012594274}",0.0012500565,156806,0.0012594274,"CCC",0.0012594274,445625,178534,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",8.86037e-7,0.00070879754,"{""low"":0.0012500565,""high"":0.068166}",-0.06691506,-0.98164856,0.0012500565,0.068166,-97.06824,0.00310732,-0.0018563775,-0.59742075,0.005897235,-0.0046462924,-0.7878764,487392,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"REGULAR",-6.880254,0.0012509426,false,false,"[]","ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"REGULAR",0,0.18472934,false,false,"[]","ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",415949,415949,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000010354212,0.003011119,"{""low"":0.0027235025,""high"":0.003011119}",0.0027235025,415949,0.0027282923,"CCC",0.0027282923,7565582,537481,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00029650237,0.12216826,"{""low"":0.002427,""high"":0.086396}",-0.0836725,-0.96847653,0.002427,0.086396,-95.451515,0.00528086,-0.0025573573,-0.4842691,0.00750926,-0.0047857575,-0.63731414,1134743,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"REGULAR",-0.37874186,0.0027235025,false,false,"[]","ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"REGULAR",0,0.0018563288,false,false,"[]","ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"REGULAR",0,0.0006340512,false,false,"[]","ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1451894,"CoinMarketCap",1983818,1983818,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.5605774,157.93312,"{""low"":155.46797,""high"":157.93312}",155.46797,1983818,157.72626,"CCC",157.72626,3225535,2975355,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",53.635384,0.5177308,"{""low"":103.59705,""high"":309.23212}",-151.99968,-0.49153912,103.59705,309.23212,-36.788074,190.15024,-32.9178,-0.1731147,197.33553,-40.10309,-0.20322286,228284928,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"REGULAR",-1.6024344,157.23244,false,false,"[]","ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",191539,191539,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.09802675,7.58293,"{""low"":7.292576,""high"":7.58293}",7.292576,191539,7.293743,"CCC",7.293743,274256,226950,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5083494,0.072869465,"{""low"":6.976165,""high"":29.680796}",-22.196281,-0.7478331,6.976165,29.680796,-70.44292,8.517164,-1.03265,-0.1212434,10.973909,-3.4893951,-0.31797192,5314851,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"REGULAR",1.3271046,7.484514,false,false,"[]","ccc_market",false,"TIME"
