"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hide Coin USD","Hide Coin USD",0.066359,-99.84178,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,"[]","2025-03-31T01:29:00.000Z","CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"{""low"":4.889612,""high"":5}",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,"2024-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"{""low"":4.4,""high"":5}",-0.0663101,-0.9992631,0.000044,0,0.00004889612,"REGULAR","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Barter USD","Barter USD",0.01418,-91.125496,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"{""low"":8.501137,""high"":4}",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,"2020-08-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"{""low"":2.22,""high"":4}",-0.013329886,-0.9400484,0.000222,0,0.0008501137,"REGULAR","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRAPRO USD","ULTRAPRO USD",0.170029,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0,0.015107238,"REGULAR","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibElon USD","ShibElon USD",0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,"[]","2024-09-03T01:28:00.000Z","CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"{""low"":1.525596,""high"":7}",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"{""low"":0,""high"":1}",-8.474404e-7,-0.8474404,0,0,1.525596e-7,"REGULAR","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odyssey USD","Odyssey USD",0.000057,-71.42857,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,"[]","2025-06-12T00:58:00.000Z","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"{""low"":1.1803212,""high"":5}",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,"2018-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"{""low"":4,""high"":6}",-0.00004519679,-0.79292613,0.000004,0,0.000011803212,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Change Token USD",,0.076501,-95.469734,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"{""low"":8.269838,""high"":4}",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,"2019-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"{""low"":7.32,""high"":4}",-0.07567401,-0.98918986,0.000732,0,0.0008269838,"REGULAR","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentral Games [Old] USD",,2530.2769,164.61528,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,"[]","2022-03-09T14:45:00.000Z","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2.2491107,318.236,"REGULAR","DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokyo AU USD","Tokyo AU USD",1.78999e-9,,,,,,,,0,15,0,false,false,"[]","2024-10-11T01:25:00.000Z","CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"{""low"":1.78999,""high"":9}",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,"2021-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"{""low"":1.78999,""high"":9}",0,0,1.78999e-9,0,1.78999e-9,"REGULAR","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD",2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,0,0.026964858,"REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Protocol USD","Carbon Protocol USD",0.008856,-82.0914,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0,0.0011560488,"REGULAR","SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",212.05322,-100,0.00001642,-0.000016295926,-0.9924438,18.596966,-18.596966,-1,1712472,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",8,13802182541312,"CoinMarketCap",19593,19593,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.10351e-8,1.5709702e-7,"{""low"":1.2407256,""high"":7}",1.2407256e-7,19593,1.5390174e-7,"CCC",1.5390174e-7,16735,5628,"2021-04-19T00:00:00.000Z",0,13948060434432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.2407256e-7,,"{""low"":0,""high"":212.05322}",-212.05322,-1,0,-20.008747,1.2407256e-7,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BiLira USD","BiLira USD",0.079174,-17.642366,0.02295626,-0.00012626871,-0.0055004046,0.023607185,-0.0007771943,-0.032921936,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0.00012419932,0.02287961,"{""low"":0.022705792,""high"":0.02287961}",0.022705792,270,0.022705792,"CCC",0.022705792,1,0,"2020-01-28T00:00:00.000Z",0,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.019406991,5.6695857,"{""low"":0.003423,""high"":0.079174}",-0.056344006,-0.71164787,0.003423,0.54699665,0.02282999,"REGULAR","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoChain USD","GoChain USD",0.002867,-94.38203,0.0004026,-0.0003621718,-0.89958215,0.0009685,-0.00092807173,-0.95825684,54345,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-13T00:00:00.000Z",6,1344244096,"CoinMarketCap",2906,2906,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00006812103,0.00010002521,"{""low"":1.7999133,""high"":5}",0.000017999133,2906,0.00010000936,"CCC",0.00010000936,3286,782,"2018-06-13T00:00:00.000Z",0,1344244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000022429092,1.2461207,"{""low"":1.7999133,""high"":5}",-0.0028265717,-0.98589873,0.000017999133,-62.75587,0.000040428225,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.007515,-53.24248,0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,"[]","2025-09-04T13:56:00.000Z","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"{""low"":9.951199,""high"":4}",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,"2017-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"{""low"":1,""high"":4}",-0.00651988,-0.86758214,0.0001,0,0.0009951199,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CFX Quantum USD","CFX Quantum USD",0.002555,-42.085953,0.00109784,0.000007694005,0.007008312,0.001429885,-0.00032435101,-0.22683713,0,15,0,false,false,"[]","2026-03-02T19:09:00.000Z","CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4029,4029,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",1.5750993e-7,0.0011057578,"{""low"":0.0011048996,""high"":0.0011057578}",0.0011048996,4029,0.0011053957,"CCC",0.0011053957,5064,4267,"2021-04-01T00:00:00.000Z",520049984,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.00080153404,2.6366253,"{""low"":3.04,""high"":4}",-0.0014494659,-0.5673056,0.000304,0.01425024,0.001105534,"REGULAR","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","Metahorse Unity USD",0.003376,-99.01782,0.00002982,-0.0000024923556,-0.08358,0.000118265,-0.000090937356,-0.7689287,0,15,0,false,false,"[]","2026-03-01T13:28:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.000027327644,"{""low"":2.7327644,""high"":5}",0.000027327644,216,0.000027327644,"CCC",0.000027327644,16,0,"2024-02-21T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0000083276445,0.4382971,"{""low"":1.9,""high"":5}",-0.0033486725,-0.99190533,0.000019,0,0.000027327644,"REGULAR","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD",0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,-0.88549966,0.000585,0,0.0019469645,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneMillionDollars USD","OneMillionDollars USD",0.002526,-62.114536,0.0001871,-0.000017795071,-0.09510995,0.00020972,-0.000040415078,-0.1927097,215652,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",29949,29949,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",6.594928e-7,0.000178173,"{""low"":1.6754404,""high"":4}",0.00016754404,29949,0.00017204558,"CCC",0.00017204558,101287,50052,"2024-01-03T00:00:00.000Z",1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.000079304926,0.8811658,"{""low"":9,""high"":5}",-0.002356695,-0.9329751,0.00009,0.3910592,0.00016930493,"REGULAR","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitsumon USD","Kitsumon USD",0.000008,-37.5,0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,"[]","2025-10-01T01:06:00.000Z","CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,-0.4301899,0.0000045584807,0,0.0000045584807,"REGULAR","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",0.010958,-83.14058,0.00156716,-0.0001906578,-0.121658154,0.001859575,-0.00048307283,-0.25977594,206475,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000029900693,0.0013765022,"{""low"":0.0013088228,""high"":0.0013765022}",0.0013088228,6,0.0013117038,"CCC",0.0013117038,0,0,"2020-09-08T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007395022,1.160914,"{""low"":6.37,""high"":4}",-0.009581498,-0.8743838,0.000637,2.2204537,0.0013765022,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD",0.001177,-96.68161,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,-0.96815026,0.000036,0,0.000037487138,"REGULAR","STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQIFI USD","EQIFI USD",0.002546,-95.10972,0.00009464,-0.000016700244,-0.17646073,0.00050878,-0.00043084024,-0.84681046,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0,0.00007793976,"{""low"":7.793976,""high"":5}",0.00007793976,5,0.00007793976,"CCC",0.00007793976,3522,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0000039397564,0.05323995,"{""low"":7.4,""high"":5}",-0.0024680602,-0.96938735,0.000074,0,0.00007793976,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.000735,-70.40651,0.000182,4.0017767e-9,0.000021987784,0.000182,4.0017767e-9,0.000021987784,529949,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411953,411953,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.311449e-9,0.00018208257,"{""low"":1.8191693,""high"":4}",0.00018191693,411953,0.00018204981,"CCC",0.00018204981,411703,411915,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055004,0.43310234,"{""low"":1.27,""high"":4}",-0.000552996,-0.7523755,0.000127,-0.00291682,0.000182004,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreamverse USD","Dreamverse USD",0.002707,-99.29078,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,"[]","2025-03-08T01:28:00.000Z","CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0,0.000008476683,"REGULAR","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NDB USD","NDB USD",0.1505,-88.138275,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0,0.0021000276,"REGULAR","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",0.026678,-98.009224,0.00073994,-0.00034982854,-0.4727796,0.002450175,-0.0020600634,-0.84078217,75291,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",0,0,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00004192069,0.00053343864,"{""low"":3.402192,""high"":4}",0.0003402192,0,0.00034063784,"CCC",0.00034063784,1,1,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00027811143,2.4831378,"{""low"":1.12,""high"":4}",-0.02628789,-0.9853771,0.000112,12.03958,0.00039011144,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MangoMan Intelligent USD","MangoMan Intelligent USD",0.000001,,4e-7,-3.9938206e-7,-0.99845517,1e-7,-9.9382056e-8,-0.99382055,223154,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",147,147,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-1.3655743e-12,6.1944955e-10,"{""low"":6.1742184,""high"":10}",6.1742184e-10,147,6.194305e-10,"CCC",6.194305e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",6.1794475e-10,,"{""low"":0,""high"":1}",-9.993821e-7,-0.99938214,0,-0.22049946,6.1794475e-10,"REGULAR","MMIT"
