"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.2367525,0.0029822122,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",58490,58490,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00006823079,0.0029897448,"{""low"":0.0029783107,""high"":0.0029897448}",0.0029783107,58490,0.0029831117,"CCC",0.0029831117,68950,65318,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00015521212,0.054903474,"{""low"":0.002827,""high"":0.038938}",-0.035955787,-0.9234112,0.002827,0.038938,-89.52236,0.00346764,-0.00048542768,-0.13998792,0.00716719,-0.0041849776,-0.5839077,451404,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,6.434629,0.09717396,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10209,10209,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.005874768,0.097194344,"{""low"":0.09072569,""high"":0.097194344}",0.09072569,10209,0.09206916,"CCC",0.09206916,73545,17786,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.063761964,1.9083554,"{""low"":0.033412,""high"":0.400492}",-0.30331805,-0.75736356,0.033412,0.400492,-66.2138,0.08199566,0.0151783,0.18511103,0.12805764,-0.030883685,-0.24117018,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.237545,0.0010886614,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",80191,80191,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000024916837,0.0011180865,"{""low"":0.0010862751,""high"":0.0011180865}",0.0010862751,80191,0.0010902787,"CCC",0.0010902787,235250,93300,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00015766139,0.16934629,"{""low"":9.31,""high"":4}",-0.008787339,-0.889767,0.000931,0.009876,-85.03168,0.00126006,-0.00017139863,-0.13602418,0.00384273,-0.0027540687,-0.71669585,409708,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,3.8970587,0.1754626,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",191460,191460,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.006581396,0.17668456,"{""low"":0.16877812,""high"":0.17668456}",0.16877812,191460,0.16920742,"CCC",0.16920742,118086,110904,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1754536,19494.844,"{""low"":9,""high"":6}",-96.97174,-0.99819386,0.000009,97.1472,83.62043,0.1525233,0.02293931,0.15039873,0.18734008,-0.011877477,-0.06340062,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.116106,0.0014888973,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",931013,931013,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00011406874,0.0016918379,"{""low"":0.0014647008,""high"":0.0016918379}",0.0014647008,931013,0.0016603707,"CCC",0.0016603707,17641608,952478,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000024196459,0.016519729,"{""low"":0.0014647008,""high"":0.250354}",-0.2488651,-0.9940528,0.0014647008,0.250354,-99.11137,0.01190278,-0.010413883,-0.87491184,0.06605878,-0.06456988,-0.97746104,1002613,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5096724,1.0163598,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9329,9329,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0151154995,1.0187703,"{""low"":1.0003188,""high"":1.0187703}",1.0003188,9329,1.0170885,"CCC",1.0170885,5606,9339,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017905831,0.017933557,"{""low"":0.998454,""high"":1.030951}",-0.014591217,-0.014153162,0.998454,1.030951,-0.3618002,1.0059661,0.010393739,0.010332096,1.0043448,0.012014985,0.011963008,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:23:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.1253117,0.00010617107,"XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",29124,29124,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000012083547,0.000107629945,"{""low"":1.0575648,""high"":4}",0.00010575648,29124,0.000106958585,"CCC",0.000106958585,116431,71534,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000061710743,0.061710745,"{""low"":1,""high"":4}",-0.00086082896,-0.89020574,0.0001,0.000967,-62.14286,0.00012426,-0.000018088926,-0.1455732,0.000278585,-0.00017241394,-0.61889166,1825895,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.9202808,1.9631796e-9,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",207210,207210,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.8436587e-11,2.1395017e-9,"{""low"":1.951571,""high"":9}",1.951571e-9,207210,2.0876267e-9,"CCC",2.0876267e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1608714e-11,0.0059483945,"{""low"":1.951571,""high"":9}",-0.0024559982,-0.9999992,1.951571e-9,0.002456,-98.65076,0.00004008,-0.000040078037,-0.999951,0.00041726,-0.00041725804,-0.99999535,824535,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,4.938595,0.0067119715,"Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",232439,232439,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00031587714,0.0068871006,"{""low"":0.0066608624,""high"":0.0068871006}",0.0066608624,232439,0.0068792477,"CCC",0.0068792477,229375,212236,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0018709716,0.38648456,"{""low"":0.004841,""high"":0.089014}",-0.08230203,-0.9245964,0.004841,0.089014,-64.43658,0.00660086,0.00011111144,0.016832873,0.012640025,-0.005928053,-0.46899062,0,15,0,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1252952,0.00033270515,"WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",31658,31658,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000037865248,0.00033401602,"{""low"":3.315838,""high"":4}",0.0003315838,31658,0.0003315838,"CCC",0.0003315838,24530,13967,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000011213415,0.0033817738,"{""low"":3.315838,""high"":4}",-0.0031472947,-0.90439504,0.0003315838,0.00348,-83.014114,0.00044356,-0.00011085486,-0.24992077,0.00077825,-0.00044554484,-0.57249576,154634,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,4,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009204075,-0.89325255,0.000047,0.010304,-88.49493,0.00092084,0.00017908547,0.19448055,0.001208035,-0.000108109554,-0.08949207,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.888776,0.0006514569,"Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9460,9460,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00001937896,0.00066474464,"{""low"":6.2267156,""high"":4}",0.00062267156,9460,0.0006631374,"CCC",0.0006631374,11160,9600,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00049545686,3.1760056,"{""low"":1.56,""high"":4}",-0.035742544,-0.9820999,0.000156,0.036394,22.352945,0.0006095,0.000041956897,0.068838224,0.001861805,-0.0012103481,-0.6500939,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.82969785,0.007892393,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",203776,203776,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00006603077,0.007898675,"{""low"":0.007879791,""high"":0.007898675}",0.007879791,203776,0.007882164,"CCC",0.007882164,291691,219971,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00048639253,0.06567547,"{""low"":0.007406,""high"":0.084006}",-0.076113604,-0.90604967,0.007406,0.084006,-84.44692,0.00845894,-0.00056654774,-0.066976205,0.01184353,-0.003951138,-0.3336115,3837329,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-5.181006,0.7312623,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25288,25288,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.039956927,0.8549062,"{""low"":0.7225247,""high"":0.8549062}",0.7225247,25288,0.8292059,"CCC",0.8292059,27169,23673,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28628832,0.64338213,"{""low"":0.444974,""high"":1.095461}",-0.36419868,-0.33246157,0.444974,1.095461,-19.99371,0.78556335,-0.054301023,-0.06912367,0.8215265,-0.0902642,-0.10987375,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,18.341497,0.00005625421,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",127871,127871,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008718718,0.000058403515,"{""low"":5.3652147,""high"":5}",0.000053652147,127871,0.00005417459,"CCC",0.00005417459,237196,173242,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000025254212,0.814652,"{""low"":3.1,""high"":5}",-0.0010287458,-0.9481528,0.000031,0.001085,-88.691795,0.00005102,0.000005234211,0.10259136,0.00012458,-0.00006832578,-0.5484491,217570,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07374938,1.1082626e-7,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",990194,990194,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.1790574e-11,1.13265e-7,"{""low"":1.10363366,""high"":7}",1.10363366e-7,990194,1.1181529e-7,"CCC",1.1181529e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1082626e-7,,"{""low"":0,""high"":3}",-0.0000028891739,-0.96305794,0,0.000003,0,6.2e-7,-5.0917373e-7,-0.821248,7.95e-7,-6.8417376e-7,-0.86059594,7693558,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.8432293,0.022821123,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",137629,137629,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00066784583,0.02305854,"{""low"":0.022797389,""high"":0.02305854}",0.022797389,137629,0.022908203,"CCC",0.022908203,75354,90746,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0050991233,0.28772846,"{""low"":0.017722,""high"":0.117451}",-0.09462988,-0.80569667,0.017722,0.117451,-78.975426,0.02700056,-0.0041794367,-0.15479074,0.03125225,-0.008431127,-0.26977664,8130830,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.1092703,0.00023078508,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000004972768,0.00023175539,"{""low"":2.3078508,""high"":4}",0.00023078508,5,0.00023168696,"CCC",0.00023168696,1026,784,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000077850855,0.034910697,"{""low"":2.23,""high"":4}",-0.012753215,-0.9822254,0.000223,0.012984,-97.49428,0.00039984,-0.00016905493,-0.42280644,0.001135735,-0.00090494985,-0.7967967,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-11.443466,0.0035950842,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2124905,2124905,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00046456442,0.003623823,"{""low"":0.0035132996,""high"":0.003623823}",0.0035132996,2124905,0.003589278,"CCC",0.003589278,2829689,3240252,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010290842,0.40104607,"{""low"":0.002566,""high"":0.174706}",-0.17111091,-0.9794221,0.002566,0.174706,-96.548935,0.00497296,-0.0013778757,-0.27707356,0.019790845,-0.016195761,-0.8183461,619127,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.16096789,1.9657062e-7,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",149474,149474,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.159073e-10,2.0170593e-7,"{""low"":1.9545239,""high"":7}",1.9545239e-7,149474,1.9545239e-7,"CCC",1.9545239e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.118238e-9,0.005721281,"{""low"":1.9545239,""high"":7}",-0.0000068034296,-0.9719185,1.9545239e-7,0.000007,-83.33333,0.000001,-8.034294e-7,-0.80342937,0.000001,-8.034294e-7,-0.80342937,1670850,15,0,"MONKY"
