"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.084011,0.0004043792,false,1709510400000,6,0,"CoinMarketCap",54916,54916,"CRH","USD=X","[]",1741819980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000008606672,0.00042588255,"4.0293898E-4 - 4.2588255E-4",0.00040293898,54916,0.0004129625,"CCC",0.0004129625,64604,66158,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002733792,2.0868642,"1.31E-4 - 0.55975",-0.55934566,-0.9992776,0.000131,0.55975,-99.90879,0.0007505,-0.0003461208,-0.46118695,0.00187316,-0.0014687808,-0.78411925,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.997053,0.058459297,false,"2024-11-27T00:00:00.000Z",6,334727968,"CoinMarketCap",9928742,9928742,"OL","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","https://coinmarketcap.com/currencies/open-loot",-0.0037294962,0.062387798,"{""low"":0.05671996,""high"":0.062387798}",0.05671996,9928742,0.061656997,"CCC",0.061656997,29497793,14248383,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0044712983,0.08282023,"{""low"":0.053988,""high"":0.685564}",-0.6271047,-0.91472816,0.053988,0.685564,-51.588154,0.08903664,-0.030577347,-0.3434243,0.16904037,-0.11058107,-0.6541696,19567962,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3802183,0.46357495,false,"2020-10-29T00:00:00.000Z",6,418267392,"CoinMarketCap",1535968,1535968,"WEMIX","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","https://coinmarketcap.com/currencies/wemix",0.010777563,0.46687132,"{""low"":0.44735226,""high"":0.46687132}",0.44735226,1535968,0.45825872,"CCC",0.45825872,2465141,2717872,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.073186934,0.18747228,"{""low"":0.390388,""high"":3.479}",-3.0154252,-0.86675054,0.390388,3.479,-86.43873,0.6792004,-0.21562546,-0.31746957,0.84533525,-0.3817603,-0.45160815,193898288,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.59084,0.03444172,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",105337,105337,"SUKU","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","https://coinmarketcap.com/currencies/suku",-0.0012828112,0.0358417,"{""low"":0.0342219,""high"":0.0358417}",0.0342219,105337,0.035657123,"CCC",0.035657123,833232,589186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0035467204,0.11479917,"{""low"":0.030895,""high"":0.299919}",-0.2654773,-0.8851633,0.030895,0.299919,-77.96665,0.0530518,-0.018610079,-0.3507907,0.066641845,-0.032200124,-0.48318177,14293713,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9797459,0.019045725,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",163851,163851,"CHEQ","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","https://coinmarketcap.com/currencies/cheqd",-0.00078938715,0.021553969,"{""low"":0.019037286,""high"":0.021553969}",0.019037286,163851,0.020134503,"CCC",0.020134503,462391,191376,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022087246,0.13118279,"{""low"":0.016837,""high"":0.113289}",-0.09424327,-0.8318837,0.016837,0.113289,-81.45159,0.02996592,-0.010920195,-0.36442047,0.03751571,-0.018469986,-0.49232668,12236742,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3368254,0.046948645,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",88189,88189,"ABDS","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"https://coinmarketcap.com/currencies/abds-token",-0.0031763315,0.051152784,"{""low"":0.046672564,""high"":0.051152784}",0.046672564,88189,0.050048098,"CCC",0.050048098,887091,193037,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0037876442,0.08775617,"{""low"":0.043161,""high"":1.365037}",-1.3180883,-0.9656063,0.043161,1.365037,-94.10511,0.09253122,-0.045582574,-0.49261832,0.5136106,-0.46666196,-0.908591,143169,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.292475,18058.863,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27470712,27470712,"ULTIMA","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","https://coinmarketcap.com/currencies/ultima",-236.46289,18519.662,"{""low"":16760.475,""high"":18519.662}",16760.475,27470712,18149.305,"CCC",18149.305,12731965,25564571,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16012.441,7.8246055,"{""low"":2046.4216,""high"":22681.002}",-4622.1387,-0.203789,2046.4216,22681.002,222.7289,17181.377,877.4863,0.051071946,9122.429,8936.435,0.97961134,675564032,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0172515,68.551506,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8329758,8329758,"CLANKER","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"https://coinmarketcap.com/currencies/tokenbot-2",-4.389015,75.88875,"{""low"":65.511536,""high"":75.88875}",65.511536,8329758,72.332504,"CCC",72.332504,8325919,7270016,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.164764,3.7649088,"{""low"":14.38674,""high"":104.69539}",-36.143883,-0.34522897,14.38674,104.69539,44.274284,44.080223,24.471283,0.5551533,51.327763,17.223743,0.3355639,68551504,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.428332,0.023001358,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",675772,675772,"FLAY","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"https://coinmarketcap.com/currencies/flayer",0.0019817948,0.023694264,"{""low"":0.020335339,""high"":0.023694264}",0.020335339,675772,0.021118032,"CCC",0.021118032,887873,972152,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0039003585,0.20419656,"{""low"":0.019101,""high"":0.271225}",-0.24822365,-0.9151946,0.019101,0.271225,-11.680818,0.05520434,-0.03220298,-0.5833415,0.037175324,-0.014173966,-0.3812735,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.432318,0.064654715,false,"2024-02-23T00:00:00.000Z",6,34596512,"CoinMarketCap",394280,394280,"SLN","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016118139,0.068908274,"{""low"":0.06307499,""high"":0.068908274}",0.06307499,394280,0.067430004,"CCC",0.067430004,946888,379849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0051417165,0.08639653,"{""low"":0.059513,""high"":5.518344}",-5.453689,-0.98828363,0.059513,5.518344,-98.66044,0.1382482,-0.07359349,-0.5323287,0.21504578,-0.15039107,-0.69934446,2236827,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9603047,0.00062163407,false,1721260800000,6,0,"CoinMarketCap",2226017,2226017,"PIXFI","USD=X","[]",1741819920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00002563378,0.00065531104,"6.1011984E-4 - 6.5531104E-4",0.00061011984,2226017,0.00065531104,"CCC",0.00065531104,5872675,4158131,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000028634095,0.04828684,"5.93E-4 - 0.097697",-0.097075365,-0.99363714,0.000593,0.097697,-98.112885,0.00124486,-0.00062322593,-0.5006394,0.003637015,-0.0030153808,-0.82908124,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.670599,0.00006810314,false,1711670400000,6,0,"CoinMarketCap",33567,33567,"1EX","USD=X","[]",1741819980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00003012811,0.00008626565,"6.128895E-5 - 8.626565E-5",0.00006128895,33567,0.00006615717,"CCC",0.00006615717,32537,18978,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003710314,1.1968755,"3.1E-5 - 0.339829",-0.3397609,-0.9997996,0.000031,0.339829,-99.97349,0.0000762,-0.00000809686,-0.10625801,0.00203137,-0.0019632669,-0.96647424,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3129023,0.00007996833,false,1721952000000,6,0,"CoinMarketCap",102505,102505,"KAMA","USD=X","[]",1741819920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"https://coinmarketcap.com/currencies/kamala-horris",2.4944165e-7,0.00008000895,"6.902715E-5 - 8.000895E-5",0.00006902715,102505,0.00007966586,"CCC",0.00007966586,83352,73567,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020968331,0.35539544,"5.9E-5 - 0.033385",-0.033305034,-0.9976047,0.000059,0.033385,-99.699036,0.0000925,-0.000012531666,-0.13547747,0.00298758,-0.0029076117,-0.9732331,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7130506,0.030546427,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",812166,812166,"REDO","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","https://coinmarketcap.com/currencies/resistance-dog",0.00021626987,0.032358386,"{""low"":0.028100105,""high"":0.032358386}",0.028100105,812166,0.030498052,"CCC",0.030498052,1080943,815523,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0045774262,0.17626502,"{""low"":0.025969,""high"":1.414073}",-1.3835266,-0.97839826,0.025969,1.414073,-81.028275,0.06267198,-0.032125555,-0.51259834,0.2392359,-0.20868947,-0.8723167,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84797686,0.18911456,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13877034,13877034,"WMTX","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","https://coinmarketcap.com/currencies/world-mobile-token",-0.0016173571,0.19917431,"{""low"":0.18632299,""high"":0.19917431}",0.18632299,13877034,0.1902615,"CCC",0.1902615,11364859,14867365,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031123549,0.1969957,"{""low"":0.157991,""high"":0.606189}",-0.41707444,-0.6880271,0.157991,0.606189,-38.066887,0.25204825,-0.0629337,-0.24968909,0.3156911,-0.12657656,-0.40095064,93013872,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7976427,0.29864275,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",7645193,7645193,"CARV","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"https://coinmarketcap.com/currencies/carv",-0.0024012625,0.30150563,"{""low"":0.28673765,""high"":0.30150563}",0.28673765,7645193,0.29624665,"CCC",0.29624665,26518189,15665415,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.061800748,0.2609366,"{""low"":0.236842,""high"":1.397062}",-1.0984192,-0.78623515,0.236842,1.397062,-47.617798,0.46793765,-0.1692949,-0.36178944,0.7475151,-0.44887233,-0.600486,59755476,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.9882145,0.020982455,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1253816,1253816,"DMTR","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","https://coinmarketcap.com/currencies/dimitra",0.002246149,0.023454767,"{""low"":0.016868094,""high"":0.023454767}",0.016868094,1253816,0.019206014,"CCC",0.019206014,806965,527053,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012372456,1.4369867,"{""low"":0.00861,""high"":0.254709}",-0.23372655,-0.91762185,0.00861,0.254709,-86.33112,0.03557482,-0.014592364,-0.41018802,0.07829098,-0.05730852,-0.731994,10208031,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03815701,0.0053947372,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",691072,691072,"RJV","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000020591542,0.005582686,"{""low"":0.005231941,""high"":0.005582686}",0.005231941,691072,0.005414782,"CCC",0.005414782,863003,672194,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00055973744,0.11576783,"{""low"":0.004835,""high"":0.062713}",-0.05731826,-0.9139773,0.004835,0.062713,-89.97421,0.0092421,-0.0038473625,-0.41628662,0.01424975,-0.008855013,-0.6214153,1460616,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01263691,0.000030189989,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","[]",1741819980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","https://coinmarketcap.com/currencies/landbox",-3.8162398e-9,0.000030221063,"3.0163254E-5 - 3.0221063E-5",0.000030163254,24,0.000030195284,"CCC",0.000030195284,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019189989,1.7445444,"1.1E-5 - 7.0E-4",-0.00066981,-0.95687145,0.000011,0.0007,-18.918919,0.00002824,0.0000019499894,0.06905062,0.000045165,-0.000014975012,-0.3315623,2306,15,0,false,false,"LAND"
