"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",15506,15506,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00005035865,0.0009206307,"{""low"":9.088056,""high"":4}",0.0009088056,15506,0.0009088678,"CCC",0.0009088678,35988,29923,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00010393764,0.12784457,"{""low"":8.13,""high"":4}",-0.015438063,-0.94393533,0.000813,0.016355,-65.10557,0.00140858,-0.00049164233,-0.349034,0.002940075,-0.0020231374,-0.6881244,0,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,5.811203,0.00091693766,"[]","2026-03-13T11:57:00.000Z","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",194032,194032,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000023078639,0.00222817,"{""low"":0.00209734,""high"":0.00222817}",0.00209734,194032,0.0021850183,"CCC",0.0021850183,308130,177287,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000082033686,0.0391132,"{""low"":0.00209734,""high"":0.012059}",-0.009879626,-0.81927407,0.00209734,0.012059,-63.668106,0.00267782,-0.00049844617,-0.1861388,0.004253145,-0.002073771,-0.48758534,4576685,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.0478618,0.0021793738,"[]","2026-03-13T11:56:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",682111,682111,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-2.3476715,252.26614,"{""low"":233.14589,""high"":252.26614}",233.14589,682111,245.36227,"CCC",245.36227,462947,694070,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",52.5681,0.28160617,"{""low"":186.6724,""high"":269.41776}",-30.177261,-0.112009175,186.6724,269.41776,16.567112,241.56569,-2.3251953,-0.00962552,213.88885,25.351639,0.11852716,15075857,15,0,false,false,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.97176665,239.2405,"[]","2026-03-13T11:57:00.000Z","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",145040,145040,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000025904446,0.000821288,"{""low"":7.86664,""high"":4}",0.000786664,145040,0.00078697776,"CCC",0.00078697776,175211,158176,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00017183687,0.26600137,"{""low"":6.46,""high"":4}",-0.012848163,-0.9401553,0.000646,0.013666,-93.94149,0.00104144,-0.0002236031,-0.2147057,0.002416315,-0.0015984782,-0.6615355,0,15,0,false,false,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,3.2710388,0.00081783684,"[]","2026-03-13T11:57:00.000Z","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-03-13T11:57:00.000Z","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",75369,75369,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0005195495,0.009740816,"{""low"":0.008540278,""high"":0.009740816}",0.008540278,75369,0.00954681,"CCC",0.00954681,338919,79044,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0009899074,0.11591044,"{""low"":0.008540278,""high"":1.083556}",-1.0740259,-0.99120474,0.008540278,1.083556,-98.82116,0.01731846,-0.0077882735,-0.4497094,0.062434416,-0.05290423,-0.84735686,0,15,0,false,false,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-5.169787,0.009530186,"[]","2026-03-13T11:57:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"[]","2025-03-18T01:26:00.000Z","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",624580,624580,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.38633728,33.70517,"{""low"":31.788778,""high"":33.70517}",31.788778,624580,31.84119,"CCC",31.84119,430500,628224,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.4079742,0.24738683,"{""low"":25.902649,""high"":37.05701}",-4.7463875,-0.1280834,25.902649,37.05701,0.50354004,32.985004,-0.67438126,-0.020445086,30.203445,2.1071777,0.069766134,1273038,15,0,false,false,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-1.181565,32.310623,"[]","2026-03-13T11:57:00.000Z","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",538872,538872,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000007692201,0.000083053375,"{""low"":7.928112,""high"":5}",0.00007928112,538872,0.00007928112,"CCC",0.00007928112,459002,541650,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000018465536,0.288524,"{""low"":6.4,""high"":5}",-0.0008985345,-0.9159373,0.000064,0.000981,-77.10145,0.00007774,0.000004725538,0.060786445,0.00022588,-0.00014341445,-0.63491434,82465,15,0,false,false,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,10.28736,0.000082465536,"[]","2026-03-13T11:57:00.000Z","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",349847,349847,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0004452821,0.017671762,"{""low"":0.017073493,""high"":0.017671762}",0.017073493,349847,0.017096007,"CCC",0.017096007,355656,354126,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0028598364,0.19555774,"{""low"":0.014624,""high"":0.102841}",-0.08535716,-0.8299916,0.014624,0.102841,-81.11669,0.01690944,0.0005743969,0.03396901,0.03450564,-0.017021803,-0.49330497,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.6133804,0.017483836,"[]","2026-03-13T11:57:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",268178,268178,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00022963947,0.007690418,"{""low"":0.007467083,""high"":0.007690418}",0.007467083,268178,0.0074768704,"CCC",0.0074768704,331624,333997,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00060785096,0.08662547,"{""low"":0.007017,""high"":0.016973}",-0.0093481485,-0.5507658,0.007017,0.016973,-34.578705,0.00813812,-0.0005132691,-0.06306974,0.01089541,-0.0032705585,-0.30017766,14279850,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,3.105244,0.007624851,"[]","2026-03-13T11:58:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",718747,718747,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.06824255,4.0630603,"{""low"":4.0278397,""high"":4.0630603}",4.0278397,718747,4.0457997,"CCC",4.0457997,45982,290584,"2026-01-08T00:00:00.000Z",0,12479,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.3835516,0.1043355,"{""low"":3.676137,""high"":6.593767}",-2.5340786,-0.38431424,3.676137,6.593767,-34.300224,4.5535173,-0.49382877,-0.10844996,4.8967605,-0.8370719,-0.17094402,12733,15,0,false,false,"CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-1.6531962,4.0596886,"[]","2026-03-13T11:57:00.000Z","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1453751,1453751,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000046673013,0.00006245548,"{""low"":5.7670408,""high"":5}",0.000057670408,1453751,0.000059381193,"CCC",0.000059381193,5013128,1632788,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000028147715,0.82787395,"{""low"":3.4,""high"":5}",-0.00030385228,-0.8301975,0.000034,0.000366,-72.42991,0.0000731818,-0.000011034084,-0.15077634,0.0000731818,-0.000011034084,-0.15077634,0,15,0,false,false,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,8.119812,0.000062147716,"[]","2026-03-13T11:57:00.000Z","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","Goldfish Gold USD","REGULAR",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",259387,259387,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.110244274,5.097717,"{""low"":5.077892,""high"":5.097717}",5.077892,259387,5.0956182,"CCC",5.0956182,174366,238654,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.0547967,0.26216024,"{""low"":4.023481,""high"":7.800365}",-2.7220874,-0.34896922,4.023481,7.800365,25.32996,5.0293255,0.048952103,0.009733333,4.643664,0.4346137,0.093592845,0,15,0,false,false,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-2.1247714,5.0782776,"[]","2026-03-13T11:57:00.000Z","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,88261280,"CoinMarketCap",45936,45936,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0002540117,0.009107261,"{""low"":0.008534385,""high"":0.009107261}",0.008534385,45936,0.0086163925,"CCC",0.0086163925,57334,41841,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0005610995,0.06574575,"{""low"":0.008534385,""high"":0.078352}",-0.069256514,-0.8839151,0.008534385,0.078352,-84.13055,0.01170418,-0.002608696,-0.22288583,0.02801461,-0.018919125,-0.6753307,802779,15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.7168474,0.009095484,"[]","2026-03-13T11:57:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",34076,34076,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.003160417,0.52035725,"{""low"":0.5075923,""high"":0.52035725}",0.5075923,34076,0.51918,"CCC",0.51918,97126,69941,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.15879959,0.45523226,"{""low"":0.348832,""high"":3.824322}",-3.3166904,-0.86726236,0.348832,3.824322,-85.993225,0.4664066,0.041224986,0.08838851,1.0726867,-0.5650551,-0.5267662,209970640,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.6187262,0.5076316,"[]","2026-03-13T11:57:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","REGULAR",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",46628,46628,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.09172773,3.8313208,"{""low"":3.7237728,""high"":3.8313208}",3.7237728,46628,3.7590673,"CCC",3.7590673,22359,61787,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.6689014,24.932392,"{""low"":0.147154,""high"":7.453728}",-3.6376727,-0.48803398,0.147154,7.453728,-37.26688,3.227246,0.5888095,0.18244952,3.0473328,0.7687228,0.25226086,57891612,15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.4629345,3.8160555,"[]","2026-03-13T11:58:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",103012,103012,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000022159831,0.0007138745,"{""low"":6.84278,""high"":4}",0.000684278,103012,0.0006845931,"CCC",0.0006845931,332714,105300,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00034691114,0.96097267,"{""low"":3.61,""high"":4}",-0.0040080887,-0.8498916,0.000361,0.004716,-78.858025,0.00057264,0.00013527117,0.23622376,0.000937055,-0.00022914383,-0.24453616,283111,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,3.2314708,0.00070791115,"[]","2026-03-13T11:57:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",687,687,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00042531965,0.000276661,"{""low"":2.0782145,""high"":4}",0.00020782145,687,0.000276661,"CCC",0.000276661,424683,17389,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0000056131103,0.027009293,"{""low"":2.0782145,""high"":4}",-0.034534566,-0.9938577,0.00020782145,0.034748,-98.363266,0.00140272,-0.0011892854,-0.84784234,0.00328578,-0.0030723456,-0.935043,88514,15,0,false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-66.58581,0.00021343456,"[]","2026-03-13T11:57:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1322,1322,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0013075108,0.013269583,"{""low"":0.012354179,""high"":0.013269583}",0.012354179,1322,0.013263362,"CCC",0.013263362,7198,3396,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009232365,2.423193,"{""low"":0.00381,""high"":0.032129}",-0.019086637,-0.59406257,0.00381,0.032129,-39.266415,0.01282446,0.00021790434,0.016991308,0.011034255,0.0020081094,0.18198867,1537184,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-9.111657,0.013042364,"[]","2026-03-13T11:57:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",262927,262927,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0075466745,0.054787245,"{""low"":0.04916141,""high"":0.054787245}",0.04916141,262927,0.04937187,"CCC",0.04937187,136989,293564,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.054516334,18172.111,"{""low"":3,""high"":6}",-0.046943665,-0.46266782,0.000003,0.101463,617050,0.05540034,-0.0008810088,-0.015902588,0.02295822,0.031561114,1.3747195,0,15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,16.066092,0.054519333,"[]","2026-03-13T11:57:00.000Z","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"REGULAR",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.0013613296,0.0064218,"{""low"":0.0048693293,""high"":0.0064218}",0.0048693293,410,0.0064203027,"CCC",0.0064203027,604,452,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0038698814,3.8698812,"{""low"":0.001,""high"":0.141044}",-0.13617413,-0.96547264,0.001,0.141044,-92.16968,0.00687016,-0.0020002783,-0.29115456,0.007479745,-0.0026098634,-0.34892413,0,15,0,false,false,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-21.846949,0.0048698816,"[]","2026-03-13T11:57:00.000Z","BSK"
