"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_FIST_CCC","UTC","UTC",0,"ccc_market",false,"Fistbump USD",-9.335343,0.43678436,"Fistbump USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png",0.42906135,55.55631,"{""low"":0.007723,""high"":4.02055}",-3.5837655,-0.8913621,0.007723,4.02055,5326.787,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2023511,2023511,"FIST","USD=X","https://coinmarketcap.com/currencies/fistbump-vip",-0.04497379,0.44321924,"{""low"":0.4348237,""high"":0.44321924}",0.4348237,2023511,0.43933997,"CCC",0.43933997,4274163,2119242,"2022-04-14T00:00:00.000Z",0,0,0.58712125,-0.15033689,-0.25605765,1.0671104,-0.63032603,-0.5906849,0,15,0,false,false,"FIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-28T18:24:00.000Z","CCC","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",0,0.0000028238085,"Plair USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"{""low"":2,""high"":6}",-0.000027176191,-0.90587306,0.000002,0.00003,-88,false,"2019-01-28T00:00:00.000Z",8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,0.00001935825,"{""low"":2.8238085,""high"":6}",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,"2019-01-28T00:00:00.000Z",,,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,false,false,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:39:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",1.2710183,0.00019435424,"SunWukong USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00004235425,0.2786464,"{""low"":1.52,""high"":4}",-0.0017576457,-0.9004333,0.000152,0.001952,-81.80095,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000024392793,0.00019435424,"{""low"":1.9435424,""high"":4}",0.00019435424,79,0.00019435424,"CCC",0.00019435424,6458,51753,"2024-09-13T00:00:00.000Z",1000000000,1000000000,0.00031424,-0.00011988575,-0.38151017,0.000398225,-0.00020387076,-0.51194865,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0015797408,"Maison Capital USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_UPTOP_CCC","UTC","UTC",0,"ccc_market",false,"UPTOP USD",-0.11561753,0.0013517063,"UPTOP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png",0.0000011312077,0.0008375748,"{""low"":0.0013505751,""high"":0.047521}",-0.046169292,-0.9715556,0.0013505751,0.047521,-96.2648,false,"2025-07-18T00:00:00.000Z",6,210000000,"CoinMarketCap",272,272,"UPTOP","USD=X","https://coinmarketcap.com/currencies/uptop",-0.0000015646219,0.001351926,"{""low"":0.0013505751,""high"":0.001351926}",0.0013505751,272,0.0013509229,"CCC",0.0013509229,16077,2062,"2025-07-18T00:00:00.000Z",1000000000,1000000000,0.0020973,-0.0007455937,-0.35550168,0.00498032,-0.003628614,-0.7285905,283858,15,0,false,false,"UPTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_USDWON_CCC","UTC","UTC",0,"ccc_market",false,"Won Chang USD",0,0.000040359148,"Won Chang USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png",0.000027359147,2.10455,"{""low"":1.3,""high"":5}",-0.02788764,-0.9985549,0.000013,0.027928,-99.808655,false,"2025-09-15T00:00:00.000Z",6,971190912,"CoinMarketCap",563,563,"USDWON","USD=X","https://coinmarketcap.com/currencies/won-chang",0,0.000040359148,"{""low"":4.0359148,""high"":5}",0.000040359148,563,0.000040359148,"CCC",0.000040359148,24614,0,"2025-09-15T00:00:00.000Z",1000000000,1000000000,0.00004008,2.7914575e-7,0.0069647143,0.0005252095,-0.00048485037,-0.9231561,39196,15,0,false,false,"USDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD",-6.2536793,0.00006296261,"Fi - Ai With Daddy Issues USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000008962608,0.16597423,"{""low"":5.4,""high"":5}",-0.0007060374,-0.9181241,0.000054,0.000769,-90.70735,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",76165,76165,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000004200141,0.000063001055,"{""low"":6.2952255,""high"":5}",0.000062952255,76165,0.00006296749,"CCC",0.00006296749,87103,76168,"2024-11-12T00:00:00.000Z",1000000000,1000000000,0.00010396,-0.000040997395,-0.39435738,0.00017668,-0.00011371739,-0.6436348,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"Millimeter USD",0,0.00033998047,"Millimeter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"{""low"":1.4,""high"":4}",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,false,"2020-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"{""low"":3.3998047,""high"":4}",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,"2020-09-08T00:00:00.000Z",,,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0557721,"GrimaceCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",,,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:25:00.000Z","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00038566432,"Gummy Bull Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"{""low"":3.53,""high"":4}",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,"2021-10-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"{""low"":3.8566432,""high"":4}",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,"2021-10-27T00:00:00.000Z",,,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:39:00.000Z","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD",0,0.00004998905,"csas (Ordinals) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00003998905,3.998905,"{""low"":1,""high"":5}",-0.00027901094,-0.84805757,0.00001,0.000329,-78.35498,false,"2023-11-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0,0.00004998905,"{""low"":4.998905,""high"":5}",0.00004998905,0,0.00004998905,"CCC",0.00004998905,0,0,"2023-11-21T00:00:00.000Z",0,1000000000,0.00005,-1.0950316e-8,-0.00021900632,0.000113305,-0.00006331595,-0.5588098,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",-0.02357397,5.995822e-14,"Homer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.236167e-19,0.0000037295556,"{""low"":5.9958,""high"":14}",0,0,5.9958e-14,5.995822e-14,,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.4135286e-17,5.995822e-14,"{""low"":5.9958,""high"":14}",5.9958e-14,0,5.9958e-14,"CCC",5.9958e-14,,,"2023-05-08T00:00:00.000Z",420000007152730100,420000007152730100,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,"Focai.fun USD",0.06610221,0.000015963418,"Focai.fun USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0,0,"{""low"":1.5963418,""high"":5}",-0.0013580365,-0.98838174,0.000015963418,0.001374,-98.266525,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",1.0544682e-8,0.000015963418,"{""low"":1.5963418,""high"":5}",0.000015963418,81,0.000015963418,"CCC",0.000015963418,19,5,"2025-01-09T00:00:00.000Z",0,1000000000,0.00002494,-0.000008976582,-0.3599271,0.00006325,-0.000047286583,-0.74761397,0,15,0,false,false,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD",-5.61392,0.00007765673,"Bird Dog USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.000025656733,0.49339873,"{""low"":5.2,""high"":5}",-0.0014193433,-0.9481251,0.000052,0.001497,-82.708336,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000004618887,0.00007849817,"{""low"":7.765673,""high"":5}",0.00007765673,205,0.00007849817,"CCC",0.00007849817,2441,21328,"2024-03-25T00:00:00.000Z",0,999919360,0.00011164,-0.00003398327,-0.30440047,0.000243295,-0.00016563827,-0.6808125,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,-4.151816,0.00011032702,"Numogram USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000008327021,0.08163746,"{""low"":1.02,""high"":4}",-0.0058916733,-0.98161834,0.000102,0.006002,-97.46305,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1359,1359,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000004778987,0.00011090321,"{""low"":1.098675,""high"":4}",0.0001098675,1359,0.0001098675,"CCC",0.0001098675,399689,86687,"2024-10-23T00:00:00.000Z",1000000000,1000000000,0.00017234,-0.00006201299,-0.3598293,0.00051862,-0.00040829298,-0.7872681,110327,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD",-4.97659,0.0001904347,"Lester USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000026434704,0.16118722,"{""low"":1.64,""high"":4}",-0.0032865652,-0.9452301,0.000164,0.003477,-91.65644,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",176169,176169,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00000997349,0.00019456071,"{""low"":1.904347,""high"":4}",0.0001904347,176169,0.00019129482,"CCC",0.00019129482,270105,173956,"2024-12-02T00:00:00.000Z",999997952,999997952,0.00031596,-0.0001255253,-0.39728224,0.00067954,-0.0004891053,-0.7197594,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD",0,0.00019995352,"Zero Exchange USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-01T18:30:00.000Z","CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.012953918,"USACOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"AIGOV USD",0.8080246,0.00001633889,"AIGOV USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0000013388908,0.089259386,"{""low"":1.5,""high"":5}",-0.01864466,-0.9991244,0.000015,0.018661,-99.855385,false,"2025-05-28T00:00:00.000Z",6,768417024,"CoinMarketCap",0,0,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",1.309636e-7,0.00001633889,"{""low"":1.617516,""high"":5}",0.00001617516,0,0.00001617516,"CCC",0.00001617516,56340,759,"2025-05-28T00:00:00.000Z",937764800,928966848,0.00002514,-0.000008801109,-0.35008392,0.00007525,-0.000058911108,-0.7828719,12555,15,0,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_GIOVE_CCC","UTC","UTC",0,"ccc_market",false,"GIOVE USD",-0.06286384,0.61821604,"GIOVE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png",0.21908703,0.5489128,"{""low"":0.399129,""high"":9.519699}",-8.901484,-0.9350593,0.399129,9.519699,-75.79844,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",29419,29419,"GIOVE","USD=X","https://coinmarketcap.com/currencies/giove",-0.0003888607,0.6192851,"{""low"":0.6180088,""high"":0.6192851}",0.6180088,29419,0.6181503,"CCC",0.6181503,41258,22564,"2024-04-24T00:00:00.000Z",20000000,20000000,0.8702658,-0.25204974,-0.28962386,1.2583094,-0.6400933,-0.5086931,0,15,0,false,false,"GIOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:39:00.000Z","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD",1.9009494,0.0000204198,"Boopa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0000034198001,0.20116471,"{""low"":1.7,""high"":5}",-0.0064255805,-0.9968322,0.000017,0.006446,-99.43259,false,"2025-05-06T00:00:00.000Z",6,0,"CoinMarketCap",16761,16761,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",3.8092912e-7,0.000020420945,"{""low"":2.0413725,""high"":5}",0.000020413725,16761,0.000020419673,"CCC",0.000020419673,17182,27947,"2025-05-06T00:00:00.000Z",1000000000,1000000000,0.0000304,-0.0000099802,-0.32829604,0.00010007,-0.0000796502,-0.7959448,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_AGON_CCC","UTC","UTC",0,"ccc_market",false,"Arabian Dragon USD",0,2.0526615e-8,"Arabian Dragon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png",2.0526615e-8,,"{""low"":0,""high"":1}",-9.794734e-7,-0.9794734,0,0.000001,0,false,"2024-03-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"AGON","USD=X","https://coinmarketcap.com/currencies/arabian-dragon",0,2.0526615e-8,"{""low"":2.0526615,""high"":8}",2.0526615e-8,0,2.0526615e-8,"CCC",2.0526615e-8,66473,66473,"2024-03-25T00:00:00.000Z",,,0.000001,-9.794734e-7,-0.9794734,0.000001,-9.794734e-7,-0.9794734,0,15,0,false,false,"AGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,"Hemule USD",-2.0865428,0.0005150768,"Hemule USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.00003507681,0.07307669,"{""low"":4.8,""high"":4}",-0.023781924,-0.9788008,0.00048,0.024297,-73.47453,false,"2023-12-21T00:00:00.000Z",6,979998592,"CoinMarketCap",551,551,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.000010976335,0.0005150768,"{""low"":5.146225,""high"":4}",0.0005146225,551,0.0005149836,"CCC",0.0005149836,233,128,"2023-12-21T00:00:00.000Z",1000000000,979998592,0.00084212,-0.00032704318,-0.38835698,0.001623555,-0.0011084782,-0.68274754,504774,15,0,false,false,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,"FISH N CHIPS USD",-3.3241208,0.00078292296,"FISH N CHIPS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.00043092296,1.2242129,"{""low"":3.52,""high"":4}",-0.0036410773,-0.8230283,0.000352,0.004424,-31.42857,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.00002692017,0.00078292296,"{""low"":7.6886924,""high"":4}",0.00076886924,353,0.00076886924,"CCC",0.00076886924,10575,4011,"2024-06-14T00:00:00.000Z",0,999998848,0.00116472,-0.0003817971,-0.3278016,0.001503515,-0.0007205921,-0.47927162,0,15,0,false,false,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000017271577,"The Dons USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",0.0000012715773,0.07947358,"{""low"":1.6,""high"":5}",-0.000103728424,-0.8572597,0.000016,0.000121,-59.523808,false,"2023-05-12T00:00:00.000Z",6,8150000128,"CoinMarketCap",1,1,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",0,0.000017271577,"{""low"":1.7271577,""high"":5}",0.000017271577,1,0.000017271577,"CCC",0.000017271577,13,0,"2023-05-12T00:00:00.000Z",10000000000,10000000000,0.0000238,-0.000006528422,-0.27430347,0.000032115,-0.000014843423,-0.46219593,140763,15,0,false,false,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:38:00.000Z","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,"Tron Bull USD",-0.12484512,0.0003435783,"Tron Bull USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.000024578272,0.07704787,"{""low"":3.19,""high"":4}",-0.0064184214,-0.94918984,0.000319,0.006762,-88.15835,false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",206,206,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",-4.2948523e-7,0.0003435783,"{""low"":3.435783,""high"":4}",0.0003435783,206,0.0003435783,"CCC",0.0003435783,739,1873,"2024-09-09T00:00:00.000Z",1000000000,1000000000,0.00049428,-0.00015070173,-0.3048914,0.00084961,-0.00050603173,-0.5956047,343578,15,0,false,false,"TBULL"
