"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-09T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"USD","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-03-10T00:00:00.000Z",11348755,15,0,6,2098780800,"CoinMarketCap",1501,1501,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00014501484,0.00622518,"{""low"":0.005313368,""high"":0.00622518}",0.005313368,1501,0.005452029,"USD","CCC",0.005452029,449,324,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018923082,0.53835225,"{""low"":0.003515,""high"":0.012188}",-0.0067806914,-0.5563416,0.003515,0.012188,-16.915571,0.00574674,-0.0003394317,-0.059065085,0.006025485,-0.000618177,-0.10259373,2.7557383,0.005407308,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-10-30T00:00:00.000Z",1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-03T00:00:00.000Z",315713,15,0,6,474046144,"CoinMarketCap",545,545,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00010869105,0.0007280961,"{""low"":5.7292666,""high"":4}",0.00057292666,545,0.00057292666,"USD","CCC",0.00057292666,1204,858,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00029899797,0.81470835,"{""low"":3.67,""high"":4}",-0.017249001,-0.9628246,0.000367,0.017915,-96.468414,0.0006318,0.00003419799,0.054127876,0.001782935,-0.001116937,-0.6264598,19.502903,0.00066599797,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-04T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"USD","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-14T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",66,66,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-7.9501206e-8,0.00000377798,"{""low"":3.678891,""high"":6}",0.000003678891,66,0.00000377798,"USD","CCC",0.00000377798,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.9847897e-7,0.23282632,"{""low"":3,""high"":6}",-0.0001253015,-0.97132957,0.000003,0.000129,-96.721306,0.0000076,-0.0000039015213,-0.51335806,0.00001609,-0.000012391521,-0.770138,-2.1043277,0.000003698479,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-27T00:00:00.000Z",11598702,15,0,6,781958848,"CoinMarketCap",3816922,3816922,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0016969293,0.014900773,"{""low"":0.01219839,""high"":0.014900773}",0.01219839,3816922,0.01277615,"USD","CCC",0.01277615,2427336,2298507,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00955288,1.8092575,"{""low"":0.00528,""high"":0.113159}",-0.09832612,-0.86891997,0.00528,0.113159,-82.68042,0.01767046,-0.0028375797,-0.16058324,0.027120374,-0.012287494,-0.45307243,12.918216,0.01483288,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-13T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"USD","CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-03-05T00:00:00.000Z",817653,15,0,6,104852360,"CoinMarketCap",140739,140739,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00014774222,0.007923409,"{""low"":0.0076559917,""high"":0.007923409}",0.0076559917,140739,0.007878515,"USD","CCC",0.007878515,717096,79516,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00014214637,0.018566683,"{""low"":0.0076559917,""high"":0.041023}",-0.033224862,-0.80990815,0.0076559917,0.041023,-77.49715,0.00888634,-0.001088202,-0.12245784,0.014867211,-0.0070690727,-0.47548077,-1.8593559,0.007798138,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-15T00:00:00.000Z",44704476,15,0,6,575833792,"CoinMarketCap",1039418,1039418,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0046161115,0.07899101,"{""low"":0.067263946,""high"":0.07899101}",0.067263946,1039418,0.07006556,"USD","CCC",0.07006556,1659050,750245,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010370396,0.15417466,"{""low"":0.067263946,""high"":0.405746}",-0.32811168,-0.8086627,0.067263946,0.405746,-60.80569,0.1171515,-0.039517157,-0.3373167,0.2084165,-0.13078216,-0.6275038,6.321856,0.07763434,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-02T00:00:00.000Z",50980428,15,0,6,16800000000,"CoinMarketCap",894663,894663,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00014736596,0.003083784,"{""low"":0.002899853,""high"":0.003083784}",0.002899853,894663,0.003083784,"USD","CCC",0.003083784,1143627,921518,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00080754934,0.36261758,"{""low"":0.002227,""high"":0.012223}",-0.009188451,-0.7517345,0.002227,0.012223,-49.309437,0.00395224,-0.0009176908,-0.23219511,0.00392814,-0.0008935905,-0.22748439,-4.631357,0.0030345493,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-06T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",41487,41487,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.11183983,0.6430812,"{""low"":0.49876276,""high"":0.6430812}",0.49876276,41487,0.5203741,"USD","CCC",0.5203741,76143,41855,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.1411334,0.282967,"{""low"":0.49876276,""high"":2.766482}",-2.126586,-0.7686968,0.49876276,2.766482,-74.77712,0.9264525,-0.28655636,-0.30930495,1.2905214,-0.6506252,-0.5041569,21.179527,0.63989615,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-22T00:00:00.000Z",626122,15,0,6,102222224,"CoinMarketCap",725641,725641,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00015342282,0.006126692,"{""low"":0.0055634947,""high"":0.006126692}",0.0055634947,725641,0.0057292455,"USD","CCC",0.0057292455,519006,326010,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005616136,0.10094619,"{""low"":0.0055634947,""high"":0.134897}",-0.12877189,-0.9545942,0.0055634947,0.134897,-88.11238,0.00689086,-0.0007657516,-0.11112569,0.03175454,-0.025629431,-0.8071108,2.5691695,0.0061251083,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-29T00:00:00.000Z",1748769,15,0,6,618043328,"CoinMarketCap",422188,422188,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000908589,0.0028431225,"{""low"":0.0025477686,""high"":0.0028431225}",0.0025477686,422188,0.0026603388,"USD","CCC",0.0026603388,624379,447299,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00028175744,0.110589884,"{""low"":0.0025477686,""high"":0.076972}",-0.07414247,-0.9632395,0.0025477686,0.076972,-96.092545,0.00621616,-0.003386634,-0.54481125,0.00896511,-0.0061355843,-0.6843847,3.3176324,0.002829526,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-05T00:00:00.000Z",0,15,0,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-01T00:00:00.000Z",475455,15,0,6,999993920,"CoinMarketCap",298348,298348,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000020828476,0.00047545796,"{""low"":3.7343602,""high"":4}",0.00037343602,298348,0.00041576134,"USD","CCC",0.00041576134,2091371,258850,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000102021935,0.2731979,"{""low"":3.7343602,""high"":4}",-0.087049544,-0.99456775,0.00037343602,0.087525,-98.87118,0.00091658,-0.000441122,-0.48126954,0.00509138,-0.004615922,-0.90661514,4.5814133,0.00047545796,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-03T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"USD","CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-09T00:00:00.000Z",507121,15,0,6,8299741184,"CoinMarketCap",550387,550387,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.9588697e-7,0.00006121665,"{""low"":5.3151067,""high"":5}",0.000053151067,550387,0.00005694706,"USD","CCC",0.00005694706,929944,342670,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000007949806,0.14957002,"{""low"":5.3151067,""high"":5}",-0.007411899,-0.9918238,0.000053151067,0.007473,-96.99684,0.000096,-0.00003489913,-0.3635326,0.00029913,-0.00023802914,-0.7957381,0.32162675,0.00006110087,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-10-20T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",803,803,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009421514,"{""low"":0.009421514,""high"":0.009421514}",0.009421514,803,0.009421514,"USD","CCC",0.009421514,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0004325146,0.048115987,"{""low"":0.008989,""high"":0.039064}",-0.029642487,-0.7588185,0.008989,0.039064,-50.457466,0.01242132,-0.0029998058,-0.2415046,0.021317756,-0.011896241,-0.5580438,0,0.009421514,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-14T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"USD","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-17T00:00:00.000Z",9628542,15,0,6,48197664,"CoinMarketCap",819820,819820,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.03630902,0.20435011,"{""low"":0.1643496,""high"":0.20435011}",0.1643496,819820,0.16929008,"USD","CCC",0.16929008,436820,440064,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.040608957,0.2551407,"{""low"":0.159163,""high"":1.816904}",-1.617132,-0.89004815,0.159163,1.816904,-89.30722,0.23411319,-0.03434123,-0.14668645,0.41592568,-0.21615373,-0.51969314,22.212381,0.19977196,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-12T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"USD","CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",11373933,15,0,6,1000000000,"CoinMarketCap",214089,214089,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0016187839,0.012702898,"{""low"":0.009369524,""high"":0.012702898}",0.009369524,214089,0.009721415,"USD","CCC",0.009721415,62962,32165,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0020044092,0.2139286,"{""low"":0.009369524,""high"":0.041962}",-0.030588068,-0.7289468,0.009369524,0.041962,-72.940025,0.0124508,-0.0010768669,-0.086489774,0.020746695,-0.0093727615,-0.45177132,16.594145,0.011373933,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-09-02T00:00:00.000Z",1831024,15,0,6,5395460,"CoinMarketCap",230832,230832,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0038012564,1.1618546,"{""low"":0.31370392,""high"":1.1618546}",0.31370392,230832,0.32673118,"USD","CCC",0.32673118,472192,227296,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.025660068,0.081797086,"{""low"":0.31370392,""high"":2.536736}",-2.197372,-0.8662202,0.31370392,2.536736,-66.99768,0.39269537,-0.053331375,-0.13580851,0.512306,-0.17294198,-0.33757558,1.1328026,0.339364,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-10T00:00:00.000Z",1674499,15,0,6,7768000,"CoinMarketCap",227785,227785,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0048984587,0.21613131,"{""low"":0.19245407,""high"":0.21613131}",0.19245407,227785,0.20497312,"USD","CCC",0.20497312,551496,273118,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.023109764,0.12007937,"{""low"":0.19245407,""high"":0.754278}",-0.5387142,-0.7142117,0.19245407,0.754278,-61.920906,0.25313836,-0.03757453,-0.14843474,0.34041747,-0.12485364,-0.36676624,-2.2219038,0.21556383,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-30T00:00:00.000Z",134973,15,0,6,986227200,"CoinMarketCap",74102,74102,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000013127283,0.00013698764,"{""low"":1.1677683,""high"":4}",0.00011677683,74102,0.00011878205,"USD","CCC",0.00011878205,76248,74235,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000020858388,0.17981368,"{""low"":1.16,""high"":4}",-0.012790142,-0.98941296,0.000116,0.012927,-98.75796,0.00026854,-0.0001316816,-0.49036124,0.00064872,-0.00051186164,-0.78903323,10.60952,0.00013685839,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
