"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53563136,0.00011065495,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00072848,-0.000617825,-0.84810156,0.001464635,-0.00135398,-0.9244488,1517668,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",346222,346222,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.9589365e-7,1732269000,0.000114967916,"1.09429384E-4 - 1.14967916E-4",0.000109429384,346222,0.00011186013,"CCC",0.00011186013,2782212,438746,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004654954,0.04391466,"1.06E-4 - 0.005863",-0.005752345,-0.98112655,0.000106,0.005863,-94.835464,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2773428,0.06215742,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06148356,0.0006738603,0.010960008,0.1054983,-0.04334088,-0.41082066,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",891380,891380,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0008042343,"2024-11-22T09:50:00.000Z",0.062797144,"{""low"":0.06083789,""high"":0.062797144}",0.06083789,891380,0.062797144,"CCC",0.062797144,511191,604787,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008845419,0.16591796,"{""low"":0.053312,""high"":2.614358}",-2.5522006,-0.9762246,0.053312,2.614358,-81.9814,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.369648,0.0022660561,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00600188,-0.0037358238,-0.62244225,0.008132295,-0.005866239,-0.72135097,4163612,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1147004,1147004,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000055000884,1732269000,0.00229848,"0.0022199892 - 0.00229848",0.0022199892,1147004,0.002287215,"CCC",0.002287215,1191805,2201968,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019240561,5.6258945,"3.42E-4 - 0.031695",-0.029428944,-0.9285043,0.000342,0.031695,340.8907,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.012975,0.000054832224,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00004642,0.000008412226,0.18121986,0.000049145,0.000005687223,0.11572333,4500641,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3828495,3828495,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000005431557,1732269000,0.00005590077,"5.2185023E-5 - 5.590077E-5",0.000052185023,3828495,0.00005307081,"CCC",0.00005307081,2797494,3630961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000031832224,1.3840097,"2.3E-5 - 0.002169",-0.0021141677,-0.97472,0.000023,0.002169,-90.86207,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29975477,0.8458629,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8071926,0.0386703,0.047907155,1.1090305,-0.26316756,-0.23729515,10094764,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1272194,1272194,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0025431514,"2024-11-22T09:50:00.000Z",0.86791146,"{""low"":0.8389907,""high"":0.86791146}",0.8389907,1272194,0.84491616,"CCC",0.84491616,838183,1273174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2478249,0.41439658,"{""low"":0.598038,""high"":2.890687}",-2.0448241,-0.70738345,0.598038,2.890687,8.320689,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.731102,0.027721895,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.15202254,-0.124300644,-0.81764615,0.39616117,-0.3684393,-0.9300237,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",35952,35952,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00020120293,"2024-11-22T09:50:00.000Z",0.030084772,"{""low"":0.026128782,""high"":0.030084772}",0.026128782,35952,0.02742796,"CCC",0.02742796,158773,49831,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0040588956,0.17152922,"{""low"":0.023663,""high"":2.200995}",-2.173273,-0.9874048,0.023663,2.200995,-96.40857,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2355186,0.0042316793,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00437744,-0.00014576083,-0.03329819,0.01091654,-0.006684861,-0.6123608,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000099432655,"2024-11-22T09:50:00.000Z",0.0042320746,"{""low"":0.004197361,""high"":0.0042320746}",0.004197361,295,0.004206011,"CCC",0.004206011,85987,613,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000098679215,0.02387593,"{""low"":0.004133,""high"":0.101077}",-0.09684532,-0.9581341,0.004133,0.101077,-95.154015,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.88262,0.033907097,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04532056,-0.011413462,-0.2518385,0.07144281,-0.037535716,-0.5253953,940415,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",31,31,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.021571558,"2024-11-22T09:50:00.000Z",0.07678261,"{""low"":0.033907097,""high"":0.07678261}",0.033907097,31,0.0520166,"CCC",0.0520166,237,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023128096,2.1456625,"{""low"":0.010779,""high"":1.489459}",-1.455552,-0.9772353,0.010779,1.489459,-23.055595,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.796442,0.0034008373,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00315824,0.00024259719,0.07681404,0.00389063,-0.0004897928,-0.12589034,13620354,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2614172,2614172,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00024799048,"2024-11-22T09:50:00.000Z",0.0034189099,"{""low"":0.003331217,""high"":0.0034189099}",0.003331217,2614172,0.0033808115,"CCC",0.0033808115,1771944,3104014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021838374,1.7944432,"{""low"":0.001217,""high"":0.008926}",-0.0055251634,-0.61899656,0.001217,0.008926,170.27237,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9452819,0.0000029729088,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,20513066,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6314482,6314482,"GINNAN","USD=X",,2.7839178e-8,1732269000,0.0000036336357,"2.931573E-6 - 3.6336357E-6",0.000002931573,6314482,0.0000032923072,"CCC",0.0000032923072,,,,,,4.1335852e-8,0.01410023,"2.931573E-6 - 3.6336357E-6",-6.60727e-7,-0.18183632,0.000002931573,0.0000036336357,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.301362,0.0023280086,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00215982,0.00016818871,0.077871636,0.012266125,-0.009938116,-0.8102083,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",80889,80889,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00017844327,"2024-11-22T09:50:00.000Z",0.002397557,"{""low"":0.0022383924,""high"":0.002397557}",0.0022383924,80889,0.002239399,"CCC",0.002239399,82409,95650,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007790086,0.5029107,"{""low"":0.001549,""high"":0.55975}",-0.557422,-0.9958409,0.001549,0.55975,-97.35637,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8799861,0.00014250391,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.0001519,-0.000009396099,-0.061857134,0.00018729,-0.000044786095,-0.239127,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",17774,17774,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000012430828,1732269000,0.00014789667,"1.422231E-4 - 1.4789667E-4",0.0001422231,17774,0.0001454944,"CCC",0.0001454944,68934,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000056503908,0.6570222,"8.6E-5 - 0.001437",-0.0012944961,-0.90083236,0.000086,0.001437,-73.80498,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4168606,0.88643616,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.7748237,0.11161244,0.14404881,0.62789786,0.2585383,0.41175216,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2331240,2331240,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.061206102,"2024-11-22T09:50:00.000Z",0.98701227,"{""low"":0.8711904,""high"":0.98701227}",0.8711904,2331240,0.92683,"CCC",0.92683,1744618,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7334462,4.7940793,"{""low"":0.15299,""high"":0.98701227}",-0.1005761,-0.10189955,0.15299,0.98701227,331.90326,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5914326,0.984601,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.8072549,0.17734611,0.21969035,1.0264381,-0.041837096,-0.040759493,407121120,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,413488416,"CoinMarketCap",1805970,1805970,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0057890415,"2024-11-22T09:50:00.000Z",0.992158,"{""low"":0.97151285,""high"":0.992158}",0.97151285,1805970,0.98100317,"CCC",0.98100317,1863087,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32047504,0.48255157,"{""low"":0.664126,""high"":4.266843}",-3.2822418,-0.76924366,0.664126,4.266843,-46.60474,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8243628,0.06888178,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0648096,0.004072182,0.062833,0.07908822,-0.010206439,-0.12905131,12288744,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",634961,634961,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00317017,"2024-11-22T09:50:00.000Z",0.069546126,"{""low"":0.067487784,""high"":0.069546126}",0.067487784,634961,0.06908663,"CCC",0.06908663,602718,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03103578,0.8200545,"{""low"":0.037846,""high"":0.299919}",-0.23103723,-0.77033204,0.037846,0.299919,69.43491,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4523726,9.909979e-7,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.002065e-9,-0.009002065,0.000001285,-2.9400212e-7,-0.22879541,9889339,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",184357,184357,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.1239113e-8,1732269000,0.000001007788,"9.897566E-7 - 1.007788E-6",9.897566e-7,184357,0.0000010062179,"CCC",0.0000010062179,258817,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2413466e-9,0.0012541938,"9.897566E-7 - 7.0E-6",-0.0000060090024,-0.8584289,9.897566e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3107495,6122.3228,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6406.61,-284.2871,-0.04437403,5368.914,753.4087,0.14032795,196098000,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4416040,4416040,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",79.21045,"2024-11-22T09:50:00.000Z",6167.907,"{""low"":6025.095,""high"":6167.907}",6025.095,4416040,6087.3545,"CCC",6087.3545,4877321,4285656,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4075.9011,1.991721,"{""low"":2046.4216,""high"":10540.883}",-4418.56,-0.4191831,2046.4216,10540.883,-41.577698,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.204686,0.2271961,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2896537,-0.06245759,-0.2156285,0.63697386,-0.40977776,-0.6433196,6369416,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",683074,683074,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.02030684,"2024-11-22T09:50:00.000Z",0.23029633,"{""low"":0.2029943,""high"":0.23029633}",0.2029943,683074,0.2146287,"CCC",0.2146287,928486,815822,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.119131096,1.1024022,"{""low"":0.108065,""high"":7.768142}",-7.540946,-0.97075284,0.108065,7.768142,-95.3124,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3896804,0.0037538798,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11540887,11540887,"PIXFI","USD=X",,0.00019197515,"2024-11-22T09:50:00.000Z",0.003855671,"{""low"":0.003654053,""high"":0.003855671}",0.003654053,11540887,0.0036670328,"CCC",0.0036670328,,,,,,0.00009982684,0.027319483,"{""low"":0.003654053,""high"":0.003855671}",-0.00010179123,-0.026400393,0.003654053,0.003855671,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5234567,0.00067142834,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00220452,-0.0015330915,-0.695431,0.03512507,-0.03445364,-0.9808847,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",95953,95953,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000010387157,1732269000,0.0006772895,"6.7016913E-4 - 6.772895E-4",0.00067016913,95953,0.0006726662,"CCC",0.0006726662,151216,37495,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015442836,0.2987009,"5.17E-4 - 0.339829",-0.33915758,-0.9980242,0.000517,0.339829,-99.75617,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.331888,0.00030517654,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",104787,104787,"KAMA","USD=X",,-0.000046944362,1732269000,0.00033928966,"3.0323872E-4 - 3.3928966E-4",0.00030323872,104787,0.00032288246,"CCC",0.00032288246,,,,,,0.0000019378203,0.006390412,"3.0323872E-4 - 3.3928966E-4",-0.000034113124,-0.10054278,0.00030323872,0.00033928966,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.32856,0.28866026,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.28265265,0.0060076118,0.021254398,0.52756536,-0.2389051,-0.45284456,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2016799,2016799,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.033949316,"2024-11-22T09:50:00.000Z",0.2966921,"{""low"":0.2781906,""high"":0.2966921}",0.2781906,2016799,0.2966921,"CCC",0.2966921,2213590,2514408,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18125826,1.6876619,"{""low"":0.107402,""high"":1.414073}",-1.1254127,-0.7958661,0.107402,1.414073,67.684364,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1119275,0.00029293544,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00036402,-0.00007108456,-0.19527653,0.00051054,-0.00021760454,-0.4262243,2865693,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",11238,11238,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000008840812,1732269000,0.00030740869,"2.846803E-4 - 3.0740869E-4",0.0002846803,11238,0.00028745452,"CCC",0.00028745452,34260,19050,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009593544,0.4869819,"1.97E-4 - 0.004599",-0.0043060645,-0.93630457,0.000197,0.004599,-89.36412,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1051768,0.06725288,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.05678242,0.010470461,0.18439618,0.06676354,0.00048933923,0.007329438,1191412,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",187065,187065,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00007081032,"2024-11-22T09:50:00.000Z",0.06834176,"{""low"":0.06671199,""high"":0.06834176}",0.06671199,187065,0.067329735,"CCC",0.067329735,553128,289378,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.026706882,0.65868104,"{""low"":0.040546,""high"":0.662509}",-0.59525615,-0.8984876,0.040546,0.662509,-36.547,"FEAR"
