"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Apreum USD",0,0.36737648,"[]",false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CARV USD",4.8335752,0.42899245,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.019779623,0.43399498,"{""low"":0.42464352,""high"":0.43399498}",0.42464352,5089012,0.4272559,"CCC",0.4272559,38597487,6455512,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19215044,0.8113022,"{""low"":0.236842,""high"":1.397062}",-0.9680695,-0.6929324,0.236842,1.397062,-27.485025,0.63000464,-0.2010122,-0.31906462,0.7975867,-0.36859423,-0.4621369,79728408,15,0,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5089012,5089012,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",-4.829164,0.027161408,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013782252,0.027161408,"{""low"":0.026636422,""high"":0.027161408}",0.026636422,419422,0.026642974,"CCC",0.026642974,956436,500280,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01855141,2.1546352,"{""low"":0.00861,""high"":0.254709}",-0.2275476,-0.893363,0.00861,0.254709,-29.309189,0.05477174,-0.027610332,-0.5040981,0.08175529,-0.05459388,-0.6677719,13214112,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",419422,419422,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]",false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",2.3733113,0.008096046,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00018769037,0.00811781,"{""low"":0.008084994,""high"":0.00811781}",0.008084994,749970,0.008092045,"CCC",0.008092045,994819,677281,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00031504594,0.040489133,"{""low"":0.007781,""high"":0.062713}",-0.05461695,-0.8709032,0.007781,0.062713,-82.44561,0.01341574,-0.005319694,-0.39652634,0.01475037,-0.006654324,-0.4511293,2159965,15,0,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",749970,749970,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",24.300554,0.000030205509,"[]",false,false,1740279660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000005905127,0.000030217812,"3.0201041E-5 - 3.0217812E-5",0.000030201041,30,0.000030206176,"CCC",0.000030206176,10,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002620551,6.5513773,"4.0E-6 - 7.0E-4",-0.00066979445,-0.9568492,0.000004,0.0007,-77.57009,0.00002912,0.0000010855092,0.037277102,0.00004784,-0.000017634491,-0.36861396,2307,15,0,false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",-3.5161734,0.16814229,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0061276257,0.1699183,"{""low"":0.16731256,""high"":0.1699183}",0.16731256,2784762,0.16965649,"CCC",0.16965649,1523845,1238948,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0101802945,0.064447746,"{""low"":0.157962,""high"":0.865266}",-0.69712377,-0.8056756,0.157962,0.865266,-64.95599,0.2178408,-0.049698517,-0.22814144,0.32429233,-0.15615004,-0.48151013,6599385,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2784762,2784762,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",7.8638473,0.0026778358,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00019522826,0.0027903772,"{""low"":0.0025359674,""high"":0.0027903772}",0.0025359674,1885355,0.002647225,"CCC",0.002647225,6702831,2605385,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00044883578,0.20136195,"{""low"":0.002229,""high"":0.062639}",-0.059961163,-0.9572497,0.002229,0.062639,-94.685295,0.018890087,-0.016212251,-0.8582412,0.018890087,-0.016212251,-0.8582412,2572201,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1885355,1885355,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",14.729522,0.055109613,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0070752352,0.05521584,"{""low"":0.054446872,""high"":0.05521584}",0.054446872,269261,0.054953106,"CCC",0.054953106,412898,86572,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015197612,0.380778,"{""low"":0.039912,""high"":0.285329}",-0.2302194,-0.80685586,0.039912,0.285329,-71.894035,0.08553208,-0.030422464,-0.35568485,0.1306491,-0.07553949,-0.5781861,10458357,15,0,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",269261,269261,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AiLink Token USD",0,0.000030786035,"[]",false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]",false,false,"2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dappsy USD",0,0.00021311364,"[]",false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,"[]",false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",26.835852,0.005635201,"[]",false,false,1740279660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0011922922,0.006033215,"0.004965212 - 0.006033215",0.004965212,28838954,0.005024431,"CCC",0.005024431,15325310,15462294,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004980201,7.60336,"6.55E-4 - 0.008252",-0.0026167994,-0.31711093,0.000655,0.008252,268.6027,0.00348018,0.002155021,0.61922693,0.00160409,0.004031111,2.5130205,152938256,15,0,false,1586131200000,6,27139805184,"CoinMarketCap",28838954,28838954,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",8.866068,0.05043622,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.004107535,0.051216755,"{""low"":0.049932875,""high"":0.051216755}",0.049932875,814666,0.05006879,"CCC",0.05006879,616939,390506,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.015800223,0.45617923,"{""low"":0.034636,""high"":0.795475}",-0.7450388,-0.9365961,0.034636,0.795475,-92.712296,0.041167,0.009269223,0.2251615,0.08185616,-0.03141994,-0.3838433,49877348,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",814666,814666,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",-4.182729,0.046589274,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.00203377,0.04767273,"{""low"":0.046210624,""high"":0.04767273}",0.046210624,265607,0.04767273,"CCC",0.04767273,694988,347411,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0021902733,0.04933159,"{""low"":0.044399,""high"":0.706426}",-0.65983677,-0.93404937,0.044399,0.706426,-91.90417,0.06693226,-0.020342987,-0.30393395,0.112514496,-0.065925226,-0.58592653,2990966,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",265607,265607,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlastUP USD",1.0596881,0.002133309,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.000022369437,0.0021665972,"{""low"":0.0021282209,""high"":0.0021665972}",0.0021282209,11008,0.0021515612,"CCC",0.0021515612,121103,57851,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024330895,0.1287349,"{""low"":0.00189,""high"":0.063167}",-0.06103369,-0.9662275,0.00189,0.063167,-91.17548,0.00325256,-0.0011192511,-0.34411392,0.015623913,-0.013490604,-0.86345875,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",11008,11008,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",false,false,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-0.5442988,0.0017354063,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.000009497511,0.0017354134,"{""low"":0.0017014693,""high"":0.0017354134}",0.0017014693,133846,0.0017126481,"CCC",0.0017126481,459986,163192,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000048406306,0.028693719,"{""low"":0.001687,""high"":0.17483}",-0.1730946,-0.99007374,0.001687,0.17483,-98.7319,0.00315034,-0.0014149336,-0.4491368,0.00472543,-0.0029900237,-0.63275164,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",133846,133846,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",16.352537,0.0024830278,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00034897216,0.0025310179,"{""low"":0.002482081,""high"":0.0025310179}",0.002482081,575064,0.002511574,"CCC",0.002511574,570878,555194,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00041402783,0.20011012,"{""low"":0.002069,""high"":0.25877}",-0.25628695,-0.9904044,0.002069,0.25877,-98.91012,0.00438836,-0.0019053321,-0.43417862,0.007619225,-0.0051361974,-0.67411023,2521248,15,0,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",575064,575064,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",3.8085089,0.04928975,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0018083341,0.049376134,"{""low"":0.048584394,""high"":0.049376134}",0.048584394,1183748,0.048731256,"CCC",0.048731256,2997610,1952643,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029715752,1.5181236,"{""low"":0.019574,""high"":0.096844}",-0.04755425,-0.49103972,0.019574,0.096844,-2.0080745,0.06032738,-0.011037629,-0.18296218,0.043054417,0.006235335,0.14482452,141631552,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1183748,1183748,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",3.6367505,0.0007561008,"[]",false,false,1740279660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.000026532623,0.0007589131,"6.8371726E-4 - 7.589131E-4",0.00068371726,24037,0.00071929855,"CCC",0.00071929855,242098,62497,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003971008,1.1061304,"3.59E-4 - 0.196768",-0.1960119,-0.9961574,0.000359,0.196768,-99.474236,0.00202332,-0.0012672192,-0.6263069,0.00155354,-0.0007974392,-0.5133046,0,15,0,false,1719446400000,6,0,"CoinMarketCap",24037,24037,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",2.5446823,170.30417,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.2261505,173.58797,"{""low"":169.17711,""high"":173.58797}",169.17711,1117903,172.58235,"CCC",172.58235,2463303,1402089,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.685394,0.16154407,"{""low"":146.61877,""high"":1327.3334}",-1157.0292,-0.8716945,146.61877,1327.3334,-44.514816,218.68527,-48.381104,-0.22123623,271.37717,-101.073,-0.37244475,18120400,15,0,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1117903,1117903,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",-4.1911745,2.5053857e-9,"[]",false,false,1740279600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.0959855e-10,2.5650713e-9,"2.4997264E-9 - 2.5650713E-9",2.4997264e-9,143289,2.546867e-9,"CCC",2.546867e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.659251e-12,0.002263948,"2.4997264E-9 - 2.5650713E-9",-5.968559e-11,-0.02326859,2.4997264e-9,2.5650713e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",143289,143289,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",-0.83998626,0.016963135,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00014369562,0.017113721,"{""low"":0.016885713,""high"":0.017113721}",0.016885713,903685,0.01701663,"CCC",0.01701663,4404069,981259,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.008681135,1.0481931,"{""low"":0.008282,""high"":0.092386}",-0.07542287,-0.8163885,0.008282,0.092386,-65.1886,0.025376,-0.008412864,-0.3315284,0.0200655,-0.003102364,-0.15461186,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",903685,903685,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",1.8320081,1.0161729,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.01828146,1.0207536,"{""low"":1.0139543,""high"":1.0207536}",1.0139543,357045,1.0197339,"CCC",1.0197339,1448860,894847,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.051898897,0.05382173,"{""low"":0.964274,""high"":5.510528}",-4.494355,-0.81559426,0.964274,5.510528,-73.816826,1.424587,-0.40841413,-0.2866895,1.4108132,-0.39464033,-0.27972543,66047168,15,0,false,"2021-03-29T00:00:00.000Z",4,64995996,"CoinMarketCap",357045,357045,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
