"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-3.1456687,45.02749,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",29016,29016,"BNX","CCC",45.267937,151709,52089,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.926786,0.6023617,"{""low"":28.100702,""high"":174.68588}",-129.65839,-0.7422373,28.100702,174.68588,57.839752,59.57182,-14.544331,-0.24414784,100.77941,-55.751923,-0.55320746,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/binaryx",-1.4624214,45.300724,"{""low"":45.02749,""high"":45.300724}",45.02749,29016,45.267937,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.644077,0.068204775,"dForce USD","dForce USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6354947,6354947,"DF","CCC",0.06888569,16715709,24467874,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.046072774,2.0817266,"{""low"":0.022132,""high"":0.127502}",-0.05929722,-0.46506897,0.022132,0.127502,79.36063,0.06001826,0.008186515,0.13640042,0.03852289,0.029681884,0.7704999,68199736,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dforce",-0.0040797964,0.06990993,"{""low"":0.06782559,""high"":0.06990993}",0.06782559,6354947,0.06888569,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.7456455,1.1347117,"Lisk USD","Lisk USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",4,166079504,"CoinMarketCap",139899056,139899056,"LSK","CCC",1.0738717,31077923,45382752,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.45226872,0.66272014,"{""low"":0.682443,""high"":3.391674}",-2.2569623,-0.665442,0.682443,3.391674,-3.603077,1.1035837,0.031128049,0.028206334,0.9348777,0.19983405,0.21375422,188452352,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lisk",0.07170653,1.2388808,"{""low"":1.0738717,""high"":1.2388808}",1.0738717,139899056,1.0738717,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-6.668498,0.1892472,"ICON USD","ICON USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1041250304,"CoinMarketCap",8098794,8098794,"ICX","CCC",0.1938222,11202981,11015290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.082628205,0.77498573,"{""low"":0.106619,""high"":0.403669}",-0.2144218,-0.5311822,0.106619,0.403669,-15.873623,0.21052758,-0.021280378,-0.101081185,0.15865396,0.030593246,0.19283003,197053712,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/icon",-0.013521627,0.19769022,"{""low"":0.18705776,""high"":0.19769022}",0.18705776,8098794,0.1938222,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR","[]",1733213580,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-10.575898,0.4833781,"Hive USD","Hive USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",123585232,123585232,"HIVE","CCC",0.51801074,113935521,458363423,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3352121,2.2624092,"{""low"":0.148166,""high"":0.687169}",-0.2037909,-0.29656592,0.148166,0.687169,58.341133,0.35708737,0.12629074,0.35366902,0.23837242,0.2450057,1.0278274,242051216,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.05716753,0.53543264,"{""low"":0.47911268,""high"":0.53543264}",0.47911268,123585232,0.51801074,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.81464094,0.048550997,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1736737320,false,1632268800000,6,0,"CoinMarketCap",210,210,"AI","CCC",0.048551034,3895,3145,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0479,73.57911,"6.51E-4 - 0.09447",-0.045919005,-0.48606968,0.000651,0.09447,151.85728,0.04240884,0.006142158,0.14483203,0.04423214,0.0043188557,0.09764066,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0003923215,0.048551034,"0.048550997 - 0.048551034",0.048550997,210,0.048551034,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6737255,1.5237551,"Liquity USD","Liquity USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-04-07T00:00:00.000Z",4,94427040,"CoinMarketCap",25439986,25439986,"LQTY","CCC",1.5319209,49180654,35657792,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0230861,2.043438,"{""low"":0.500669,""high"":2.856887}",-1.333132,-0.46663797,0.500669,2.856887,16.835903,1.8803209,-0.35656583,-0.18963031,1.1016157,0.4221394,0.38320026,143883680,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/liquity",-0.010335565,1.5533234,"{""low"":1.518288,""high"":1.5533234}",1.518288,25439986,1.5319209,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.2799428,2.7218719,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-04-19T00:00:00.000Z",4,39012568,"CoinMarketCap",8324570,8324570,"PYR","CCC",2.7591805,12883307,11940860,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.63162875,0.30217957,"{""low"":2.090243,""high"":10.746016}",-8.024143,-0.7467087,2.090243,10.746016,-56.94206,3.547315,-0.825443,-0.23269516,2.9974709,-0.275599,-0.091943845,106187216,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.092303276,2.8246038,"{""low"":2.7175615,""high"":2.8246038}",2.7175615,8324570,2.7591805,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12891369,1.0235441,"Eurite USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",3272302,3272302,"EURI","CCC",1.0238551,11188953,8310846,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0007930994,0.000775457,"{""low"":1.022751,""high"":1.121016}",-0.09747195,-0.086949654,1.022751,1.121016,-7.795149,1.044365,-0.020820975,-0.019936493,1.0747614,-0.051217318,-0.047654595,32887092,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013211966,1.0244595,"{""low"":1.0233614,""high"":1.0244595}",1.0233614,3272302,1.0238551,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.9357276,0.006172124,"StormX USD","StormX USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12339168256,"CoinMarketCap",21640672,21640672,"STMX","CCC",0.0063526104,26736015,43754840,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024721238,0.6681416,"{""low"":0.0037,""high"":0.014095}",-0.007922877,-0.5621055,0.0037,0.014095,-10.881102,0.00693798,-0.00076585636,-0.110386066,0.006206745,-0.000034620985,-0.005577962,76158872,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/stormx",-0.0005320227,0.0064342413,"{""low"":0.006083418,""high"":0.0064342413}",0.006083418,21640672,0.0063526104,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.063304,0.3838249,"COMBO USD","COMBO USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5592165,5592165,"COMBO","CCC",0.3891108,5597745,7190806,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09372792,0.32309166,"{""low"":0.290097,""high"":1.278495}",-0.89467,-0.69978374,0.290097,1.278495,-48.172333,0.5112776,-0.1274527,-0.24928278,0.46140474,-0.077579826,-0.16813834,27271432,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/combo-network",-0.012129277,0.39875063,"{""low"":0.38151208,""high"":0.39875063}",0.38151208,5592165,0.3891108,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.8758364,0.0029136017,"TROY USD","TROY USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20702484,20702484,"TROY","CCC",0.0029673865,69616327,116484591,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017946017,1.6037548,"{""low"":0.001119,""high"":0.008133}",-0.005219398,-0.6417556,0.001119,0.008133,39.868427,0.0049013,-0.0019876985,-0.40554515,0.002692915,0.00022068666,0.08195084,29136018,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/troy",-0.00024908828,0.003053072,"{""low"":0.0028976249,""high"":0.003053072}",0.0028976249,20702484,0.0029673865,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.010309,0.09680787,"AirSwap USD","AirSwap USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5363013,5363013,"AST","CCC",0.09922972,4014113,6531502,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.036248866,0.59857106,"{""low"":0.060559,""high"":0.251492}",-0.15468413,-0.6150658,0.060559,0.251492,-20.971197,0.112569,-0.01576113,-0.14001305,0.09027752,0.0065303445,0.07233633,16890992,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/airswap",-0.004044488,0.10115358,"{""low"":0.09676408,""high"":0.10115358}",0.09676408,5363013,0.09922972,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-6.389921,0.26011524,"Steem USD","Steem USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,480734400,"CoinMarketCap",36216092,36216092,"STEEM","CCC",0.2693404,79430651,216509991,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13717824,1.1158417,"{""low"":0.122937,""high"":0.427706}",-0.16759077,-0.39183637,0.122937,0.427706,20.8928,0.2628851,-0.0027698576,-0.010536382,0.20064487,0.05947037,0.29639617,125046344,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/steem",-0.017755747,0.27289298,"{""low"":0.25806955,""high"":0.27289298}",0.25806955,36216092,0.2693404,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.341407,0.26170167,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20378292,20378292,"SLF","CCC",0.26762873,28802895,22384181,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.019556671,0.0807643,"{""low"":0.242145,""high"":0.832836}",-0.5711343,-0.6857705,0.242145,0.832836,-61.54286,0.3939936,-0.13229191,-0.33577174,0.38404232,-0.12234065,-0.31856033,25385062,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01771921,0.27229184,"{""low"":0.26034194,""high"":0.27229184}",0.26034194,20378292,0.26762873,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4865232,0.0044674114,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4794294,4794294,"FUN","CCC",0.0045325328,7723590,5693837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030094115,2.064068,"{""low"":0.001458,""high"":0.00838}",-0.003912588,-0.46689597,0.001458,0.00838,-21.322632,0.0046966,-0.0002291887,-0.048798855,0.00364477,0.0008226414,0.22570461,48441040,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006741099,0.004538634,"{""low"":0.0044527226,""high"":0.004538634}",0.0044527226,4794294,0.0045325328,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9070064,0.04936136,"Beam USD","Beam USD","REGULAR","[]","2025-01-13T03:06:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77137,77137,"BEAM","CCC",0.048682753,188025,144850,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02299536,0.87215966,"{""low"":0.026366,""high"":0.14799}",-0.09862864,-0.66645473,0.026366,0.14799,-50.527752,0.0665096,-0.017148238,-0.25783104,0.04501789,0.0043434687,0.09648317,7441400,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/beam",-0.00095962733,0.049657304,"{""low"":0.048654113,""high"":0.049657304}",0.048654113,77137,0.048682753,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.9067004,0.05932245,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2266,2266,"CYBER","CCC",0.06048456,6410,2888,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02857445,0.92931086,"{""low"":0.030748,""high"":0.498529}",-0.43920654,-0.88100505,0.030748,0.498529,-56.107094,0.07171616,-0.012393709,-0.17281613,0.0654459,-0.0061234497,-0.09356506,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0017759465,0.062044136,"{""low"":0.0592114,""high"":0.062044136}",0.0592114,2266,0.06048456,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.9389948,3449.5798,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",3384873,3384873,"WBETH","CCC",3457.545,14085845,10828878,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1213.3647,0.54259753,"{""low"":2236.215,""high"":4340.1694}",-890.5896,-0.20519696,2236.215,4340.1694,34.55733,3778.6702,-329.09033,-0.08709157,3134.0967,315.48315,0.10066159,6621899776,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-32.698486,3529.3132,"{""low"":3433.8198,""high"":3529.3132}",3433.8198,3384873,3457.545,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.035486,0.9988797,"First Digital USD USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",3886574336,3886574336,"FDUSD","CCC",0.9986507,7170693886,5849303577,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013452649,0.013651594,"{""low"":0.985427,""high"":1.013093}",-0.014213324,-0.014029633,0.985427,1.013093,-0.36337972,0.99898654,-0.00010687113,-0.00010697955,0.9993645,-0.00048482418,-0.00048513248,1784531072,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00035458803,1.0006374,"{""low"":0.9986507,""high"":1.0006374}",0.9986507,3886574336,0.9986507,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR","[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.367416,0.0076554483,"IQ USD","IQ USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",27440122,27440122,"IQ","CCC",0.008107505,40812106,103121597,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035804482,0.8786376,"{""low"":0.004075,""high"":0.020501}",-0.0128455525,-0.6265817,0.004075,0.020501,56.79692,0.00823808,-0.0005826317,-0.070724204,0.006453795,0.0012016534,0.1861933,154535120,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/iq",-0.00043420494,0.008107505,"{""low"":0.0076283626,""high"":0.008107505}",0.0076283626,27440122,0.008107505,"IQ"
